2705,2257
2706,5255
2707,5296
2708,5044
2709,2911
2711,3133
2713,5185
2715,5552
2716,5548
2717,5548
2718,5548
2719,5269
2720,2443
2721,5136
2722,5582
2723,5582
2724,3661
2725,5582
2727,5387
2728,4626
2729,4737
2730,4838
2731,3357
2733,4939
2734,3357
2736,3398
2737,5110
2738,5312
2739,5246
2740,5107
2741,4676
2744,4505
2746,5358
2747,5150
2748,5662
2749,5662
2751,2423
2752,4832
2753,2781
2754,4805
2755,2428
2757,4814
2758,5092
2759,5610
2760,5238
2761,5610
2762,2597
2763,5000
2764,5376
2765,5235
2766,5631
2767,5631
2768,5293
2769,5289
2770,4628
2771,2119
2772,5461
2773,5461
2774,5237
2775,5123
2776,5350
2777,4370
2778,4506
2779,3718
2780,5388
2781,2257
2782,5550
2783,5550
2784,5550
2785,4864
2786,5697
2787,5267
2788,5473
2789,5416
2790,4510
2791,4699
2792,5213
2793,5356
2794,5272
2796,4508
2797,2527
2798,2263
2799,2313
2801,4212
2802,3201
2803,5679
2804,2177
2805,5399
2807,5121
2808,4869
2809,5283
2811,5058
2813,5639
2814,5272
2815,5345
2817,5007
2818,3455
2819,5370
2821,5177
2822,5158
2823,2634
2824,2634
2825,3554
2826,5676
2827,5676
2828,5336
2830,5324
2831,5271
2832,4415
2833,5293
2834,5359
2835,5237
2838,3922
2839,5372
2840,5166
2841,2821
2842,4560
2843,5288
2844,3459
2845,3984
2846,5652
2847,5652
2848,5652
2849,5652
2850,5652
2851,5325
2852,5540
2853,1737
2855,4690
2856,5336
2857,5520
2858,4476
2859,4902
2860,5260
2861,5347
2862,5432
2863,5328
2864,5347
2865,5409
2866,3978
2867,2935
2868,2551
2869,2551
2870,2551
2871,4867
2872,3963
2875,5201
2876,5208
2877,4044
2879,5223
2880,3962
2881,5223
2882,5223
2883,4746
2884,5223
2885,2074
2886,5554
2887,5617
2888,5617
2889,4786
2890,5617
2891,5617
2892,5617
2893,5617
2894,5617
2895,5617
2896,1980
2898,5521
2899,5589
2900,4181
2901,2446
2902,3141
2903,4236
2904,5236
2905,5114
2906,4957
2907,2842
2908,5131
2909,5225
2910,2120
2912,5166
2913,4153
2914,3699
2916,5561
2917,2914
2918,3435
2919,5318
2921,4982
2922,5313
2923,3903
2924,5438
2925,5313
2926,3505
2928,2831
2929,5215
2930,5215
2931,5199
2932,5197
2933,3488
2935,5107
2936,4091
2938,5342
2939,4961
2940,5156
2941,4305
2944,5089
2945,5089
2946,3706
2947,5199
2948,5162
2949,5480
2950,5232
2951,4961
2952,5667
2953,5205
2954,5667
2955,5387
2956,3086
2957,5534
2958,5329
2960,5693
2961,5693
2962,5693
2963,5391
2964,4967
2965,5084
2966,5176
2967,5229
2968,5055
2969,5507
2970,5669
2971,1889
2972,5197
2973,5348
2974,3799
2975,5251
2976,5302
2977,4696
2978,5181
2979,4063
2980,5347
2981,5283
2982,5043
2983,4743
2985,5426
2986,5471
2987,4953
2988,5289
2989,5352
2990,2592
2991,4025
2992,4436
2993,2851
2994,5585
2995,3279
2996,1963
2998,5314
2999,5340
3000,5073
3001,4961
3002,5318
3003,5287
3004,5137
3005,5350
3006,5078
3007,5068
3008,2377
3009,5187
3010,5358
3011,5649
3012,5619
3013,5619
3014,4375
3015,5289
3016,5538
3017,5364
3018,3723
3019,5638
3020,5234
3021,5314
3022,5638
3023,2297
3024,5345
3025,5434
3026,5032
3027,5233
3028,5117
3029,5233
3030,4936
3031,5070
3032,5044
3033,5282
3034,5307
3035,5405
3036,4379
3037,4692
3038,5376
3039,5243
3040,4174
3041,5272
3042,5376
3043,5376
3044,4711
3046,5265
3047,5280
3048,3626
3049,2400
3050,2815
3051,4858
3052,4858
3053,4934
3054,4858
3055,5194
3056,3385
3057,4775
3059,5380
3060,5479
3061,5486
3062,4851
3063,1805
3066,5395
3068,3271
3070,3115
3071,5669
3072,5225
3073,5408
3074,5669
3075,5580
3076,5669
3077,5423
3078,5471
3080,1987
3081,3940
3082,2413
3083,5609
3084,5142
3085,5684
3086,5340
3087,5419
3088,4817
3089,5095
3090,5364
3091,5684
3092,5160
3093,5295
3094,5334
3095,4111
3096,5484
3097,2440
3098,4651
3099,4605
3101,5496
3102,4281
3103,5327
3104,1876
3105,5548
3106,4961
3107,5273
3108,5481
3109,4413
3110,5001
3111,5585
3112,5506
3113,5506
3114,5384
3115,1829
3117,4858
3118,3092
3119,5540
3120,2583
3123,5397
3124,5587
3125,5400
3126,3306
3127,5264
3128,5516
3129,5587
3130,5121
3131,5569
3132,4063
3133,5569
3134,5569
3135,1824
3136,5255
3137,5480
3138,1943
3140,5204
3142,5042
3143,2640
3144,5286
3145,4545
3146,5659
3147,5480
3148,5183
3149,5589
3150,5254
3151,5059
3152,5059
3153,5618
3154,5618
3155,2891
3156,5653
3158,5286
3159,5102
3160,2560
3162,5386
3163,5286
3164,4182
3165,5655
3166,5655
3167,5655
3168,4882
3169,2608
3171,2784
3172,5263
3173,4979
3174,5591
3175,4866
3176,5217
3180,4737
3181,5499
3182,5493
3183,5387
3184,5493
3185,5284
3186,5493
3187,5493
3188,1917
3189,4679
3190,3087
3191,4716
3192,5078
3193,2536
3196,5208
3197,5463
3198,5682
3199,5424
3200,2732
3201,2397
3202,4883
3203,5644
3204,5644
3205,1569
3206,2366
3207,2366
3208,5497
3209,5187
3210,5475
3211,5603
3212,1805
3213,1805
3214,1805
3215,1805
3216,2367
3217,1805
3218,1805
3219,1805
3220,1805
3221,1805
3222,1805
3223,1805
3224,1805
3225,5403
3226,5723
3227,5248
3228,5723
3229,4959
3230,4959
3231,4959
3232,4959
3233,5237
3234,2612
3235,3125
3237,3192
3238,5299
3239,5069
3240,4900
3241,4900
3242,4572
3243,3211
3246,5645
3247,4742
3248,5671
3249,5568
3250,5114
3251,5317
3252,5038
3253,5312
3255,3357
3256,4630
3257,5734
3258,4935
3259,2833
3260,5220
3261,5745
3262,3980
3263,1692
3264,1692
3265,5348
3266,2448
3267,5574
3268,4066
3269,4610
3270,5510
3271,2201
3272,5622
3273,5680
3274,5195
3275,4715
3276,4198
3277,5680
3278,4622
3279,5474
3280,2493
3281,2290
3282,4298
3284,5206
3285,1951
3288,5664
3290,4986
3291,5118
3292,5287
3293,5319
3294,2640
3296,5465
3297,4738
3298,5642
3299,5642
3300,5580
3301,3874
3302,5642
3303,5642
3304,5306
3305,1721
3306,4677
3307,5249
3309,5202
3310,5308
3311,5517
3312,5546
3313,2532
3314,5546
3315,5320
3316,5340
3317,5307
3318,1951
3319,2765
3320,2865
3321,5330
3322,5770
3323,3222
3324,2737
3325,5331
3326,5124
3331,5540
3332,5540
3333,5338
3334,4542
3335,2252
3338,5197
3339,5706
3340,3795
3341,5706
3342,5706
3343,5318
3344,5706
3345,5356
3346,4721
3348,3628
3349,5362
3350,5250
3351,5399
3352,4921
3353,5613
3354,5480
3355,5353
3356,5159
3357,4684
3358,5159
3359,5159
3360,2634
3361,2361
3362,2634
3363,2078
3366,4464
3367,5648
3368,2453
3369,2453
3370,2453
3371,5023
3373,5371
3374,5361
3375,5196
3376,2131
3377,5448
3378,4923
3379,5296
3380,4907
3381,5259
3382,5685
3383,5572
3384,5364
3385,5685
3386,4868
3388,4617
3389,5404
3390,4779
3391,5411
3392,5247
3393,5040
3394,5186
3395,5241
3396,5389
3397,3989
3398,5241
3399,5392
3400,5241
3401,5241
3402,4670
3403,2251
3404,5286
3405,5659
3406,5355
3407,1780
3408,5296
3409,1852
3410,2205
3411,3091
3412,3091
3416,5474
3417,5255
3418,5474
3422,5178
3423,2467
3424,2467
3425,2534
3426,2467
3427,2467
3429,2325
3433,5219
3434,1872
3435,5152
3436,5596
3437,5596
3438,5596
3439,5078
3440,2117
3441,2194
3443,5133
3444,2134
3445,4344
3446,2572
3447,5249
3448,5687
3449,4973
3450,5034
3451,4535
3452,5008
3453,4988
3454,5131
3455,4852
3456,5376
3457,4642
3458,5296
3459,4913
3460,4751
3461,3553
3462,4269
3463,5084
3464,5379
3465,3707
3466,4720
3467,5701
3468,5639
3469,4821
3470,4848
3471,5382
3472,4618
3473,5319
3475,5356
3477,5200
3478,5297
3479,4838
3480,5242
3481,5233
3482,3943
3483,3262
3486,3000
3487,5737
3488,5100
3489,5342
3490,5509
3491,2521
3492,3117
3493,2454
3494,2454
3495,2548
3496,5157
3497,2454
3498,5078
3499,2565
3500,2454
3504,5532
3506,3164
3508,4098
3509,1963
3510,5441
3511,5441
3512,5428
3513,4550
3514,5441
3515,2498
3516,4270
3518,5079
3519,5345
3520,3985
3521,4865
3522,5112
3523,4809
3524,5725
3525,5358
3526,5271
3527,4402
3528,4842
3529,5368
3530,5430
3531,5734
3532,4936
3535,5607
3536,4513
3537,5334
3538,3237
3539,5496
3540,4492
3541,4587
3542,5372
3543,5520
3544,5181
3545,5615
3547,2702
3548,3042
3549,1667
3550,5445
3551,5445
3552,5445
3553,4414
3554,3847
3555,3131
3556,4549
3557,4480
3558,3829
3560,5213
3561,5391
3562,5128
3563,5400
3564,5558
3565,5623
3566,5623
3567,4505
3568,5328
3569,1748
3571,5106
3576,2012
3577,5697
3578,5618
3579,2292
3580,4818
3581,5648
3582,5648
3583,5376
3584,5648
3585,5571
3586,5250
3587,5058
3589,5323
3590,1873
3591,5293
3592,5490
3593,5392
3594,5519
3595,5751
3596,5677
3597,5166
3598,5371
3599,1894
3600,3025
3601,4861
3602,4691
3603,4976
3604,5286
3605,5672
3606,5672
3607,5237
3609,3072
3610,5536
3611,5295
3613,2729
3614,5155
3615,5123
3616,1631
3617,2511
3618,5677
3619,5677
3620,5595
3621,5595
3622,5316
3623,2332
3624,4591
3625,5465
3628,3473
3629,2384
3630,5198
3631,4841
3632,5741
3633,4822
3634,5158
3635,5062
3636,5367
3637,5415
3638,5741
3639,5100
3640,5741
3641,4983
3642,5001
3643,5034
3645,5329
3646,2839
3647,5338
3648,2430
3649,1622
3650,5245
3651,5809
3652,5809
3653,5560
3654,5740
3655,5332
3656,5465
3657,5632
3658,5364
3659,5207
3660,5180
3661,5313
3662,3497
3663,5450
3664,5391
3665,4762
3666,4692
3667,4718
3668,5142
3669,2220
3670,4744
3671,2088
3673,5321
3674,5571
3675,5709
3676,5709
3677,5460
3678,5314
3679,5641
3680,5292
3681,2827
3682,2556
3683,5239
3684,5584
3685,5568
3686,5389
3687,5584
3688,5143
3689,2832
3690,5584
3691,5267
3692,3043
3693,2383
3694,2383
3695,2383
3696,2383
3697,2383
3698,2383
3700,1514
3701,5664
3702,5624
3703,5624
3704,5624
3705,5409
3706,5624
3707,5624
3708,1996
3709,5376
3711,2363
3712,2363
3713,1818
3714,5443
3715,5786
3717,2319
3718,5759
3719,5293
3720,4124
3722,2058
3723,5251
3724,4928
3725,5076
3726,5379
3727,5564
3728,4685
3729,5278
3730,5564
3731,5263
3733,2259
3735,1968
3737,2193
3742,2881
3743,5455
3744,5694
3745,1807
3746,5519
3747,4927
3748,5366
3749,4787
3750,5421
3751,5325
3752,5391
3753,5519
3754,5437
3755,3338
3757,5699
3758,5699
3759,5699
3760,5699
3761,5356
3762,5322
3763,3968
3764,5358
3765,5562
3766,4940
3767,2038
3769,2662
3770,2377
3771,5537
3772,1772
3774,2970
3775,5319
3776,1721
3777,4329
3779,5066
3780,5457
3781,5702
3782,3653
3783,5702
3784,1724
3785,3813
3786,4234
3787,5273
3788,5628
3791,2331
3792,5186
3794,5237
3795,3645
3796,5217
3797,2177
3798,5201
3799,5481
3800,5303
3801,5689
3802,5252
3803,4359
3804,3058
3805,5765
3806,5015
3807,5340
3808,2209
3809,2614
3810,4365
3811,2132
3812,4989
3813,5082
3814,5119
3815,5082
3816,1654
3817,4672
3819,5475
3821,5256
3822,2126
3823,2954
3824,5513
3825,1882
3827,5307
3829,4688
3830,5183
3832,2254
3833,4542
3834,5810
3835,3615
3836,5810
3837,5810
3839,5467
3840,5371
3841,2612
3842,5377
3843,5219
3844,5754
3845,5442
3847,5396
3848,2799
3849,1662
3850,5556
3851,5617
3854,5188
3855,5444
3856,1548
3858,5797
3862,5596
3863,5522
3864,5797
3865,5547
3867,1556
3869,5560
3870,5266
3871,4632
3872,5218
3873,5193
3875,2175
3876,5426
3877,5170
3878,2277
3880,1898
3881,4136
3882,1569
3883,5170
3885,5138
3886,5745
3887,5017
3888,1861
3889,5666
3890,5400
3891,5759
3892,5352
3893,1884
3894,3841
3895,4533
3896,4533
3897,4810
3898,4774
3900,5576
3901,5756
3902,4373
3903,5329
3904,5667
3905,5609
3906,5667
3907,5667
3908,2063
3909,5749
3910,4872
3911,2748
3912,3149
3914,2068
3916,4629
3917,5209
3918,5362
3919,4063
3920,5425
3921,1924
3922,2631
3923,5729
3924,4663
3925,5351
3926,5155
3927,5762
3928,5609
3929,5532
3930,5193
3931,5762
3932,5623
3933,1997
3935,5720
3936,5720
3937,5099
3939,1939
3941,4209
3942,2128
3943,5753
3944,5753
3945,5422
3946,2931
3947,5566
3948,2073
3949,4427
3952,5783
3953,5783
3954,5733
3955,5292
3956,5124
3957,1599
3958,5168
3959,3572
3960,2959
3961,5224
3962,5329
3963,5776
3964,1709
3965,5216
3966,5004
3967,3745
3968,5712
3969,4737
3970,5235
3971,3072
3973,3729
3974,2055
3976,3845
3977,5235
3978,5536
3979,5335
3980,2841
3981,5464
3982,4886
3983,5498
3984,5281
3985,4504
3986,5464
3987,2246
3989,2194
3990,2246
3991,5331
3992,5480
3995,5297
3997,5785
3998,5738
3999,2364
4000,5441
4001,5242
4005,5676
4006,5379
4007,4588
4008,5242
4009,1857
4010,5754
4011,5233
4012,1759
4013,5149
4014,2548
4015,5270
4016,3418
4019,5459
4020,5509
4021,5054
4023,4365
4024,2877
4025,5586
4026,5529
4027,3396
4028,2271
4030,1971
4031,1664
4034,4528
4035,4056
4036,5228
4037,4813
4038,5847
4039,5462
4040,5113
4041,5192
4042,5456
4043,5427
4044,5186
4045,5271
4046,2993
4047,2185
4048,3217
4049,2104
4050,4468
4051,2272
4053,5545
4055,5414
4056,4998
4057,5681
4058,4578
4059,5171
4061,5676
4062,5592
4063,5313
4064,5676
4065,5282
4066,5367
4067,5676
4068,4546
4069,5676
4070,4207
4071,5204
4072,5186
4073,4902
4074,5297
4075,5676
4076,4418
4077,5071
4078,2029
4079,2564
4080,5293
4082,5400
4083,2398
4085,5775
4086,1510
4088,3181
4089,5541
4090,5821
4091,5821
4092,5821
4093,2805
4095,5014
4096,5654
4097,5654
4098,3366
4099,4973
4100,1701
4103,4523
4104,5318
4105,5279
4106,5279
4107,5279
4108,2552
4109,2552
4110,3733
4111,2710
4116,4577
4117,4754
4119,5332
4120,5648
4121,4831
4122,5763
4123,5322
4124,4994
4125,5689
4126,5698
4127,4473
4128,5501
4129,5759
4130,5720
4131,5763
4132,5763
4133,5561
4134,3996
4135,5668
4136,5377
4137,5507
4138,4733
4139,5763
4140,5328
4141,5608
4142,5160
4143,5763
4144,4558
4145,5699
4146,5763
4147,5708
4148,5621
4149,5595
4150,5084
4151,5119
4152,5065
4153,5763
4154,5763
4155,1998
4159,5791
4162,5381
4163,5767
4164,5686
4165,5883
4166,5883
4169,5239
4170,5083
4171,1827
4173,1794
4174,5851
4175,4994
4176,5851
4177,5851
4178,3549
4179,5338
4180,4716
4181,2439
4183,2033
4184,5632
4185,5632
4186,5315
4187,5058
4188,2215
4189,2535
4190,5416
4191,4495
4192,5590
4194,2612
4195,2053
4197,3322
4198,5684
4199,2273
4200,5262
4201,4870
4202,5736
4203,5736
4204,5691
4205,2259
4206,5736
4207,1975
4208,4867
4209,1975
4210,1975
4211,3135
4212,5085
4213,4436
4214,5321
4215,1934
4216,2183
4217,3931
4218,1762
4219,4955
4220,3719
4221,5295
4222,4548
4223,4077
4224,2837
4225,1808
4228,5443
4229,5694
4231,2323
4232,5624
4233,4902
4234,4946
4235,1851
4236,1681
4237,5855
4238,5761
4240,5856
4241,5856
4242,5856
4243,2106
4244,2106
4245,4319
4246,2106
4247,5190
4248,5816
4249,5765
4250,5572
4251,5765
4252,5491
4254,1941
4255,5428
4256,5290
4257,5737
4259,5883
4260,5883
4261,5339
4263,5413
4264,5394
4265,1802
4266,5180
4267,5796
4269,5205
4272,1830
4273,5345
4274,5810
4275,5394
4276,4816
4277,1814
4278,1814
4279,1814
4280,1814
4282,5365
4283,5851
4284,5851
4285,5746
4289,5306
4290,5168
4291,5509
4292,5385
4295,5427
4296,5842
4297,5137
4298,2290
4299,5055
4303,1776
4304,5719
4305,5719
4306,5719
4307,4932
4308,2016
4310,5041
4311,1926
4312,5602
4313,2851
4314,3571
4315,5055
4316,5374
4317,5573
4318,4579
4319,5451
4320,5762
4321,5829
4322,4884
4323,2591
4324,5333
4325,5545
4326,5448
4327,5633
4328,5698
4329,4529
4331,1936
4332,2078
4333,3049
4334,5671
4335,4888
4336,5671
4337,5671
4338,4865
4340,5423
4341,5322
4342,5309
4343,5282
4344,3058
4345,2249
4346,2171
4347,5071
4348,2171
4349,3988
4351,2610
4352,5859
4353,5028
4354,4777
4355,4561
4357,5830
4358,5807
4359,1885
4360,5797
4361,4971
4362,5797
4363,4412
4364,2489
4365,5102
4366,5521
4368,5227
4369,5519
4370,5227
4371,5388
4372,2441
4373,3210
4375,5475
4377,5329
4378,5858
4379,5376
4380,5858
4381,5858
4382,5858
4383,2952
4384,5225
4385,1672
4386,1614
4389,1776
4393,4896
4394,4896
4395,3480
4396,4896
4397,4896
4398,5541
4399,2508
4400,5326
4401,4818
4402,2544
4403,1926
4404,1475
4405,5578
4406,5546
4407,5578
4408,2070
4409,5641
4411,1779
4412,2977
4413,5693
4414,5884
4415,5167
4416,2907
4417,5306
4418,3754
4422,5187
4423,1486
4424,5317
4425,2191
4426,5410
4427,5476
4428,5242
4429,5219
4430,5381
4431,5313
4432,5375
4433,4869
4434,5405
4435,5361
4436,5458
4437,3038
4438,4487
4439,5476
4440,5225
4441,4701
4442,5256
4443,3724
4444,5476
4445,5476
4446,5412
4447,4938
4448,5117
4449,5602
4450,5602
4451,4696
4452,2146
4453,4245
4454,5857
4455,5390
4456,5015
4457,5857
4458,5878
4459,5471
4460,4061
4461,5640
4462,5955
4463,5296
4464,5679
4465,5183
4466,2281
4467,5749
4468,2448
4469,5813
4470,4963
4471,3181
4473,4164
4474,5511
4475,4164
4476,2310
4477,5483
4478,3087
4479,3087
4480,2017
4481,1648
4482,5307
4483,5287
4485,5168
4486,4776
4487,2932
4488,5233
4489,4598
4490,5579
4491,5579
4492,5685
4493,2160
4494,2160
4495,2160
4496,3088
4497,2160
4498,1811
4500,1747
4502,5794
4503,5876
4504,5019
4507,2308
4508,5743
4509,5523
4510,5173
4511,3063
4516,2890
4521,1295
4523,5812
4524,5255
4526,5255
4527,5203
4528,5176
4529,1827
4530,5093
4531,5265
4532,5474
4533,3950
4534,5334
4535,5648
4536,3958
4538,5741
4539,1448
4542,3969
4543,5597
4544,2136
4545,5898
4547,5203
4550,5053
4551,5282
4552,1708
4553,2419
4554,5018
4555,2633
4556,2633
4557,2996
4558,1667
4560,5616
4561,2008
4562,1580
4563,5451
4564,4772
4565,5665
4566,5229
4567,5400
4568,1718
4569,5894
4574,5271
4575,5704
4576,5406
4577,5741
4578,5356
4580,2090
4581,5504
4582,5381
4583,1534
4584,1980
4586,4813
4587,5352
4588,2571
4591,5621
4592,2652
4593,3105
4594,5776
4595,5542
4596,5776
4597,5776
4598,4539
4599,5702
4600,5349
4601,5762
4602,1921
4603,2694
4604,5441
4605,1547
4607,5901
4608,1623
4609,1820
4611,5457
4612,5883
4613,5415
4615,5643
4616,5023
4617,5643
4618,5547
4619,2796
4620,1561
4621,1601
4622,5798
4623,5426
4624,2943
4625,2284
4626,5719
4627,5798
4629,1801
4630,2565
4631,1947
4632,5143
4633,5435
4635,5391
4636,2686
4638,2741
4639,2091
4640,3165
4641,3009
4644,5912
4645,2512
4646,2260
4647,5009
4648,1658
4649,5867
4650,1608
4651,5219
4652,4212
4653,5140
4654,2597
4655,1854
4658,2032
4659,5773
4660,5889
4661,5246
4662,5173
4663,4484
4664,5317
4665,5490
4666,4715
4667,5828
4668,5828
4669,3708
4670,5828
4671,5446
4672,3405
4673,5041
4674,2053
4675,5828
4677,1865
4678,1829
4681,4289
4682,5391
4683,2049
4684,2141
4686,4568
4687,4506
4688,5239
4689,5478
4692,5878
4693,5719
4694,5878
4695,5878
4696,5878
4697,5878
4698,5878
4699,5878
4700,5878
4701,5878
4702,5878
4703,5878
4704,5878
4705,5562
4706,5388
4707,5878
4708,5878
4709,5492
4710,5384
4711,5878
4712,5088
4713,4828
4714,5547
4715,5373
4716,5863
4717,5075
4718,5100
4719,5320
4720,5552
4721,2416
4723,5740
4725,5014
4726,5150
4727,5752
4728,5386
4733,5651
4735,4778
4736,5836
4737,5723
4738,5836
4739,5364
4740,5836
4741,5648
4742,5051
4743,2716
4744,1893
4745,2000
4746,3140
4748,5174
4749,5431
4750,5780
4751,5476
4752,5903
4753,5903
4754,1400
4755,5895
4756,5098
4757,5648
4759,2207
4760,5317
4761,5625
4762,5625
4763,5625
4764,5323
4765,5261
4766,5625
4767,2636
4771,2376
4773,4913
4774,5430
4776,2595
4777,2161
4778,1669
4779,2006
4780,1764
4781,5317
4782,5740
4783,1754
4785,5837
4786,2050
4787,5837
4788,5263
4789,5723
4790,5837
4791,2450
4792,5363
4793,5754
4794,5837
4795,5080
4796,5392
4797,4608
4798,5251
4799,2506
4800,5778
4801,5767
4803,5931
4804,5931
4805,5786
4806,5931
4807,5931
4808,5331
4809,2097
4810,5816
4811,4784
4813,5345
4814,5305
4815,2041
4816,5858
4817,5858
4818,4469
4819,5970
4820,4988
4821,2612
4822,1900
4823,5960
4824,5280
4825,5752
4826,5941
4827,5383
4828,5204
4829,5177
4830,3241
4831,1710
4832,5459
4833,5526
4834,5897
4835,5897
4836,5897
4837,5704
4838,5801
4839,5897
4840,5288
4841,5897
4842,5818
4843,2532
4844,5801
4845,5897
4846,5149
4847,5897
4848,5897
4849,5801
4850,5781
4851,5588
4852,5690
4853,4584
4854,5801
4855,5638
4856,5329
4857,1567
4858,1567
4859,5031
4860,1724
4861,1567
4862,1942
4863,1567
4864,5636
4866,2121
4867,5782
4868,5782
4869,5782
4870,5126
4871,5782
4872,5782
4873,1953
4874,1931
4875,4109
4876,5823
4879,3036
4880,1555
4881,5018
4882,5370
4883,5418
4884,5347
4885,5401
4886,1433
4887,1940
4889,5186
4890,2605
4891,3525
4893,5484
4894,5073
4896,1782
4897,1366
4898,5094
4899,5267
4900,5913
4901,5761
4903,3100
4904,3100
4905,5762
4906,3100
4908,5762
4909,5636
4910,5541
4911,5762
4912,3100
4913,5762
4914,3100
4915,5492
4916,5762
4917,5762
4918,5762
4919,5762
4920,5640
4921,5762
4922,3100
4923,1898
4924,3619
4925,1695
4926,2615
4927,5494
4929,5210
4931,5764
4932,5593
4933,5563
4934,4462
4935,5870
4936,5749
4937,5320
4938,5407
4940,5388
4942,2195
4943,5312
4944,5384
4945,1568
4946,2096
4947,5188
4948,5133
4950,4913
4951,4913
4952,5658
4953,4663
4954,1593
4957,4794
4960,5511
4962,5395
4963,5455
4964,4747
4965,5849
4966,4970
4967,5252
4969,5908
4970,4015
4971,5908
4972,5510
4973,5496
4974,5443
4975,5641
4976,5224
4977,2505
4978,5980
4979,5980
4980,5175
4981,5217
4982,4140
4983,4015
4985,5823
4986,5436
4987,1734
4988,4993
4989,4643
4991,1741
4992,2561
4993,2017
4994,5419
4995,1903
4996,1903
4999,5342
5000,5985
5001,5985
5002,4936
5003,5778
5005,1401
5006,4856
5008,5424
5009,5518
5010,5518
5011,5353
5012,4810
5013,5589
5015,4882
5016,5466
5017,4051
5018,5974
5019,5940
5020,2851
5022,4937
5024,5771
5026,5414
5028,5295
5029,5220
5031,5829
5032,5181
5033,1759
5035,6077
5036,5696
5037,5408
5038,5661
5039,5642
5040,5357
5043,2340
5044,1926
5045,1783
5046,5487
5047,5793
5048,5566
5050,4620
5051,5603
5052,6006
5053,5443
5054,5867
5055,5402
5057,1809
5058,4702
5059,5376
5060,5721
5061,5347
5062,6013
5063,6013
5064,3713
5065,2195
5067,5762
5068,5381
5069,5348
5070,5049
5071,5896
5072,5307
5073,5344
5075,1522
5077,5851
5078,5681
5079,4723
5080,5094
5081,4672
5083,4398
5084,5896
5085,5317
5086,5943
5087,5943
5088,5943
5089,5460
5090,5806
5091,5943
5092,5372
5093,5771
5095,5463
5096,5360
5097,5972
5098,5742
5099,3815
5100,5337
5102,4072
5103,5275
5104,5614
5105,5843
5106,5211
5109,6018
5110,5274
5111,2769
5112,1624
5114,5447
5115,1751
5116,5898
5117,2507
5118,5122
5119,5328
5120,1919
5121,5344
5122,5979
5123,4867
5124,5979
5125,2148
5126,5686
5127,1329
5128,1329
5129,1329
5130,5387
5132,5223
5133,1468
5135,1521
5136,5706
5138,5971
5139,4951
5140,5378
5141,1655
5142,5652
5143,4688
5144,5406
5145,1438
5146,1787
5148,4688
5150,5407
5151,5825
5152,5508
5153,5700
5154,5583
5155,5296
5158,5573
5159,5573
5160,5069
5161,5573
5162,3112
5163,5573
5164,5751
5166,5260
5167,2018
5171,5398
5172,4784
5173,5153
5174,5529
5175,4337
5176,3944
5177,5229
5178,5358
5179,5002
5180,5372
5181,5326
5182,5388
5183,5927
5184,5298
5185,5063
5186,5818
5187,4934
5188,5256
5189,5119
5190,5097
5191,2700
5192,5927
5193,5526
5194,5575
5195,5272
5196,5307
5197,5673
5198,5578
5199,5300
5200,5160
5201,5542
5202,5635
5203,5159
5204,5325
5207,5406
5208,1651
5209,1911
5210,3447
5213,5473
5214,5473
5215,3026
5216,3290
5217,5239
5218,6011
5219,6011
5220,6011
5221,6011
5222,5352
5224,2651
5225,2651
5226,5358
5227,4605
5228,4605
5229,4605
5230,4605
5231,1546
5232,2626
5233,3313
5238,4126
5239,5361
5240,2008
5241,4560
5242,3995
5243,4581
5244,3995
5245,1809
5246,4371
5247,5814
5248,5720
5249,5947
5250,2629
5251,2649
5252,4765
5253,1792
5254,4493
5255,1947
5260,1894
5261,5640
5262,5209
5263,4386
5264,2422
5265,5737
5267,2693
5269,5991
5271,1996
5273,5250
5274,1748
5275,5440
5276,4162
5277,5914
5278,5914
5280,5966
5281,5966
5282,5637
5283,5576
5284,5767
5285,3602
5286,5435
5287,1623
5288,5155
5289,5433
5290,5946
5291,5946
5294,5922
5295,5192
5296,4181
5298,1535
5299,6015
5300,6015
5301,4582
5303,1723
5305,2764
5306,1915
5308,2239
5309,2226
5310,1437
5311,1912
5312,3157
5313,5378
5314,5936
5315,5936
5316,5565
5317,4463
5320,5100
5321,3959
5322,5923
5323,3217
5324,5597
5326,2039
5327,3704
5328,5513
5329,1699
5330,2022
5332,5704
5333,4821
5334,2754
5335,5302
5336,2665
5337,5692
5339,1689
5341,3745
5342,5345
5343,4983
5344,5306
5345,3120
5346,3120
5347,4882
5348,3120
5350,1993
5351,1557
5352,5153
5353,5781
5354,1672
5355,4795
5356,5810
5357,5810
5358,5810
5360,2483
5361,3869
5362,1495
5363,1686
5364,1662
5365,5935
5366,5750
5367,5935
5368,2308
5370,4618
5371,4618
5372,4618
5373,4618
5374,4618
5375,2022
5376,6056
5377,6056
5378,5332
5380,5805
5381,5180
5382,5436
5384,2971
5385,6014
5386,5795
5387,1590
5388,1558
5390,5723
5391,2369
5392,4445
5393,2244
5395,5969
5396,5409
5397,5961
5398,5772
5399,5656
5400,5692
5401,5786
5404,4759
5405,5137
5406,2102
5410,5919
5412,5209
5415,2749
5416,4650
5417,2064
5418,6018
5419,5334
5421,4782
5422,6018
5423,4970
5424,1519
5426,1708
5427,5390
5428,5739
5429,5977
5430,5278
5431,5962
5432,5454
5434,1438
5435,1514
5436,5910
5437,5385
5438,5910
5439,5359
5440,5795
5442,1591
