7363	3978
7365	2025
3	4893
7023	2109
7022	4900
7021	5240
7020	5179
7027	4900
7026	4262
7025	4900
7024	4891
7029	4821
7028	4900
3331	4676
7594	4150
7799	1574
7791	3037
7790	4550
7792	5192
7795	5267
7797	1731
7796	1505
1038	5170
1039	4958
1032	4973
1033	4381
1030	5029
1031	5008
1037	3376
1034	5077
1035	5235
4378	5128
4379	4989
4372	3441
4373	2642
4370	2642
4371	4889
4377	4921
4375	5025
3334	4453
4080	3291
4082	5013
4083	2347
4085	5122
4086	1643
4088	2885
4089	5089
5729	5222
5722	4166
5720	4871
5721	4677
5726	2138
8084	5213
8085	5046
8086	5213
8087	5213
8080	5122
8081	5122
8083	5122
8088	3825
8089	2495
6648	3939
6649	4721
6644	4436
6645	5014
6646	3638
6647	4436
6641	1735
6643	2609
7801	3400
7800	3400
7803	3400
7802	3400
7805	2760
7804	2760
7806	4959
7809	5237
7808	4958
6398	4501
6399	1823
6392	4508
6393	4508
6391	4508
6396	4508
6397	4508
6394	4895
6395	4508
2396	1872
2397	4629
2394	1872
2395	1872
2392	1872
2393	5161
2390	5157
2391	4629
2398	4553
2399	4819
1858	5235
3841	3062
3840	3105
1852	2526
1853	2526
1855	4881
1856	4602
1857	4563
2172	4510
2173	4935
2170	5101
2171	4422
2176	1984
2177	2463
2174	5106
2175	4242
4967	5173
3845	5019
2178	4840
2179	5260
4963	5047
4962	5243
4960	5129
1421	4643
5694	1743
5430	5152
1933	4881
1932	4881
1931	4970
1930	4881
3265	5240
3264	1614
3267	4800
1934	4881
5124	5278
3268	3014
5126	5212
1938	1715
5120	1870
5121	5173
5122	5278
3369	1725
7944	5198
5434	1591
7945	4925
1426	5125
7946	5228
7940	5240
3366	4151
7941	5240
3367	5359
7942	5240
6886	4799
6884	5154
6885	3968
6883	4769
6880	3896
6881	3085
6889	4995
605	4968
604	5051
607	4905
606	2129
1209	5072
600	4864
602	5051
1205	5072
1204	4994
1207	4832
1206	5072
609	5037
608	5082
1203	5125
1202	4933
1358	3350
8277	3051
469	4277
8275	1675
8274	4993
8273	5174
8272	5174
8271	1927
468	3451
1353	5054
1351	4590
1357	5194
460	4969
463	1899
462	4708
7588	2126
7585	4665
7586	4493
7587	4665
7580	2089
7581	3362
7583	1664
6483	4076
6953	3492
4149	5204
4148	5288
4145	5294
4144	4102
4147	5329
4146	5291
4141	5311
4140	5017
4143	5291
6955	5325
3856	1562
3854	5095
3855	5088
3850	5125
3851	5018
992	4756
3858	5299
5919	2237
5915	4602
5914	4494
5917	2826
5916	4400
5911	1870
5910	1629
5913	4693
4558	1780
4556	3995
4557	2449
4554	2449
4555	3995
4552	1721
4553	2394
4550	4839
4551	5163
6077	1728
6075	4995
6074	5162
6073	5162
6072	4398
6071	2342
6070	3307
6079	4765
6078	1728
2617	5014
2616	5190
2615	5195
2614	5251
2613	3939
2612	5140
2611	4796
2610	5190
2619	5292
2618	3961
7347	5176
7344	4980
7345	1715
7342	4861
7343	4690
7341	5187
7348	5212
7349	5176
7009	4900
7008	4900
7001	4900
7000	4900
7003	4900
7002	3799
7005	5114
7004	4900
7007	4900
7006	4900
1184	4276
741	2080
742	4999
743	5225
744	4668
745	5074
746	5007
748	5000
749	5100
2949	4932
2948	4930
2947	4943
2946	3261
2945	3261
2944	3261
2941	4215
2940	5060
5357	4749
1051	4865
5355	4959
1053	4850
5353	4518
5352	4522
5351	1692
5350	1788
1058	4785
1059	5065
5358	4749
4310	4984
4311	1842
4312	5225
4313	2597
4314	3803
4315	4902
4316	5002
4317	5120
4318	4429
4319	5009
3119	5263
3118	2176
3117	4706
3115	1964
3114	5231
3113	4706
3112	4706
3111	5107
3110	4764
5422	4840
5740	1990
5741	3116
5743	5138
5744	5174
5745	1595
5746	4750
5747	4913
5748	4750
5749	4766
5267	3028
5264	3496
5263	4178
5262	5086
5261	4850
5260	2379
6668	1665
6663	1837
6660	4199
6661	2037
6666	4648
6665	4996
7	4902
2135	5151
2378	3777
2379	5148
2374	5113
2375	4998
2376	4361
2370	4879
2371	5079
2372	3907
2373	5190
1876	2265
1874	1936
1875	4556
1872	4455
1873	4908
1870	4908
1871	4908
2133	5005
1879	5124
4945	1684
4944	5204
4947	4716
4946	1993
4940	5174
4943	4974
4942	2161
4948	4999
2118	5114
2119	4998
2130	5052
2110	4938
2111	4941
2112	1729
2113	2961
2114	5223
2115	4667
2116	5062
2117	5128
1919	5127
1918	4728
5109	5223
2131	5099
3288	5103
1911	5285
5103	5162
1913	5285
3284	5108
1915	2609
3282	3820
5104	5055
5105	5094
883	3416
882	4441
881	4996
880	4996
887	4892
886	3772
885	4955
889	4967
888	4967
5245	1649
356	4581
7506	1480
5792	1590
352	4733
7502	4514
6616	1741
350	5205
6869	5241
6864	4724
5247	5017
6866	5220
6867	4176
6860	5206
6861	3519
6862	5109
6863	4817
8255	4125
8254	4125
1269	1617
8256	4125
8251	5076
8253	4125
8252	4125
667	5054
1262	5081
665	3987
664	4298
663	4823
662	4989
661	5085
1264	5051
5102	3914
5100	5240
1912	5161
7618	5202
7619	2324
7614	5102
5106	5094
7616	4036
7617	4036
7610	5125
7611	1612
1914	5110
1917	5045
1916	5045
4129	5292
4128	5159
4123	5070
4122	5291
4121	4695
4120	5301
4127	3922
4126	5222
4125	5317
4124	4904
5689	5147
5688	1811
5685	1811
5684	5178
5687	1811
5686	2239
5680	5084
5683	3719
5682	2533
5978	5081
5973	2173
5972	1768
5977	2053
5368	2000
2587	5259
2586	4976
2585	4983
2584	5259
2583	5266
2582	5259
2581	5259
2580	5005
2589	1895
280	4968
5405	4629
6059	1832
6058	1832
6055	1609
6054	1603
6057	1832
286	5019
6051	4984
6050	4984
6053	4984
6052	4984
2639	2038
2638	1904
2635	4424
2634	2038
2637	4424
2636	4424
2631	5331
2630	5117
2633	4424
2632	1511
3544	4917
3545	5137
3547	1782
3540	3508
3541	4387
3542	5006
3543	5149
3548	2270
3549	1596
2965	4154
2964	4690
2967	5122
2966	5023
2961	5268
2960	5268
2963	5268
2962	5268
762	4547
763	4660
760	4927
761	4312
766	5259
2968	4863
764	5048
765	5060
5378	5048
1078	4710
1079	5249
5375	1981
1077	1732
5377	4698
1075	4573
1072	4936
5370	1981
1070	4936
1071	4936
5583	5214
4338	4750
1534	5236
4336	4408
4337	4408
4334	4408
4335	4821
4332	1773
4333	2061
4331	1767
3135	1702
5182	5195
3137	5167
3136	5051
3131	5051
3130	4926
3133	5051
3132	3341
3138	1653
1533	1553
5183	5134
1532	2767
5180	5136
5768	4871
5769	4951
5764	5014
5765	5014
5763	5089
5760	4719
5761	4734
1531	5213
5181	5003
1530	4916
8192	5116
8193	4203
6435	1679
6432	4635
6431	4635
6430	4635
2978	4834
7427	1997
7426	2930
7425	4837
2979	3566
7423	1729
7422	5118
7421	4946
7420	5256
2250	4974
7429	1997
7428	1851
5184	5034
6600	5259
6601	5259
6602	5259
6603	5259
6604	5259
6605	4935
6606	1761
6865	4940
6608	4596
6609	4363
79	4167
2975	4356
5362	1742
5363	1752
5360	2399
5361	3621
5366	5211
5367	5047
5364	2026
5365	5047
2359	5210
2352	5021
2353	5008
2350	5148
2351	5008
2356	5183
2357	5048
2354	1675
2355	1652
1899	5065
1894	5236
1895	5236
3735	1727
1897	4660
1890	4881
1891	4815
3731	4902
3730	4924
2136	5201
2137	5201
4921	4756
4692	5251
4695	5251
4694	5251
4697	5251
4696	5251
4699	5251
4698	5251
4929	5084
2138	4907
2139	2216
5160	4431
2785	4698
5162	2848
5163	2848
5164	4702
5166	5026
5167	3332
2786	5154
4804	5214
2780	4980
2783	4698
2782	4698
1268	1617
669	4418
668	5181
666	4699
1261	3514
1799	5132
1798	4554
1793	4469
1267	5323
1791	4997
1790	5209
1797	4554
1796	4957
1795	4801
1794	3776
6848	2179
6842	5234
6843	5234
6840	2675
6841	4403
6846	4994
6847	2203
6844	5234
6845	5076
6590	2335
8232	5048
8231	5048
8237	5202
6595	5215
8235	2489
6598	5036
6599	4929
8238	3275
7638	3038
7639	3038
7632	5173
7630	1626
7636	1968
7637	5251
7634	1670
5344	5108
5345	5186
1241	5051
1240	1769
3090	5063
1242	4914
3096	5170
3097	2234
3094	5094
646	4681
649	3090
648	2000
3098	4455
3099	3954
5346	5186
1539	3942
1538	4897
4100	1738
4103	4308
4105	3203
4104	4845
4107	3203
4106	3203
4109	3081
4108	3081
7613	1612
3898	4578
3892	5236
3893	1750
3890	4798
3891	5236
3896	2057
3897	4788
3894	1689
3895	2057
3376	1767
5950	1785
5952	5058
5955	1600
5956	1709
5959	4050
5958	4400
3374	5023
3371	4701
3038	4944
6039	5135
6038	5030
6033	5081
6032	5058
6031	4940
6030	5081
6037	1727
6036	1727
6035	5081
6034	5081
2659	4412
2658	4820
2653	5182
2652	1603
2651	5017
2650	2067
2657	5194
2656	5089
2655	4941
3039	5019
7389	5149
7382	3292
7383	4493
7380	5255
7381	5257
7386	3463
7387	3579
1452	5048
3562	5000
3563	4971
3560	4824
1453	5048
3566	5089
3567	4243
3564	5131
3565	5089
3568	5248
3569	1641
4485	5054
4486	4361
4487	3151
4480	1941
4481	1668
4482	5142
4483	5179
4488	5103
4489	3999
2903	3494
2902	2473
2901	1684
2900	3665
708	4558
709	4868
2905	4305
3035	5122
704	4924
705	4433
706	4483
707	4923
700	5114
701	4463
703	1830
5313	4987
5312	2876
5311	2068
5310	1692
5317	3854
5316	5200
5315	5040
5314	5040
1630	5178
1631	4967
1632	4796
3153	5193
3152	3061
3151	3061
3150	5100
3156	5201
3155	2336
3154	5193
3210	5142
3159	4781
3158	3954
1983	4813
1980	5051
1637	5136
1260	1569
2482	5223
1266	1851
7409	4847
7405	5056
7404	5212
7407	2889
7401	5275
7400	5210
7403	5212
7402	5084
568	4993
569	4993
6628	1901
6626	5078
6627	3390
6624	5121
6625	4654
6622	4550
6623	2064
6620	5086
6621	1594
564	4760
2818	2919
4714	5064
4715	5238
4716	5174
4717	5028
4710	4915
4711	5251
4712	5029
4713	4608
2338	5104
2339	5151
4718	4786
4719	5174
3715	5253
3714	5160
3717	2050
3711	1582
3713	1582
3712	1582
3719	4991
3718	5252
8189	3845
4909	4882
4908	4756
2488	4787
2489	3273
4901	5189
4900	5027
4675	4623
2485	4984
4673	4801
4904	3008
4671	4825
4670	4679
5148	4367
5146	1714
5144	5282
5145	1873
5142	5142
5143	4550
5140	5198
5141	1784
120	3112
121	3235
122	4845
123	4311
124	4160
125	4910
126	3547
127	3956
128	3512
129	4915
7957	1612
1188	5102
7220	4698
1189	5055
7223	4996
1186	5052
7222	1911
5424	1929
7225	3370
3375	4963
7952	1732
5426	1709
3373	5101
7226	4587
5423	4840
1181	1652
7246	1956
7245	3856
7243	1761
7241	5100
7240	5158
6821	4957
6822	5065
6824	1741
6826	1728
6828	4608
6829	4726
6676	4765
8219	5196
6495	5246
6494	4971
8211	5246
8213	3825
8212	5101
8215	5140
6497	5136
8216	5140
7650	5123
7651	5082
7652	1944
8173	4892
7658	1564
7659	5208
8175	4491
6492	5016
1519	4973
1518	5214
3392	5007
1515	4462
1514	4958
1517	4462
1516	4462
1511	1645
1510	2636
1513	4975
1512	1658
3397	3686
3396	4856
263	4239
261	4858
260	5006
267	5123
266	5176
265	4956
264	5123
269	3514
268	5138
6010	1602
6013	5221
6015	5221
6014	4859
6017	5114
6016	5156
6019	4859
6018	4859
988	5033
989	4199
982	4819
983	1627
980	3548
981	5028
986	4176
987	4705
984	3264
985	4862
3508	3608
3509	1699
5089	4946
5088	5255
3500	1930
5081	3627
5080	4429
5087	5255
5086	5255
5085	4879
5084	4317
2671	1844
2670	1998
2673	1844
2672	3584
2675	5137
2674	5089
2677	5143
2676	2635
2679	1778
2678	1817
2929	3636
2928	2343
2921	2611
2923	3105
2922	5126
2925	5197
2924	4992
2926	3118
5330	2647
5333	3758
5332	5226
5335	5160
5334	2679
5337	3187
5336	2260
1208	5072
2037	4873
3171	1861
3173	4801
3172	5008
3175	4552
3174	5079
3176	4804
726	4732
727	4188
724	5038
725	5090
722	4338
723	5045
720	5079
721	1707
728	4757
729	4582
1164	4871
1165	4903
1166	3989
1167	4264
1160	4824
1161	3660
1168	5224
1169	4005
472	4860
473	4805
1362	4453
477	1857
5252	5001
1360	5104
5253	1773
1361	1995
5250	2491
5251	1773
8009	5154
2784	4698
8006	4945
8007	1635
8000	3674
8001	3674
8002	3674
5254	4436
2032	3987
5255	1921
7469	5173
7468	5173
1368	2856
7462	4824
7461	4824
1369	3850
1864	3167
1869	5125
3725	4682
2030	3987
4687	4384
4684	2061
2919	4787
4934	3479
4683	1902
4733	5013
4736	4623
4737	5047
2318	1912
2319	2704
2316	1923
2317	1912
2314	3551
2315	1913
2312	1913
2313	1913
2310	1913
2311	1913
5854	5084
5855	4986
5856	5184
5857	4580
5850	3205
5852	5084
5853	5084
5859	4931
3772	1668
3771	5088
3770	1891
3777	4023
3776	1644
3775	4936
3774	1644
3779	4722
4655	2084
4654	2355
4651	4624
4650	1607
4653	5043
4652	4165
4659	5337
4658	1910
7889	5144
7888	5144
7881	2052
7883	5215
7882	5215
7885	4761
7884	4341
7887	5144
7886	5144
108	2301
109	4699
102	4771
103	4888
100	4281
101	4936
106	4207
107	2605
104	3641
105	4805
6056	1832
7517	5079
7269	5091
7268	5091
7265	5091
7267	5091
7266	4873
7260	3963
7262	2836
6204	1809
6205	1890
6206	1890
6207	2211
6200	2385
6201	2497
6202	2795
6203	1890
7513	5051
6208	2767
7512	4935
7511	4502
6808	4807
6809	1792
6806	1753
6807	1792
6804	5220
7510	5177
6802	4263
6803	4179
6800	5205
6801	5212
7678	4979
7679	4768
7676	5084
7677	4960
7675	3090
7672	1711
7673	1645
7670	5244
1759	4156
1758	5215
1757	2342
1756	4710
1755	5215
1754	5120
1753	5215
1752	5186
1751	2341
1285	4907
1284	5020
1287	1833
1286	5037
1281	5088
1280	4152
1282	5050
1579	5185
1578	5185
689	4031
688	4747
1573	5055
684	5183
1571	5130
686	3775
681	5220
1576	4946
1575	5037
1574	5037
5629	2587
5628	2587
5627	4344
5626	5031
5625	3734
5624	5174
5623	1610
5622	5059
5620	2014
5995	2625
5994	4684
5997	3877
5991	1761
5990	5156
5993	3229
5992	4684
5999	4700
5998	5013
4678	1821
4677	1742
6781	2888
6780	5213
6783	5233
6782	4240
6784	5091
6787	4019
6789	3978
6788	4019
1246	5064
7498	1732
245	1743
244	4233
247	1870
246	2611
241	4926
240	4304
243	4125
242	3198
249	4496
248	1774
7490	5054
7491	1656
3698	1741
1366	4573
3690	4820
3691	5151
3692	3251
3693	1741
3694	1741
3695	1741
3696	1741
3697	1741
1367	3603
3526	4979
3527	3950
3524	5279
3525	5135
3522	4845
3523	4648
3520	3636
3521	4611
3528	4403
3529	5279
2699	4236
2698	1890
2697	5162
2696	5260
2695	5053
2694	4721
2693	5144
2692	5095
2691	4374
2690	4921
1142	3825
1143	5194
1140	1931
1141	5003
1146	4823
1147	5117
1144	4899
1145	5032
1148	3900
768	3363
769	4529
7199	4602
7198	4875
7193	5063
7192	5063
7197	4698
2969	5105
13	4014
767	4864
8028	1712
8023	5213
8020	2175
8021	4394
8027	1712
8024	1713
6407	1962
7441	4927
7440	1674
7443	5183
7442	2554
7445	5261
7444	4915
7447	5261
7446	5261
7449	2902
7448	1517
8184	2603
8187	4996
6409	1835
4282	4863
4283	5180
4280	1690
4284	5180
7765	1755
4289	5185
381	4514
382	4125
383	3411
384	4125
386	4381
387	3585
388	4800
389	3428
4759	3262
4750	5286
4751	4968
4752	5264
4753	5264
4754	1570
4755	5065
4756	4805
4757	5208
5872	5148
5873	4970
5871	5127
5876	4368
5877	4976
5874	4368
5875	4368
5878	4368
1074	4520
3759	5194
3758	5194
5376	4698
3751	4941
3750	4981
3753	4984
3752	5244
3755	2567
3754	5117
3757	5194
4633	5080
2191	4203
2192	3791
2193	5082
2194	5182
4636	4444
2196	5342
2197	4457
2198	5248
2199	5194
4639	1848
4638	1848
4811	4656
4810	4656
168	4976
169	4952
164	5100
165	4841
166	3974
167	1847
160	5170
161	4957
162	5034
163	4970
4815	1804
4814	5183
6196	1910
6197	2361
6190	3957
6191	4800
6192	4820
6193	4800
6198	4285
6199	1890
2734	3850
2736	2754
2737	4794
2730	4614
2731	3850
2733	5076
2738	4715
2739	4650
1106	4742
678	1578
8225	1675
7203	4676
7201	1773
7206	2109
7205	2109
7204	1643
6222	5086
6223	4564
6220	4558
6221	4984
6226	1640
6227	5261
6224	1675
675	5161
6228	3827
6229	3827
3134	5051
808	3690
803	5082
802	4992
801	4107
800	2605
807	4999
806	4999
805	4602
804	5313
1775	4090
5275	4437
1777	4090
5277	4902
1771	1573
1770	1653
1773	1563
1772	4935
5278	4902
1778	4956
1551	4562
1550	4265
1553	4001
1552	3842
1555	5079
1554	4897
1557	1633
1556	5149
1559	3430
1558	3430
3036	3610
3037	4334
3030	4676
3031	4832
3032	4938
3033	5156
5605	5175
5604	4276
5607	4553
5606	4797
5601	1788
5600	4201
5603	2645
5602	1641
5609	4553
5608	4837
4693	5189
6424	1684
6426	5113
6427	1598
6421	3327
6422	2997
6423	1962
6428	5241
6429	1578
6769	2763
6768	4473
6767	5161
6766	4562
6765	2453
6764	5387
6762	1614
6761	1623
6760	1618
228	5059
227	5031
226	3459
225	4866
224	4743
223	4008
222	2892
221	4767
1192	1932
2509	4970
2508	5052
2507	5129
2506	5065
2505	4926
2504	5028
2503	4882
2502	4320
2501	2834
2500	4013
5048	4939
5047	4904
5046	4776
5045	1900
5044	1877
5043	2381
5040	4691
1256	5163
1257	5163
1526	4871
1527	1655
1520	5167
1521	5044
1991	5210
1522	3645
3206	2194
3205	1601
1992	5137
1627	1645
5187	4624
1997	5003
1996	5222
5188	5160
1128	5115
1129	3996
5189	5050
1120	4806
1123	4806
1124	5255
1125	4836
1126	4692
1127	5042
8040	5171
8041	4833
8042	5171
8043	1661
8044	5170
8045	4267
8046	4884
8047	4966
8048	5139
8049	5166
2864	4260
2865	4772
2868	2134
2869	2134
4776	2483
4777	1714
4774	5113
4773	2483
4771	2673
4778	1676
4779	1791
5818	5054
5819	4830
5810	4680
5811	3676
5812	5166
5813	4835
5814	4820
5815	4970
5816	3837
5817	1982
4619	1619
4618	5008
4611	3601
4613	5304
4612	5304
4615	4127
4617	4127
4616	4625
4880	1732
7424	4867
2704	4821
2707	5204
146	4890
147	4890
144	1714
145	4961
142	2886
143	5019
140	4603
141	4747
2701	4265
149	4398
4886	1567
4887	1685
3092	5026
1191	3552
3343	5077
3340	3824
2713	5090
2711	2473
2716	5041
2717	5041
2715	5240
3346	4383
2718	5041
2719	5095
5455	4802
7221	1839
7956	5100
7955	5100
7954	5100
7953	5204
3344	5237
7227	4479
7950	5228
7229	4233
7228	1952
3345	5112
7959	5292
6248	5095
6240	5105
6241	4751
6242	5227
6243	5111
6244	1969
6245	1589
6246	4479
6247	5235
829	1797
7615	4036
825	5055
824	1804
827	2099
826	5157
821	5254
820	4483
823	4671
822	5254
8163	5133
6607	3844
6974	4871
8167	5133
1713	5144
1712	5144
1711	3564
1710	4702
1717	4908
1716	2379
1715	4259
1714	5198
1719	4870
1718	4259
3018	3221
3019	5204
3012	5229
3013	5229
3010	5253
3011	5234
3016	5217
3017	5051
3014	4127
3015	5166
4189	1949
4188	1760
4181	1986
4180	1986
4183	1712
4185	4790
4184	4790
4187	4623
4186	4827
5663	1676
5662	5072
5661	3890
5660	5104
5667	4857
5666	4407
5665	1592
5664	2557
5669	1725
5668	2194
11	5257
10	4822
6400	4508
12	4071
6406	4996
14	3753
17	4693
16	4884
19	4897
18	5036
6408	5127
8186	1622
8181	3519
8180	3519
8183	3519
8182	3519
2740	4889
7766	5082
7767	5182
7760	5192
7761	5192
7762	5192
7763	5192
7768	5186
7769	5262
3904	5118
3905	5193
3906	5118
3907	5118
3900	5199
3901	5229
3902	3998
3903	5229
3908	1756
3909	5189
6745	3195
6744	4436
6747	3254
6746	3812
6749	2145
3193	1919
201	4726
200	2134
203	4166
202	2055
205	4630
204	4993
207	2134
206	2134
209	4762
208	2798
831	4939
836	5204
837	5159
835	4874
2747	5060
3658	5144
3659	4944
3654	5186
3655	5059
3656	5127
3657	5144
3650	5120
3651	5266
3652	5266
3653	5164
2524	3450
2527	5197
2526	5052
2521	5052
2520	5052
2523	5232
2522	5052
2529	5052
2528	5052
5065	3826
5064	3361
5067	5181
5061	5183
5060	5229
5063	5266
5062	5266
5069	4701
5068	4954
4408	1998
4409	5205
4404	1594
4405	4414
4406	4604
4407	4414
4400	5246
4401	4609
4402	2272
4403	1758
928	4400
929	4797
920	4436
921	4821
922	5052
923	1891
924	1891
926	4644
927	1769
5393	2001
5392	4408
5391	2385
5390	4928
5397	5161
5396	4646
5395	5204
5399	5141
5398	5182
784	4785
785	3900
786	3001
787	2331
780	3672
781	4610
782	4880
783	3900
788	2931
789	4301
7159	4330
1370	3850
7157	4330
7156	4330
7155	4330
7154	4330
7153	4928
1373	4786
7151	1582
7150	5030
404	5300
403	5170
1374	4650
6594	5293
401	4937
8068	1648
8069	4712
8066	1906
8064	3414
1376	4984
8062	3414
8063	4565
8060	5225
8061	4554
7485	4417
7484	5131
7487	4417
7486	4417
7481	4578
7480	4578
7483	5111
7482	5111
2899	5106
2898	5229
2895	5144
2894	5144
2896	1569
2891	5144
2890	5144
2893	5144
2892	5144
1454	5135
1455	5135
1456	5135
1457	5255
1450	5144
1103	5184
1100	2068
1101	2188
1458	5135
1459	5135
1108	3959
1109	3959
5246	4199
5241	3032
5240	2067
3737	1718
5243	4132
5242	1649
1896	4538
3733	1742
1892	4820
1893	5251
4923	1959
4922	3008
2134	5203
4920	4516
4798	5110
4799	2722
4794	5210
2132	5099
4796	5210
4797	4488
4790	5210
4791	2123
4792	5280
4926	3238
5836	4966
5837	5188
5834	5012
5835	5228
5832	1644
5833	5188
5830	1738
4924	3993
5838	1645
5839	5182
4	2229
6491	2145
2778	4079
2779	1807
4899	5215
4898	4854
5161	2848
2770	4311
2771	1982
2772	4982
2773	4982
2774	5140
2775	5037
2776	4161
4894	4807
7979	5184
7978	5184
7975	5200
7974	5200
7976	5200
7970	3130
7522	4972
6264	4776
6265	4776
6262	4776
6263	5074
7523	4972
6269	2701
1589	4712
7528	4348
847	4071
3466	4219
3465	3120
844	4668
843	4668
842	4537
3461	2923
840	4989
7158	4330
849	4793
848	4530
1583	4933
4905	4756
2407	4756
1585	5038
1739	4485
1738	5003
5230	5023
1730	4637
1733	5088
1732	4862
1735	4697
1734	5107
1737	5089
1736	4485
2404	5029
3070	2553
3071	5197
1597	4655
1596	3358
3074	5197
1590	5009
1593	5009
1592	4982
3078	4627
1599	5010
4906	3008
2402	4359
5649	1867
5648	5255
5640	2438
5643	1852
5645	1714
5644	4459
5647	2450
5646	4042
8065	3414
2401	4066
489	1948
488	5134
486	1604
481	4818
480	4818
6468	1684
6469	4571
6460	4967
6461	4980
6462	1901
6464	1680
4827	5268
6466	1684
6467	4995
7742	4989
7743	4195
7740	4307
7741	5018
7747	4099
7744	5033
7745	4367
3922	2063
3923	5048
3920	4989
3921	1646
3926	5025
3927	5052
3924	3878
3925	4927
3928	5259
3929	4831
6723	2098
6721	1590
6720	4287
6727	4867
6726	3545
6725	2070
6724	1749
15	4800
6729	4996
6728	4867
453	1978
6098	5134
6091	5159
6093	5014
6092	5159
6094	2540
6097	5206
6096	3638
3678	5101
3679	5229
3673	4877
3670	4452
3671	1671
3676	5060
3677	5072
3674	4993
3675	5060
2543	5028
2542	5016
2541	4562
2540	1652
2547	4932
2546	4744
2545	5105
2544	5118
2549	5023
2548	5084
1104	3959
1105	3164
1102	4865
1451	5062
5003	5107
5002	4867
3582	4903
3583	5056
3584	4903
5006	4321
3586	5156
3587	4903
3589	4870
5009	5214
5008	5007
902	1961
903	1871
900	4328
4429	4838
906	1836
907	5156
904	4125
905	4662
4422	5054
4423	1584
908	5144
909	4650
4426	4989
4427	4761
4424	5226
4425	2075
3291	5030
3293	5142
7175	3160
7174	4413
7177	4413
7176	4302
7171	4779
7170	5212
7173	4974
7172	5218
7179	3010
7178	3176
2916	5079
718	5079
1696	4669
1697	4815
1694	5083
1695	5083
1692	5234
1693	5219
1690	4498
1691	4900
1698	5083
1699	5083
1472	1632
1473	5014
1470	4428
1471	4228
1476	4994
1474	5240
1478	1813
4228	4742
4229	5266
4224	2731
4225	1662
4220	2760
4221	5003
4222	4132
4223	3783
24	4962
5587	4920
5584	5224
27	4988
20	4118
21	4805
5580	4950
23	4700
28	4866
29	4796
5588	1683
5589	4938
5309	2310
1061	4734
1060	2938
1062	5163
1064	4625
1067	1819
2288	5018
2289	5090
2280	4930
2281	3282
2282	5162
2283	5263
2285	4451
2286	5010
2287	5020
2055	3276
4539	1839
4828	5159
2056	4265
4534	5192
4535	5232
601	4598
4927	3467
4824	5161
8233	5048
4822	1908
6592	1768
4823	5263
6738	1843
7919	5101
4820	4876
4795	4971
7913	1645
7912	5247
7911	5247
7910	5228
7916	5279
7915	5217
7914	5198
6288	4840
6596	3923
6286	4918
6287	4840
6280	3239
6281	5160
6282	1577
182	4131
183	5174
180	4766
181	4173
187	4823
185	4948
188	4694
189	4260
4592	2719
869	4865
868	5221
3449	4890
3448	5333
861	5144
860	4949
863	4967
3446	2117
865	2425
3440	1924
867	5221
866	3285
2024	3987
2025	3987
2026	3987
2755	1702
2020	3987
2021	3987
2023	3987
2028	5214
2029	5117
2758	4426
2759	4916
5216	4973
5217	4846
5214	2858
5215	2858
5213	2858
5210	3414
5218	5194
5219	5194
3059	5299
3056	2856
3057	4401
3054	2856
3055	4960
3052	2856
3053	4603
3050	1971
3051	2856
8	4794
1317	5209
1316	5096
1315	3608
1314	5209
1313	1660
1312	5076
1311	5112
1310	5253
1319	5144
1318	5086
6446	5018
6915	2102
6444	5018
6445	4845
6910	4528
6443	3278
6440	3408
6913	4683
6918	4904
6448	1735
7728	3266
7729	4929
7720	2275
7721	3638
7724	2143
7726	4990
7727	4987
3948	2147
3949	4160
3941	5035
3942	1635
3943	5082
3944	5082
3945	4593
3946	2250
3947	5185
6709	1719
6701	3498
6700	3498
6703	1715
6702	4992
6705	3404
6707	1969
6706	1891
7534	1939
4057	5065
4056	4706
4055	5332
4053	5047
4051	1899
4050	1899
4059	4356
4058	4384
3843	5144
3610	5195
3611	5058
3613	1567
3614	5087
3615	5052
3616	1567
3617	2295
3618	5055
3619	5055
3842	5238
2569	4875
2568	2506
2561	4936
2560	4868
2563	4173
2562	2806
2565	5058
2564	5007
2567	3909
2566	1816
5029	4861
5028	5149
5020	2418
5022	4885
5024	5235
5026	5268
4440	4851
4441	4601
4442	4870
4443	3781
4444	4761
4445	4761
4446	4888
4447	4451
4448	5040
4449	4075
964	5063
965	2290
966	4138
967	5140
960	5083
961	4543
962	5267
963	3808
968	5280
969	5105
1537	5037
3093	3954
1243	4995
3091	5219
1245	5140
1244	5036
1247	5080
3095	3784
1248	5032
1968	4489
5198	5116
3234	3647
3235	2543
641	4270
5195	4769
5194	5101
1614	4848
1107	3959
1967	5018
5191	2936
640	4677
5190	4872
7113	4373
7112	5265
7111	5265
7110	1835
7117	2564
7116	4160
7115	5265
7114	5265
7119	5253
1963	4824
643	4633
1678	3309
1679	4005
1674	4907
1675	4893
1676	4930
1677	4888
1670	4089
1671	5060
1672	5119
642	4986
4498	1800
645	4024
1418	5287
1419	5175
1410	5214
1411	2707
1412	5214
1413	5281
1416	5201
644	5076
4208	4312
4209	1827
4202	4650
4203	4650
4200	4805
4201	4650
4206	4650
4207	1827
4204	5066
4205	2248
647	5122
5568	4780
5569	1861
5564	1653
5565	4805
5566	5050
5567	4780
5561	4952
5562	2989
5563	4952
308	4985
309	4670
300	4613
301	4872
302	2961
303	4726
304	4813
305	3465
306	5098
307	4894
