1592	37
4615	69
6584	94
1542	34
6653	91
2326	45
1668	39
3538	55
1811	41
6046	87
5053	82
3020	53
2211	44
2413	49
810	14
1692	40
824	13
3623	53
4929	81
936	17
7610	101
3147	53
4202	66
2870	45
346	6
4533	71
4562	53
1442	33
4264	68
7177	97
3169	49
1783	41
5571	86
3862	65
7732	101
5490	88
208	5
4799	70
3491	57
2310	42
7192	94
7240	96
2754	49
6128	94
7884	95
4128	3083
5310	67
7232	99
225	5
7095	97
3745	50
3480	61
4430	68
8091	101
3416	55
7661	102
5348	86
2131	44
5352	84
7883	103
6007	93
4781	77
460	6
3188	46
4576	74
2313	42
2807	49
4142	70
6067	93
7252	98
5018	84
627	5846
2804	40
6896	101
613	9
1243	25
3127	57
3914	56
2751	40
4545	70
1100	17
8077	107
5146	65
1921	40
7735	85
6798	97
4493	62
2513	43
6875	99
6042	84
7839	95
5461	90
529	8
4461	71
3535	64
1130	5497
8135	95
7323	65
6940	96
2630	49
110	3
6876	91
6320	92
6330	98
6457	96
5442	71
8069	97
4080	67
7360	99
7003	90
1777	36
6295	67
2582	50
5761	91
5942	78
253	6
111	2
4613	76
4905	78
2476	49
1656	38
4611	2646
5111	83
3777	67
7016	90
6566	87
7352	101
6604	93
5447	88
7047	98
7073	100
7857	72
6142	91
1525	33
6852	100
7021	97
3600	54
41	1
2332	48
4048	62
5711	87
3219	46
4135	67
4278	59
4989	77
7808	101
2608	48
1144	26
5768	89
728	14
7675	81
2659	46
6711	97
3384	56
6737	98
6070	79
2900	51
7978	100
4864	81
7371	103
1198	27
1761	41
2853	34
6448	74
1225	25
6412	93
5664	78
3124	58
7703	94
2380	47
2591	36
6148	91
5152	85
3680	62
64	2
8046	102
7597	96
4910	76
7840	84
2151	42
1478	22
5294	86
4050	60
7450	98
6441	92
1178	23
7653	81
2219	46
364	6
5306	69
2598	48
6738	80
1521	32
4117	66
783	13
5722	91
7044	98
7814	94
7119	97
2063	44
6580	94
4463	70
7598	105
3376	49
1631	33
1687	24
2236	47
2126	44
5224	64
8215	103
4488	69
3041	52
1735	38
799	14
5130	84
5551	89
674	12
3666	59
22	1
2753	46
8064	92
5952	91
4169	70
3052	49
6380	97
2580	49
7638	98
3843	68
1339	31
1740	33
1802	40
1147	24
4348	73
5835	90
916	15
117	3
803	14
2647	37
7086	99
3528	58
4538	65
2958	54
4235	55
1398	36
3678	63
2594	46
907	15
7930	98
6709	77
8086	102
3942	54
1795	41
5320	87
1441	30
3542	62
6554	95
5321	88
4600	74
1652	36
1032	19
375	6
2356	46
4061	64
5121	83
5555	77
4933	80
4397	73
4214	73
6546	90
7697	99
3910	62
1993	45
289	2
7317	99
119	3
4727	80
3885	66
1319	5457
8244	98
3661	61
6807	72
4616	79
575	10
2587	50
5401	86
5017	79
8085	104
556	10
1512	27
984	17
862	15
5868	87
5093	77
1397	36
4317	69
6621	1021
3658	62
4543	71
8115	91
5436	90
6074	92
7688	87
1376	32
3247	59
1645	35
1430	34
6765	78
2880	46
6528	94
4069	64
4485	69
1982	40
3406	63
7231	97
5819	86
6196	80
7070	99
2135	46
8227	94
3706	3483
3367	60
3349	56
4755	72
7372	90
4767	59
2425	24
1616	34
49	1
8096	101
7510	99
1064	5453
922	16
3832	58
601	10
7010	90
5792	65
356	6
2609	50
5275	81
965	15
6051	86
7019	97
1958	4768
2673	32
5195	87
1867	40
6440	90
6553	79
4383	68
6850	1131
6639	95
6974	98
6802	92
5105	82
287	2
4349	61
5112	77
1830	43
5592	83
2821	52
1001	19
1093	23
3767	56
2197	45
2651	46
4279	59
6453	91
7343	94
7131	101
5214	81
2370	48
3762	64
4105	62
1679	34
4256	66
2913	3470
6627	97
7668	68
7186	73
5764	90
5852	89
1031	20
2167	44
7251	98
4261	67
7991	103
3385	55
1871	40
1016	18
7471	96
5262	82
631	11
4807	79
2930	48
450	3
377	6
3992	62
1482	32
7096	80
1432	34
2005	44
84	3
5729	85
5150	83
120	3
6990	91
7587	103
2770	46
4659	78
6954	105
4159	71
5607	87
4848	81
4089	65
1880	38
622	10
3023	45
6967	77
1207	25
5060	81
7013	90
1799	40
4265	47
4417	69
7826	81
3016	54
3883	61
1223	25
1331	29
5248	83
2872	43
6670	70
6235	80
4714	2451
5204	87
7803	96
3547	53
79	3
4982	74
5054	81
779	14
6391	95
6574	91
7280	98
6844	92
1426	34
1489	32
5937	93
6075	90
7011	74
1485	32
4289	68
2674	47
2887	51
6979	92
2165	47
2071	45
995	19
7080	100
3075	57
210	2
3134	56
1487	36
5647	77
6480	94
5127	55
5489	91
7045	97
4777	68
307	6
7663	105
1991	45
3863	68
6323	89
559	9
1045	19
1235	27
1873	40
5396	87
1571	35
1765	42
4536	70
1102	24
4273	72
1148	5205
3492	57
1182	24
545	9
5171	88
3765	64
6518	97
2293	45
4542	70
874	15
5219	86
780	13
5838	68
6517	96
3769	49
4340	61
8193	99
6551	98
5477	89
7144	96
6856	87
851	15
7260	97
4396	73
6534	86
4321	68
6450	91
6371	89
3912	54
4976	80
2077	46
4840	81
1187	27
7965	103
2030	48
5437	88
4728	80
6229	91
3963	63
7810	102
4100	48
436	7
4873	78
416	7
6949	100
1628	37
2435	46
5797	89
5118	80
3344	57
695	5634
5045	66
5516	87
1108	22
4535	70
2797	38
3299	59
2188	46
5671	93
3786	60
5737	87
1941	39
682	10
4365	65
37	1
4742	77
2531	40
5159	82
760	14
7590	87
3425	55
643	10
1793	37
515	6
3867	48
2709	44
7048	89
5312	74
5682	90
1833	34
628	11
3847	66
5026	82
731	15
2660	48
2619	47
5530	77
3090	56
2843	49
6222	90
2281	44
4491	72
7745	102
1714	39
1219	26
2012	46
4137	70
2629	31
4649	77
6347	93
1689	39
5043	78
2051	44
5696	87
312	6
5652	90
2300	44
7650	100
2508	45
5296	83
2340	43
588	11
7634	71
223	5
5883	90
6294	90
2845	47
4883	81
6586	86
8233	102
6848	76
5326	71
7741	104
5003	83
4837	82
7738	85
2966	51
5697	83
1883	41
2337	49
4285	66
4531	70
5052	81
5533	81
7726	99
4036	67
5080	81
6980	95
6068	88
7179	98
4704	76
7150	95
6869	94
1537	34
7553	97
5613	76
4759	2476
5892	80
1357	33
7933	96
7297	95
1847	39
2024	48
678	6
3856	50
6500	94
5611	87
5651	89
1695	37
7818	95
2094	46
1154	24
1698	37
2128	46
1924	34
6226	65
7018	90
4674	75
726	15
458	7
4635	79
5955	66
642	11
4652	81
1424	36
3358	55
7829	103
705	12
1005	16
103	3
2885	42
4013	67
7108	98
5239	87
4711	76
1186	28
1917	42
2484	27
7321	94
5470	62
6477	88
832	14
1222	26
4040	64
8197	99
847	14
7161	77
7515	82
337	6
7616	94
2265	29
128	4
4577	73
3089	57
943	17
2563	49
595	9
6601	93
7284	98
6050	86
880	16
7230	94
7862	101
509	5939
7907	103
6625	97
4623	77
1953	43
7305	100
6177	92
1814	42
2792	50
6607	85
1075	22
1092	4405
569	11
6589	91
2906	51
5680	89
1427	34
1545	29
3494	56
3021	55
1552	32
1063	20
7762	100
1047	19
1959	43
4298	62
897	14
1759	40
1662	38
513	2
2551	49
8021	104
4715	77
6634	95
4341	69
3304	53
1569	25
2552	34
400	5
8119	100
5203	83
247	4
1909	42
1033	15
5284	83
1589	37
6269	85
6019	86
310	6
5166	83
4127	66
3643	61
902	14
4937	74
7666	68
1071	23
414	7
2692	49
3731	61
95	1
1741	38
7245	90
2082	44
3921	50
3571	58
2253	46
956	18
1653	5068
1813	40
1874	31
756	15
5573	79
268	6
369	4
3165	57
6532	74
2877	45
2471	48
1720	40
6922	102
2386	37
7137	86
2390	47
3947	66
3893	55
7941	101
1369	29
7167	93
7118	62
6062	94
7117	92
4526	72
1613	37
3403	49
411	7
3315	56
859	16
4779	2459
6525	72
4646	64
2104	44
5830	69
7027	90
60	3
3668	61
2102	42
4885	79
796	15
541	8
7226	92
668	12
6981	98
1244	27
1922	40
3368	50
3911	59
1956	44
6261	83
7381	97
1980	45
4147	69
6071	78
3249	57
7979	100
6121	93
4890	78
4299	70
7052	98
5628	71
7345	92
7775	92
7955	101
7434	88
4653	73
5549	86
746	14
3011	56
2451	48
5313	87
6394	96
4221	70
3889	67
6605	94
675	12
3293	57
1471	33
8025	91
3081	52
8093	101
3720	64
1044	21
1575	36
1209	26
3033	57
4683	64
6467	96
4632	77
3260	54
4462	70
6805	69
1312	28
230	6
1798	38
4217	69
5427	85
8263	84
3311	57
6863	95
7430	91
2724	45
1440	33
7632	100
3319	54
7747	103
7332	92
3733	59
3989	61
5028	83
570	10
1808	42
7474	79
544	5898
4826	77
6687	62
2072	46
5173	88
4530	69
967	20
5341	87
6618	95
869	16
430	7
882	15
3580	59
3300	58
1354	28
8138	100
3171	46
199	4
3490	60
5600	87
7134	93
6813	76
4938	80
7954	101
3062	57
7577	100
1655	38
5902	92
6962	90
7613	78
167	5
3796	63
2439	48
251	5
4260	68
6206	80
1247	24
3775	62
4963	77
5702	88
1320	27
8235	103
4047	56
1329	27
946	16
4816	77
2141	42
6718	88
6892	86
5917	86
4904	70
5837	89
1081	21
2695	48
6360	87
1308	28
4297	66
5243	86
5377	89
3844	66
2596	52
2505	47
1889	41
96	1
3894	50
745	14
656	12
5300	86
3693	56
1603	36
6340	78
4568	52
7866	102
1602	36
4447	69
7017	90
256	3
6955	98
4282	70
7351	99
39	1
2474	48
5421	85
3646	53
5274	71
2835	46
1666	37
7476	86
3255	50
3010	53
7250	81
4607	69
4315	68
1510	35
7428	79
5225	64
2956	44
6411	87
5455	90
1593	36
2368	45
1595	35
3757	63
5487	88
3388	52
2152	40
3652	65
1723	41
3137	56
4992	73
6598	98
893	5595
4479	66
2480	45
5554	77
4660	75
4874	78
2457	48
5609	87
5899	93
1245	27
7921	73
4852	84
686	13
1855	42
6483	90
1083	20
2420	42
1128	23
773	15
3569	48
6565	83
3842	66
6204	75
2084	44
2671	32
3335	50
330	5
4039	70
4913	78
6766	94
7695	102
2228	36
6632	91
6049	86
3128	57
5564	70
7763	100
5415	75
2160	42
5133	68
2818	39
6686	71
7106	95
5208	67
4788	75
5928	88
2846	52
5426	69
2730	46
3173	54
2341	48
2138	44
6506	96
2625	50
1902	41
2638	33
857	15
1115	25
7750	101
1621	36
2023	48
214	6
7968	98
3478	62
1197	27
4091	65
2675	47
866	15
1431	34
6327	90
4215	53
7197	98
7103	98
2101	32
7020	100
5356	86
2494	49
5061	76
4620	55
6307	73
4935	77
6808	94
8141	98
4566	75
3111	57
5232	82
1387	34
6515	94
3180	54
7125	95
7043	101
2114	44
7617	94
275	6
1287	25
7262	83
8283	90
3758	63
1030	19
8187	101
1826	41
7486	102
2702	42
4718	75
7537	103
7222	82
6262	90
3324	51
6081	95
2443	48
5812	90
604	11
3961	63
1080	21
6752	91
4177	69
280	6
3747	64
2183	42
5009	79
5673	68
2976	54
1167	25
142	4
1381	32
4710	77
3647	61
7184	90
7065	68
5794	79
2052	47
1725	39
7392	94
473	7
5495	88
7149	82
3174	52
7646	98
7882	103
5891	88
2233	44
1990	42
5916	86
6409	70
1659	37
6201	80
4334	64
5372	77
8291	104
2776	47
2191	44
179	5
6663	74
5459	86
7001	90
185	6
224	6
6648	94
2642	45
1644	35
5535	88
2827	52
1539	34
4021	63
1550	34
1105	23
2247	46
4594	75
5922	93
387	5
5806	88
4257	67
467	7
1642	33
3355	56
2246	46
5936	85
7569	66
4316	67
112	1
4972	81
6331	92
2320	45
303	3
7296	71
2419	42
8163	104
6930	95
2050	45
7136	86
522	8
7391	97
4119	69
2510	4287
8199	80
5932	89
6560	89
1729	38
2444	47
1523	34
3037	3611
5162	82
5745	73
3205	33
1052	20
2922	53
3394	59
7189	93
8153	103
3682	59
2916	53
5193	87
1532	29
1165	27
2401	43
7417	98
3216	49
3714	62
4943	82
6646	92
7236	89
1268	13
1966	43
1618	38
3002	55
4630	69
5291	2157
3540	60
8020	88
6576	91
4523	68
8001	101
6921	102
6366	90
6139	94
2473	50
2459	48
7728	105
5058	73
4154	69
4034	62
3849	46
297	6
8072	96
6041	75
7561	96
154	5
6077	72
3937	62
3395	57
612	9
7931	94
2759	48
6819	94
4858	59
6446	95
5581	88
2179	45
1995	45
3873	62
4234	69
406	7
5992	88
5233	77
543	7
5790	87
6729	91
1188	28
3259	47
3238	58
284	1
7512	100
6275	85
2793	47
5832	64
879	16
590	10
3014	50
8041	100
830	15
4496	66
2909	53
2785	4193
3560	60
4405	64
6904	82
1492	36
4233	62
2780	47
5774	88
5566	84
6003	90
2343	48
870	14
4170	70
4482	70
5267	81
6469	91
3824	63
4903	70
301	6
5460	90
676	11
4973	81
6685	66
4192	68
8019	94
2002	35
7861	99
5614	88
1846	38
2311	42
277	5
848	14
4814	75
445	7
6197	81
7892	94
1409	34
787	13
7757	101
4064	64
3851	64
195	2
4870	77
4794	77
6993	95
1466	33
5648	91
3585	65
4138	65
7885	102
3202	55
1335	29
4073	60
7127	95
6387	97
3159	57
5289	87
1680	34
6999	90
4820	79
3613	47
162	5
3511	55
1088	21
957	20
8175	96
1392	34
1338	28
618	11
2029	47
7906	95
2384	44
5866	82
1183	26
3605	62
2195	34
4368	63
1806	41
7905	102
616	11
7701	72
924	7
7061	100
4829	80
7704	102
1238	25
8099	100
5895	79
8214	99
5494	84
1507	34
2907	46
8000	101
4395	70
3223	46
3686	58
2634	45
1384	33
5645	78
804	14
3939	52
5083	80
7139	88
5726	71
267	6
1230	25
7335	100
456	5
641	11
7758	100
3774	46
706	13
4477	69
3212	46
2146	42
3181	55
934	14
3531	61
6166	93
3787	66
1688	5003
5230	88
4889	77
4684	67
382	5
4408	65
2090	46
309	6
6619	94
2392	44
606	9
333	4
8146	101
1337	28
4810	82
6941	89
7243	84
3056	49
3320	48
980	18
1969	45
26	1
308	6
5485	91
3719	58
7777	103
5075	1764
3684	58
3063	41
3092	56
2116	45
2833	49
8147	98
6378	94
2115	44
6985	86
3055	50
7210	96
6451	91
5036	80
231	6
7501	100
7290	78
553	9
8171	105
8066	89
1931	4762
7753	101
2851	51
7503	100
5475	84
7889	102
3759	63
4290	72
1546	29
7524	97
7383	95
8195	103
8010	101
2749	48
152	5
5756	70
8121	100
3957	44
5512	84
7520	96
431	7
638	11
664	13
5519	85
8054	104
2402	43
962	19
1172	28
1588	37
1553	34
5718	92
7903	99
7944	101
7082	92
6788	96
1737	41
6773	89
6720	88
3076	58
245	1
3258	53
7850	101
5752	88
6439	92
684	12
8270	106
6239	92
492	5
6833	101
3266	45
2482	46
5840	87
7564	91
7557	102
4251	66
1295	26
3611	60
7051	100
5382	88
5333	88
7221	82
2453	48
4099	65
8204	81
5484	87
1150	28
5543	94
4411	45
5242	67
2410	46
5771	86
137	4
5548	87
3282	60
975	20
1933	45
2277	38
507	6
2775	51
8083	107
3332	55
1237	26
4832	81
6333	94
3168	53
3217	46
4619	55
1302	28
3373	62
7063	97
5084	80
7157	93
753	15
2026	48
926	17
5330	79
8189	97
1159	25
3288	55
1900	40
3310	59
4401	72
5040	77
4736	79
1278	26
895	16
7721	98
7780	95
7330	97
198	2
7298	77
703	9
7006	90
2280	45
394	7
3807	3295
1836	41
1306	30
8252	101
5269	83
5817	83
5846	86
2740	50
4187	66
6683	91
6630	87
78	3
4386	51
2393	49
3609	54
2891	51
6490	96
3022	55
1313	13
3061	57
4244	56
836	13
5859	90
571	11
3234	57
1114	24
1626	34
1555	33
5623	69
4970	73
640	8
2682	49
1422	35
4922	70
1554	33
2492	27
1944	40
4631	64
3689	55
4058	65
3107	53
4077	65
5345	86
3221	46
4320	68
5534	89
2918	51
5856	89
4483	68
7199	95
7268	94
3561	59
2040	38
5472	91
4441	66
3726	64
566	11
4243	56
6524	83
1362	29
5339	75
1535	34
795	14
4163	68
1298	23
158	2
3692	52
1678	37
6571	79
6091	87
843	15
216	6
3003	55
6109	79
6749	85
1842	41
1558	35
2817	53
2018	44
514	6
5818	86
6905	94
6920	67
5380	87
6917	73
4329	67
3281	45
7094	99
7822	101
1536	34
8139	87
4778	64
3209	58
2639	45
3991	61
7509	99
1049	21
8159	94
1309	28
2353	46
2461	48
5096	84
5946	85
1952	43
3637	65
2091	45
226	6
4860	61
6790	92
17	1
7074	84
1977	44
4428	69
5375	77
1683	38
7348	100
5314	84
3027	54
405	7
2064	44
5985	89
4898	79
1732	39
1190	25
7563	99
1699	37
772	15
7514	97
472	7
597	9
373	6
2526	50
1574	36
2595	47
8145	101
4460	75
3449	61
349	6
2972	3819
5596	86
913	15
1903	41
3750	64
4996	69
8024	87
6829	96
585	10
6436	95
7034	68
2163	34
7529	101
872	15
4067	64
6150	96
1989	43
7719	97
5431	86
6263	96
7579	105
2448	48
8211	103
1408	34
6684	88
6063	96
6603	93
1029	16
6620	95
2467	4283
5081	81
5834	89
1724	39
4830	80
4322	72
6292	90
322	6
5317	87
2417	45
6744	92
4266	63
334	6
3378	55
1868	40
5062	83
4380	70
2170	43
2523	49
4880	59
7279	94
4867	80
174	3
7469	100
3753	65
4528	73
427	7
3273	60
8114	91
947	15
1696	38
3183	55
2721	49
7282	98
176	5
5471	65
5698	82
2731	47
2798	37
5896	91
7101	93
2811	49
516	6
3933	48
6660	98
7104	99
2991	50
1003	20
1513	36
3916	64
838	14
7181	94
6903	98
7088	101
2677	47
1403	35
1832	38
192	5
7624	101
4845	2481
6654	91
1315	24
1925	44
1719	41
4780	63
1716	38
4739	75
6746	95
2362	27
3465	57
7453	103
2924	51
7353	100
351	4
3606	62
1367	26
2760	49
1619	36
7355	100
523	8
7014	92
725	14
1675	39
4761	80
3125	55
5357	86
4413	73
2971	41
5793	67
3887	66
3830	66
6666	99
5897	90
4636	72
271	6
5032	79
6031	93
6111	69
6092	87
4130	69
3815	63
2441	48
3457	62
412	6
930	13
1938	28
340	5
6520	90
311	5
2902	44
7420	98
7636	90
2676	47
7620	94
2522	50
6545	96
1743	40
1101	23
7445	679
2549	50
3564	60
765	14
4403	59
3698	56
1660	37
401	7
6713	97
72	2
7276	97
7517	100
2990	48
1951	43
1270	25
1370	5284
2418	46
6854	92
4231	54
3184	53
4901	80
1641	36
490	7
4785	77
3097	49
6462	83
7129	92
4074	66
250	6
7804	97
2711	44
200	2
3193	45
5636	88
7527	101
3671	41
1025	21
7454	103
4280	59
1538	34
5088	80
493	5
7470	100
2699	45
3978	62
3724	59
8179	106
362	6
5706	73
90	3
1694	37
5037	78
4242	69
6602	93
341	6
2204	45
3342	57
5200	77
8047	100
3257	56
6865	101
633	12
2830	50
1009	19
4223	67
455	5
2838	44
3749	62
2025	48
3854	64
2387	44
2871	49
6791	92
2860	53
615	11
56	6439
1224	25
6547	87
4923	68
966	19
8038	84
3243	51
6501	97
6579	94
5584	87
7054	102
5669	73
8296	81
8011	102
3602	52
734	15
4509	74
4574	73
3532	62
4861	59
4210	66
821	14
690	13
4645	67
3718	63
3514	55
1463	35
4351	61
4500	65
1087	22
6311	82
5085	81
6078	72
5805	86
4580	57
8156	98
3797	51
4222	67
1317	27
2951	49
5978	84
7333	81
2099	45
3900	64
2070	42
6611	92
2321	45
2592	51
4197	65
7320	95
2535	45
121	2
4442	68
2118	44
7513	104
2848	52
8284	98
6470	73
5364	72
2627	35
7235	99
242	2
735	15
5545	89
1789	41
2093	48
8192	103
3483	57
1394	34
203	4
2344	48
5753	91
6699	91
5324	86
2238	45
2980	55
1711	39
751	15
5254	82
2939	45
5616	84
3151	50
4362	65
8009	102
7329	102
1831	43
6208	84
2458	49
5601	76
6464	76
5065	81
1899	42
3269	53
5813	91
3455	61
944	16
3357	61
573	11
2640	45
1762	41
2378	45
2626	46
2244	4459
3146	52
754	12
4045	66
462	6
6615	97
6583	94
1285	26
2203	45
418	6
724	15
7932	95
7431	91
7198	95
7754	99
5114	87
5714	92
1984	36
7050	86
762	14
2033	44
4469	71
1605	38
4940	82
4965	78
3418	55
7253	89
1138	27
4023	66
3054	49
4372	64
614	11
3007	53
5683	88
6248	96
7176	88
6938	85
1035	21
610	8
3086	55
7205	80
368	2
4241	69
5418	89
5907	85
6912	90
2613	47
4764	80
153	2
2747	51
1200	26
8023	102
5836	87
3688	56
6522	95
4612	76
7957	70
8168	101
5174	81
941	16
4856	83
61	3
3897	64
2572	52
7956	101
1090	24
357	6
2954	55
318	6
1195	29
4467	70
7153	98
8028	91
7185	79
1835	39
3875	46
2398	45
647	9
4813	80
6053	86
3175	53
5841	87
5630	75
5969	74
4166	68
5102	77
3093	54
5497	85
4207	66
4086	2236
5658	84
1099	5424
4016	67
3088	54
5128	55
104	3
5175	2172
7924	99
1875	37
3043	53
6715	90
554	10
8037	102
744	13
135	4
852	14
7004	90
716	13
342	5
1132	26
4608	65
8081	107
1021	21
5011	83
5589	87
7497	99
1549	35
4551	73
2259	46
4823	80
3615	60
1730	38
2224	46
3737	52
3220	46
4602	53
3036	50
2361	27
5685	74
3896	59
54	2
3907	65
5412	85
6013	91
2737	49
6731	91
4737	80
7008	90
7493	72
260	6
7482	96
7267	94
4333	65
3962	65
6772	91
5999	93
4201	66
4532	75
2803	52
2831	49
4811	82
7000	90
344	6
2515	43
4412	64
3649	40
3462	58
1006	19
3808	54
1781	39
3537	65
8289	102
150	3
7698	99
2014	44
8183	106
954	16
3475	55
4793	76
863	16
7035	98
6774	89
1540	35
3618	63
6124	92
8148	71
3135	38
5649	89
2586	47
2501	36
6188	93
5469	67
7686	100
3607	62
2217	47
7625	102
324	5
7146	73
5286	82
290	6
6712	96
5303	78
1228	23
4563	2683
3417	60
683	7
2270	43
5773	89
187	5
3225	54
7109	97
7336	92
4353	65
4062	68
4953	76
413	7
1863	37
6153	92
6133	94
2134	43
5141	64
4439	66
5207	86
7790	101
3544	60
8209	106
3028	56
6415	99
5655	87
4475	58
2940	51
6313	94
663	9
2733	50
6452	92
5462	89
1803	41
4751	79
338	6
7779	97
1018	17
3980	64
3265	59
7162	74
7255	90
2842	51
5760	88
7687	101
3695	56
5945	86
6246	92
3186	53
6000	92
4459	73
2571	35
7618	102
4647	74
2841	45
2042	44
7644	98
2577	50
4133	68
4274	70
5422	89
6623	85
7382	89
4849	81
43	1
3102	54
3325	57
2054	44
6881	99
2584	50
6928	92
127	4
1205	26
6110	73
5218	86
1548	33
8033	98
1180	23
3516	55
124	3
1736	38
3389	54
1448	34
3982	61
3160	45
2257	46
4507	63
2317	45
144	2
4804	79
3974	53
1767	38
4868	80
7301	98
5231	64
1712	39
8100	100
7886	102
4345	70
7387	95
6897	96
2083	37
6760	82
7678	102
1834	41
6245	62
7651	101
4712	80
4821	78
749	14
4915	77
6761	80
4049	60
3114	55
286	6
3298	59
166	5
5186	81
221	5
1528	36
4098	67
4143	68
4842	80
2171	45
5527	87
3443	61
742	15
7049	99
6157	92
7743	97
3204	55
5197	88
3155	52
7660	98
8094	101
2036	44
2394	44
6764	95
7173	88
3764	61
8173	97
5565	87
1413	35
7975	101
3949	65
3479	3424
2890	51
1498	30
4415	69
4946	67
8048	104
7865	104
8103	100
3945	64
1252	25
7302	101
6359	91
5684	87
7099	96
1416	35
1919	40
1412	34
3981	61
2169	47
2905	50
4009	47
160	5
3515	58
403	6
2687	43
1445	35
1744	39
7423	83
2434	47
3263	40
3408	61
2560	48
1747	40
564	10
3072	57
3309	59
3594	57
4583	54
8104	100
2720	26
3635	61
248	2
3979	66
1693	40
4969	80
6241	98
4641	75
5238	82
6058	71
2428	32
34	1
5322	88
7477	79
8277	102
5854	89
115	3
2882	46
4030	48
5190	84
2722	50
1882	41
3109	56
1755	42
7595	96
2719	48
5594	90
7187	90
8036	104
2512	43
5145	68
2765	46
136	3
3509	42
5910	61
6781	93
1208	26
1419	35
2700	49
5675	90
6706	83
1697	39
7682	97
6052	86
73	2
7441	100
5228	88
7995	102
1191	19
6423	78
1436	34
4587	75
4705	79
8056	99
6306	91
2631	49
116	3
7400	99
1788	42
454	5
477	4
5478	89
2034	48
2857	51
3341	57
3112	57
7834	105
950	20
6281	99
1014	19
5947	88
3285	40
2218	46
5935	87
8051	103
1615	33
3264	2957
3578	59
3603	60
3446	49
658	5880
4216	59
6437	95
7085	100
5095	83
2338	47
4454	68
4044	64
5569	71
7767	102
1526	35
5861	93
215	6
293	4
639	10
3636	61
557	9
8295	102
7490	102
7459	103
3557	56
6884	92
3248	58
3143	55
1193	26
5295	86
8219	103
2500	49
548	8
4179	69
1581	29
1617	38
7326	99
819	14
3701	63
5151	84
1041	16
426	5
5514	61
1334	28
5808	87
2788	53
3246	58
7970	320
5051	81
4145	2974
1046	18
1043	21
4671	81
3471	61
8181	106
1184	28
4038	69
3512	63
2172	41
6926	97
7237	96
6429	74
2668	48
2302	44
1067	18
2773	49
551	5
4066	70
5721	90
2283	46
6735	88
320	5
1360	30
7380	99
669	10
6608	93
7124	95
4909	78
1241	25
644	11
1804	41
3946	59
3596	60
5816	91
2859	51
1264	26
4926	80
3166	57
5368	74
440	7
2187	44
7350	99
3450	60
156	5
3271	54
6859	95
7890	102
3691	61
8120	100
5661	90
3707	64
3548	57
6505	93
7508	95
6219	93
497	4
577	9
7278	100
1173	28
305	6
6475	71
4979	79
5789	87
1022	18
1074	23
1572	35
1480	34
2306	47
2542	48
2073	42
5933	87
4382	70
4983	77
6200	83
1242	29
7413	90
3152	50
6182	92
7658	65
7203	99
5100	84
6751	93
1561	35
2672	42
6867	96
4879	81
6759	95
2328	47
5316	90
8140	98
6218	89
3026	56
2186	46
4140	69
6224	73
7533	81
3687	58
4409	71
5177	83
7457	103
4370	2742
1355	33
7143	96
4806	79
6858	84
7036	94
7046	94
4906	70
2127	41
7404	97
971	18
325	6
228	6
7948	101
175	5
1766	42
4927	78
6753	94
6215	94
7123	97
2319	45
764	14
6472	73
3172	53
8174	102
6758	98
6160	83
5915	87
1406	35
3723	63
24	1
7769	102
1215	27
2329	47
6302	71
6732	91
6689	91
3411	57
4578	74
2100	44
3802	63
2814	48
5738	73
370	6
5750	79
7246	85
7183	92
5887	61
3659	60
4745	65
6216	90
3187	53
4402	73
7092	102
3536	58
3624	58
4418	70
99	3
2223	43
2412	49
4863	59
3645	61
8178	106
2926	45
2693	48
3030	51
1648	34
6958	90
5164	82
4024	67
4304	71
2764	47
1979	42
1280	26
3381	58
3748	64
3338	59
6890	79
6655	89
2237	45
750	14
3997	65
6304	91
3599	57
3871	63
6913	97
6728	98
3903	65
6147	91
4494	62
3261	59
822	14
5008	81
785	13
5670	72
6997	83
4629	61
6641	75
3333	61
4521	51
5720	90
255	5
865	12
1353	32
100	3
2568	46
3334	59
1096	22
6247	95
4977	76
549	10
7241	98
2599	49
5209	87
5815	89
7856	101
181	3
3810	65
6344	86
1728	36
4871	80
8089	98
441	7
867	16
7673	62
4181	61
2761	48
4825	78
4121	65
8130	86
844	15
7902	96
4319	69
4697	76
5785	93
196	2
1913	42
3126	50
5446	92
3669	59
3321	3600
1216	26
2697	45
3880	44
4446	68
3305	49
7121	99
6251	93
4593	69
2190	44
1773	25
331	6
4096	62
1578	38
817	14
1841	33
3049	44
4847	81
3237	52
4650	52
4237	67
876	15
2738	46
3119	58
7920	73
2886	53
6736	88
3990	61
3700	37
3656	62
6430	90
6459	95
6587	86
6161	77
2496	47
4307	68
7959	102
4891	74
5370	77
188	6
2130	47
8225	83
2565	48
7163	94
3000	53
5798	84
5221	86
2266	42
768	14
1565	36
1490	35
2145	45
6650	91
2825	44
1340	30
1324	24
6878	91
4838	80
31	1
2805	52
599	10
2567	46
1125	22
3955	64
7291	93
4862	68
6710	95
1139	25
2241	46
7175	95
3640	59
2570	50
4046	64
6264	90
3576	46
3697	56
1104	22
959	18
3167	57
4440	69
7212	96
7164	96
3621	63
4444	66
963	18
3590	50
5765	90
2062	45
584	10
3044	55
2174	43
7629	100
7239	97
8236	103
7677	97
1646	36
1547	35
2487	45
6739	88
3926	66
2136	45
6889	96
2088	43
3274	57
6676	92
