2705,3447
2706,6040
2707,6003
2708,5957
2709,3848
2711,5298
2713,6011
2715,6078
2716,6080
2717,6080
2718,6080
2719,6029
2720,4641
2721,6096
2722,6058
2723,6058
2724,5720
2725,6058
2727,6017
2728,6104
2729,5710
2730,5837
2731,4017
2733,5986
2734,4017
2736,5495
2737,5967
2738,5977
2739,5840
2740,5969
2741,5495
2744,5740
2746,6038
2747,6052
2748,6170
2749,6170
2751,4405
2752,5884
2753,3851
2754,6093
2755,3510
2757,5742
2758,6101
2759,6053
2760,5972
2761,6053
2762,3989
2763,6053
2764,6002
2765,5970
2766,6093
2767,6093
2768,6062
2769,5883
2770,5883
2771,3182
2772,6071
2773,6071
2774,6066
2775,6076
2776,5926
2777,5926
2778,5751
2779,4929
2780,5959
2781,4929
2782,6044
2783,6044
2784,6044
2785,6044
2786,6108
2787,6108
2788,6116
2789,6022
2790,5908
2791,5712
2792,5964
2793,6068
2794,6083
2796,5765
2797,4828
2798,3439
2799,4670
2801,5891
2802,5149
2803,6112
2804,4487
2805,6112
2807,5916
2808,5830
2809,6109
2811,5878
2813,6095
2814,6095
2815,6065
2817,6123
2818,5482
2819,6081
2821,5870
2822,5953
2823,3598
2824,3598
2825,5617
2826,6118
2827,6118
2828,6063
2830,6056
2831,6079
2832,5739
2833,6024
2834,6106
2835,5863
2838,5812
2839,6086
2840,5930
2841,3753
2842,5743
2843,6028
2844,5718
2845,5608
2846,6084
2847,6084
2848,6084
2849,6084
2850,6084
2851,6060
2852,6087
2853,2787
2855,5738
2856,6076
2857,6005
2858,5785
2859,5945
2860,5933
2861,5929
2862,6012
2863,5941
2864,5929
2865,5930
2866,5740
2867,5483
2868,3559
2869,3559
2870,3559
2871,5793
2872,5559
2875,5932
2876,5859
2877,5859
2879,5906
2880,5906
2881,5906
2882,5906
2883,5844
2884,5906
2885,3912
2886,6036
2887,6130
2888,6130
2889,5865
2890,6130
2891,6130
2892,6130
2893,6130
2894,6130
2895,6130
2896,3132
2898,6082
2899,6048
2900,6047
2901,4220
2902,5548
2903,5768
2904,6042
2905,5968
2906,5842
2907,5486
2908,5970
2909,5984
2910,3887
2912,6007
2913,5449
2914,5557
2916,6000
2917,5397
2918,5834
2919,5944
2921,5834
2922,6082
2923,5998
2924,5990
2925,5990
2926,5576
2928,5243
2929,5862
2930,5862
2931,5876
2932,5986
2933,5632
2935,5960
2936,5674
2938,5944
2939,5836
2940,6007
2941,5742
2944,5759
2945,5759
2946,5759
2947,5931
2948,6009
2949,5948
2950,5951
2951,6035
2952,6116
2953,5937
2954,6116
2955,6116
2956,5147
2957,6020
2958,6033
2960,6127
2961,6127
2962,6127
2963,6127
2964,6002
2965,5991
2966,6105
2967,6051
2968,5961
2969,6038
2970,6046
2971,2934
2972,6046
2973,6063
2974,5822
2975,5917
2976,6000
2977,6023
2978,5882
2979,5893
2980,5859
2981,5977
2982,5775
2983,5813
2985,6070
2986,6038
2987,5922
2988,6055
2989,6041
2990,4699
2991,5838
2992,5392
2993,5392
2994,6067
2995,5769
2996,3943
2998,6011
2999,6027
3000,5972
3001,5886
3002,6045
3003,5907
3004,5822
3005,6035
3006,5941
3007,6009
3008,3478
3009,5994
3010,6071
3011,6074
3012,6027
3013,6027
3014,5926
3015,5981
3016,6022
3017,5931
3018,5851
3019,6023
3020,6081
3021,6045
3022,6023
3023,3545
3024,6068
3025,5987
3026,6000
3027,5990
3028,5984
3029,6037
3030,6056
3031,5987
3032,5944
3033,6041
3034,6034
3035,6127
3036,5969
3037,5626
3038,5833
3039,5950
3040,5681
3041,5967
3042,5833
3043,5833
3044,5809
3046,5964
3047,6005
3048,4269
3049,4418
3050,5211
3051,5637
3052,5637
3053,5818
3054,5637
3055,5904
3056,5637
3057,5868
3059,6068
3060,5956
3061,6061
3062,5928
3063,3377
3066,5929
3068,5406
3070,5452
3071,6044
3072,6013
3073,6079
3074,6044
3075,6033
3076,6044
3077,5992
3078,5953
3080,3811
3081,5277
3082,4111
3083,6066
3084,6052
3085,6035
3086,6124
3087,6092
3088,5795
3089,6090
3090,6137
3091,6035
3092,5935
3093,6005
3094,6013
3095,5422
3096,6078
3097,3347
3098,5858
3099,6005
3101,6001
3102,4679
3103,5997
3104,4045
3105,6008
3106,6004
3107,6082
3108,6093
3109,5743
3110,5952
3111,5989
3112,6014
3113,6014
3114,6041
3115,4437
3117,6014
3118,5404
3119,6087
3120,5211
3123,5997
3124,6086
3125,6045
3126,5686
3127,6056
3128,5983
3129,6086
3130,5983
3131,6056
3132,5609
3133,6056
3134,6056
3135,2946
3136,6056
3137,6009
3138,3168
3140,6046
3142,5995
3143,3555
3144,6001
3145,6013
3146,6053
3147,6097
3148,6011
3149,6005
3150,6005
3151,5737
3152,5737
3153,6021
3154,6021
3155,5394
3156,6052
3158,5867
3159,5933
3160,4949
3162,6002
3163,5867
3164,5867
3165,6076
3166,6076
3167,6076
3168,5905
3169,3579
3171,5413
3172,6007
3173,6050
3174,6017
3175,5921
3176,5943
3180,5977
3181,6046
3182,6009
3183,5938
3184,6009
3185,5898
3186,6009
3187,6009
3188,4611
3189,5753
3190,5458
3191,5869
3192,6055
3193,5022
3196,6044
3197,6036
3198,6089
3199,6076
3200,5469
3201,3726
3202,5858
3203,6078
3204,6078
3205,2625
3206,3446
3207,3446
3208,6096
3209,6029
3210,6110
3211,6047
3212,2696
3213,2696
3214,2696
3215,2696
3216,5175
3217,2696
3218,2696
3219,2696
3220,2696
3221,2696
3222,2696
3223,2696
3224,2696
3225,6066
3226,6106
3227,6051
3228,6106
3229,5626
3230,5626
3231,5626
3232,5626
3233,5941
3234,3454
3235,5626
3237,5439
3238,6055
3239,5846
3240,5741
3241,5741
3242,5651
3243,5741
3246,6060
3247,5751
3248,6065
3249,6066
3250,5926
3251,6101
3252,5978
3253,6127
3255,5458
3256,5912
3257,6153
3258,6041
3259,5228
3260,6122
3261,6122
3262,5388
3263,2752
3264,2752
3265,6122
3266,3961
3267,6065
3268,5629
3269,5682
3270,6059
3271,4924
3272,6114
3273,6110
3274,6018
3275,5663
3276,5940
3277,6110
3278,5969
3279,6142
3280,5221
3281,3303
3282,5875
3284,5986
3285,3657
3288,6100
3290,5869
3291,6059
3292,6078
3293,6061
3294,3500
3296,5965
3297,5988
3298,6098
3299,6098
3300,6080
3301,5585
3302,6098
3303,6098
3304,6117
3305,4307
3306,5852
3307,6098
3309,6067
3310,6061
3311,5975
3312,5937
3313,5390
3314,5937
3315,6047
3316,5927
3317,6074
3318,2919
3319,5650
3320,5537
3321,6035
3322,6153
3323,5768
3324,5447
3325,5957
3326,6000
3331,6082
3332,6082
3333,6142
3334,6005
3335,3259
3338,6127
3339,6064
3340,5735
3341,6064
3342,6064
3343,5933
3344,6064
3345,6094
3346,5961
3348,5821
3349,6028
3350,6024
3351,6141
3352,5931
3353,6032
3354,6070
3355,5991
3356,5821
3357,5943
3358,5821
3359,5821
3360,3482
3361,3644
3362,3482
3363,3105
3366,5802
3367,6159
3368,3362
3369,3362
3370,3362
3371,6116
3373,6115
3374,6089
3375,6074
3376,4869
3377,6098
3378,5949
3379,6055
3380,5919
3381,6087
3382,6085
3383,6112
3384,6023
3385,6085
3386,5775
3388,5865
3389,6033
3390,5910
3391,6026
3392,6067
3393,6064
3394,6037
3395,5881
3396,6012
3397,5786
3398,5881
3399,6092
3400,5881
3401,5881
3402,5904
3403,3625
3404,6052
3405,6027
3406,5961
3407,2768
3408,6027
3409,3892
3410,4081
3411,3743
3412,3743
3416,5975
3417,6005
3418,5975
3422,6021
3423,3423
3424,3423
3425,3940
3426,3423
3427,3423
3429,4004
3433,5970
3434,2946
3435,6157
3436,5969
3437,5969
3438,5969
3439,6006
3440,3024
3441,3747
3443,6037
3444,3278
3445,5778
3446,4755
3447,6026
3448,6097
3449,6003
3450,6007
3451,5839
3452,6017
3453,5994
3454,5962
3455,6029
3456,6102
3457,5876
3458,6096
3459,6025
3460,5972
3461,5446
3462,5629
3463,6087
3464,6062
3465,5758
3466,5800
3467,6094
3468,6078
3469,5753
3470,5784
3471,6026
3472,5785
3473,6094
3475,5935
3477,6117
3478,6039
3479,5909
3480,6055
3481,6004
3482,5697
3483,5825
3486,5696
3487,6129
3488,6049
3489,6129
3490,6019
3491,3718
3492,5645
3493,3382
3494,3382
3495,4132
3496,6101
3497,3382
3498,5968
3499,5029
3500,3382
3504,5957
3506,5749
3508,5546
3509,2909
3510,5869
3511,5869
3512,6098
3513,5895
3514,5869
3515,3936
3516,5869
3518,5967
3519,6084
3520,5899
3521,5989
3522,6018
3523,5939
3524,6071
3525,6067
3526,5995
3527,5799
3528,5947
3529,6071
3530,6021
3531,6101
3532,5979
3535,6175
3536,5756
3537,6168
3538,5905
3539,6025
3540,5901
3541,5960
3542,6106
3543,6052
3544,6076
3545,6027
3547,5298
3548,5754
3549,3693
3550,6077
3551,6077
3552,6077
3553,5928
3554,5898
3555,5536
3556,5909
3557,6060
3558,4738
3560,6013
3561,6025
3562,6040
3563,5977
3564,6018
3565,5980
3566,5980
3567,5892
3568,6079
3569,4337
3571,6007
3576,4707
3577,6041
3578,5997
3579,3861
3580,5997
3581,6070
3582,6070
3583,5997
3584,6070
3585,6084
3586,6071
3587,6070
3589,6052
3590,2830
3591,6116
3592,6008
3593,6152
3594,5993
3595,6211
3596,6101
3597,6015
3598,6070
3599,2878
3600,5411
3601,5919
3602,5451
3603,5872
3604,6068
3605,6079
3606,6079
3607,6075
3609,5735
3610,6125
3611,6036
3613,3610
3614,6073
3615,6023
3616,3610
3617,3241
3618,6042
3619,6042
3620,6119
3621,6119
3622,6062
3623,4192
3624,5780
3625,6066
3628,3894
3629,5041
3630,6057
3631,6035
3632,6112
3633,5986
3634,6015
3635,5979
3636,6106
3637,6072
3638,6112
3639,5928
3640,6112
3641,6007
3642,5965
3643,6137
3645,6098
3646,5455
3647,6003
3648,5527
3649,2521
3650,6112
3651,6172
3652,6172
3653,5968
3654,6070
3655,6147
3656,6076
3657,5979
3658,6129
3659,6024
3660,6023
3661,6081
3662,5637
3663,5940
3664,6107
3665,5780
3666,5871
3667,5863
3668,5574
3669,3525
3670,6014
3671,3687
3673,5960
3674,6115
3675,6107
3676,6107
3677,5972
3678,6113
3679,6095
3680,6060
3681,5409
3682,5268
3683,5993
3684,6042
3685,6087
3686,6021
3687,6042
3688,5876
3689,5545
3690,6042
3691,6051
3692,5383
3693,3282
3694,3282
3695,3282
3696,3282
3697,3282
3698,3282
3700,2374
3701,6116
3702,6072
3703,6072
3704,6072
3705,6011
3706,6072
3707,6072
3708,2919
3709,6069
3711,3289
3712,3289
3713,3289
3714,6164
3715,6093
3717,4821
3718,6071
3719,6026
3720,5965
3722,3325
3723,6032
3724,6017
3725,5967
3726,6092
3727,5991
3728,5764
3729,6167
3730,5991
3731,5994
3733,3159
3735,4456
3737,3896
3742,5761
3743,6178
3744,6106
3745,4112
3746,5924
3747,5987
3748,6085
3749,5755
3750,6001
3751,6051
3752,6099
3753,5924
3754,6134
3755,5802
3757,6021
3758,6021
3759,6021
3760,6021
3761,5922
3762,6056
3763,5877
3764,6035
3765,5990
3766,5996
3767,4923
3769,5289
3770,5115
3771,6164
3772,4323
3774,3819
3775,6116
3776,3819
3777,6069
3779,5902
3780,6128
3781,6073
3782,5705
3783,6073
3784,2614
3785,5889
3786,5644
3787,6095
3788,6088
3791,3029
3792,6066
3794,5995
3795,4006
3796,6090
3797,4994
3798,6097
3799,6028
3800,6056
3801,6041
3802,6090
3803,6041
3804,5506
3805,6107
3806,6058
3807,6107
3808,5053
3809,5250
3810,4744
3811,4135
3812,5971
3813,6016
3814,6090
3815,6085
3816,4353
3817,5532
3819,6195
3821,6043
3822,4315
3823,5398
3824,5970
3825,2884
3827,6079
3829,5422
3830,6126
3832,3631
3833,5958
3834,6143
3835,5796
3836,6143
3837,6143
3839,6118
3840,6069
3841,3237
3842,6070
3843,6149
3844,6078
3845,6200
3847,6078
3848,3657
3849,3657
3850,6088
3851,6041
3854,6047
3855,6150
3856,3795
3858,6119
3862,6086
3863,6098
3864,6119
3865,6085
3867,3300
3869,6157
3870,6039
3871,6041
3872,6103
3873,6081
3875,3727
3876,5995
3877,6125
3878,3094
3880,2986
3881,5944
3882,2451
3883,5852
3885,6160
3886,6110
3887,6110
3888,4507
3889,6097
3890,6136
3891,6114
3892,6114
3893,4080
3894,4731
3895,5362
3896,5362
3897,6093
3898,6093
3900,6094
3901,6090
3902,5939
3903,6090
3904,6031
3905,6088
3906,6031
3907,6031
3908,3021
3909,6102
3910,5996
3911,5092
3912,5315
3914,4344
3916,5796
3917,6112
3918,6064
3919,5777
3920,6165
3921,3729
3922,5239
3923,6132
3924,5882
3925,6104
3926,6171
3927,6170
3928,6089
3929,6140
3930,5962
3931,6170
3932,6133
3933,4162
3935,6114
3936,6114
3937,6114
3939,3424
3941,4597
3942,4249
3943,6076
3944,6076
3945,6107
3946,5390
3947,6069
3948,5050
3949,5720
3952,6117
3953,6117
3954,6195
3955,6089
3956,5965
3957,2396
3958,6128
3959,5896
3960,5543
3961,6064
3962,6126
3963,6170
3964,2588
3965,6068
3966,5747
3967,5747
3968,6083
3969,5932
3970,6083
3971,5713
3973,5845
3974,3580
3976,5919
3977,5994
3978,6041
3979,5968
3980,5740
3981,5921
3982,5900
3983,6016
3984,5949
3985,5767
3986,5921
3987,3079
3989,3316
3990,3079
3991,6038
3992,6003
3995,6190
3997,6101
3998,6123
3999,5446
4000,6060
4001,6059
4005,6031
4006,5925
4007,5973
4008,6010
4009,4457
4010,6086
4011,6086
4012,3663
4013,6057
4014,5490
4015,5848
4016,5850
4019,6111
4020,6074
4021,6088
4023,5948
4024,5417
4025,6001
4026,6042
4027,5926
4028,3078
4030,3750
4031,4720
4034,5726
4035,4839
4036,6057
4037,6008
4038,6146
4039,6175
4040,5987
4041,6012
4042,6227
4043,6146
4044,5998
4045,6109
4046,5704
4047,5134
4048,3594
4049,5250
4050,5257
4051,5257
4053,6066
4055,6184
4056,6005
4057,6084
4058,6071
4059,5988
4061,6057
4062,6153
4063,6099
4064,6057
4065,6152
4066,6043
4067,6057
4068,5850
4069,6057
4070,5808
4071,6081
4072,6091
4073,5916
4074,6157
4075,6057
4076,5821
4077,6022
4078,4674
4079,5843
4080,5981
4082,6177
4083,3127
4085,6089
4086,2233
4088,5401
4089,6138
4090,6193
4091,6193
4092,6193
4093,3615
4095,5913
4096,6001
4097,6001
4098,5894
4099,6044
4100,2431
4103,6076
4104,6009
4105,5897
4106,5897
4107,5897
4108,3173
4109,3173
4110,5897
4111,5528
4116,5911
4117,6052
4119,6022
4120,6046
4121,5845
4122,6054
4123,6114
4124,5978
4125,6046
4126,6092
4127,6042
4128,6190
4129,6053
4130,6101
4131,6054
4132,6054
4133,6002
4134,5740
4135,6054
4136,6182
4137,6147
4138,5962
4139,6054
4140,6091
4141,6119
4142,6062
4143,6054
4144,5883
4145,6049
4146,6054
4147,6087
4148,6117
4149,6152
4150,6078
4151,6047
4152,6088
4153,6054
4154,6054
4155,3120
4159,6128
4162,6104
4163,6160
4164,6145
4165,6187
4166,6187
4169,6128
4170,5425
4171,3194
4173,4206
4174,6167
4175,5999
4176,6167
4177,6167
4178,5791
4179,6167
4180,5374
4181,5374
4183,4043
4184,6002
4185,6002
4186,6061
4187,5972
4188,5102
4189,5345
4190,5987
4191,6046
4192,6231
4194,5365
4195,2833
4197,5722
4198,6109
4199,5072
4200,6039
4201,6157
4202,6157
4203,6157
4204,6166
4205,5607
4206,6157
4207,2681
4208,6193
4209,2681
4210,2681
4211,5500
4212,6004
4213,5938
4214,6030
4215,2755
4216,5455
4217,4268
4218,3985
4219,6134
4220,5786
4221,6092
4222,5959
4223,5875
4224,5537
4225,2579
4228,6122
4229,6182
4231,5100
4232,6118
4233,6077
4234,6078
4235,3606
4236,2425
4237,6197
4238,6067
4240,6187
4241,6187
4242,6187
4243,2844
4244,2844
4245,5951
4246,2844
4247,6187
4248,6117
4249,6066
4250,6075
4251,6066
4252,6067
4254,4071
4255,6034
4256,6144
4257,6252
4259,6165
4260,6165
4261,6100
4263,6165
4264,5844
4265,2728
4266,6119
4267,6091
4269,6091
4272,3517
4273,6200
4274,6135
4275,6141
4276,6137
4277,2628
4278,2628
4279,2628
4280,2628
4282,6146
4283,6144
4284,6144
4285,6166
4289,6175
4290,6183
4291,6073
4292,6085
4295,6134
4296,6160
4297,6115
4298,5357
4299,6160
4303,2995
4304,6167
4305,6167
4306,6167
4307,5965
4308,5373
4310,6023
4311,5324
4312,6104
4313,5785
4314,5716
4315,6068
4316,6107
4317,6045
4318,6020
4319,6137
4320,6149
4321,6108
4322,5505
4323,5536
4324,6025
4325,6075
4326,6129
4327,6050
4328,6040
4329,5952
4331,5095
4332,3618
4333,5819
4334,6060
4335,6135
4336,6060
4337,6060
4338,5936
4340,5914
4341,6092
4342,6080
4343,6007
4344,5943
4345,3343
4346,2855
4347,6132
4348,2855
4349,5914
4351,5597
4352,6165
4353,6090
4354,5932
4355,5986
4357,6117
4358,6115
4359,4548
4360,6174
4361,6152
4362,6174
4363,6113
4364,5599
4365,6174
4366,6061
4368,5861
4369,6141
4370,5861
4371,6078
4372,2972
4373,5861
4375,6080
4377,6118
4378,6177
4379,5957
4380,6177
4381,6177
4382,6177
4383,5548
4384,6177
4385,4253
4386,3943
4389,2457
4393,5510
4394,5510
4395,5641
4396,5510
4397,5510
4398,6229
4399,2946
4400,6166
4401,6001
4402,5510
4403,3946
4404,2207
4405,6024
4406,5944
4407,6024
4408,2797
4409,6235
4411,4004
4412,5783
4413,6107
4414,6186
4415,6073
4416,5637
4417,6186
4418,4048
4422,5980
4423,2268
4424,6145
4425,5233
4426,6048
4427,5855
4428,6036
4429,5995
4430,5973
4431,5925
4432,6183
4433,5916
4434,5857
4435,6172
4436,5909
4437,5523
4438,5736
4439,5855
4440,5921
4441,6002
4442,6128
4443,5917
4444,5855
4445,5855
4446,5889
4447,5925
4448,6101
4449,5966
4450,5966
4451,5950
4452,2893
4453,5966
4454,6141
4455,6167
4456,5984
4457,6141
4458,6246
4459,6132
4460,6108
4461,6200
4462,6240
4463,6240
4464,5980
4465,5982
4466,5350
4467,6097
4468,5445
4469,6074
4470,5641
4471,5641
4473,4898
4474,6115
4475,4898
4476,5347
4477,6089
4478,3478
4479,3478
4480,4898
4481,2597
4482,6098
4483,6154
4485,6140
4486,5874
4487,5779
4488,6115
4489,5839
4490,6026
4491,6026
4492,6154
4493,2812
4494,2812
4495,2812
4496,5765
4497,2812
4498,2599
4500,4870
4502,6163
4503,6136
4504,6111
4507,5084
4508,6108
4509,6206
4510,6266
4511,5740
4516,3335
4521,1881
4523,6094
4524,6082
4526,6071
4527,6058
4528,6169
4529,4588
4530,6154
4531,6160
4532,6246
4533,5942
4534,6132
4535,6152
4536,5986
4538,6014
4539,2130
4542,5904
4543,5980
4544,3028
4545,6162
4547,6099
4550,6064
4551,6219
4552,4488
4553,5493
4554,5618
4555,3028
4556,3028
4557,5618
4558,4357
4560,6134
4561,2777
4562,3689
4563,6138
4564,5995
4565,6041
4566,5948
4567,6023
4568,2350
4569,6151
4574,6129
4575,6230
4576,6099
4577,6148
4578,6159
4580,2698
4581,5989
4582,6089
4583,3381
4584,4126
4586,5916
4587,6177
4588,5602
4591,6200
4592,5833
4593,3472
4594,6078
4595,6150
4596,6078
4597,6078
4598,5889
4599,6004
4600,6109
4601,6075
4602,2757
4603,3317
4604,6148
4605,3317
4607,6181
4608,2310
4609,2712
4611,5955
4612,6139
4613,6139
4615,6053
4616,6121
4617,6053
4618,6166
4619,3493
4620,3493
4621,3262
4622,6112
4623,5964
4624,5722
4625,5269
4626,6253
4627,6112
4629,2499
4630,5532
4631,4936
4632,6086
4633,6149
4635,5815
4636,3104
4638,3379
4639,3379
4640,5532
4641,3391
4644,6137
4645,5310
4646,5064
4647,5972
4648,4727
4649,6176
4650,3444
4651,6043
4652,6172
4653,6100
4654,5768
4655,5476
4658,3332
4659,6110
4660,6126
4661,6024
4662,6026
4663,5808
4664,6155
4665,6194
4666,6092
4667,6092
4668,6092
4669,6040
4670,6092
4671,6185
4672,5790
4673,6113
4674,5332
4675,6204
4677,4822
4678,4103
4681,5858
4682,6123
4683,2704
4684,3353
4686,5880
4687,5972
4688,6185
4689,6128
4692,6130
4693,6268
4694,6130
4695,6130
4696,6130
4697,6130
4698,6130
4699,6130
4700,6130
4701,6130
4702,6130
4703,6130
4704,6130
4705,6183
4706,6185
4707,6130
4708,6130
4709,6198
4710,6180
4711,6130
4712,6191
4713,6146
4714,6131
4715,6134
4716,6132
4717,6223
4718,6166
4719,6132
4720,5982
4721,3521
4723,6032
4725,6038
4726,6171
4727,6091
4728,6091
4733,6184
4735,6206
4736,6206
4737,6192
4738,6206
4739,6125
4740,6206
4741,6176
4742,5926
4743,5672
4744,2781
4745,2852
4746,5822
4748,6169
4749,6214
4750,6161
4751,6049
4752,6148
4753,6148
4754,2086
4755,6157
4756,6057
4757,6229
4759,2647
4760,6011
4761,5963
4762,5963
4763,5963
4764,6133
4765,5981
4766,5963
4767,4971
4771,4952
4773,5385
4774,6190
4776,5385
4777,5101
4778,4674
4779,4217
4780,4200
4781,6135
4782,6222
4783,3055
4785,6118
4786,5366
4787,6118
4788,6249
4789,6129
4790,6118
4791,5449
4792,6193
4793,6159
4794,6118
4795,6109
4796,6118
4797,6227
4798,6083
4799,5404
4800,6034
4801,6151
4803,6207
4804,6207
4805,6217
4806,6207
4807,6207
4808,6207
4809,3862
4810,6125
4811,6125
4813,6247
4814,6128
4815,5384
4816,6111
4817,6111
4818,5867
4819,6211
4820,6211
4821,5415
4822,5227
4823,6189
4824,6124
4825,6171
4826,6166
4827,6166
4828,6158
4829,6169
4830,3547
4831,4585
4832,6184
4833,6195
4834,6125
4835,6125
4836,6125
4837,6181
4838,6115
4839,6125
4840,6092
4841,6125
4842,6128
4843,5312
4844,6115
4845,6125
4846,6117
4847,6125
4848,6125
4849,6115
4850,6122
4851,6148
4852,6197
4853,6032
4854,6115
4855,6146
4856,6095
4857,2187
4858,2187
4859,6027
4860,2770
4861,2187
4862,4637
4863,2187
4864,6204
4866,5346
4867,6156
4868,6156
4869,6156
4870,6023
4871,6156
4872,6156
4873,2568
4874,3233
4875,6156
4876,6187
4879,5773
4880,2277
4881,5931
4882,6081
4883,6224
4884,6111
4885,6100
4886,2052
4887,3397
4889,6023
4890,2938
4891,5581
4893,5979
4894,6058
4896,2440
4897,1944
4898,6053
4899,6136
4900,6152
4901,6178
4903,5591
4904,5591
4905,6069
4906,5591
4908,6069
4909,6127
4910,6025
4911,6069
4912,5591
4913,6069
4914,5591
4915,6101
4916,6069
4917,6069
4918,6069
4919,6069
4920,6071
4921,6069
4922,5591
4923,3577
4924,5956
4925,2848
4926,5834
4927,5969
4929,6195
4931,6063
4932,6042
4933,6027
4934,6003
4935,6177
4936,6206
4937,6147
4938,6129
4940,6142
4942,5066
4943,6166
4944,6098
4945,2202
4946,4927
4947,6129
4948,6100
4950,5531
4951,5531
4952,6234
4953,6141
4954,2969
4957,5406
4960,6172
4962,6169
4963,6209
4964,6222
4965,6106
4966,6145
4967,6157
4969,6128
4970,5886
4971,6128
4972,6073
4973,6121
4974,6228
4975,6253
4976,6101
4977,5470
4978,6198
4979,6198
4980,6070
4981,6167
4982,5811
4983,6146
4985,6168
4986,6152
4987,5073
4988,6013
4989,5964
4991,3134
4992,5734
4993,5104
4994,6212
4995,2526
4996,2526
4999,6211
5000,6210
5001,6210
5002,6202
5003,6236
5005,2061
5006,6022
5008,6230
5009,6212
5010,6148
5011,6151
5012,6104
5013,6224
5015,6264
5016,6278
5017,5886
5018,6240
5019,6200
5020,5668
5022,6200
5024,6289
5026,6179
5028,6228
5029,6164
5031,6149
5032,5983
5033,5173
5035,6292
5036,6165
5037,6164
5038,6294
5039,6261
5040,6158
5043,5517
5044,5494
5045,4662
5046,6125
5047,6013
5048,6361
5050,6039
5051,6216
5052,6217
5053,6290
5054,6243
5055,6217
5057,2429
5058,6032
5059,6254
5060,6214
5061,6114
5062,6246
5063,6246
5064,5878
5065,2556
5067,6230
5068,6201
5069,6240
5070,6105
5071,6165
5072,6199
5073,6169
5075,3484
5077,6103
5078,6287
5079,6117
5080,6194
5081,5947
5083,6209
5084,6209
5085,6193
5086,6133
5087,6133
5088,6133
5089,6125
5090,6211
5091,6133
5092,6133
5093,6093
5095,6138
5096,6165
5097,6205
5098,6193
5099,5909
5100,6205
5102,5571
5103,6211
5104,6133
5105,6090
5106,6090
5109,6269
5110,6197
5111,5782
5112,2226
5114,6209
5115,4796
5116,6170
5117,5742
5118,6121
5119,6173
5120,3266
5121,6149
5122,6182
5123,6147
5124,6182
5125,5555
5126,6131
5127,1873
5128,1873
5129,1873
5130,6182
5132,6202
5133,3141
5135,2086
5136,6023
5138,6190
5139,6073
5140,6160
5141,4491
5142,6175
5143,6096
5144,6190
5145,2003
5146,2896
5148,6136
5150,6170
5151,6244
5152,6245
5153,6324
5154,6263
5155,6123
5158,6018
5159,6018
5160,6173
5161,6018
5162,6018
5163,6018
5164,6283
5166,6136
5167,2484
5171,6248
5172,5972
5173,6153
5174,6162
5175,5882
5176,5918
5177,6208
5178,6138
5179,6229
5180,6255
5181,6285
5182,6186
5183,6157
5184,6232
5185,6180
5186,6160
5187,6027
5188,6206
5189,6133
5190,6209
5191,5777
5192,6157
5193,6328
5194,6303
5195,6164
5196,6172
5197,6339
5198,6256
5199,6200
5200,6166
5201,6254
5202,6266
5203,6126
5204,6195
5207,6249
5208,4788
5209,2500
5210,6008
5213,5841
5214,5841
5215,5841
5216,3521
5217,6268
5218,6204
5219,6204
5220,6204
5221,6204
5222,6204
5224,3249
5225,3249
5226,6154
5227,4884
5228,4884
5229,4884
5230,4884
5231,3249
5232,5706
5233,5985
5238,5928
5239,6175
5240,3288
5241,6376
5242,4617
5243,6062
5244,4617
5245,4617
5246,6020
5247,6195
5248,6208
5249,6188
5250,5790
5251,3172
5252,4995
5253,3172
5254,6098
5255,5543
5260,5400
5261,6208
5262,6083
5263,6172
5264,5688
5265,6088
5267,5781
5269,6190
5271,4120
5273,6128
5274,2949
5275,6164
5276,5901
5277,6120
5278,6120
5280,6200
5281,6200
5282,6302
5283,6043
5284,6159
5285,6089
5286,6175
5287,2179
5288,6200
5289,6144
5290,6142
5291,6142
5294,6116
5295,6124
5296,5899
5298,3504
5299,6213
5300,6213
5301,5980
5303,3915
5305,6040
5306,5200
5308,5309
5309,4954
5310,2234
5311,5229
5312,5472
5313,6225
5314,6145
5315,6145
5316,6339
5317,5895
5320,6074
5321,6076
5322,6133
5323,6061
5324,6344
5326,4876
5327,5843
5328,5843
5329,2883
5330,2534
5332,6271
5333,6144
5334,6001
5335,6234
5336,5709
5337,6117
5339,5343
5341,6117
5342,6324
5343,6027
5344,6094
5345,3326
5346,3326
5347,6158
5348,3326
5350,4904
5351,3048
5352,5950
5353,6106
5354,3155
5355,5060
5356,6093
5357,6093
5358,6093
5360,5709
5361,6069
5362,2000
5363,2620
5364,4952
5365,6115
5366,6131
5367,6115
5368,5099
5370,5115
5371,5115
5372,5115
5373,5115
5374,5115
5375,5115
5376,6259
5377,6259
5378,6086
5380,6343
5381,6135
5382,6206
5384,5720
5385,6232
5386,6224
5387,5010
5388,2882
5390,6371
5391,5210
5392,6071
5393,5873
5395,6153
5396,6120
5397,6168
5398,6201
5399,6346
5400,6250
5401,6166
5404,6151
5405,6319
5406,5168
5410,6131
5412,6168
5415,5764
5416,5186
5417,5186
5418,6265
5419,6232
5421,6061
5422,6265
5423,6265
5424,2358
5426,4878
5427,6183
5428,6271
5429,6205
5430,6205
5431,6175
5432,6166
5434,2944
5435,2024
5436,6139
5437,6192
5438,6139
5439,6205
5440,6138
5442,2441
