1421	1092
5694	688
5430	2089
3261	2311
1932	1386
1931	2299
1930	1386
3265	2311
5129	689
1935	815
1934	1386
3269	1299
3368	508
1939	562
1938	562
5120	881
5121	2573
5122	2444
5123	1347
7236	1009
5434	706
7945	1303
1426	2627
7946	2036
7940	2566
5438	2266
7233	2087
3367	1634
7942	2566
6886	1181
6884	2500
6885	1077
6883	1146
6880	897
6881	799
6889	1044
605	2446
604	1958
607	2243
606	756
1209	2459
600	1914
602	1958
1205	2459
1204	2565
1207	1901
1206	2459
609	2276
608	1615
1203	2627
1202	2267
8106	1205
8277	1266
8101	1205
8275	618
8274	1641
8273	2481
8272	2481
8271	606
468	1267
1353	2231
467	1938
1357	2301
460	1357
463	514
462	976
8265	2647
7588	896
7585	1081
7586	1003
7587	1081
7580	815
7581	739
7583	618
6951	1565
6953	1074
4149	2198
4148	2080
4145	2789
4144	1652
4147	2579
4146	2816
4141	2430
4140	1905
4143	2816
4142	2169
3856	695
3854	2214
3855	1467
3850	2677
3851	2653
992	1794
3858	2854
5919	788
5915	959
5914	885
5917	890
5916	1152
5911	815
5910	927
5913	1473
4558	821
4556	1133
4557	787
4554	787
4555	1133
4552	783
4553	686
4550	2035
4551	1808
6077	630
6075	1792
6074	2236
6073	2236
6072	1164
6071	745
6070	710
6079	1585
6078	630
2617	2237
2616	1382
2615	1369
2614	1487
2613	1275
2612	2466
2611	1645
2610	1382
2619	2266
2618	1056
7347	2324
7344	1331
7345	614
7342	1213
7343	1222
7341	2285
7348	2309
7349	2324
5424	597
7009	1522
7008	1522
7001	1522
7000	1522
7003	1522
7002	733
7005	2601
7004	1522
7007	1522
7006	1522
741	738
742	2290
743	3040
744	1991
745	2476
746	2540
748	2393
749	2540
5426	696
2949	1503
2948	1675
2947	2199
2946	1286
2945	1286
2944	1286
2941	1210
2940	2044
1050	1111
5356	1355
5355	1871
1053	1634
5353	1074
5352	1566
5351	716
5350	778
1058	1860
1059	1719
5358	1355
4310	2228
4311	760
4312	2394
4313	997
4314	1183
4315	1855
4316	1710
4317	1876
4318	1240
4319	1988
3119	1549
3118	425
3117	1003
3115	951
3114	2812
3113	1003
3112	1003
3111	1770
3110	1860
5422	1322
5740	844
5741	953
5743	2370
5744	2264
5745	695
5746	1621
5747	1651
5748	1621
5749	1325
5267	872
5264	808
5263	1279
5262	1940
5261	1195
1707	2352
6668	833
6663	713
6660	1152
6661	651
6666	928
6665	1422
7	1856
2135	2479
2378	1039
2379	2569
2374	2329
2375	1970
2376	1568
2132	2305
2370	1065
2371	1977
2372	972
2373	2182
1876	780
1874	724
1875	1900
1872	1541
1873	1658
1870	1658
1871	1658
1879	1972
4945	801
4944	2603
4947	863
4946	909
4940	2481
4943	2063
4942	805
4948	2190
2118	2863
2119	2386
2110	1252
2111	1660
2112	784
2113	688
2114	1876
2115	1794
2116	1938
2117	2404
1919	1623
1918	1263
5109	1362
3288	1643
1911	2829
5103	2236
5100	2154
3284	2283
5106	2293
3282	835
5104	1643
1916	2241
883	1058
882	1567
881	2266
880	2266
887	2203
886	896
885	2114
889	2081
888	2081
5245	711
356	1838
355	782
5792	820
7501	2600
351	1580
350	2607
6869	2501
6864	1214
5247	1504
6866	2136
6867	927
6860	2644
6861	653
6862	2100
6863	1330
8255	981
8254	981
1269	632
8256	981
8251	2199
669	1322
668	2622
667	2633
1262	2165
1261	877
664	1880
663	1741
662	2099
661	1564
1264	2364
5102	1104
1913	2829
1912	1802
7618	2445
7619	814
7614	1840
1915	809
7616	919
7617	919
7610	2407
7611	723
1914	1887
1917	2241
5105	2293
4129	2796
4128	2124
4123	1948
4122	2816
4121	1751
4120	2855
4127	1019
4126	2785
4125	2868
4124	1501
5689	2483
5688	785
5685	785
5684	2566
5687	785
5686	735
5680	2167
5683	750
5682	708
5978	2268
5973	764
5972	817
5977	884
5368	847
2587	2770
2586	1345
2585	2057
2584	2770
2583	1483
2582	2770
2581	2770
2580	1953
2589	878
280	2446
6059	679
6058	679
6055	729
6054	694
6057	679
6056	679
6051	2228
6050	2228
6053	2228
6052	2228
2639	608
2638	806
2635	1078
2634	608
2637	1078
2636	1078
2631	1981
2630	1643
2633	1078
2632	521
5401	1819
3544	1338
3545	2055
3547	698
3540	913
3541	1065
3542	2093
3543	1834
3548	942
3549	698
2965	785
2964	1537
2967	2334
769	1776
2961	2576
2960	2576
2963	2576
2962	2576
762	1063
763	1724
760	2420
761	1009
766	3050
767	1914
764	2159
765	1560
5378	2494
1078	1708
1079	2092
5375	758
1077	626
1074	1571
5376	1028
1072	1940
5370	758
5373	758
5372	758
5583	2375
4338	1621
4336	1047
4337	1047
4334	1047
4335	1196
4332	712
4333	593
4331	715
3135	600
5182	2641
3137	1675
3136	2348
3131	2348
3130	1942
3133	2348
3132	806
3138	846
1533	823
5183	2293
1621	2238
5768	1646
5769	1424
5764	1699
5765	1699
5763	2042
5760	1510
5761	1343
8192	2380
8193	1016
1627	507
6435	781
6432	1390
6431	1390
5187	1325
6430	1390
2978	1559
7427	742
7426	843
7425	1320
7424	1243
7423	591
7422	1892
7421	1394
7420	2706
7429	742
7428	659
5184	2231
6600	2647
6601	2647
6602	2647
6603	2647
6604	2647
6605	1649
6606	745
6607	1111
6608	1407
6609	1959
2974	1217
2975	949
5362	797
5363	727
1041	1564
5361	665
4638	836
5366	2348
1046	831
5364	827
5365	2127
2359	2170
2352	1194
2353	2256
2350	2538
2351	2256
2356	2027
2357	1707
2354	635
2355	511
1899	1403
1894	2583
1895	2583
1896	1744
1897	1724
1890	1386
1891	1871
1892	1222
3730	1293
2136	2858
4922	996
4921	1205
4920	1110
4695	2629
4694	2629
2130	1815
4696	2629
4699	2629
4698	2629
4929	1832
2138	2120
2139	539
5160	938
4800	2227
5162	897
5163	897
5164	1133
5166	2397
4801	846
4803	2242
2781	818
2780	1776
2783	1028
2782	1028
1268	632
8253	981
8252	981
666	1369
665	1124
1799	1760
1798	1659
1793	1532
1792	1559
1791	2387
1790	2073
1797	1659
1796	1881
1795	1960
1794	1207
6848	871
6842	2402
6843	2402
6840	1236
6841	971
6846	1010
6847	778
6844	2402
6845	1521
6590	975
8232	2494
6592	791
6594	2775
6595	2391
8235	765
6598	1732
6599	1573
8238	994
7638	1343
7639	1343
7632	2150
7630	745
7636	684
7637	2697
7634	863
5344	2073
1024	1240
3092	2143
1240	794
1243	2161
1534	2583
1245	1965
1532	1198
3094	2377
1246	1603
649	1104
1248	2098
3098	1118
3099	1343
5346	2028
1539	672
1538	2148
4100	808
4103	1021
4105	895
4104	1512
4107	895
4106	895
4109	821
4108	821
7613	723
3898	1219
3892	2584
3893	774
3890	1134
3891	2584
3896	667
3897	1254
3894	770
3895	667
5950	763
5952	1889
5955	692
5956	778
5959	1008
5958	1112
3375	1951
3373	1937
3371	1160
6039	2535
6038	1989
6033	2268
6032	1710
6031	1083
6030	2268
6037	783
6036	783
6035	2268
6034	2268
2659	896
2658	1695
2653	1493
2652	782
2651	1848
2650	905
2657	2597
2656	2591
2655	2109
3039	2170
7389	2616
7382	878
7383	1252
7380	1702
7381	2647
7386	1288
7387	932
3562	1597
3563	1859
3560	2297
3561	1649
3566	2046
3567	1433
3564	2085
3565	2046
3568	2618
3569	657
4485	2217
4486	1807
4487	969
4480	769
4481	753
4482	2630
4483	2629
4488	2120
4489	1330
2903	984
2902	984
2901	631
2900	825
708	1658
2906	1293
2905	1015
3035	2175
704	1994
705	1435
2909	2170
707	1938
700	2668
701	1501
703	689
5313	1756
5312	1007
5311	799
141	1529
5317	1143
5316	2191
5315	1804
5314	1804
1986	1489
1987	2420
3216	461
3153	2524
3152	1113
3151	1113
3150	2150
3156	2284
3155	964
3154	2524
1982	1041
3159	1601
149	1532
1983	2133
1636	772
1981	1038
1260	773
1267	2511
2482	2302
1266	840
2481	2367
7409	1596
7405	1682
7404	2652
7407	656
7401	1829
7400	2601
7403	2652
7402	1531
2815	2646
569	1930
6628	696
6626	1766
6627	1007
6624	2547
6625	986
6622	1313
6623	665
6620	2617
6621	692
2819	2491
2818	1401
2330	1298
4715	2645
4716	2593
4717	1438
4710	1498
4711	2629
4712	1573
2337	2476
2338	1830
2339	2476
4718	1534
4719	2593
3715	2612
3714	1554
3717	834
3711	763
3713	763
3712	763
3719	2166
3718	2671
8189	875
4909	1168
4908	1205
2488	1954
2489	952
4901	1875
4900	1802
4903	996
2485	2271
4673	1870
4904	996
2480	1468
4670	1187
5148	1045
5146	819
5144	2821
5145	818
5142	1809
5143	1386
5140	2650
5141	772
120	1033
121	636
122	2019
123	1938
124	1672
125	1855
126	1593
127	1507
128	1129
129	1439
7957	910
3379	2100
7956	2441
1189	2356
7223	1422
1186	1573
7222	735
1187	515
7225	966
1184	1648
1185	1811
5421	1484
7226	912
5423	1322
1181	511
7246	740
7245	929
7243	621
7241	1687
7240	2415
6821	2038
6822	1904
6824	745
6826	806
6828	1023
6829	1162
6676	1794
8219	2536
6495	2621
8171	2349
8211	1822
8213	1041
8212	2568
8215	2592
6497	1962
8216	2592
7650	2093
7651	2069
7652	769
6496	2628
7658	756
7659	1557
6490	2520
6492	2189
3393	1300
1519	2374
1518	2799
1515	1354
1514	1522
1517	1354
1516	1354
1511	698
1510	881
1513	1890
1512	524
3396	1099
2544	2439
263	1460
261	1930
260	1403
267	2005
266	1653
265	2470
264	2005
269	1182
268	2175
6010	829
6013	1742
6015	1742
6014	1336
6017	1541
6016	1612
6019	1336
6018	1336
988	2206
989	1196
982	1871
983	661
980	1162
981	2261
986	1323
987	1174
984	1211
985	2068
4876	1853
3508	1090
3509	673
5089	1664
5088	2614
3500	694
5081	944
5080	865
3504	1615
5086	2614
5085	1303
5084	1219
2671	781
2670	799
2673	781
2672	1202
2675	2363
2674	1644
2677	2423
2676	892
2679	658
2678	771
2929	856
2928	1041
2921	875
2923	860
2922	2488
2925	2465
2924	1653
2926	1385
5330	945
5333	738
5332	1707
5335	1633
5334	770
5337	1165
5336	693
1208	2459
3171	672
3173	1467
3172	1614
3175	1582
3174	1977
3176	1584
726	1267
727	1676
724	1109
725	2579
722	1234
723	2395
720	2147
721	646
728	1316
729	1675
1164	1629
1165	2059
1166	1658
1167	1079
1160	1625
1161	1129
1168	2770
1169	1133
1366	1915
3196	1757
1362	1251
3192	1313
5252	1715
1360	2090
5253	854
1361	715
5250	928
1381	1870
5251	854
8009	2263
2784	1028
8006	1371
8007	596
8000	1336
8001	1336
8002	1336
5254	1251
2032	1124
5255	637
7469	1799
7468	1799
3199	2410
3728	1662
7461	1558
1369	928
1864	1069
3724	1425
1868	1441
2918	875
4931	2535
4684	766
4682	1564
4683	723
4733	1193
4736	1039
4737	1197
2318	725
4735	1039
2316	738
2317	725
4738	1039
2315	705
2312	705
2313	705
2310	705
2311	705
5854	2167
5855	1841
5856	2550
5857	1482
5850	980
5852	2167
5853	2167
5859	1168
3772	756
3771	1467
3770	780
3777	880
3776	822
3775	1311
3774	822
3779	1274
4655	679
4654	693
4651	1441
4650	785
4653	1957
4652	1302
4659	2414
4658	815
7889	2140
7888	2140
7881	722
7883	2623
7882	2623
7885	1187
7884	1063
7887	2140
7886	2140
108	777
109	1694
102	1412
103	2395
100	942
101	1034
106	880
107	513
104	1377
105	2379
7517	2331
7269	2437
7268	2437
7265	2437
7267	2437
7266	1262
7260	980
7262	899
6204	802
6205	895
6206	895
347	934
6200	774
6201	836
6202	958
6203	895
7513	1931
6208	949
341	797
7511	1070
6808	2042
6809	834
6806	818
6807	834
6804	2389
343	1036
6802	1235
6803	1334
6800	2568
6801	1699
7678	1715
7679	1507
7676	1534
7677	1702
7675	1093
7672	753
7673	797
7670	2595
1759	718
1758	2300
1757	684
1756	1722
1755	2300
1754	2031
1753	2300
1752	2443
1751	907
1285	2120
1284	2471
1287	744
1286	2218
1281	2024
1280	842
1282	2864
1241	2364
1579	2783
1578	2783
689	1442
688	1453
1573	2263
684	2638
687	746
686	1372
681	2748
1576	2025
1575	2533
1574	2533
5629	769
5628	769
5627	784
5626	2020
5625	1016
5624	2496
5623	776
5622	1735
5620	871
5995	777
5994	1107
5997	1020
5991	776
5990	2251
5993	997
5992	1107
5999	1458
5998	2160
4678	867
6781	664
6780	2767
6783	2480
6782	925
6784	2437
6787	1424
6789	1184
6788	1424
7498	721
245	611
244	703
247	652
246	1151
241	1389
240	1774
243	1071
242	1049
249	1519
248	757
2888	1936
7491	747
2155	1432
3698	673
3690	1143
3691	2245
3692	1023
3693	673
3694	673
4672	661
3696	673
3697	673
3526	1816
3527	1029
3524	2755
3525	1706
3522	1918
3523	1396
3520	1189
3521	1642
3528	1736
3529	2755
338	2233
2150	1613
2699	1264
2698	596
2697	1866
2696	2638
2695	1568
2694	1679
2693	2361
2692	1808
2691	1261
2690	1672
2152	182
4535	1763
1142	1302
1143	1809
1140	728
1141	1971
1146	1741
1147	1863
1144	2368
1145	1522
1148	1170
768	998
2966	1821
7199	1212
7198	1229
7193	1263
7192	1263
7197	1028
2969	2019
13	843
2968	1693
8028	597
8023	2767
8020	843
8021	1625
8027	597
8024	678
14	1569
7441	744
7440	675
7443	2402
7442	797
7445	2682
7444	1297
7447	2682
7446	2682
7449	881
7448	680
8184	588
6408	2246
6409	897
4282	1383
4283	2298
4280	605
4284	2298
4285	2340
4289	2240
381	1175
382	1071
383	1060
384	1071
386	1376
387	1127
388	1394
389	856
4759	929
4750	2599
4751	1504
4752	2575
4753	2575
4754	652
4755	1671
4756	2284
4757	1577
5872	1542
5873	1318
5871	2297
5876	1044
5877	1400
5874	1044
5374	758
5878	1044
5377	1028
3759	2597
3758	2597
1075	1915
3751	2040
3750	2032
3753	2271
3752	2594
3755	661
3754	2593
3757	2597
2190	1325
4632	2147
4631	738
2193	2251
2194	2147
4636	1323
2196	2203
2197	930
2198	2396
2199	2803
4639	836
1071	1940
2044	1030
4810	1178
168	2463
169	1974
164	2020
165	1744
166	1528
167	731
160	2489
161	1847
162	1493
163	2461
4815	742
2041	1672
6196	856
6197	815
6190	1038
6191	1394
6192	1359
6193	1394
6198	1603
6199	895
2734	928
2736	1268
2737	2232
2730	1818
2731	928
2733	1718
2738	1896
2739	1848
678	653
8225	794
7203	1502
7201	808
7206	778
7205	778
7204	589
6222	1940
6223	1286
6220	1220
6221	2249
6226	892
6227	2781
6224	776
8229	1314
6228	960
6229	960
3134	2348
808	826
803	2532
802	2097
801	1038
800	555
807	2135
806	2135
805	1639
804	1742
5274	744
5275	900
1777	976
5277	1855
1771	695
5271	794
1773	611
1772	1890
5278	1855
1778	1287
1100	667
2979	1515
1551	1519
1550	1453
1553	1139
1552	1307
1555	2466
1554	1644
1557	681
1556	2807
1559	1325
1558	1325
3036	973
3037	1572
3030	1194
3031	1950
3032	1948
3033	2246
5605	2530
5604	1218
5607	1229
5606	2022
5601	676
5600	1147
5603	453
5602	548
5609	1229
5608	1580
4693	1178
6424	792
6426	2102
6427	692
6421	1128
6422	838
6423	842
6428	2172
6429	669
6769	865
6768	1632
6767	1315
6766	1079
6765	846
6764	2982
6762	632
6761	586
6760	587
4697	2629
228	2397
227	2562
226	1015
225	2069
224	1961
223	986
222	1269
221	1484
1192	827
2509	2133
2508	1632
2507	2298
2506	1973
2505	1867
2504	2275
2503	1744
2502	1916
2501	1339
2500	1397
5048	1667
5047	1501
5046	1135
5045	853
5044	744
5043	847
5040	924
1256	2729
1525	1914
1526	1155
1527	592
1252	1550
1253	2152
1991	2847
1250	2510
3206	743
5180	2243
1620	1758
1995	2285
3202	1416
1997	2365
5185	1810
5188	2472
1128	2433
1129	1308
5189	2199
1120	1665
1123	1665
1124	2632
1125	2072
1126	997
1127	2113
8040	2523
8041	1166
8042	2523
8043	652
8044	2560
8045	834
8046	1156
8047	1377
8048	2283
8049	2444
2864	1017
558	2484
2868	658
2706	2274
2869	658
4776	904
4777	687
4774	1637
4773	904
4771	928
4778	739
4779	634
5818	2052
5819	1795
5810	1882
5811	1153
5812	2444
5813	1113
5814	1597
5815	1191
5816	1164
5817	835
4619	768
4618	1586
4611	1102
4613	2614
4612	2614
4615	775
4617	775
4616	1218
4880	806
2704	1759
2707	2499
146	2374
147	2374
144	706
145	2230
142	948
143	2696
140	1479
5459	2807
2701	1125
4885	1401
4886	637
4887	621
1191	870
3343	1462
3340	1168
2713	2032
2711	1099
2716	1695
2717	1695
2715	1766
3346	949
2718	1695
2719	2306
5455	1544
7221	720
7220	1061
7955	2441
7954	2441
7953	2602
7952	529
7227	1151
7950	1923
7229	987
7228	888
3345	2500
7959	2898
6248	1885
6240	2198
6241	1496
6242	2269
6243	2402
6244	735
6245	789
6246	1178
6247	2592
3091	2143
829	692
7615	919
825	2300
824	474
827	731
826	2334
821	2816
820	1907
823	1824
822	2816
6976	2270
3097	636
8161	2527
6972	1362
1713	1764
1712	1764
1711	1073
1710	1578
1717	1658
1716	931
1715	1261
1714	2772
1719	1911
1718	1261
3095	1261
5942	569
3018	801
3019	2499
3012	2632
3013	2632
3010	2612
3011	2646
3016	2464
3017	1885
3014	775
3015	2362
4189	716
4188	658
4181	520
4180	520
4183	616
4185	1385
4184	1385
4187	1644
4186	1511
5663	743
5662	1409
5661	821
5660	2010
5667	1150
5666	1327
5665	707
5664	755
5669	665
5668	683
3197	1442
11	2964
10	1903
6400	1293
12	1398
6406	1385
6407	763
17	1433
16	2451
19	2283
18	1806
8187	1811
8186	686
8181	1016
8180	1016
8183	1016
8182	1016
7765	680
7766	1382
7767	1745
7760	2519
7761	2519
7762	2519
7763	2519
7768	1799
7769	1997
3904	2439
3905	1957
3906	2439
3907	2439
3900	2213
3901	2793
3902	1017
3903	2793
3908	717
3909	2588
6745	1006
6744	876
6747	944
6746	967
6749	857
3193	757
201	1684
200	658
203	1504
202	690
205	1439
204	1173
207	658
206	658
209	1362
208	995
3477	2217
836	2985
837	2624
2744	1452
3473	2385
3658	2506
3659	1850
3654	2406
3655	1562
3656	1854
3657	2361
3650	2329
3651	1773
3652	1773
3653	2357
2524	1068
2527	1474
2526	1573
2521	1573
2520	1573
2523	1621
2522	1573
2529	1573
2528	1573
5065	1037
5064	1276
5067	1626
5061	2421
5060	1892
5063	1773
5062	1773
5069	1353
5068	1778
4408	727
4409	1425
4404	609
4405	958
4406	1107
4407	958
4400	2369
4401	1335
4402	894
4403	826
928	1494
929	1971
920	1551
921	1337
922	2329
923	828
924	828
926	1450
927	767
5393	691
5392	1118
5391	866
5390	960
5397	1637
5396	1230
5395	2341
5399	2113
5398	1880
7451	1558
784	1860
785	1170
786	1006
787	1118
780	1116
781	1337
782	1613
783	1170
788	1101
789	1424
7159	1143
406	1884
7157	1143
7156	1143
7155	1143
7154	1143
7153	1511
405	1868
7151	562
7150	1667
404	1592
1375	2519
1374	1848
401	1834
8068	869
8069	1107
8066	752
8064	825
1376	2146
8062	825
8063	944
8060	2425
8061	1307
7485	1247
7484	1354
7487	1247
7486	1247
7481	1356
7480	1356
7483	2402
7482	2402
20	1497
2899	1940
2898	2042
2895	1936
2894	1936
2896	520
2891	1936
2890	1936
2893	1936
2892	1936
1106	1268
1455	2198
1456	2198
1457	2247
1450	1764
1451	1425
1452	1421
1101	750
1458	2198
1459	2198
1108	1469
1109	1469
5246	1125
5241	484
5240	899
3737	797
5243	1036
5242	711
3735	769
3733	712
3731	1317
1893	2668
4923	806
2137	2858
2134	2476
4692	2629
4798	2216
4799	669
4794	2721
4927	899
4796	2721
4797	887
4790	2721
4791	912
4792	2607
2133	2416
5836	1607
5837	2433
5834	1282
5835	2512
5832	887
5833	2433
5830	799
2131	2305
5838	736
5839	2539
4	831
6901	2360
2778	1541
2779	818
4899	2600
4898	1212
5161	897
4893	1889
2771	851
2772	1790
4890	1170
2774	1973
2775	1190
2776	1565
2777	1565
7979	2549
7978	2549
7975	2404
7974	2404
7976	2404
7970	959
379	2068
6264	1339
6265	1339
6262	1339
6263	1148
7523	1973
5167	767
6269	1362
1589	1345
7528	1256
3467	2385
3466	1665
3465	996
7529	1256
843	1788
842	1837
841	1091
840	1596
7158	1143
849	1589
3468	2418
1583	1741
1585	1986
1739	1107
1738	1398
5230	2110
1730	1765
1733	2397
5233	878
1735	1431
1734	1770
1737	1520
1736	1107
6909	1111
3070	621
1594	1216
3072	2223
3073	2935
1591	2595
3075	2129
1593	2595
3077	1633
3078	1282
1599	1172
5649	565
5648	2505
5640	855
5643	546
5645	687
5644	1419
5647	854
5646	954
8065	825
2401	1604
4826	2694
489	420
488	2577
486	849
481	1798
480	1798
6468	792
6469	1047
6460	1844
6461	2425
6462	847
6464	757
6466	792
6467	1761
7742	1644
7743	1067
7740	1061
7741	992
7747	963
7744	1841
7745	1045
3922	869
3923	1421
3920	2096
3921	620
3926	1533
3927	1632
3924	556
3925	1401
3928	2460
3929	1137
6723	913
6721	649
6720	1383
6727	1586
6726	824
6725	795
6724	732
15	1394
6729	1422
6728	1586
453	741
6098	2408
6091	1759
6093	1452
6092	1759
6094	814
6097	2314
6096	1071
655	642
3678	2448
3679	2338
3673	1545
3670	1481
3671	737
3676	1463
3677	1664
3674	1108
3675	1463
2543	2275
1454	2198
2541	1578
2540	511
2547	1503
2546	1513
2545	1961
1107	1469
2549	2131
2548	1903
1104	1469
1105	754
1102	1408
1103	2515
5003	1347
5002	1586
5001	2607
5000	2607
3584	1277
5006	1316
3586	2251
3587	1277
3589	1109
5009	2387
5008	1916
3290	1820
902	711
903	724
900	1100
4429	1636
906	829
907	2631
904	1004
905	1886
4422	2616
4423	631
908	2521
909	1558
4426	1822
4427	1637
4424	2096
4425	625
1453	1421
3293	2369
7175	630
7174	1353
7177	1353
7176	1089
7171	1617
7170	2652
7173	1947
7172	2285
7179	824
7178	919
719	2394
718	2147
1696	1330
1697	1957
1694	2385
1695	2385
1692	2555
1693	2042
1690	919
1691	2304
1698	2385
1699	2385
1472	654
1473	1699
1470	1493
1471	1441
1476	2184
1474	2587
1478	786
4228	1043
4229	1712
4224	930
4225	733
4220	924
4221	2094
4222	1288
4223	1121
24	2165
5587	1658
26	1739
27	2618
5582	1932
21	1841
5580	1820
23	1925
28	2069
29	1751
5588	623
5589	1623
1068	1400
5300	2524
5301	1340
1062	2729
5305	768
5306	870
2288	1816
2289	2105
2280	1510
2281	1212
2282	1958
2283	2665
2285	1216
2286	1704
2287	2134
2055	1366
4539	641
4828	1759
2056	1453
2059	1179
4827	2694
601	1246
4536	963
8233	2494
4822	790
8231	2494
4531	2338
6738	754
7919	1185
4820	1389
4795	1804
7913	692
7912	2704
7911	2704
7910	1923
7916	2384
7915	2309
7914	2447
6288	1322
6596	1190
6286	1626
6287	1322
6280	888
6281	1633
6282	607
182	1360
183	2427
180	2241
181	812
187	1913
185	1018
188	1332
189	1017
4592	829
4924	1191
869	1746
868	2741
3449	2057
3448	2393
861	2817
3444	721
3447	2366
862	1816
3441	677
3440	815
3443	1622
866	1237
2024	1124
2025	1124
2754	809
2027	1124
2752	1574
2021	1124
2023	1124
2028	2610
2029	1821
2758	668
2759	1359
5216	2132
5217	1423
5214	881
5215	881
5213	881
5210	825
5218	2480
5219	2480
418	1479
3059	2854
3056	917
3057	1664
3054	917
3055	2108
3052	917
3053	1121
3050	713
3051	917
4594	1537
8	1821
1317	2682
1316	1536
1315	1081
1314	2682
1313	607
1312	2447
1311	2364
1310	2526
1319	1764
1318	1901
6446	2155
6915	587
6444	2155
6445	1479
6910	1111
6443	1035
6912	2260
6913	1695
6918	1642
6448	742
7728	419
7729	1898
7720	714
7721	1399
7724	696
7726	1600
7727	1675
3948	679
3949	1009
3941	1611
3942	623
3943	1615
3944	1615
3945	924
3946	792
3947	1962
6709	609
6701	1236
6700	1236
6703	794
6702	1661
6705	776
6707	700
6706	565
7535	1830
7534	709
4057	1973
4056	1435
4055	2667
4053	1855
4051	703
4050	703
4059	1265
4058	1756
3610	1238
3611	1963
3613	755
3614	2304
3615	2083
3616	755
3617	975
3618	2132
3619	2132
3842	2523
2569	1862
2568	967
2561	919
2560	1585
2563	604
2562	776
2565	2806
2564	2556
2567	1248
2566	815
5029	1549
5028	2589
5020	926
5022	1479
5024	1853
5026	2721
4440	1419
4441	1639
4442	1662
4443	1205
4444	1637
4445	1637
4446	1710
4447	1531
4448	1804
4449	940
964	1565
965	838
966	1345
967	2316
960	2339
961	1478
962	2435
963	1187
968	2978
969	2352
1537	2533
3093	1343
3090	2270
1242	1617
3096	1521
1244	1364
1531	2918
1530	1987
648	804
5199	2320
3237	876
1618	2197
3235	1128
641	1379
5195	815
1617	2197
1614	2282
1967	2130
1612	705
640	944
3967	1237
7113	976
7112	2705
7111	2705
7110	855
7117	1113
5193	1773
7115	2705
7114	2705
7119	2695
5192	2293
643	1754
1678	1006
1679	851
1674	2172
1675	1236
1676	2088
1677	1283
1670	1355
1671	2186
1672	2579
642	1884
4498	722
645	1283
1418	3103
1419	2164
1410	2639
1411	901
1412	2639
1413	2439
1416	2284
644	2447
4208	685
4209	588
4202	1362
4203	1362
4200	1254
4201	1362
4206	1362
4207	588
4204	1444
4205	740
647	2377
5568	1433
5569	707
5564	665
5565	1553
5566	2199
5567	1433
5561	1212
5562	1059
5563	1212
646	1623
308	2273
309	1171
300	1164
301	1657
302	857
303	1829
304	1766
305	652
306	2014
307	1017
1486	739
2770	1866
4891	1029
2773	1790
4897	628
7415	1158
4896	943
4894	1808
6118	1893
6119	1421
6114	1152
6116	751
6110	597
6111	676
6112	846
6113	846
7283	2506
7282	2372
7933	1002
7280	1863
7287	2506
7286	2506
7937	2566
7284	2372
7939	2566
7938	1090
7289	843
3429	825
3423	694
3422	1659
6261	812
3427	694
3426	694
3425	728
3424	694
2002	531
2003	1175
2000	2278
2001	2562
4588	677
2004	1985
2005	2266
4857	712
4584	880
4587	2524
4586	1143
4853	1332
4852	2429
4583	790
4850	2447
8158	814
6969	703
6968	703
1087	960
1086	2353
1085	1022
1084	780
1083	1828
1082	1525
1081	2005
1080	750
1089	963
1088	2271
449	1037
448	757
1339	1427
1338	1903
1335	1148
1334	1999
1337	1999
1336	1041
447	1457
1330	2393
1333	1277
1332	2279
6933	735
6930	2829
6936	2157
1902	2492
8128	2454
8126	1625
6938	737
8124	2385
8122	1520
8121	2735
8120	2735
7706	1204
7707	1314
7704	1314
7705	1314
7703	663
7701	862
33	2505
32	1033
31	565
30	1753
37	1901
36	2791
35	2279
34	2360
1903	2492
844	1788
847	1159
845	1159
3464	2892
3463	1786
3462	1353
4079	362
3461	1033
4075	1597
4074	2389
4077	2029
3460	1074
4071	1921
4070	926
4073	1680
4072	2216
5797	1340
5796	2397
3964	559
3965	2168
3962	2309
3963	1814
3960	1040
3961	1924
3968	2582
5798	1927
3638	2329
3639	1417
3636	1877
3637	1286
3634	2176
3635	1927
3632	2329
3633	1838
3630	1777
3631	1173
3469	1726
848	1041
4468	734
4469	2483
4466	695
4467	1672
4464	2616
4465	1234
4462	1828
4463	1828
4460	410
4461	1610
948	2843
949	1400
946	1980
947	2254
944	1849
945	2456
942	2077
943	2128
940	899
941	2459
6327	1143
6326	2198
6325	1572
6324	1998
6323	1357
6321	822
6320	1436
6328	2257
6560	887
7139	948
7138	751
4793	2502
7131	1558
7130	1325
7133	1205
7132	1809
7135	1205
7134	1200
7137	788
7136	770
1658	2241
1659	1440
1652	1942
410	1157
1650	2203
1651	1942
1656	2726
1657	2021
1654	2471
411	1834
586	1504
587	1622
584	1695
585	1979
582	1783
583	1142
580	2349
5239	2292
588	1913
589	1961
2839	1295
2838	1041
2835	1005
2834	2504
2833	2279
2832	1143
2831	2345
2830	2351
3391	1541
3390	1567
5405	1161
3392	2361
1432	1338
1433	1758
3397	638
5400	1534
3399	906
3398	801
1438	2403
1439	2446
1731	592
5231	743
5232	597
4260	2781
4261	2629
1732	1581
4264	1143
4265	743
4266	1671
4267	1975
4269	1975
1887	1794
1886	1050
1885	2112
3822	699
5548	1111
