5518	20
7092	12
1231	11
2971	3
3745	8
4718	14
5609	22
4469	24
7266	12
389	1
1654	17
5290	34
4149	21
4283	25
1047	10
421	2
7513	27
432	1
919	10
2670	6
7239	21
604	6
7096	8
1324	5
5553	8
4678	6
5935	25
5628	8
7553	15
6072	14
405	3
5499	12
6731	16
2349	14
3903	34
6316	18
5786	19
3248	24
6091	24
2682	20
4597	25
4459	22
769	6
3628	12
3471	14
7173	25
3246	24
185	3
3156	21
7642	11
7461	22
7455	16
3889	27
8106	20
2863	11
5635	13
3356	6
7302	17
4122	29
4486	584
7019	20
1614	10
6164	23
4006	10
3529	21
6565	16
727	3
6519	12
3580	13
1383	1349
2088	7
1802	23
3074	24
1871	13
3729	12
4345	7
257	1
4595	19
66	2
5614	26
8001	17
5913	20
7391	23
2202	26
4433	17
52	1
2172	12
8169	10
4483	25
230	2
7151	8
3942	6
4036	23
514	2
8192	30
3583	21
6248	30
7533	8
934	2
359	1
4736	20
5412	27
3185	8
7219	10
3642	23
2864	9
2796	12
2480	12
725	9
3601	13
4534	27
6885	14
867	6
6028	22
4608	13
4039	15
5294	32
2783	11
2194	20
8159	15
6671	23
3718	31
6251	23
7095	15
4323	10
1590	16
1791	18
264	4
593	3
1733	18
1933	18
6622	19
872	1
4151	22
2970	16
723	2060
5201	28
2050	15
3939	8
6998	20
7593	12
370	2
4744	9
700	7
1103	11
5164	11
6809	11
276	3
2324	15
3309	24
7450	42
6780	38
7086	23
3479	776
7354	16
4378	20
2212	20
3932	22
5172	21
7357	11
8243	7
4876	19
8093	21
3809	7
4560	20
701	5
6325	23
1285	13
7734	8
2385	21
4460	6
3824	10
8187	24
4485	21
1987	19
794	4
6348	24
6113	14
6412	16
4256	25
3077	16
8062	6
7462	22
6010	11
1874	5
7884	13
7401	21
4048	12
1692	22
3911	8
7833	35
7517	41
6262	17
5122	36
2578	12
904	2
5090	37
699	4
1438	17
2393	9
506	1
4850	30
6646	13
8145	11
2076	26
7472	22
5174	26
6326	25
7779	7
6749	10
3203	9
639	2
4596	25
4222	10
3134	22
6744	20
4008	20
3486	8
7932	12
1298	3
6890	11
3519	19
8066	13
2294	4
4310	26
729	4
7424	14
2597	21
8027	14
3487	24
7961	48
3540	8
1767	12
877	8
2424	26
1934	18
6705	8
1516	7
7804	13
709	5
6608	21
8147	40
1833	7
7912	39
6516	24
4849	30
7975	31
7991	10
728	4
8102	20
5096	24
4670	15
6047	6
7064	10
1785	18
6333	20
2389	20
99	2
375	3
126	1
3412	11
1177	1
4436	14
3302	18
110	1
5601	6
5461	28
4495	349
3339	22
5537	30
6029	33
1290	10
7866	34
8025	8
7695	37
1445	20
6616	9
2016	21
7281	23
7765	8
3535	17
2938	10
7893	21
2610	15
2374	20
8290	20
6570	30
4200	11
1768	17
7446	42
4788	16
3032	12
704	5
3891	32
7444	16
6808	33
2966	13
2952	20
2423	4
4613	35
8097	15
5472	30
5118	17
7295	25
4145	1170
2932	17
480	3
2355	2
1486	3
5162	12
2499	6
4020	19
1201	10
4067	15
4617	11
1245	13
6236	16
3855	14
1462	7
6149	13
5129	7
5627	5
5638	12
8288	16
3151	9
5254	16
1669	22
802	7
2759	6
6550	6
2704	9
6965	9
2012	10
1373	8
4653	19
2336	26
4969	38
2619	23
5244	8
1810	14
55	2
4883	16
2037	10
773	7
4688	32
4503	37
1169	5
2689	21
7545	15
6331	8
8211	28
8055	31
8140	18
4510	18
7537	20
5333	7
7819	12
4071	27
7727	20
6295	9
4104	17
2612	19
2870	4
1326	17
7645	36
4810	13
3657	24
3658	20
4064	15
7449	192
7150	19
3455	8
6155	24
6381	13
2748	12
1253	12
6845	28
7088	27
3303	18
1384	14
1688	1957
3053	8
5675	21
978	5
1294	8
1156	8
3886	10
3567	9
6746	12
5673	13
4372	12
1951	15
2789	10
2240	14
2365	10
3668	8
6619	23
3571	15
7950	19
3381	24
3840	11
3765	8
5398	29
4231	8
4835	28
1738	10
2611	13
3635	20
7998	17
4771	6
1857	10
5426	6
7604	13
2418	27
7441	9
6128	10
4317	29
3368	6
7413	10
7158	16
2065	16
3465	6
6804	33
1671	14
107	1
4442	12
5784	15
5611	22
842	2
4867	10
2363	10
2143	17
6218	12
5964	14
5956	10
1535	10
5291	862
6479	12
4845	735
417	3
1424	5
1532	4
4464	36
4860	4
7720	17
1024	9
300	2
924	2
3237	10
1396	16
7192	26
7536	20
2067	13
6464	8
6191	22
899	1
6670	14
2397	6
2059	7
572	1
1944	6
6334	21
5626	16
7005	34
744	9
7525	36
5718	32
7850	30
6323	12
5854	19
5064	17
6578	17
8157	15
2475	27
599	3
1342	8
683	1
1748	9
2652	4
5299	31
7157	16
6582	17
373	3
1907	19
770	5
5527	15
985	10
3666	10
1682	14
3619	16
7015	20
5866	5
6797	35
2659	6
6663	9
7193	26
4261	28
7230	21
6922	19
5341	10
5522	20
1346	693
3970	28
8114	11
6551	32
4468	10
5117	14
4641	18
4721	16
3548	8
3578	13
3871	15
6196	12
2693	21
8045	12
2229	4
4933	21
183	2339
7382	13
1132	10
2572	6
4565	29
6106	11
4199	7
394	4
6829	27
339	2
4124	15
6377	31
4626	26
3462	11
4705	14
6758	22
4470	15
2413	17
2317	5
100	1
6861	12
1657	16
6133	24
8079	8
6355	21
6107	7
3082	3
5070	8
3268	8
1845	11
4953	11
4242	19
2625	15
3146	12
792	2
6848	11
7617	17
251	1
1729	21
3714	17
4473	10
4947	14
881	5
3935	19
8021	23
2531	2
4195	8
3196	12
843	7
2647	7
3108	19
523	4
7523	36
2287	21
5072	28
3565	20
7920	9
4298	6
3527	12
5130	36
7118	9
3576	5
8068	9
532	1
540	2
1311	16
1563	876
6148	19
2769	10
1129	4
3492	8
8241	33
3073	27
1917	17
4542	9
1006	9
1706	21
7233	30
3771	14
2225	19
4066	16
4798	22
7827	28
4012	9
705	5
133	1
3999	7
8162	17
5009	27
7260	15
6911	14
2296	11
7857	12
7250	14
2253	20
6270	15
6013	28
730	4
4923	8
4988	20
2484	4
2376	9
923	2
7577	6
4363	14
1996	13
4890	15
4070	10
6737	36
4761	23
7154	16
5393	9
3552	9
588	6
3794	23
3230	3
1972	14
2926	4
4588	8
6319	15
5250	15
1569	3
1753	20
3398	9
6320	22
6711	21
7333	10
7074	10
1595	20
1313	2
1494	13
8090	12
3584	19
1422	16
4007	7
3321	1474
441	4
430	4
7855	36
4700	31
7554	11
7163	32
2189	14
2808	7
1993	20
2176	4
4866	6
7766	16
5559	14
556	3
3312	16
2062	13
3227	14
5221	31
1008	4
5471	6
570	3
5001	27
7341	34
7659	26
1798	18
2457	19
7257	11
7688	13
7653	14
362	3
6767	13
5110	25
4463	19
6745	16
6119	19
2860	14
5639	11
6020	25
8089	15
803	11
2568	7
2079	26
241	4
3528	16
5949	22
1089	3
1929	17
3753	20
4393	2
5016	20
3767	6
2914	9
561	3
3200	2
6768	18
5132	29
2038	9
2694	13
5390	14
5003	19
4368	11
4864	28
1101	4
3164	6
4922	13
7376	27
3982	12
4476	12
53	1813
6951	18
4855	23
3700	6
3043	17
4121	13
6495	40
7056	11
7769	31
3489	24
785	1
4057	25
1287	4
5404	23
7227	12
1138	3
3980	5
5739	32
7959	48
5666	25
2567	11
5579	477
5763	32
1239	14
7062	12
3480	23
1295	8
822	7
2086	23
6847	8
4042	19
4966	16
4202	9
6450	36
2859	11
3776	3
5604	16
656	6
4970	13
8174	39
847	1
2761	6
1327	3
2085	29
1319	1370
2607	4
2366	6
6836	24
6613	18
2005	14
6633	15
4050	5
5012	15
7155	16
2396	2
7160	13
3433	28
6292	32
1970	24
1870	13
2779	3
5864	5
2929	10
3281	2
3514	11
887	9
3110	16
4861	7
4992	4
4857	7
4887	11
2403	12
226	2
374	3
2635	7
6594	37
3274	19
7754	35
568	2
7431	11
8088	13
2849	20
5567	18
2696	21
6004	12
3199	17
1938	1
1604	22
6034	21
3674	16
2280	14
1599	10
3845	18
4269	14
6972	30
6509	37
2817	4
6241	13
6645	25
2731	9
4825	31
1164	14
3304	16
5019	14
1838	12
3587	19
4651	17
1594	11
1992	24
5829	29
4108	11
1908	19
4397	2
2924	19
2551	10
2091	19
1316	8
7646	36
3318	7
4026	11
398	2
1901	22
3544	11
1778	11
4944	29
7471	32
5505	23
155	2
1863	4
2126	23
1557	3
7104	27
1558	15
2182	1
3212	4
5089	25
1407	20
2446	19
6996	13
4978	31
7578	28
6657	24
3114	27
3208	10
853	7
1367	6
2639	5
4500	7
5189	26
584	4
4329	17
3524	21
4344	6
5686	13
6204	15
7232	34
2912	15
3258	15
4224	8
7782	7
1416	13
6243	32
3990	11
2307	6
1262	1756
2466	2
2908	8
1966	21
3872	18
4539	5
1210	13
4658	6
6151	25
163	3
4919	17
7941	35
654	6
4326	27
1174	6
2035	10
5265	13
4912	13
6852	21
6265	17
2824	10
4123	17
1783	11
7901	22
7183	8
5659	24
72	1
2853	2
4489	13
6954	21
2097	25
6180	25
749	10
2159	7
5519	20
6842	31
3733	8
1099	1376
5017	16
1487	14
6082	7
2142	12
4598	15
1701	13
6620	29
6120	31
4232	10
7386	15
2066	7
1088	10
5329	4
2841	4
6728	23
7836	4
1885	13
6621	141
1940	2
1467	9
6035	21
1623	10
1988	22
6485	40
8051	37
5978	21
1157	7
1181	1
3031	11
6017	18
3937	19
2559	13
3702	10
5803	17
8294	14
637	5
2485	14
5889	19
5140	30
6121	22
5754	12
663	2
2822	20
4487	12
1097	14
4666	15
5216	28
2770	10
6454	36
886	3
3148	14
5884	17
5476	19
5587	29
7501	34
5512	29
6791	11
1358	7
149	2
3678	25
1127	8
295	3
7110	11
323	1
3784	6
2776	10
5616	17
1394	13
5417	17
7365	11
8142	13
3213	4
1038	9
6895	28
5356	21
6421	11
5428	606
4913	17
8293	17
4152	13
8091	21
888	8
7856	31
7480	16
2979	12
2986	12
211	1
742	4
1971	4
3885	11
7814	16
7348	39
2131	23
1496	16
2676	8
2216	28
5067	18
4668	15
5427	26
2777	10
933	4
6306	13
1708	11
3260	15
5392	17
1214	12
2830	17
1977	20
4417	24
7482	33
3563	13
6715	35
6143	19
4285	27
5816	13
1401	17
1914	17
5462	26
5841	9
7180	20
4247	19
5669	13
1596	4
1310	15
3783	24
608	5
1633	6
6706	8
3025	18
5925	37
4201	9
1865	10
7080	22
3655	14
5200	23
7057	24
1556	16
8254	15
1709	7
1489	12
957	7
5013	24
1716	6
1165	16
1625	9
7871	36
3728	15
1442	11
1013	3
5087	35
5973	7
6783	28
1032	10
6314	16
6994	14
4847	29
4401	15
436	2
5885	12
4210	9
4828	19
5355	35
4882	11
3780	13
2674	12
6042	22
6264	17
2224	12
5882	10
1225	11
7063	35
2733	10
6079	25
4028	12
111	1
6771	28
5358	21
4237	22
2096	19
2589	6
169	3
5652	19
5112	5
1412	16
7350	24
189	4
4385	5
7512	28
3746	20
6600	34
4146	31
1071	15
6609	31
5676	15
4618	19
1922	5
3460	19
7914	36
8020	7
3429	5
5543	17
8273	36
4277	5
2157	11
4717	22
1213	11
1300	5
6031	12
5460	28
1345	13
1080	2
905	10
5088	35
7181	20
7968	10
5909	15
2206	6
677	2
841	2
5385	30
3801	9
1888	17
3494	10
5099	14
6777	11
1441	7
3033	17
3298	18
6109	6
3766	6
5274	12
1317	17
6684	38
1434	16
6198	27
3569	8
2985	7
1675	8
780	1
4181	3
1547	12
1323	1468
8161	36
2618	7
4815	5
7946	28
1555	13
4920	16
8131	43
5431	29
5210	6
5116	21
8226	23
6653	17
3640	27
6506	37
7809	38
5052	28
2340	12
6522	13
4660	35
7289	12
3145	6
1849	11
8216	37
3400	9
8248	8
5280	23
3005	26
1518	24
488	4
4931	35
1336	3
3250	13
3760	29
1126	8
5309	17
522	4
813	7
3786	16
7222	8
7327	27
1816	18
3807	1068
5782	11
873	5
1299	6
6921	19
4306	12
6073	30
4752	28
8070	26
5322	31
5713	6
3781	24
4272	10
5839	35
5497	13
286	2
1740	4
1456	15
4924	15
4362	15
3340	8
4435	26
6321	13
4461	20
786	2
3086	11
4331	4
649	2
5821	32
1611	4
6755	11
7187	18
8057	31
6649	18
4803	27
2283	23
3769	6
1135	1806
1402	21
1795	9
7752	29
8262	32
2357	13
76	2
7879	38
7916	38
2695	10
3243	6
3731	15
120	1
1229	11
3466	14
4904	13
3216	1
6860	35
5281	23
3554	11
3001	12
7087	6
5496	13
215	1
2173	17
1480	13
3837	17
6296	32
4456	15
6212	18
7130	21
993	9
8107	22
2613	7
5726	19
811	1
3960	14
3858	26
5439	28
3916	15
999	12
1991	21
5661	18
1668	9
428	1
4858	7
8166	36
3684	11
6347	29
3052	3
5720	13
4338	13
1035	9
1391	13
4282	12
4138	10
3022	24
134	1
4566	20
7094	13
7336	18
1911	19
4719	36
8128	34
3458	26
3098	11
2034	10
6674	21
4009	7
5395	25
4021	16
1742	6
6560	7
5311	5
2433	7
3344	22
4698	31
5936	12
5607	22
1243	8
614	3
2281	9
5773	17
6990	12
3267	16
1771	2
1366	15
68	2
5921	10
4562	8
6929	42
3551	9
7762	43
7540	6
6628	11
2322	15
7132	30
7800	12
6192	235
3670	13
5930	24
3953	27
4062	15
4964	16
3654	22
1722	17
3217	4
707	7
2835	4
6398	12
2709	11
1861	10
5251	10
4131	30
5837	29
6440	18
5121	22
3167	18
2823	10
258	2
6855	18
5214	13
2655	22
3957	6
1389	19
5182	27
5176	16
6462	10
7362	13
4555	483
160	3
1649	16
7508	19
550	5
4511	3
2819	17
5321	27
6833	24
2636	7
4544	6
7036	18
3030	12
1601	12
1016	1
7231	41
4458	19
4133	29
2462	8
1642	12
673	3
2382	6
2339	26
8077	22
1501	15
275	1
865	4
5388	11
315	1
135	3
1804	14
2106	10
1085	5
2018	4
5644	19
4225	8
4995	11
2344	19
511	1
3562	13
1622	18
6626	30
101	3
8179	22
94	1
3448	24
4431	18
5717	25
8237	38
316	3
4696	31
3589	11
2633	7
7298	9
7440	10
6078	8
7783	7
7619	15
23	1
3296	14
4284	25
4646	13
5818	26
8204	14
1955	6
4370	324
1271	13
875	1
2093	14
7891	16
7867	35
2401	9
6605	28
5674	32
2110	10
5802	32
6393	20
628	6
2090	23
5353	20
1570	756
7022	20
7666	10
177	1
5605	36
2615	15
5457	11
2285	8
2330	13
4245	9
1895	22
6332	21
1131	11
662	6
7109	38
7993	19
437	2
2009	5
460	4
3049	2
3473	26
1504	9
8175	24
6461	33
772	7
1937	4
1234	10
651	6
4951	15
2541	14
49	1
96	1
4255	25
782	9
8235	15
422	2
3825	7
4336	14
4790	38
7409	24
4816	24
6051	35
5966	16
4650	5
5842	11
6135	24
6417	16
2010	10
1621	15
2657	20
1923	524
4083	8
7651	29
1883	22
3921	3
2013	9
2223	10
4582	13
4759	433
2887	19
4822	10
5119	24
6446	29
3582	19
6219	13
3779	8
7979	32
2626	11
3877	9
6773	34
2945	8
1730	16
7729	32
1021	3
1223	11
4043	34
7935	12
2866	5
5830	9
6903	24
3605	20
891	8
2687	4
706	3
766	7
4400	24
79	1
5084	14
5028	30
1653	1764
4538	10
4837	28
5792	10
2195	1
7421	16
1541	8
7894	16
2803	22
1014	5
4455	19
717	4
5972	9
8033	5
24	1
7084	23
3602	24
815	1
8227	4
2621	15
3755	7
7035	21
3596	10
1398	21
307	2
4671	15
7046	21
8209	38
2014	16
863	8
7235	34
2685	20
8261	39
5780	23
8099	20
6001	37
1510	6
1282	15
1219	13
7420	36
4794	38
4366	14
5859	16
7425	15
4915	20
1182	7
856	916
461	4
3171	7
4987	9
787	4
3985	17
3270	929
6181	22
5152	19
7470	29
1842	10
218	3
3543	19
1353	17
3214	4
3695	9
1848	18
3685	14
1664	12
2021	10
1927	18
4236	8
5024	24
5468	22
105	3
1194	15
1617	14
2593	21
6397	20
501	1
4601	32
2921	9
832	1
2815	21
8266	35
2535	8
8115	11
6999	20
4254	9
3805	21
7832	13
4352	12
3511	11
748	10
4765	20
2754	7
3371	14
5622	19
4638	9
4347	15
1759	6
7016	20
3081	9
367	3
3463	22
3653	25
6764	46
5006	18
240	1
6575	36
6541	8
4206	9
7478	29
54	2
5324	25
580	5
263	4
3446	7
8296	9
3326	16
3962	27
3564	22
2380	14
771	3
2614	17
4183	6
2526	8
2856	20
4999	30
1948	7
1096	3
1926	17
1894	22
2449	19
4148	18
2515	14
5440	35
4586	14
1644	11
7672	13
4471	15
4725	21
849	6
4453	10
7029	31
4592	9
2637	7
1188	7
1575	17
6431	16
3757	29
799	7
4203	9
3182	9
7598	28
5313	24
1166	10
1707	18
5141	8
4117	16
6036	15
6818	21
5931	10
566	2
6571	7
1636	3
2297	10
2767	21
5410	26
1246	13
1867	6
4980	20
8275	15
2031	10
4013	26
3349	13
3119	19
3332	13
1293	8
5484	20
3618	16
6897	29
336	3
6518	11
7730	11
4763	23
5874	15
2343	8
4692	31
3842	21
3598	13
6841	7
2883	14
909	7
1551	13
1588	19
2545	19
5346	24
754	2
2204	24
7925	45
3585	18
2990	1
2675	25
7139	12
6756	10
4567	19
4045	25
2001	14
950	5
8095	21
6429	13
5952	26
2354	6
2746	26
5031	9
6901	33
65	2
5572	18
4126	29
4361	10
5199	28
89	3
4142	26
6498	25
8010	33
991	9
7930	19
159	3
6702	26
3028	14
1443	19
4740	20
5685	12
3314	16
1150	12
6328	27
1981	10
6892	10
4176	20
5342	25
6635	26
4901	23
800	1
3307	18
3206	15
3798	10
6208	12
7243	8
4702	31
6147	19
1250	14
2407	20
3068	3
2596	8
2978	10
3290	14
607	5
1145	6
6607	17
6015	28
4820	15
624	4
551	2
5125	6
1339	11
5190	15
4099	15
1485	5
219	2
1020	3
7885	16
1554	10
1500	5
7457	22
4762	23
2319	7
3639	15
3873	25
4291	15
7919	16
182	2
6729	16
4333	4
758	8
954	5
6545	21
5945	11
6490	35
1723	17
5862	31
2323	9
2372	7
1715	10
4807	27
6158	6
5910	9
381	1
2055	11
4965	23
931	4
1514	4
4321	33
2428	3
1375	17
7911	39
4035	11
2141	14
6330	20
3758	29
3561	12
3880	9
3183	14
2857	19
2469	8
5550	22
2351	20
1552	7
4799	9
5534	30
5540	25
2236	15
7861	25
5196	28
3020	10
4684	7
7156	16
1003	5
4827	33
6298	16
1700	11
6098	33
7960	48
4793	33
3383	13
6543	9
7017	20
152	4
1736	9
6568	6
2975	6
3495	6
4694	31
7262	9
734	4
1860	6
4450	10
1041	2
995	13
6070	10
5249	17
7085	23
1382	17
7493	9
3220	4
3641	18
5510	15
2537	2
5848	30
1670	5
1909	19
5863	11
721	1
5166	27
5231	5
2186	13
2557	15
6789	12
7915	36
2081	19
4578	31
1832	7
3493	10
8052	33
3541	8
7101	38
5326	11
6947	27
1545	2
377	3
3009	17
33	1
1220	13
761	1
5128	7
7119	44
6561	29
5545	19
2917	8
5633	7
7565	7
8081	26
885	9
4445	17
6906	23
7204	9
4720	17
1359	8
5154	11
1513	10
3242	16
7165	6
854	2
3959	17
7649	32
4674	9
2399	14
5375	9
8153	39
3441	4
1052	6
1419	11
6408	29
2506	21
4040	26
1176	6
6854	18
5454	7
3673	15
5558	19
3076	24
917	10
4993	9
3106	11
1010	6
7583	8
3686	12
7777	35
3904	29
7184	18
2180	25
2799	4
4383	7
6432	16
7999	17
8119	33
8096	21
6203	8
3821	11
8225	12
647	5
2058	14
1451	14
7352	25
864	8
2044	4
3036	5
7834	13
8158	15
3035	18
2665	15
4320	31
6145	19
1528	19
2847	20
546	3
1717	12
2004	12
2758	9
4427	17
7451	22
4223	9
829	1
2205	4
691	6
5625	27
2741	4
966	5
3083	18
4216	4
1844	11
3931	20
2552	2
1886	11
5963	14
2890	19
7768	29
1224	11
6337	20
4010	20
5217	12
4767	14
4046	9
3737	6
519	4
5668	8
8244	21
558	4
1331	8
6644	17
344	2
7389	29
6232	30
6533	14
208	2
6784	31
3297	9
4809	11
6253	16
8180	22
3201	7
5660	25
3101	19
7673	13
6655	11
1975	19
4991	9
7757	27
6916	11
5253	10
7877	21
3090	14
7511	12
6930	42
6092	24
3117	6
8203	31
4645	11
2781	3
3742	2
5051	27
971	10
7146	11
7226	11
3770	6
5142	25
4814	27
2321	4
7394	20
2850	20
3893	9
6360	10
6052	35
6870	24
2164	2
3355	6
3411	11
1492	13
7772	12
92	2
2529	8
1732	16
552	2
4234	12
3266	11
6612	19
7072	6
5624	35
7349	39
759	5
4757	18
2650	5
3131	22
4840	21
1405	16
3255	13
2201	26
137	2
7321	32
4569	15
7114	41
1390	12
1053	2
3188	5
5209	19
8282	32
7214	31
1146	4
4296	19
5264	12
2301	14
4044	27
2409	3
7273	13
2490	4
590	4
4655	5
2852	10
6688	42
6936	32
7887	34
3703	10
8046	21
5937	23
5571	18
2160	6
1662	13
6945	21
7127	21
5406	8
3725	310
7351	21
7881	13
1714	25
1834	10
2011	6
2660	16
7038	6
5188	25
1968	2
6407	13
893	1628
457	2
3435	16
3634	23
1574	17
3630	10
3680	27
5352	27
7538	6
1186	6
5039	25
4165	30
1301	14
521	1
472	4
1275	4
415	3
4047	3
2838	5
2543	24
2241	25
5503	12
4299	19
7434	10
4623	21
3125	27
3881	12
4049	10
1619	20
388	5
4408	12
5752	31
58	1
6681	2
5224	5
7153	20
7840	8
2788	11
4543	12
5310	7
3264	416
2953	13
964	3
392	3
4942	10
2677	17
4940	29
3649	8
1266	2
5810	20
6574	36
4395	5
8183	22
739	4
2111	15
4583	7
1306	11
6805	10
5592	6
4446	19
538	4
5640	12
8194	30
4852	28
1648	7
3508	5
2818	5
4244	6
5278	29
4312	30
7760	43
1965	23
1178	1
2514	14
827	1
3586	18
7238	33
5275	10
1941	10
1685	19
87	2
1876	4
7492	13
317	2
860	6
4488	24
2877	8
1259	16
530	1
5565	21
5351	10
5888	19
8041	19
6602	34
7025	20
6263	18
2239	25
8118	33
5631	12
3392	17
2150	17
1585	20
962	5
6223	16
4207	9
4365	15
1238	11
2702	5
2772	23
4068	7
2373	20
7217	14
1498	7
2996	4
6976	35
3259	8
6563	37
2337	26
212	1
4437	9
944	5
2070	22
5662	20
5058	10
6507	37
6638	30
3366	9
7938	16
5466	43
1207	3
3094	19
751	4
2751	4
3155	9
2125	12
7269	31
6821	29
7098	38
4170	20
2646	20
2488	8
4633	15
2575	3
4457	33
7696	16
3277	17
1823	9
4689	25
5288	23
7985	19
2797	3
7557	19
2052	19
5820	16
2925	22
5241	5
3822	5
6014	15
3724	8
6222	30
3491	7
7677	23
1561	20
4325	26
6536	19
7735	10
2762	5
1639	15
1369	6
659	1
3193	5
6907	34
5554	10
5373	9
903	2
7865	21
6632	32
7008	20
7377	10
4963	18
2181	25
7189	19
2192	5
7149	11
7829	16
627	2612
3968	28
5036	23
3057	12
1703	11
3056	3
2549	13
5691	29
5230	29
3504	15
1634	11
6566	20
333	3
6822	27
581	4
5220	31
928	3
4766	23
1115	6
4577	22
4030	9
4631	7
7416	16
4155	10
4280	5
7586	18
4398	20
3895	7
5377	16
5684	33
3378	11
400	1
4726	14
5247	20
795	6
4204	11
7567	13
3039	21
5181	23
4838	29
2876	8
378	3
8150	18
7220	24
5922	25
4616	10
6126	19
4263	33
4934	8
2833	16
7954	35
3128	18
3209	20
5998	19
3761	15
5568	18
4553	7
2247	26
5203	20
2724	9
2629	2
7717	13
2326	8
3525	13
2536	2
6435	9
915	5
7803	12
6648	11
2237	11
1459	15
6460	22
1915	8
3352	905
686	5
6000	15
2599	19
2958	22
132	2
2692	13
2899	12
5977	9
1111	9
1698	13
3499	8
7315	13
4811	13
3958	16
4975	19
7585	12
1361	2
5908	9
2624	15
313	4
6139	41
6724	9
4058	20
2691	14
1530	10
7845	34
6027	6
1432	10
7550	12
138	1
5702	18
6871	10
280	3
7373	22
5483	29
3120	2
6795	21
5690	28
3023	4
4780	9
7161	9
5515	24
2700	10
5981	26
5781	24
217	2
3650	27
5248	19
3123	11
913	9
8148	13
3397	282
5991	7
3118	5
3044	11
2609	14
5043	11
1196	15
3671	6
3955	12
7775	22
411	3
932	8
622	5
4683	7
3162	10
121	2
4404	8
7686	16
3936	19
3272	16
6942	11
3688	14
6673	21
1232	2
234	4
1199	8
646	3
8083	26
7290	8
6766	14
8085	23
5915	10
1329	7
2814	20
5405	15
6497	25
6242	31
3066	8
4295	28
601	3
3667	14
7750	8
3956	23
2114	13
3867	6
8042	39
5097	26
4785	38
2190	14
2583	15
2328	21
1809	6
1610	12
6802	13
1743	22
5595	18
6069	17
127	1
7505	17
84	3
5187	24
1953	19
7049	15
2773	23
3998	26
3072	19
876	7
1387	19
3961	21
598	3
3456	25
2673	4
8073	39
653	6
1247	8
468	2
1683	20
296	3
3373	14
4787	38
791	3
2015	759
862	3
4917	17
7616	17
5615	6
4714	850
3047	14
895	6
3814	9
7372	15
1140	2
4051	5
2719	18
261	2
840	7
6969	10
946	6
5623	9
7418	25
2464	2
4130	26
6530	8
469	1
6176	26
5788	25
5765	32
1724	24
6834	22
4774	22
7608	5
1583	11
4621	8
3611	19
5926	8
5372	9
2479	19
7170	37
2177	4
1308	13
7000	20
3140	12
7498	11
7796	6
1806	14
3864	26
5687	12
5109	14
7995	37
4647	25
7142	18
6043	32
4407	11
1090	8
3019	24
125	1819
3111	16
3406	17
3010	16
6273	18
564	5
3949	11
5507	23
6700	17
960	8
7270	20
2217	5
7969	13
5473	30
7970	35
7319	11
6583	17
798	7
2448	19
7453	22
3000	12
4257	21
5015	8
7675	11
4159	20
1204	9
5744	25
819	7
2244	541
2412	18
235	4
2411	3
2020	10
6111	6
448	2
2711	9
5896	13
1124	13
4074	18
4106	17
2508	14
8263	9
617	5
7676	15
3450	13
611	3
4209	9
1515	7
4937	23
7815	18
5911	12
4289	21
2520	8
3922	8
7701	10
5345	24
4357	26
7579	12
5947	30
3539	15
1872	15
3293	18
265	3
6812	12
6413	16
5969	11
314	3
334	3
6409	16
4976	16
3636	20
3198	21
1180	1
3827	9
418	1
27	1
3475	12
5524	28
2558	8
4292	19
5114	20
5990	25
6199	8
1410	16
6094	12
3279	13
1858	18
7228	10
3239	12
2386	3
173	2
6077	8
5886	22
3034	20
947	8
1509	7
473	4
866	4
900	2
5530	12
5286	28
7023	9
4897	7
3977	20
7027	20
5853	19
1354	6
6759	12
2661	15
5778	2
4530	9
3615	21
2538	2
6175	27
3016	20
3545	16
3595	17
494	1
2019	10
7002	12
3301	6
7286	38
7172	30
4409	17
1985	20
2128	21
1066	7
154	4
8233	33
8265	35
2587	26
4906	13
7904	23
1086	9
1457	19
6880	14
8283	12
575	4
3679	19
1215	11
3103	17
5376	16
2410	24
2935	12
1962	17
5531	24
320	1
6187	22
6876	27
7878	38
4053	22
2894	19
3629	3
157	2
5887	7
6110	6
3234	14
7660	35
3709	11
1739	9
8069	11
7751	27
2332	25
7726	18
3172	9
7138	10
3168	10
5552	20
4985	18
2002	4
6526	12
661	4
5085	16
547	5
7053	24
3661	24
6068	18
1228	3
4630	10
231	1
7299	27
3969	10
3613	5
1568	4
4806	27
252	3
2504	23
3024	21
6883	14
1973	13
5827	31
1507	17
818	7
237	5
7166	13
4979	31
6288	20
4834	28
3901	34
4416	9
878	7
5573	11
720	4
490	4
5469	7
2976	16
7996	9
1890	16
7477	8
6515	29
145	3
4498	12
3391	11
8005	19
6200	12
6826	11
2832	8
3681	5
6257	11
861	7
4077	19
6934	11
7899	8
5239	37
7342	14
4996	11
1368	9
7905	30
5796	26
391	3
5583	31
2842	8
2730	12
4886	8
6184	24
5146	11
6762	9
7679	22
2703	8
7732	33
4482	27
1404	16
3425	9
1862	2
4851	20
6032	18
4128	919
4313	13
6760	8
4319	25
3900	26
2196	16
7215	14
6596	10
5040	10
6275	8
4749	12
5875	15
6305	24
1302	16
8205	31
7278	29
3926	20
2640	5
1982	7
8071	26
4654	7
4659	27
1403	12
6811	30
2846	20
4474	17
8249	8
5320	18
1107	3
2586	11
1187	3
5961	31
