4934	87
6067	99
4046	72
583	10
3576	67
770	15
3010	59
5110	91
4354	75
6007	99
5991	97
4967	88
5542	97
6614	103
7993	111
7908	110
4631	81
1718	42
2215	48
2192	48
3786	69
6904	106
1543	36
2784	53
5601	96
2727	53
5092	91
8292	110
5695	93
4291	75
2393	50
2538	48
6185	100
7493	108
936	17
5899	97
5860	98
4490	76
802	15
5562	97
8255	111
2822	54
5463	97
7695	109
4290	74
4904	87
346	6
4043	72
1100	26
1456	36
2658	52
7243	106
7511	109
2540	48
4767	85
1505	37
3225	60
2615	52
3269	60
2744	52
5224	93
4794	87
6993	106
2120	48
2982	57
1551	36
5775	98
4709	84
8137	110
5819	96
3844	71
7797	109
3342	63
6810	104
5956	98
3760	69
2508	49
4000	72
4618	83
5558	97
3300	62
1982	47
3958	71
6077	99
787	14
7120	106
1180	27
8062	111
7483	108
5185	93
2299	50
1564	38
6162	101
2405	49
7647	109
7088	106
1002	20
3138	60
286	6
2286	50
5800	97
5982	99
64	3
5647	97
7590	109
6375	103
625	11
4645	83
1142	27
2971	54
3089	59
4597	81
4010	71
3695	64
7442	106
5139	91
4632	83
4304	74
3684	64
3127	60
635	12
763	14
771	15
5714	98
2630	52
6021	99
7531	109
2515	51
7107	106
3891	72
6371	102
96	2
93	3
7198	106
1646	39
8237	111
689	13
2024	48
4744	83
1994	47
1654	39
7282	106
7699	109
2705	4629
5815	98
1012	21
3299	61
7841	109
2790	54
8131	111
4447	76
1482	36
7829	109
2376	50
7930	110
5875	97
2879	4481
7445	749
707	14
1292	30
3969	70
5071	89
157	5
3083	60
5120	91
4298	74
3223	56
4944	88
8235	111
3812	68
815	15
3043	59
6319	103
859	16
1736	41
30	1
6414	102
2501	51
1244	29
525	8
416	7
7100	106
7022	105
4544	78
7836	108
5176	92
1566	38
3770	70
4482	76
7064	106
4553	79
5435	95
4095	73
1317	30
8183	111
2438	50
4665	84
3542	67
6863	106
2789	54
320	6
2786	54
1789	43
3646	66
4030	71
7900	110
8246	111
5371	96
4327	75
5404	96
661	13
5944	98
7176	106
552	10
6774	104
7310	106
5247	93
4166	75
4211	74
8058	110
4509	78
6502	103
568	11
7297	106
6892	106
971	20
6020	99
3862	71
3817	71
5217	93
6022	99
2062	48
7390	106
8043	111
7111	106
4223	75
8203	111
1748	42
3811	71
4458	76
277	6
3602	60
5175	2526
367	6
5406	96
4371	75
5385	96
5405	96
4980	88
6533	103
7305	106
551	7
6719	104
5836	98
4588	81
3986	68
4428	76
2781	53
1164	28
223	6
4705	84
1243	29
4578	81
6427	103
2641	51
1548	37
6094	98
5722	98
1213	29
3540	67
5016	88
5923	98
3475	66
2627	47
4994	88
6516	102
1653	5576
1637	39
5106	91
7161	106
818	15
7456	108
3803	69
873	16
7017	105
6398	103
1780	43
5628	96
5428	2344
2707	53
5162	91
2865	54
166	5
7813	109
5697	96
3235	60
1559	37
2599	52
6410	102
5749	97
4412	74
1770	43
1293	29
7341	106
3014	59
3688	67
688	13
8049	111
6198	101
3028	59
928	17
662	13
4037	68
3649	63
303	6
7172	106
3647	67
639	12
3229	60
2241	48
4222	74
5750	97
1672	41
5202	93
1226	28
3961	72
5745	97
6144	101
4322	75
3029	59
4611	2981
6984	106
3294	62
2231	48
6873	106
5221	93
3830	71
3801	69
2969	57
5251	92
7165	106
4604	82
3902	72
4280	69
7778	109
8073	111
5271	93
3320	61
5813	98
4538	75
106	3
5315	2442
1319	5830
6725	104
542	9
3691	67
393	7
3914	72
4426	76
89	3
4444	73
4386	76
4831	85
3743	70
4342	75
5507	97
2296	50
1134	27
435	7
2434	50
5445	97
6636	104
4556	80
847	15
1783	43
2759	53
1649	39
3367	64
4498	78
2506	50
932	17
5804	98
4214	75
1151	29
3979	72
52	1
6850	1212
2704	51
6769	105
523	8
3351	63
5421	96
6555	102
4627	82
1184	29
6454	103
8177	111
7946	110
2290	50
4015	72
4240	74
7419	106
4389	72
7781	108
8297	111
4795	86
2310	50
857	15
1924	44
5549	97
7246	106
2227	48
6280	102
1502	37
5686	98
5571	94
3564	67
7877	110
2855	54
8104	107
7979	111
4259	75
6182	101
6570	103
473	7
1346	5859
5577	97
3324	63
3174	58
1252	29
2105	48
6068	99
1704	40
4220	75
3735	69
7253	106
4697	84
1176	29
724	15
3385	63
7942	110
5260	93
1255	29
6673	104
5181	93
895	17
832	15
1680	40
3398	63
2007	47
5051	88
95	2
7774	109
5282	93
4715	85
2497	51
6619	103
3512	67
2316	50
1313	29
3650	67
6895	106
7572	108
6010	99
3467	66
1154	29
5195	93
3640	67
6546	103
5088	91
1545	36
2237	48
7588	109
6657	104
3805	70
5811	98
250	6
2194	48
1130	6056
3251	60
2831	54
2832	54
3227	60
3323	63
4839	87
3220	56
6181	100
5822	98
5351	96
2301	50
2850	54
5472	97
6938	105
3041	60
1074	24
6702	104
7949	109
3669	67
3610	67
8270	111
6648	104
2908	55
2277	50
7381	106
8245	111
143	4
5732	98
3302	61
922	17
323	5
5801	98
618	11
7886	110
5927	98
6537	103
489	7
876	16
6030	99
2675	52
3348	62
6447	103
1539	37
6155	101
7240	106
5651	98
6261	103
852	15
7365	106
7727	109
6971	106
965	19
860	16
7529	109
3700	67
3078	60
2151	47
3070	59
3521	66
5548	94
7304	106
6221	102
5426	96
167	5
3529	67
7694	109
1218	29
6004	99
6459	103
2362	50
6536	103
728	15
2090	48
5834	98
782	15
6158	100
5888	98
3925	72
557	10
7296	106
7515	109
1871	43
3346	63
4381	75
7790	109
7564	109
5078	91
4053	71
5973	99
3230	60
5501	97
1007	21
6845	105
7894	108
2613	52
6720	104
7262	106
1047	22
4764	86
6049	99
5776	98
4083	72
1368	35
1816	43
6589	103
539	9
7755	109
3192	60
6393	103
1383	5831
1320	31
3796	70
2491	51
6312	103
1599	39
6106	99
318	6
7383	106
3052	59
7866	109
4615	82
6124	101
6146	101
6652	104
3930	72
4906	87
2081	48
4038	72
7996	111
5336	2425
6522	103
1533	37
7453	108
534	9
6423	102
2345	50
5306	94
5174	92
2130	48
504	7
4036	72
7948	110
5897	98
6500	103
6674	104
5105	91
264	6
5516	97
1981	47
4710	84
1309	30
5430	97
5446	97
4180	74
7345	105
1058	22
7462	108
2040	45
2529	52
120	3
5299	94
2889	55
2963	57
5823	98
4340	74
3072	60
1296	30
8289	111
1667	41
1367	35
3408	65
7470	108
4942	88
2311	50
5208	92
5327	94
6149	101
434	7
2348	50
2694	52
3780	70
251	6
2495	51
6878	103
7225	106
4326	75
6870	106
4380	75
2738	53
1055	22
8236	111
8024	111
4667	82
1920	44
4624	83
5489	97
1227	28
3076	60
6670	103
7103	106
8274	111
3088	60
2433	49
2264	49
3785	70
29	1
868	16
7302	106
2209	48
4224	75
5308	93
6697	104
1563	5660
938	6179
7549	109
4622	82
950	20
1513	37
7605	109
5567	95
4245	75
7392	103
247	6
2754	52
585	11
7891	108
3737	70
4459	76
4282	75
2181	48
78	3
2224	48
645	12
4619	83
4879	86
736	15
7284	106
5264	93
375	6
5587	98
7179	106
6746	104
343	6
5173	92
5616	98
5911	98
6961	106
1684	41
4700	84
3839	71
3242	60
3551	66
2634	51
40	1
7905	110
23	1
1110	25
2697	52
506	7
7422	106
28	1
1240	29
1597	38
7133	102
3247	60
3388	62
5180	93
3423	65
2235	48
382	6
4721	85
651	12
1838	43
7049	106
1439	37
713	14
61	3
4318	75
1438	37
6712	104
8135	110
232	6
7193	105
753	15
7597	109
2499	50
164	5
7583	109
5033	88
203	6
3186	58
2581	52
7740	108
8153	111
1916	44
5517	93
1089	24
966	19
621	10
896	17
5787	98
2308	50
4884	88
2955	57
6450	103
3833	71
1896	44
3968	72
2715	53
7751	109
7901	110
7834	109
5494	97
4295	75
1825	42
5983	99
5720	98
7769	109
465	7
6639	103
626	11
5085	91
7732	109
1018	21
5764	96
7777	109
2925	57
2335	50
5328	94
1344	33
6153	101
7140	104
7925	110
559	10
1337	31
1202	29
803	15
314	6
2769	53
4048	72
3987	70
2127	47
3374	64
292	6
2799	54
1785	43
7094	106
374	6
2518	52
654	12
6514	103
6665	103
5326	94
7138	106
2096	48
7187	102
6069	99
5874	97
1837	43
1569	37
4982	87
6518	103
2104	48
7037	103
2967	57
8209	111
6980	106
4986	88
522	8
1573	39
2528	52
4893	88
6535	103
1701	42
1497	36
7238	106
3226	60
2644	52
4917	84
5035	88
4918	84
555	10
723	6417
6286	103
1622	39
7497	109
7806	109
7762	109
5769	98
6736	104
3418	63
6583	103
18	1
4855	88
1102	26
6184	101
3438	3981
900	17
1464	36
5480	97
4936	88
853	15
1097	25
194	6
5384	96
6006	99
2049	48
6396	103
2136	48
2332	50
2584	52
2125	48
6492	103
8019	111
5981	99
955	20
1686	41
905	17
6943	104
181	5
4977	88
4406	72
7298	106
817	15
3444	65
5806	98
4560	80
2718	52
4947	88
989	20
2402	50
1579	39
6009	99
2827	54
7669	109
2179	48
7116	105
7003	105
3066	60
4085	71
4677	84
2803	54
7458	108
1083	24
2222	48
5938	98
5661	98
6903	104
2254	49
4068	72
5219	93
4437	76
2132	48
4308	75
5132	90
2614	52
5545	96
7756	109
696	14
6795	105
3791	69
4987	87
2148	47
7796	109
7890	110
6867	106
455	7
1287	30
3136	60
2725	53
6121	101
240	6
8194	111
848	15
73	3
1033	20
7658	109
8094	111
2037	48
3435	64
4609	82
1086	24
7666	109
3622	67
7875	110
2796	54
741	15
4867	87
5622	98
3175	60
2247	49
6525	103
2551	52
397	7
4246	74
3462	66
2359	50
954	19
567	11
1171	29
153	5
5605	98
6539	103
684	13
7903	110
3594	67
881	16
779	15
6739	102
144	4
7323	106
3922	72
1738	42
951	19
3911	72
1462	37
907	17
201	6
1063	22
7352	106
6478	103
1194	29
2526	52
8120	111
5353	96
4072	72
4466	76
924	14
4451	76
8166	111
7109	106
2111	48
4096	73
4686	84
5468	97
5397	94
6876	103
3832	70
6315	102
1874	44
2549	52
1912	44
620	11
1669	41
1973	47
6585	103
7062	106
7670	109
3671	67
3872	71
8145	111
1950	46
3771	70
215	6
7203	106
4678	84
4077	72
2546	52
1697	42
1712	42
7106	106
6243	103
7415	106
5400	96
6751	104
5140	91
4393	76
5163	91
755	13
4195	69
7374	106
7874	110
2489	51
1393	37
1472	37
7557	109
8041	111
8276	111
7802	108
869	16
5515	96
235	6
7266	106
33	1
7672	108
5228	93
3015	59
2798	52
6225	103
6377	103
2453	50
1782	43
3827	70
4963	88
2396	50
2629	52
4896	83
495	7
3478	66
321	6
7737	109
421	7
1144	28
7468	108
2775	53
3183	59
898	17
2585	52
180	5
7269	106
423	6
538	9
2490	51
1230	29
4866	86
4932	88
1518	37
398	7
890	16
2165	48
5104	91
927	17
293	6
6808	105
121	3
7201	106
1128	26
4844	87
1529	36
2813	54
2313	50
2066	48
5706	97
3936	70
8055	111
7862	109
1952	46
6255	101
2980	59
2068	48
7614	109
6176	101
1744	42
2570	52
193	6
784	15
5872	97
2655	52
5662	98
1003	21
7087	106
5077	2635
1161	29
4453	76
3040	60
5229	93
7956	110
7546	109
7382	102
1726	42
2338	49
1129	26
3496	67
3265	60
2223	48
1772	43
2513	51
4999	88
4612	83
1451	37
3532	67
4943	88
5914	98
431	7
7832	109
2394	50
2514	51
446	6
940	17
1281	30
594	11
6598	103
7744	109
2409	50
3808	70
6317	102
2793	54
1321	31
4424	75
4510	78
3593	67
425	7
8180	111
1285	30
840	15
6281	103
1127	26
1547	37
4723	85
5917	96
2638	52
1804	43
8054	111
1580	39
1490	37
3111	60
4197	75
2363	50
2635	50
5313	94
5611	97
706	13
600	11
1806	43
6803	105
7779	109
3224	56
4267	74
4652	84
1207	29
1992	47
5005	85
2456	50
2240	47
2379	50
5241	93
6245	103
2652	52
1970	47
5350	96
5584	98
6175	100
4761	85
8189	111
1455	36
7771	109
730	15
7108	106
2265	48
6408	103
2900	53
5232	93
8147	111
3489	67
4355	75
3104	60
7293	106
1617	39
6063	98
1516	37
1190	29
6036	97
6541	102
2340	50
6242	103
712	14
6186	100
3544	67
7330	106
3997	72
3682	67
4489	77
6035	99
664	13
6784	105
8163	111
407	5
2129	48
921	17
3401	63
462	7
1875	43
5809	98
4154	75
3527	67
7414	106
1138	28
4264	74
6120	101
6866	106
5844	98
3712	68
806	15
3697	64
8109	107
1016	20
4131	74
1764	43
259	6
457	6
5955	97
4913	84
3086	60
4953	87
1623	39
2646	52
6142	101
4975	88
7815	109
3498	67
3106	60
204	6
7071	106
4351	73
1603	38
6538	103
2881	55
141	4
6834	104
6503	103
6080	99
2639	51
995	21
5604	98
5439	97
2250	49
1486	37
5429	97
3016	59
7678	109
5080	91
1885	44
3656	67
399	7
2465	50
4862	87
2717	52
2624	51
3155	60
6686	104
2802	54
7044	106
3900	72
1260	29
3203	60
1369	33
655	12
1021	21
4863	79
613	11
7931	110
5532	96
2201	48
2020	48
7613	109
883	16
4753	85
4133	74
4200	75
4674	84
3948	72
5186	93
7645	109
7050	106
7122	106
202	5
785	13
1775	43
1866	43
7975	111
1108	25
502	7
3196	60
6688	102
4790	87
5067	88
4061	71
6551	103
5124	91
6611	102
7804	109
6638	103
3984	71
6804	105
4826	87
2787	54
2814	54
1972	47
962	20
6737	104
58	3
2561	52
7174	106
7347	106
7163	106
5263	93
2788	54
3148	60
2476	51
605	11
985	21
725	15
7679	109
5928	98
5868	98
1903	44
5382	96
4014	71
6633	104
5602	95
7119	106
6471	103
7701	109
6545	103
7082	106
7663	109
295	6
2419	50
2064	48
3130	60
5301	92
6978	105
1385	36
2337	50
1888	44
2730	53
2667	52
8110	107
7888	110
7835	109
4707	84
81	3
7629	108
3877	71
8068	111
305	6
4689	84
6842	105
4859	87
304	6
2835	53
6901	106
2677	52
355	6
4049	72
8190	111
756	15
5797	98
1060	22
7940	110
8048	111
7002	106
8027	111
812	15
3120	60
2496	51
122	3
5267	93
1706	42
6920	106
3391	64
6625	104
4079	72
123	3
5115	91
6157	101
3964	72
3140	60
4035	70
4600	82
5200	93
5978	99
274	5
6305	103
2114	48
1199	28
3848	70
243	6
4881	88
1716	42
8046	111
7137	104
2052	48
6246	102
6692	104
4190	75
591	11
2443	50
6635	104
102	3
4741	85
5243	93
7662	109
3835	69
1554	37
6951	106
353	5
4266	75
708	14
8095	111
6809	105
1481	37
5658	98
5508	97
4065	72
590	11
1841	42
3668	67
3189	60
5323	94
3548	67
3215	56
5370	96
6045	99
553	10
7518	109
3370	64
6647	104
1662	39
4481	76
6066	99
8130	111
4760	86
3980	72
8159	111
658	6464
836	15
4110	71
3781	69
7045	106
2974	58
6996	106
7189	106
5367	95
7775	109
514	8
5504	97
1922	43
2494	51
2418	50
4244	74
3145	60
2882	55
3705	68
3456	66
8042	111
8092	111
383	4
5741	97
4875	87
699	14
5765	96
5933	98
3017	59
4739	85
648	11
7822	109
1814	43
2018	48
577	11
7241	105
1600	39
3723	69
1821	43
3623	67
7520	109
1889	44
931	17
8150	111
4024	71
2126	48
1258	29
214	6
6553	103
2420	50
1196	29
5921	98
726	15
151	6865
1809	43
2380	50
2171	48
7252	106
3117	58
5922	98
8002	111
8085	111
6764	105
7006	105
7074	105
161	5
7728	109
2619	52
4840	87
3566	67
2517	51
729	15
2939	57
2950	57
4025	70
1731	41
2414	50
4976	88
8045	111
8006	111
3150	60
1745	42
574	9
2156	48
5729	98
2706	52
6513	103
4184	75
3577	63
4427	73
2097	48
8001	111
6721	104
1553	37
1808	43
8007	111
8225	111
1274	30
1402	37
727	15
3033	59
3360	64
838	15
4683	82
2804	54
5362	94
4273	75
2210	46
7099	106
2509	51
4857	79
7577	109
108	3
3135	58
4507	77
761	15
6644	104
1735	41
7400	106
4074	72
5785	98
6969	105
7760	109
1228	28
4335	73
4581	81
7344	106
8011	111
7084	104
4243	74
805	15
813	15
389	7
4092	71
2442	50
1131	27
6684	104
7020	106
7177	106
1489	36
4332	74
3053	60
1873	43
5947	98
1720	42
2116	48
109	3
7070	106
5803	98
7317	106
5639	96
2482	51
2055	48
2977	4389
622	11
5060	88
7001	105
2349	50
2028	48
6816	103
2773	53
5281	92
3611	67
595	11
38	1
5965	99
6296	103
3261	60
3989	72
545	10
1893	44
3046	60
2716	52
631	12
5193	93
1695	42
5925	98
2168	48
6508	103
732	15
4377	76
4929	88
4798	87
31	1
1592	39
1955	45
2034	48
8288	110
2355	47
5810	97
2206	48
390	7
7426	106
5987	99
8295	111
1034	6112
8165	111
5222	93
6392	103
1863	43
7065	93
3164	60
2659	52
6601	103
5199	93
657	12
2086	48
3392	64
3561	67
3082	60
8108	109
4740	84
796	15
2268	50
3416	63
822	15
1259	29
3908	72
140	3
6945	106
2242	48
6301	103
1882	44
1214	29
6936	106
569	11
2390	50
5790	97
2801	54
3751	70
6543	102
1884	43
6802	105
2266	49
1698	42
5959	97
7409	106
5068	88
3061	60
6264	103
6833	104
4695	84
4457	75
6456	103
6415	103
6452	103
2970	57
5459	97
5985	99
4789	87
2176	47
4838	87
3440	61
4436	76
6572	103
3592	67
4361	74
3648	67
5231	93
4752	85
7265	106
3394	63
7906	110
1075	24
3493	67
6595	103
2113	48
5478	97
6985	104
363	6
3258	59
1659	40
1175	29
3162	60
5412	94
748	15
6824	105
2205	48
3447	66
6481	103
1343	5860
4360	73
2198	48
7684	109
6730	103
582	11
7980	111
1039	22
6805	105
6203	93
5044	88
1879	44
2259	49
5064	88
6634	104
6603	103
6727	103
7535	109
200	3
2958	57
7638	109
1031	21
5512	97
4835	87
598	11
479	7
1754	42
8227	111
1719	42
6807	105
8198	111
3451	66
1067	22
864	16
4706	84
6056	99
5675	98
7132	106
4378	75
2758	53
4473	73
3992	72
6028	98
3916	72
3470	66
3675	67
1996	47
5568	95
7461	108
3683	67
7290	106
4792	87
887	16
6623	104
2333	50
3927	70
1990	47
8050	111
130	3
7173	106
6981	106
914	17
2913	4448
4415	76
3101	60
6856	106
8290	110
5337	94
6409	103
1380	36
5625	98
6865	106
3379	64
2612	52
3454	66
562	10
4098	73
5594	97
8103	107
4823	87
3541	66
5418	94
3565	67
3309	62
4134	74
4648	84
6953	106
1931	5311
6298	103
296	6
7783	108
294	6
255	5
3190	60
158	5
6133	101
391	7
6787	105
7047	106
7185	105
3595	67
3895	72
4449	76
5636	97
1256	29
6608	103
7405	106
1029	21
3630	67
7212	106
1466	37
628	12
6798	105
841	14
56	6906
209	6
7649	109
2722	53
7167	106
3506	66
5427	96
280	6
2862	54
6183	100
260	6
1432	37
7394	106
1523	37
1666	39
2924	57
4887	88
5311	94
4352	75
2672	52
2637	50
5201	93
139	4
4123	73
4916	84
2761	53
2890	54
454	7
4582	81
1881	44
3406	65
6339	103
4964	87
2545	52
7579	109
4020	72
2138	48
6304	103
1833	43
1678	41
6565	102
6578	103
5093	90
1541	37
6672	104
3068	60
325	6
4785	87
4799	86
1690	42
2232	48
258	6
5178	93
54	2
7801	108
453	7
6475	103
1620	39
115	3
7810	109
7871	110
4841	87
6111	100
1506	37
4237	75
6909	103
5950	97
7215	106
7743	109
2026	48
1286	30
4818	87
154	5
5280	92
3670	66
7013	105
4869	87
2617	51
1268	30
7848	104
3598	67
6552	103
4836	87
7171	106
7448	106
8241	111
1390	37
5792	98
3276	61
1558	37
4175	74
4819	86
4562	79
1387	37
4503	78
5972	99
5416	96
4337	71
410	7
492	5
3311	62
2886	55
1944	46
34	1
831	15
1241	29
4039	72
6680	104
1433	37
6216	103
104	3
3809	71
6948	106
6941	106
1092	6084
225	5
5090	91
7378	106
6510	103
310	6
2805	54
1951	46
8224	110
2339	50
1560	37
1530	37
7005	106
7571	108
5213	93
3131	60
6771	105
413	7
1042	22
1391	37
4684	84
5355	96
4319	75
376	6
4858	79
3523	67
1915	44
3256	60
4824	87
2428	50
5863	98
4711	84
5852	98
5939	98
6316	103
1356	35
4960	88
6698	104
6718	104
4089	73
5253	92
1515	37
7634	109
2838	53
3443	65
6123	101
4671	84
7043	106
2004	47
249	6
155	4
982	21
8134	110
5837	98
4931	88
6880	106
3633	67
7734	108
6699	104
6270	103
7885	110
3159	60
3182	58
8294	109
5510	96
7418	106
3492	67
4452	75
976	21
7113	106
3355	64
7851	108
6676	104
8148	111
2144	48
3166	60
7451	108
2757	53
1107	25
6005	98
1026	21
7959	110
266	6
6443	103
3091	60
2510	4759
5233	89
6615	103
3731	70
2429	50
7027	105
2470	50
3163	60
1345	32
7545	109
1183	29
1375	36
1830	43
7073	106
1070	24
4923	88
307	6
2455	50
5623	98
3798	70
1612	39
437	7
5288	92
1430	37
8171	111
1443	37
5363	95
4255	75
980	21
3536	67
1435	37
5037	88
2320	50
6886	106
8195	111
4880	82
2103	48
8264	111
2032	48
1800	43
6707	103
3885	71
544	6578
2407	50
3371	62
328	6
3167	60
7604	109
7795	109
6166	101
6046	99
350	6
3666	67
7720	109
1318	30
4228	75
4278	69
1664	41
138	4
843	15
57	3
4891	88
2852	54
4781	87
6064	99
2636	50
4124	72
3434	64
230	6
6413	103
211	5
5988	99
1761	43
6350	103
4926	88
3425	65
3624	67
1329	32
5086	91
1520	36
4187	75
6479	103
1606	39
3248	59
897	15
7425	106
7999	111
2336	50
6592	103
6646	104
2217	48
1114	26
105	3
2054	48
1626	39
6188	100
519	8
5448	97
1192	29
1648	37
2392	50
1198	29
4808	87
576	11
3214	56
3893	72
6906	106
2085	48
6313	103
2474	51
7757	109
3405	65
6112	1792
1333	32
4909	88
3618	67
2314	50
7219	103
7505	108
6753	104
2036	48
2373	50
4418	76
780	15
6690	102
1511	36
1925	45
4672	84
3555	67
4554	79
4297	75
4592	81
6761	103
2687	52
4325	75
733	15
6738	103
3821	71
5624	98
7544	109
509	6605
7808	109
132	4
4617	82
2502	51
6628	104
5184	93
5265	91
2649	52
4569	80
308	6
6431	103
3407	62
6488	103
1235	29
4800	87
4497	72
7944	110
7593	109
5529	96
5269	92
91	2
7826	108
2479	51
149	4
2536	48
5907	96
2522	52
2213	48
4974	88
3966	70
926	17
7420	106
1729	42
1389	37
1166	26
5461	97
2700	52
3558	67
1791	43
8222	111
1473	36
1141	28
7471	108
1360	34
5305	94
282	6
283	6
4343	75
2447	50
686	13
4186	75
789	14
2921	57
3316	62
7136	106
1148	5991
6426	103
4066	72
5540	97
1427	37
8156	111
558	10
2640	51
3062	60
6604	103
983	21
1914	44
7482	108
2960	57
6703	103
1139	28
642	12
7227	106
7998	111
8283	111
6775	105
6908	103
5958	98
3288	62
6472	102
4194	74
1655	39
4117	73
1250	29
3901	72
5609	97
3081	60
6575	103
5204	93
6093	99
5230	93
3871	70
2736	53
6656	103
4279	69
1272	30
7510	109
2041	48
7327	106
6448	103
1773	41
7342	105
1540	37
7309	106
5474	97
2662	52
6017	99
4204	75
742	15
5839	98
5563	97
6983	106
4903	87
7146	106
4699	84
6534	103
1394	37
3677	67
4305	74
2344	50
862	16
4312	75
4317	75
99	3
1237	29
7184	106
285	6
6858	106
3869	71
5294	94
3030	59
5488	97
5119	91
2819	54
208	6
7952	110
5167	92
5520	96
377	6
6606	101
1428	37
1737	42
1426	37
3904	72
3764	70
3424	65
975	21
2145	48
5691	98
6968	105
7175	106
5676	96
3709	69
735	15
2739	51
3578	65
3446	65
758	15
7423	106
811	15
6781	105
596	11
880	16
5048	88
4748	85
228	6
2274	50
3749	70
517	8
6493	103
7029	106
1284	30
5276	93
4521	73
7501	109
2917	56
51	1
2488	51
3855	71
1846	43
5598	97
43	1
772	15
7565	109
1792	42
3279	62
3694	64
3305	62
6326	103
1521	37
2325	50
7685	109
7095	106
4216	75
2315	50
2170	48
1632	38
3035	59
8105	107
5966	99
2774	53
5771	98
7514	109
4639	82
7729	109
3762	70
653	12
4203	74
1378	36
1444	37
2099	48
2556	52
6854	104
1645	39
6278	103
7481	108
2089	48
4122	73
4523	76
5091	91
2021	48
352	6
1229	28
947	18
1856	5392
2258	49
8184	111
4135	74
4478	76
7883	110
6269	103
8211	111
4779	2884
7938	110
5240	93
3921	71
3525	67
586	10
704	13
579	11
6987	105
5278	93
7117	106
4155	73
7336	105
7359	106
2070	48
3681	67
234	5
6127	101
245	5
1728	42
501	7
5688	93
7011	106
1894	44
3459	65
7393	106
6864	106
6164	101
1494	36
3077	60
1685	41
3024	59
6292	103
2780	53
5630	98
2574	52
5760	98
6504	103
885	16
6220	103
497	7
6855	104
4423	76
6843	105
2225	48
1542	37
3206	59
6997	106
2968	56
1537	37
7485	720
4229	75
5855	98
1278	30
1919	44
7924	110
1046	22
4272	75
1609	39
5391	95
4654	84
4872	87
1571	39
8036	111
5683	98
7160	105
4647	83
4796	87
3180	59
6288	101
572	11
2011	47
1853	42
7197	105
3457	66
612	11
2954	57
5984	99
5614	98
6119	101
6963	104
2112	48
4817	86
8214	111
4372	75
244	6
6228	103
7443	106
972	20
990	21
4593	81
5479	96
3132	60
5600	98
960	20
5603	98
6917	106
3461	66
1351	5847
4402	76
4681	84
2765	53
2741	53
6038	99
433	7
5589	98
7168	106
8216	111
3615	67
5320	95
2233	48
6972	105
5482	96
6477	103
165	5
998	21
39	1
3965	72
4023	72
2523	52
2728	53
8071	108
4897	86
2061	48
2221	48
3153	60
477	6
347	6
4434	76
5649	97
198	3
1911	44
7271	106
4920	88
7373	106
793	15
4480	73
1177	27
1253	29
2412	50
6232	103
3519	67
2155	48
739	15
4868	87
2929	55
7404	106
2389	50
8063	111
8260	111
2708	52
447	7
1527	34
3956	72
783	13
5126	91
1909	44
1160	29
7150	106
749	15
3216	59
2426	50
6114	101
134	4
7457	108
5158	91
5805	98
2182	48
1917	44
969	20
3962	72
3356	63
692	13
2439	50
6832	105
2498	51
2329	50
6152	101
6947	105
2976	58
2779	53
6001	99
7759	109
5287	92
1350	34
903	17
2562	52
4150	75
2292	50
4853	88
4432	76
1501	37
5011	88
6145	101
16	1
169	5
2867	54
1657	39
2668	51
429	7
854	15
5856	98
7086	105
3335	61
2272	50
6728	103
4019	71
37	1
5997	99
5780	98
6128	101
8089	110
3310	62
8285	111
326	6
7899	110
2035	48
3616	67
1266	30
1759	43
7683	109
4208	75
4890	87
75	3
4822	87
1751	5419
4468	75
4145	3402
5818	96
468	6
2487	50
987	21
4329	75
5541	97
2069	48
1549	37
4430	76
6729	103
1647	39
451	3
7085	104
8233	111
7540	109
1975	46
1963	47
299	4
5215	93
1857	44
1934	46
1803	43
3557	66
2059	48
6612	103
6574	103
7506	108
4736	84
3825	66
1681	41
4027	72
611	11
371	5
6527	103
1416	37
6325	103
5935	98
4899	88
5130	91
8081	111
6609	103
4635	83
7237	105
2357	50
3452	64
5746	97
2230	48
4803	87
4810	87
2737	53
242	4
4464	76
4241	74
7893	110
1940	46
6643	104
2965	57
3657	67
7753	109
5388	96
3209	60
7092	106
4771	85
7941	110
6197	101
7476	108
3920	72
1635	39
4274	74
1306	30
6109	100
2808	54
6530	103
794	15
6460	103
1691	42
607	11
94	3
1392	37
1631	39
5013	88
2234	48
3460	66
6706	104
5599	97
4663	84
2693	52
1977	47
1233	29
6485	103
1787	42
6379	103
7789	109
2152	48
2582	52
513	7
3384	64
2076	48
493	7
8262	110
3480	66
6605	103
856	6096
824	15
3776	68
252	6
5670	96
3102	60
6436	103
7220	106
4485	76
8053	111
7919	110
1025	21
3967	70
7268	106
8291	111
3955	72
6003	99
7803	108
74	3
3814	71
7318	106
3249	60
6759	105
2711	53
3537	66
3759	69
1325	30
6752	104
8256	111
5704	98
7955	110
875	16
2012	47
5129	87
5572	94
1150	29
2543	52
486	7
1312	30
4369	75
65	3
1941	46
3354	64
2058	48
6061	98
4425	76
7937	110
1404	37
426	6
1254	29
4082	72
679	13
1613	39
2184	48
8118	111
3301	62
3343	63
4111	73
2755	52
5141	91
1509	37
3655	67
3704	3761
156	5
1946	46
6881	106
5099	90
7234	105
8179	111
1997	47
1219	29
256	6
7686	109
110	3
7030	106
1420	37
3200	60
4006	72
768	15
199	6
1187	29
1948	46
