3331	7047
7594	7059
7799	7053
7791	7043
7790	7049
7792	7064
7795	7058
7797	7015
7796	7014
1038	7063
1039	7063
1032	7002
1033	7048
1030	7059
1031	7031
1037	6925
1034	7044
1035	7050
4378	7039
4379	7064
4372	7035
4373	7030
4370	7036
4371	7056
3335	7008
4377	7058
4375	7062
3334	6920
4080	7039
4082	7060
4083	6994
4085	6901
4086	6900
4088	7036
4089	7063
5729	7065
5722	7063
5720	7064
5721	7003
5726	7052
8084	7065
8085	7062
8086	7065
8087	7065
8080	7057
8081	7057
8083	7056
8088	7020
8089	6949
6648	7056
6649	7036
6644	6995
6645	7064
6646	7036
6647	6995
6641	6927
6643	7025
7801	7037
7800	7037
7803	7036
7802	7037
7805	7036
7804	7036
7806	7064
7809	7060
7808	7061
6398	7032
6399	7031
6392	7042
6393	7042
6391	7042
6396	7042
6397	7042
6394	7053
6395	7042
2396	7023
2397	7029
2394	7023
2395	7023
2392	7024
2393	7060
2390	7064
2391	7035
2398	6822
2399	7060
1858	7061
1859	7024
3840	7019
1852	7031
1853	7031
1855	7013
1856	7036
1857	7048
2172	7020
2173	7021
2170	7054
2171	7049
2176	7020
2177	7061
2174	7000
2175	7062
4967	6923
3845	7061
2178	7045
2179	7064
4963	7061
4962	7064
3844	7063
1421	7063
3847	7053
5430	7056
1933	7039
1932	7039
1931	7047
1930	7039
5128	6985
5129	6985
1935	6983
1934	7039
3269	7047
3268	7035
1939	6980
1938	6980
5120	7055
5121	7046
5122	7061
5123	6975
7944	7065
1427	7065
7945	7058
1426	7065
7946	7062
7940	7063
3366	6987
7941	7063
3367	7062
7230	7054
6886	7058
6884	7061
6885	7022
6883	7062
6880	7052
6881	6988
6889	7063
605	7065
604	7063
607	7063
606	7050
601	7060
600	6834
602	7065
1205	7061
1204	7044
1207	7053
1206	7061
609	7063
608	6997
1203	7057
1202	7043
8106	6910
8277	7059
8101	6910
8275	7051
8274	7061
8273	7061
8272	7061
8271	7060
8100	6910
1353	7034
1351	7042
461	7061
1356	7047
463	7030
462	7058
8265	7064
7588	7043
7585	7045
7586	7064
7587	7036
7580	7040
7581	6964
7583	7057
6951	7020
6953	7033
4149	7064
4148	7060
4145	7065
4144	6929
4147	7065
4146	7039
4141	7065
4140	7057
4143	7039
4142	7037
3856	7041
3854	7012
3855	7063
3850	7060
3851	7056
3858	7064
5919	7037
5915	7036
5914	7045
5917	6950
5916	7045
5911	7040
5910	6396
5913	7049
4558	7040
4556	7044
4557	7022
4554	7040
4555	7044
4552	7046
4553	7061
4550	6992
4551	7037
6077	7041
6075	7045
6074	7061
6073	7061
6072	7026
6071	7055
6070	7056
6079	7060
6078	7038
2617	7035
2616	7024
2615	7061
2614	7062
2613	7020
2612	7003
2611	7056
2610	7024
2619	7001
2618	7011
7347	7052
7344	7061
7345	6995
7342	7037
7343	7059
7341	7054
7348	7065
7349	7052
1187	7063
7009	7053
7008	7053
7001	7053
7000	7053
7003	7053
7002	7060
7005	7049
7004	7053
7007	7053
7006	7053
1184	6960
741	7008
742	7020
743	7065
744	7059
745	7065
746	7065
748	7064
749	7023
1185	6946
2949	7026
2948	7036
2947	7065
2946	7042
2945	7046
2944	7046
2941	7050
2940	6970
5357	7052
1051	7021
5355	7062
5354	7053
5353	7025
5352	7064
5351	7052
5350	7056
1058	7031
1059	7057
5358	7052
4310	6807
4311	7055
4312	7062
4313	7053
4314	7047
4315	7007
4316	7061
4317	7062
4318	7050
4319	7061
1180	6960
3119	7063
3118	7049
3117	6951
3115	7045
3114	7039
3113	6998
3112	6998
3111	7056
3110	7048
1181	6960
5740	7045
5741	7041
5743	7057
5744	7056
5745	7027
5746	7034
5747	7064
5748	7034
5749	7058
5267	7060
5264	7057
5263	7005
5262	7005
5261	7061
5260	7057
6668	7050
6663	7047
6660	7060
6661	7058
6666	7059
6665	7005
7	7039
2134	7029
2135	6960
2378	7057
2379	7030
2374	7061
2375	6998
2376	7008
2132	7058
2370	7064
2371	6950
2372	7030
2373	7057
1876	7051
1874	7042
1875	7046
1872	7060
1873	7037
1870	7037
1871	7037
1879	7064
4945	6954
4944	7050
4947	7062
4946	7057
4940	7050
4943	7054
4942	7058
4948	6974
2118	7042
2119	7061
2130	7058
2110	7054
2111	7064
2112	7056
2113	7054
2114	7010
2115	7051
2116	7036
2117	7027
1919	6982
1918	7017
5109	7027
2131	7058
3288	7054
1911	7065
5103	6986
1913	7065
3284	7026
5106	7008
3282	7057
5104	7065
3280	7044
883	7056
882	7062
881	7057
880	7064
887	7064
886	7060
885	7060
889	7058
888	7058
5245	7036
7505	7044
7506	6971
7501	7064
7502	7064
6616	7012
7503	7064
6869	7050
6864	7058
6865	7055
6866	7065
6867	7057
6860	7060
6861	7062
6862	7044
6863	7050
8255	6988
8254	6988
1269	7037
1268	7037
8251	7045
669	7053
668	7064
667	7041
1262	7065
665	7014
1260	7041
663	6970
662	7065
661	7043
1264	7063
5102	7002
3285	7046
1912	7065
7618	7055
7619	6943
7614	7051
1915	6952
7616	6992
7617	6992
7610	7055
7611	7019
1914	7062
421	7064
3281	6776
5105	7047
4129	7064
4128	7057
4123	7051
4122	7039
4121	7061
4120	7065
4127	7007
4126	7063
4125	7065
4124	6944
5689	7062
5688	6888
5685	6888
5684	7051
5687	6888
5686	7059
5680	7053
5683	7022
5682	7020
5978	7042
5973	7035
5972	7038
5977	7049
2587	7055
2586	7060
2585	6929
2584	7064
2583	7063
2582	7064
2581	7064
2580	7047
2589	7028
280	7016
6059	7047
6058	7047
6055	7057
6054	7039
6057	7047
6056	7047
6051	6986
6050	6986
6053	6986
6052	6986
2639	6994
2638	7036
2635	7033
2634	6995
2637	7033
2636	7033
2631	7049
2630	7062
2633	7033
2632	6967
3544	7059
3545	7063
3547	7040
3540	7060
3541	6988
3542	7062
3543	7064
3548	7028
3549	7048
2965	7062
2964	7000
2967	6925
2966	7047
2961	7065
2960	7065
2963	7062
2962	7065
762	6835
763	6965
760	7065
761	7013
2969	7030
2968	6973
764	7033
765	7050
5378	7028
1078	7064
1079	7064
5375	7044
5374	7046
5377	7039
1075	6932
1072	7065
5370	7046
5373	7046
5372	7046
5583	7065
4338	6971
4336	6972
4337	6972
4334	6972
4335	6917
4332	7053
4333	7034
4331	7045
3135	6982
5182	7058
3137	7064
3136	7057
3131	7062
3130	7055
3133	7062
3132	7056
3138	7039
1533	7046
5183	7052
5180	7058
5768	7042
5769	7064
5764	7001
5765	7001
5763	7063
5760	7024
5761	7063
1531	7059
8192	7064
8193	7065
5186	7065
8190	7065
8197	7049
8194	7065
5187	7053
8195	7065
2978	7045
7427	6917
7426	7062
7425	7057
2979	7037
7423	7049
7422	7051
7421	7061
7420	7064
2250	7064
7429	6917
7428	7020
5184	7052
6600	7060
6601	7065
6602	7065
6603	7065
6604	7065
6605	7060
6606	7029
6607	7054
6608	7059
6609	7050
5185	6974
2974	7009
2975	7064
1043	7042
1042	7034
5360	7028
5361	7058
5366	7065
5367	7035
5364	7056
5365	7035
2359	7063
2352	7064
2353	7056
2350	7060
2351	7056
2356	7035
5368	7061
2354	6897
2355	6918
1899	7061
3737	7051
1895	7060
3735	7046
1897	7048
3733	6826
1891	7030
3731	7057
3730	6951
2136	7065
4922	7024
4693	7064
4920	7056
4695	7062
4694	7062
4697	7062
4696	7062
4699	7062
4698	7062
4929	7039
2138	7057
2139	7053
5160	7047
5161	7047
5162	7042
5163	7047
5164	7060
5166	7020
4801	6994
4803	7058
2781	7038
2780	7063
2783	7047
2782	7047
8256	6988
8253	6988
8252	6988
666	7060
1261	7002
1799	7033
1798	7058
1793	7053
1267	7039
1791	7059
1790	7065
1797	7062
1796	7051
1795	7049
1794	7057
6848	7024
6842	7045
6843	7045
6840	7046
6841	7065
6846	7064
6847	7042
6844	7045
6845	7065
6590	7055
8232	7035
6592	7052
6594	7061
6595	7050
6596	6937
6598	7064
6599	7047
8238	6984
7638	7023
7639	7023
7632	7040
7630	6893
7636	7036
7637	7065
7634	7055
5344	7060
5345	7044
1241	7046
3093	7041
3090	7059
3091	7055
3096	7063
3097	7035
3094	7059
1530	7058
649	7004
648	7030
3098	7031
3099	7030
5346	7044
1539	7057
1538	6983
4100	6897
4103	7027
4105	7001
4104	7062
4107	7001
4106	7001
4109	7008
4108	7008
7613	7019
3898	7036
3892	7053
3893	7046
3890	7060
3891	7064
3896	7035
3897	6992
3894	7037
3895	7035
5950	7021
5952	7053
5955	7044
5956	7052
5959	7027
5958	7064
6039	7064
6038	7059
6033	7042
6032	7005
6031	7062
6030	7042
6037	6938
6036	6938
6035	7042
6034	7042
2659	7050
2658	6784
2653	6926
2652	7022
2651	6800
2650	7048
2657	6993
2656	7057
2655	6968
3039	7057
7389	7054
7382	6974
7383	7055
7380	7065
7381	7055
7386	6995
7387	7057
3562	6993
3563	7059
3560	7052
3561	7056
3566	7030
3567	7032
3564	7048
3565	7030
3034	7007
3568	6973
3569	6969
4485	7044
4486	7043
4487	7005
4480	7028
4481	7060
4482	7047
4483	6987
4488	7014
4489	7038
2903	7050
2902	7012
2901	7048
2900	6938
708	7039
709	7060
2905	7060
3035	7045
704	7029
705	7046
706	6979
707	7003
700	7064
701	7045
703	7038
5313	7049
5312	7052
5311	7044
141	7055
5317	7028
5316	7049
5315	7056
5314	7056
1986	7027
1987	7059
1984	7011
3153	7065
3152	7031
3151	7031
3150	7016
3156	7060
3155	7049
3154	7065
1982	6978
3159	7022
3158	7040
1983	7059
1980	7049
1981	7059
2482	7065
1459	7055
1266	7038
2481	7061
7409	7058
7405	7061
7404	7059
7407	7057
7401	7064
7400	7054
7403	7059
7402	7060
568	7065
569	7065
6628	7032
6626	7062
6627	6970
6624	6981
6625	7057
6622	7058
6623	7063
6620	7037
6621	7057
564	7053
565	7051
4714	7065
4715	7048
4716	7065
4717	7007
4710	7054
4711	7062
4712	6902
2337	7065
2338	7042
2339	7063
4718	7026
4719	7054
3715	7054
3714	7062
3717	7002
3711	7053
3713	7044
3712	7053
3719	7060
3718	7062
8189	7062
4909	7057
4908	6912
2488	7056
4678	7044
4901	7065
4900	7055
4903	7024
4674	7056
4673	6993
4904	7024
4671	7061
4670	7021
5148	7026
5146	7051
5144	7057
5145	6908
5142	7065
5143	7050
5140	7046
5141	7045
120	7031
121	7050
122	6907
123	7037
124	7062
125	7044
126	7035
127	6866
128	6957
129	7061
7957	6470
1188	7065
7956	7063
1189	7065
7955	7063
1186	7006
7954	7063
3376	7024
7953	7061
3375	7046
7952	7049
3374	7064
5421	7032
7950	7057
3371	7041
3370	7013
7246	7046
7245	7038
7243	7038
7241	7059
7240	7065
6821	7053
6822	7064
6824	6986
6826	7060
6828	7049
6829	7064
6676	7056
8219	7061
8170	7065
8171	7064
8211	7062
8213	7020
8212	7065
8215	7063
8172	7065
8216	7063
7650	7065
7651	7060
7652	7047
7653	7042
7658	7047
7659	7065
8175	7046
1997	7033
8177	7038
1519	7042
1518	7065
3392	7046
1515	7032
1514	7042
1517	7032
1516	7032
1511	7010
1510	7056
1513	7060
1512	7039
3397	7055
3396	7063
263	7046
261	7053
260	7062
267	7051
266	7059
265	7057
264	7051
269	7052
268	7063
6010	7051
6013	7065
6015	7065
6014	7056
6017	7065
6016	7060
6019	7056
6018	7056
988	6872
989	7041
982	7001
983	7052
980	7052
981	7064
986	6967
987	7065
984	7047
985	7057
1389	7063
3508	7041
3509	6934
5089	7058
5088	7065
5083	7036
5081	7051
5080	7064
5087	7065
5086	7065
5085	7059
5084	7039
2671	7040
2670	7049
2673	7040
2672	7060
2675	7064
2674	6954
2677	7045
2676	7057
2679	6861
2678	7027
1209	7061
2929	7029
2928	7043
2921	7033
2923	7000
2922	7057
2925	7050
2924	7063
2926	7036
5330	7038
5333	7063
5332	7064
5335	7020
5334	7054
5337	7034
5336	7058
1208	7061
2037	7054
3171	7044
3173	7029
3172	7063
3175	7046
3174	7032
3176	7061
726	7060
727	6991
724	7060
725	7062
722	6697
723	7065
720	7059
721	7034
728	7061
729	7053
1164	6996
1165	7046
1166	6164
1167	6813
1160	7042
1161	7059
1168	7053
1169	7021
472	7058
473	7057
476	7044
2785	7016
477	7035
1713	7052
1360	7014
1712	7052
2033	7023
1711	7054
1710	7044
8009	7055
2784	7047
8006	7060
8007	7057
8000	7052
8001	7052
8002	7052
1715	7035
2032	7035
5255	7042
7469	7041
7468	7041
1368	7001
3728	6954
7461	7049
1369	7046
1864	7031
1869	7064
2786	7057
1868	7062
2030	7035
4931	7058
4932	7065
4934	7050
4935	6971
4733	7060
4736	6998
4737	7061
2318	7043
2319	7051
2316	7047
2317	7043
2314	7049
2315	7032
2312	7032
2313	7032
2310	7032
2311	7032
5854	7062
5855	7061
5856	7048
5857	6962
5850	7051
5852	7062
5853	7062
5859	7049
3772	7029
3771	7063
3770	7002
3777	7046
3776	7037
3775	7059
3774	7037
3779	7063
4655	7051
4654	7046
4651	7062
4650	7050
4653	6957
4652	7056
4659	7059
4658	7040
7889	7061
7888	7061
7881	7059
7883	7064
7882	7063
7885	7058
7884	7060
7887	7061
7886	7061
108	7053
109	6946
102	7057
103	7000
100	7061
101	7047
106	7047
107	7057
104	7020
105	7047
7517	7056
7269	7056
7268	7056
7265	7056
7267	7056
7266	7063
7260	7058
7262	7049
6204	7039
6205	6776
6206	6776
6207	7033
6200	7011
6201	7021
6202	7045
6203	6776
7513	7060
6208	7045
7512	7055
7511	7028
6808	7057
6809	7051
6806	7052
6807	7053
6804	7064
6805	7042
6802	7063
6803	7046
6800	7059
6801	7063
7145	7064
7678	7054
7679	7050
7676	7059
7677	7056
7675	7040
7672	6999
7673	7049
7670	7061
1759	7061
1758	7053
1757	7030
1756	7025
1755	7055
1754	7004
1753	7055
1752	7056
1751	6990
1285	7038
1284	7053
1287	7057
1286	7027
1281	7064
1280	7056
1282	7057
1579	7062
1578	7062
689	6993
688	7064
1573	7051
684	7061
687	7043
686	6999
681	7064
1576	7063
683	7051
682	7039
1240	7057
5629	7016
5628	7016
5627	7061
5626	7054
5625	7008
5624	7037
5623	7040
5622	7061
5620	7018
1242	7062
5995	7053
5994	7040
5997	7027
5991	7033
5990	7047
5993	7047
5992	7045
5999	7033
5998	7021
1244	7065
4677	7030
6781	7053
6780	7059
6783	7057
6782	7036
6784	7039
6787	7056
6789	7030
6788	7050
1246	7063
7498	7051
245	7048
244	7057
247	7051
246	7038
241	7054
240	7052
243	7027
242	7039
249	7047
248	6963
7490	7059
7491	7045
3698	6878
1366	7031
3690	6957
3691	6978
3692	7045
3693	6878
3694	6878
3695	6878
3696	6878
3697	6878
1367	6999
3526	7058
3527	7030
3524	7064
3525	7058
3522	6991
3523	7038
3520	7037
3521	7034
3528	7045
3529	7047
338	7065
2699	7034
2698	7039
2697	7002
2696	7003
2695	7059
2694	7045
2693	6912
2692	7052
2691	7029
2690	7052
1362	7051
2152	7054
2153	7058
1361	6988
1142	6993
1143	7054
1140	7012
1141	7065
1146	7034
1147	7063
1144	7057
1145	7049
1148	6968
768	7058
769	6971
336	7042
7199	7061
7198	7058
7193	7037
7192	7037
7197	7038
766	6704
6400	7027
767	7006
8028	7057
6406	7064
8020	7062
8021	7063
8027	7057
8024	7056
6407	7032
7441	7065
7440	7053
7443	7063
7442	7040
7445	7061
7444	7057
7447	7061
7446	7061
7449	7016
7448	7034
8184	7028
8187	7055
8186	7057
4282	7054
4283	7057
4280	6932
4284	7057
4285	7065
4289	7049
381	7063
382	7037
383	6991
384	7037
386	7055
387	7045
388	6954
389	7058
4759	7036
4750	7064
4751	7064
4752	7059
4753	7059
4754	6972
4755	7053
4756	7042
4757	7065
5872	7025
5873	7064
5871	7028
5876	7038
5877	7064
5874	7038
1077	7055
5878	7038
1074	6997
3759	7051
3758	7051
5376	7039
3751	7056
3750	7064
3753	7029
3752	7061
3755	6942
3754	7062
3757	7051
4633	7059
2191	7050
4631	7029
4630	7020
2194	7061
2195	7036
2196	7065
2197	7035
2198	7065
2199	7064
4639	7055
1071	7065
4811	7021
4810	7034
168	7058
169	7050
164	7063
165	7061
166	6979
167	7053
160	7061
161	7045
162	7062
163	7056
4815	7054
4814	7045
6196	6924
6197	7035
6190	7048
6191	6940
6192	7058
6193	6940
6198	7039
6199	6776
2734	7029
2736	7046
2737	7059
2730	7062
2731	7029
2733	7045
2738	7063
2739	6987
1106	7029
8224	7036
8225	7056
7203	7020
7201	7053
7206	7052
7205	7052
1107	7038
6222	7031
6223	7041
6220	7048
6221	7030
6226	7043
6227	7060
6224	6961
6225	7048
6228	7023
6229	7008
3134	7062
808	7060
803	7059
802	7053
801	7046
800	7064
807	7062
806	7061
805	7000
804	7063
5274	7052
5275	7065
5276	7060
5277	7035
1771	7057
5271	7054
1773	7002
1772	6932
5278	7035
1778	7061
1100	7025
1551	7041
1550	6990
1553	7050
1552	6969
1555	7028
1554	7052
1557	7036
1556	7061
1559	7059
1558	7059
3036	7058
3037	7060
3030	7030
3031	7024
3032	6945
3033	7013
5605	7036
5604	7059
5607	6951
5606	7054
5601	7017
5600	7055
5603	7056
5602	6967
5609	6951
5608	7056
6424	7021
6426	7043
6427	7040
6421	7031
6422	6996
6423	7019
6428	7062
6429	6989
6769	7062
6768	7045
6767	7065
6766	7049
6765	7028
6764	7065
6762	7057
6761	6996
6760	7048
228	7056
227	7047
226	7032
225	7023
224	7052
223	7054
222	7046
221	7061
2509	7059
2508	7007
2507	7032
2506	7001
2505	7045
2504	6942
2503	7060
2502	7016
2501	7020
2500	7062
5048	7062
5047	7039
5046	7058
5045	7049
5044	7052
5043	7054
5040	7062
2160	6936
1256	7063
1257	7063
1254	7063
1255	7063
1520	7055
1253	7011
1991	7060
1250	7060
3206	7038
3205	7026
5181	7033
3203	7049
3202	7058
3201	7044
3200	7025
5188	7010
1128	7057
1129	7013
5189	6841
1120	7047
1123	7038
1124	7058
1125	7018
1126	7057
1127	7043
8040	7064
8041	7061
8042	7064
8043	7053
8044	7060
8045	7052
8046	7058
8047	7058
8048	7064
8049	7062
2864	6977
2865	7059
2868	6976
2869	6976
4776	7049
4777	7007
4774	7062
4773	7052
4771	7058
4778	7038
4779	7054
5818	6973
5819	7013
5810	7034
5811	6977
5812	7040
5813	7065
5814	6919
5815	7064
5816	6940
5817	6906
4619	7051
4618	7049
4611	6904
4613	7047
4612	7058
4615	7034
4617	7034
4616	7038
2705	7024
7424	7058
2704	6956
2707	7005
146	7055
147	7028
144	7017
145	7044
142	7042
143	7021
140	7052
5459	7042
2701	7039
149	7031
4886	7030
2702	6959
3092	6959
3342	7055
3343	7058
5452	7039
2713	6916
2711	7037
2716	7056
2717	7056
2715	7064
3346	6997
2718	7056
2719	7051
5455	7056
7221	6967
7220	7011
7223	7043
7222	7057
7225	6961
3344	7055
7227	7051
7226	7063
7229	7059
7228	7053
3345	7060
7959	7064
6248	7060
6240	7060
6241	7031
6242	7064
6243	7044
6244	7024
6245	7053
6246	7037
6247	7062
829	7040
7615	6992
825	6908
824	7046
827	7019
826	6916
821	7065
820	7017
823	7056
822	7064
8163	7064
8161	7065
8167	7065
5252	7063
5253	7059
5250	7027
5251	7059
1717	6973
1716	7027
5254	6951
1714	7057
1719	7061
1718	7031
3018	7013
3019	7063
3012	7064
3013	7064
3010	6990
3011	7062
3016	7065
3017	7040
3014	6990
3015	7029
4189	7018
4188	7060
4181	7033
4180	7041
4183	7044
4185	6988
4184	6988
4187	7053
4186	7058
5663	7052
5662	7063
5661	7060
5660	7065
5667	7060
5666	7054
5665	6906
5664	7057
5669	6903
5668	7055
11	6781
10	7002
13	7053
12	7007
15	6750
14	6982
17	7020
16	7048
19	7040
18	7055
6408	7063
6409	7043
8181	7038
8180	7038
8183	7038
8182	7038
7765	7063
7766	7061
7767	7064
7760	7064
7761	7064
7762	7064
7763	7064
7768	7064
7769	7064
3904	7057
3905	7064
3906	7057
3907	7057
3900	7065
3901	7064
3902	7012
3903	7056
3908	7022
3909	7056
6745	7046
6744	7060
6747	7033
6746	7062
6749	7057
201	7044
200	7019
203	7015
202	7050
205	7055
204	6982
207	7019
206	7019
209	7047
208	7042
831	7060
836	7053
837	7064
835	7051
3658	7050
3659	7051
3654	7064
3655	7059
3656	7063
3657	7038
3650	7037
3651	7046
3652	7046
3653	7061
2524	7056
2527	7051
2526	7022
2521	7022
2520	7022
2523	7059
2522	7022
2529	7022
2528	7022
5065	7061
5064	7048
5067	7065
5061	7047
5060	7065
5063	7046
5062	7046
5069	7063
5068	7061
4408	6988
4409	7064
4404	7000
4405	6996
4406	6961
4407	6996
4400	7040
4401	7036
4402	7001
4403	7048
928	7041
929	7060
920	7057
921	7061
922	7000
923	6917
924	6917
926	7064
927	7058
5393	7033
5392	7032
5391	7007
5390	7062
5397	7025
5396	7056
5395	7059
5399	7062
5398	7064
7451	7049
784	6883
785	6975
786	7061
787	7039
780	7052
781	7059
782	7065
783	6975
788	6907
789	6717
2357	7061
7159	6982
1370	7046
7157	6982
7156	6982
7155	6982
7154	6982
7153	7055
1373	7059
7151	6988
7150	7063
404	7065
403	7054
402	7057
401	7062
8068	7053
8069	7061
8066	7003
8064	6992
1376	7058
8062	6992
8063	7065
8060	7065
8061	7054
7485	7048
7484	7064
7487	7048
7486	7048
7481	7045
7480	7045
7483	7059
7482	7059
2899	7049
2898	7063
2895	7026
2894	7026
2896	6945
2891	7026
2890	7026
2893	7026
2892	7026
1454	7055
1455	7055
1104	7038
1457	7060
1450	7054
1103	7042
1452	7045
1453	7000
1458	7055
1724	7065
1108	7038
1109	7038
1725	7065
5241	7065
5240	7053
1894	7060
5243	7041
5242	7040
1896	7026
1890	7039
1837	7032
1892	7065
1893	7055
4923	7034
2137	7061
4921	6912
4692	7062
4798	7042
4799	7040
4794	7062
4927	6900
4796	7051
4797	7025
4790	7062
4791	7017
4792	7018
2133	7003
5836	7055
5837	7059
5834	7064
5835	7059
5832	7048
5833	7063
5830	7052
4924	7021
5838	7058
5839	7022
8128	7065
4	7013
2669	7055
6901	7056
3004	7044
2778	7050
2779	7049
4899	6998
4898	7059
2770	7044
2771	7050
2772	7056
4890	7042
2774	7001
2775	6990
2776	7038
2777	7029
7979	7064
7978	7064
7975	7065
7974	7065
7976	7065
7970	7026
7522	6939
6264	7054
6265	7054
6262	7047
6263	7064
6261	7047
5167	7023
3008	6928
1589	7054
7528	7050
847	7056
3466	7044
845	7056
844	7016
843	7058
842	7057
841	6980
840	7017
7158	6982
849	7044
848	7064
664	7024
1583	6998
4905	6912
2407	7065
1585	6997
1739	7041
1738	7064
1731	7039
1730	6969
1733	7028
5233	6933
1735	7054
1734	6995
1737	7058
1736	7041
2404	7029
3070	7060
3071	7061
1597	7049
1596	7000
3074	7061
1590	7065
1593	7061
1592	7022
3078	6988
1599	7064
2402	7064
5649	7056
5648	7061
5640	7033
5643	7050
5645	7022
5644	7038
5647	7054
5646	7062
8065	6992
450	6932
4826	7065
489	7058
488	7062
486	7044
481	7054
480	7054
6468	7029
6469	7064
6460	7050
6461	7051
6462	7037
6464	7049
4827	7053
6466	7029
6467	7065
7742	7058
7743	7056
7740	7057
7741	7065
7747	7059
7744	7046
7745	7038
3922	7032
3923	7033
3920	7065
3921	7047
3926	7031
3927	7041
3924	7055
3925	7061
3928	7065
3929	7063
6723	7053
6721	7055
6720	7041
6727	7029
6726	7052
6725	7042
6724	7048
6729	7041
6728	7029
453	7033
6098	7057
6091	6981
6093	7065
6092	6981
6094	7028
6097	7040
6096	7055
3678	7055
3679	7064
3673	7064
3670	7031
3671	7053
3676	7040
3677	7062
3674	7061
3675	7040
2543	7044
2542	6985
2541	7021
2540	6910
2547	6936
2546	7043
2545	7064
2544	7021
2549	7021
2548	7064
1456	7055
1105	7052
1102	7041
1451	7065
5003	7063
5002	6965
3582	7040
3583	7062
3584	7040
3585	7064
5005	6988
3587	7001
3589	7064
5009	7062
1101	7028
902	7058
903	7057
900	7063
4429	7059
906	7046
907	7056
904	6928
905	7062
4422	7006
4423	7002
908	7044
909	7048
4426	7063
4427	6951
4424	7034
4425	7061
3293	7047
7175	7052
7174	7026
7177	7026
7176	7057
7171	7055
7170	7060
7173	7065
7172	7065
7179	7057
7178	7055
2916	7059
718	7059
1696	7058
1697	6942
1694	7049
1695	7049
1692	7064
1693	7065
1690	7065
1691	7040
1698	7049
1699	7049
1472	7057
1473	6965
1470	6896
1471	6968
1476	7060
1474	7065
1478	7051
4228	7065
4229	7065
4224	7029
4225	6923
4220	7053
4221	7047
4222	7029
4223	7060
24	6874
5587	7049
5584	7053
27	7014
20	6965
21	7041
5580	7064
23	7009
28	6945
29	6974
5588	7034
5589	7052
1068	7065
1061	7049
1060	7062
1062	7038
1064	7050
1067	7058
2288	7043
2289	7022
2280	7065
2281	7055
2282	7053
2283	7055
2285	6990
2286	7064
2287	7065
4538	7030
4539	7056
4828	6884
2056	7031
4534	7042
4535	7065
4824	7016
8233	7035
4530	7021
8231	7035
4823	7065
7759	7065
7919	7065
4820	7039
4795	6974
7913	7055
4926	7032
7911	7065
4533	7062
7916	7065
7915	7060
7914	7064
6288	7033
8235	7056
6286	7064
6287	7033
6280	6990
6281	7045
6282	6990
182	6958
183	7065
180	7042
181	7058
187	7031
185	7053
188	7054
189	6983
869	7063
868	7065
652	7064
3449	6909
3448	7065
861	7053
860	7063
863	7056
3446	7025
3441	7055
3440	6884
867	7065
866	7052
2024	7035
2025	7035
2026	7035
2027	7035
2020	7035
2021	7035
2751	7044
2028	7034
2029	7061
2758	7063
2759	7042
5216	7058
5217	7043
5214	7042
5215	7027
5213	7042
5210	6955
5218	7064
5219	7064
418	7057
3059	7027
3056	6973
3057	7030
3054	7015
3055	7027
3052	7015
3053	7058
3050	7018
3051	7015
4594	7031
8	6970
1317	7065
1316	7059
1315	7004
1314	7065
1313	6998
1312	7063
1311	7064
1310	7047
1319	7002
1318	7064
6446	7037
6447	7040
6444	7037
6445	7054
6442	7052
6443	6980
6440	7054
6441	7041
6918	7030
6448	6933
7728	7064
7729	7057
7720	7050
7721	7042
7724	7059
7726	7055
7727	7047
3948	7026
3949	7045
3941	7063
3942	7046
3943	7041
3944	7041
3945	7061
3946	7011
3947	7063
6709	7053
6701	7051
6700	7047
6703	7006
6702	7054
6705	7036
6707	7051
6706	7053
3841	6998
7535	7052
7534	7059
4057	7045
4056	7052
4055	7056
4053	7064
4051	7021
4050	7040
4059	7062
4058	7049
3610	7063
3611	7054
3613	7047
3614	6973
3615	6962
3616	7043
3617	6988
3618	7049
3619	7049
3842	7056
7536	7052
2569	7065
2568	7035
2561	7063
2560	6863
2563	7061
2562	7054
2565	6481
2564	7024
2567	7049
2566	6983
5029	7039
5028	7022
5020	6778
5022	6946
5024	7064
5026	7062
4440	7061
4441	6903
4442	7053
4443	7048
4444	6951
4445	6951
4446	7062
4447	7054
4448	7022
4449	7033
964	7064
965	7043
966	7044
967	7039
960	7041
961	7052
962	7053
963	7046
968	7061
969	7065
1537	7041
1536	7061
1535	7065
1534	7056
1245	7062
1532	7048
1247	7002
3095	7035
7327	7063
1248	7050
5199	7040
5198	7063
3234	7055
3235	7030
641	7065
5195	7063
5194	7061
1614	7018
1615	6949
1960	7065
640	7046
5190	7011
7113	7056
7112	7065
7111	7065
7110	7041
7117	7035
5193	7057
7115	7062
7114	7065
7119	7061
1963	7063
643	7033
1678	7047
1679	6985
1674	7061
1675	7064
1676	7058
1677	7062
1670	7059
1671	7056
1672	7064
642	7064
645	7037
3962	7037
1418	7060
1419	7019
1410	7062
1411	7041
1412	7060
1413	7063
1416	7022
644	7044
3963	7050
4208	7044
4209	7005
4202	7033
4203	7033
4200	7054
4201	7022
4206	7033
4207	7005
4204	7062
4205	7031
647	7032
5568	7041
5569	7053
5564	7042
5565	7054
5566	6979
5567	7046
5561	7047
5562	7035
5563	7022
646	7045
308	7015
309	7056
300	7050
301	7062
302	7001
303	7062
304	7016
