4556	7065
1381	7062
1576	7065
7273	7063
2070	7066
6478	7066
3807	7062
7814	7066
7123	7065
2041	7065
7477	7065
3197	7066
3083	7066
4993	7051
1892	7066
6422	7027
319	7053
1177	7064
2413	7066
7833	7066
6922	7066
2266	7065
1633	7044
3530	7065
7520	7060
2961	7066
4437	7028
6775	7064
5487	7048
6511	7056
1561	7066
6663	7056
6113	7066
6351	7065
1694	7066
5818	7038
676	7065
1320	7066
1676	7066
2668	7066
1549	6897
2906	7064
1400	7064
1623	7063
3498	7043
3539	7066
4125	7066
2149	7066
7625	7065
6999	7066
572	7063
6458	7060
7161	7061
4121	7065
1225	7066
7598	7059
7503	7066
237	7059
5485	7057
4843	7053
5797	7066
1521	7060
7743	7063
6453	7066
7797	7065
3663	7066
2113	7064
4609	7064
4418	7065
7409	7066
4095	7065
5341	7037
76	7066
4621	7058
6885	7060
8231	7066
7613	7065
6174	7066
7319	7058
3174	7066
5783	7058
6684	7065
6731	7066
2307	7042
5600	7063
6917	7056
7935	7065
7176	7065
6737	7066
1241	7062
3262	7065
2001	7064
1218	7064
7104	7066
7380	7066
1692	7065
982	7047
6440	7064
7237	7058
868	7066
105	7056
4085	7065
1043	7064
6958	7065
4706	7066
2366	7058
5685	7065
7717	7066
7228	7063
4486	7055
1943	7065
5161	7066
1176	7066
2729	7066
1765	7066
1147	7066
4378	7066
5838	7062
6555	7047
589	7066
3564	7066
469	7064
2700	7000
5815	7065
66	7060
5214	7066
5772	7046
3968	7066
3625	7066
4430	7064
3813	7027
5814	7000
335	7064
6185	7066
8237	7064
5531	7036
861	7066
2699	7054
1123	7048
2827	7066
1420	7062
5770	7065
1497	7044
3093	7066
2889	7063
5093	7066
1836	7054
4089	7066
6789	7039
5680	7063
882	7063
7480	7066
3543	7065
4251	7066
4622	7066
6123	7060
5298	7054
5006	7054
3486	7054
6661	7061
3687	7066
1437	7045
4543	7065
5440	7065
594	7066
5397	7066
3798	7061
6006	7040
4401	7050
2213	7066
6836	7066
3006	7064
960	7059
7955	7066
4915	7065
2526	7066
2540	7065
4173	7040
7614	7064
7309	7065
4162	7065
5581	7066
4857	7065
2133	7055
7855	7066
6505	7066
1641	7066
2661	7066
4836	7066
3399	7066
8052	7066
3367	7066
6539	7065
2406	7066
7199	7065
3149	7066
4640	7065
6424	7031
52	7066
4471	7060
2225	7065
6315	7065
5375	7053
2560	6969
3931	7066
6884	7066
2796	7061
3896	7066
1229	7066
4346	7065
4867	7066
465	7058
1664	7066
6702	7066
3615	7029
7623	7065
4117	7058
4416	7060
7523	7066
6904	7064
5668	7063
3646	7037
1933	7066
6955	7066
910	7066
628	7064
5226	7062
2188	7065
3666	7033
441	7066
8145	7064
2282	7066
4210	7065
4980	7061
7474	7065
1859	7042
1864	7037
3783	7066
6355	7066
8077	7065
8023	7066
5213	7066
1238	7066
3932	7066
632	7066
6464	7058
1274	7066
2546	7060
6747	7065
3210	7066
1302	7066
6020	7064
3959	7065
4936	7066
4176	7066
5748	7066
1529	7064
1816	7065
2212	7066
3253	7063
5386	7066
2953	7066
1294	7066
3429	7059
2094	7066
3600	7060
5262	7041
1087	7065
492	7066
881	7065
775	7066
4220	7059
2500	7063
3500	7065
5616	7062
43	7066
1025	7066
2222	7066
3466	7061
3218	7065
2817	7066
6665	7048
6997	7063
6773	7066
7044	7066
2249	7066
7023	7054
7705	7066
7788	7065
3753	7066
2135	7048
3135	7065
4027	7062
7029	7066
5604	7064
2881	7066
4793	7066
5522	7066
1315	7039
7082	7066
2653	7019
7024	7066
931	7066
4694	7066
6921	7066
4297	7042
3226	7066
1618	7064
3523	7053
4456	7065
2621	7066
32	7052
4975	7066
6317	7064
2336	7066
3667	7065
253	7066
5202	7066
2059	7065
5053	7065
5158	7066
7934	7065
6178	7066
8219	7064
1970	7066
3377	7066
4942	7061
619	7058
1180	7064
326	7063
5576	7066
73	7062
1405	7066
1261	7022
3240	7066
1391	7066
1207	7064
6199	7065
4153	7066
1912	7066
696	7062
4364	7041
499	7063
8225	7059
1566	7058
5911	7064
7679	7061
926	7065
8097	7065
4394	7066
3470	7066
2922	7065
6605	7065
3787	7047
964	7066
6968	7065
2314	7063
1139	7066
8244	7065
2639	7065
2379	7066
4358	7066
1310	7065
759	7041
3812	7030
5240	7063
3557	7020
1522	7010
2463	7065
3180	7044
2754	7030
4675	7066
3246	7066
3774	7066
608	7042
2857	7066
543	7066
3	7063
6215	7066
7012	7066
5689	7066
7353	7066
5088	7066
2833	7066
6430	7066
2351	7066
168	7064
3766	7062
5333	7065
1138	7065
7661	7066
7845	7066
3834	7066
1089	7060
1637	7058
5095	7065
7282	7066
2119	7065
3757	7066
6647	7066
4198	7066
6314	7065
5491	7066
280	7063
6517	7066
2088	7064
2851	7065
561	7065
2739	7066
633	7058
7059	7046
3670	7056
7892	7066
2996	7041
7515	7065
7801	7066
4280	7065
3204	7066
5709	7050
3749	7065
2372	7064
473	7066
7830	7066
5876	7066
916	7065
3918	7066
8118	7066
4284	7066
108	7058
2178	7064
3199	7066
743	7066
7726	7059
2855	7061
3698	7065
1800	7066
7609	7066
1331	7066
864	7066
4461	7065
631	7064
5921	7064
5563	7049
756	7046
7254	7057
1156	7060
5691	7066
6636	7064
4597	7066
5197	7066
5183	7066
3547	7053
4754	7065
3034	7054
3982	7063
7646	7066
5246	7035
2156	7040
20	7027
2360	7065
1463	7059
3755	6966
783	7066
3514	7066
2478	7062
5720	7066
3614	7039
6153	7066
5221	7066
2651	6966
4612	7066
6837	7066
735	7066
3232	7066
1680	7027
5875	7066
5330	7065
1398	7066
7321	7066
1125	7047
7888	7066
6251	7061
5608	7064
7502	7066
5123	7036
2986	7066
3844	7066
4409	7065
3233	7066
5507	7066
4901	7066
2794	7063
7874	7054
2110	7066
2824	7065
2596	7066
4195	7065
1661	7032
353	7061
1081	7066
210	7065
642	7066
1762	7056
4837	7066
4751	7066
1935	7035
5062	7066
7942	7066
2864	7066
531	7065
2821	7066
3969	7031
4306	7066
1376	7066
3682	7011
1669	7066
5908	7050
5637	7066
5437	7064
1709	7062
4880	7065
7886	7066
6905	7066
6041	7059
3326	7060
3285	7056
7810	7061
3465	7062
7112	7066
6200	7063
4443	7063
4863	7065
2397	7037
3332	7066
5917	7065
7030	7066
8296	7052
2190	7066
5120	7062
978	7005
3882	7065
3042	7066
7347	7066
2121	7055
4106	7066
266	7066
3438	7066
7974	7066
6043	7065
4190	7066
7778	7066
2839	7066
4868	7066
3481	7060
6527	7066
5427	7063
3578	7065
5354	7060
3437	7066
2935	7060
843	7066
8166	7066
1783	7057
153	7050
1927	7065
7881	7064
2004	7061
5993	7065
3020	7053
239	7066
393	7066
8233	7066
2885	7061
6431	7066
5432	7065
1731	7065
4986	7066
6162	7058
7020	7066
2611	7066
5399	7066
3827	7066
3872	7061
721	7065
988	7020
3930	7066
2663	7066
7215	7063
4218	7044
6896	7065
390	7066
5376	7066
7360	7066
746	7066
617	7065
4415	7064
2908	7065
2425	7057
7761	7066
8139	7060
5040	7065
5587	7065
645	7056
2768	7051
3228	7066
2131	7066
4813	7065
3103	7063
358	7064
4847	7066
3677	7066
1525	7055
1178	7065
1659	7066
5105	7066
3841	7065
2495	7065
5312	7059
7557	7055
4825	7066
4295	7065
3316	7066
7403	7066
579	7065
2066	7005
1985	7063
8108	7065
6432	7058
2255	7066
1913	7066
3885	7058
962	7066
5452	7052
2513	7066
509	7066
6809	7054
5152	7066
256	7064
4650	7059
200	7065
2194	7064
4918	7066
1276	7066
2766	7066
3865	7066
1290	7065
5940	7065
2029	7066
8070	7066
7131	7050
6441	7050
4666	7020
4646	7044
1399	7066
2026	7066
1876	7064
7387	7061
3650	7062
3510	7066
1206	7066
338	7066
8263	7062
6240	7066
4266	7054
5277	7066
625	7066
4598	7025
6589	7066
815	7066
542	7066
3849	7054
86	7032
6628	7051
2095	7063
1893	7064
7350	7065
3777	7061
918	7063
7902	7063
4308	7061
877	7066
5073	7066
8060	7066
5227	7065
5630	7045
1891	7053
4205	7063
3401	7066
4252	7066
4547	7062
3469	7064
2206	7043
1192	7047
2318	7063
1050	7053
6031	7066
2847	7066
1605	7066
8243	7063
3797	7064
7553	6967
2114	7051
5688	7065
8162	7066
3635	7030
7719	7065
6678	7066
5527	7050
7203	7066
329	7063
150	7051
6627	7025
63	7066
725	7064
5037	7065
727	7052
1592	7056
7442	7053
2618	7041
2895	7066
4012	7057
7429	7065
4338	7031
3407	7065
3692	7062
5510	7066
5789	7066
1677	7066
540	7066
4576	7064
6912	7066
7115	7066
3338	7056
3383	7066
1300	7066
4974	7063
3110	7063
7939	7066
371	7058
113	7045
1528	7066
6013	7066
657	7066
7413	7065
5568	7053
532	7065
8261	7066
1011	7064
4900	7066
5804	7055
2629	7053
3752	7066
4178	7064
3216	7065
1533	7057
3642	6969
3123	7066
3494	7065
774	7066
5966	7063
6111	7057
7448	7065
209	7065
7469	7066
1314	7066
3159	7065
6235	7059
6878	7066
3391	7066
3653	7066
1338	7066
7487	7066
265	7065
4707	7066
4932	7066
2871	6934
1644	7059
640	7065
5884	7066
2339	7066
3412	7065
3801	7066
4757	7066
7956	7066
2061	7066
5690	7066
3632	7066
5939	7065
4911	7066
4524	7064
8245	7065
6435	7055
460	7065
4794	7066
5749	7066
6705	7066
1086	7066
1653	7066
3903	7066
4604	7062
2020	7066
3904	7066
2218	7066
840	7038
4491	7066
4789	7066
7697	7059
4752	7066
8249	7038
7401	7066
5017	7061
2451	7066
3185	7066
1802	7066
7809	7066
6501	7059
3655	7064
5274	7063
3596	7066
2620	7052
1758	7060
3452	7018
4395	7064
7637	7066
4709	7065
3225	7066
2354	6947
738	7065
4466	7045
2545	7066
3029	7064
6146	7065
5796	7035
1541	7066
6815	7065
2627	7065
302	7042
3361	7064
4815	7056
3269	7065
5545	7049
6400	7048
8010	7066
7289	7057
72	6895
3992	7066
7157	7066
568	7066
1903	7066
7060	7060
6142	7066
7156	7066
5614	7062
6337	7061
3087	7065
348	7064
8049	7066
4450	7066
6202	7064
5051	7066
3648	7060
4259	7066
2446	7066
4671	7065
1636	7057
5022	7022
6263	7066
2725	7066
5079	6994
2660	7033
3260	7051
4175	7058
2168	7066
3604	7065
7296	7065
3728	7046
3015	7052
7580	7054
5019	7066
6360	7055
5811	7021
1849	7049
7126	7065
5807	7045
7873	7065
5981	7066
7229	7064
4923	7062
3595	7066
4199	7043
2385	7065
2684	7066
6374	7066
3234	7065
1857	7056
3997	7066
3215	7065
219	7066
6496	7066
2012	7066
7531	7066
3817	7066
6522	7058
1761	7065
155	7045
2195	7046
788	6999
6709	7060
1413	7066
6177	7066
3047	7064
7047	7021
2474	7016
7484	7066
2720	7044
1044	7066
7604	7055
340	7064
7854	7066
7549	7064
6766	7060
2109	7044
3008	7065
2724	7033
7372	7065
2563	7065
1552	7034
6349	7066
1768	7062
2081	7066
890	7066
3183	7066
4396	7066
3299	7066
5863	7050
3124	7066
4075	7066
2491	7066
3823	7065
4248	7066
4221	7065
7925	7066
2050	7066
2972	6960
3636	7066
7424	7066
6406	7065
357	7066
5368	7063
8135	7066
4189	7038
7	7061
2014	7061
5675	7066
7151	7065
7333	7065
4318	7065
5466	7063
6916	7041
2433	7039
35	7065
6855	7047
7080	7052
1095	7065
1683	7066
905	7065
6169	7066
7120	7042
5764	7066
4717	7053
646	7063
707	7047
2361	7066
1221	7064
929	7062
2917	7048
1366	7066
6574	7066
4795	7033
3378	7062
3936	7066
4594	7066
3669	7062
3515	7063
679	7066
1738	7066
8152	7066
567	7066
227	7064
7121	7065
5998	7059
5757	7052
1712	7066
2469	7066
7922	7066
2955	7066
3974	7060
7096	7062
5281	7066
2273	7061
6265	7066
7298	7065
6923	7058
4527	7058
6188	7066
4584	7056
5153	7066
6841	7066
3357	7065
1862	7065
5744	7065
2834	7063
672	7066
885	7063
6091	7066
5750	7063
6415	7065
6802	7064
6149	7063
1489	7038
2650	7055
1326	7062
1483	7065
2317	7064
1039	7065
6064	7066
5803	7066
700	7066
969	7066
7649	7064
5465	7053
3709	7066
7544	7047
6328	7061
6579	7066
5926	7060
5913	7066
4528	7060
410	7065
1715	7066
171	7029
1078	7066
5704	7064
878	7066
2860	7066
2511	7062
2963	7066
2470	7028
1197	7066
1695	7066
791	7047
5195	7065
231	7060
1505	7065
6366	7066
4389	7065
3536	7064
7615	7066
1359	7065
2848	7066
2619	7053
1831	7066
3881	7065
3747	7065
5663	7059
6060	7066
7901	7064
6615	7021
2609	7065
5959	7066
6339	7065
4934	7059
5190	7042
4806	7066
2283	7066
7608	7066
6978	7065
3830	7057
7569	7065
7470	7066
4122	7066
3657	7066
2438	7066
4341	7066
1846	7066
709	7065
1646	7065
1600	7055
1368	7043
6783	7064
2157	7053
7232	7066
4038	7066
111	7063
4147	7066
7193	7066
2105	7058
4849	7066
4086	7064
6979	7020
7985	7066
760	7066
3493	7065
7461	7066
7779	7066
4333	7065
8146	7065
5922	7059
927	7065
1275	7066
2576	7011
7835	7065
1639	7066
605	7066
2189	7066
2429	7064
3891	7066
822	7066
3227	7066
8006	7065
7865	7064
109	7035
1830	7066
6880	7065
5589	7065
2482	7066
1672	7066
2321	7063
2933	7061
3416	7066
4050	7066
4654	7053
787	7056
7061	7066
4554	7066
7001	7066
600	7007
1171	7066
3680	7062
3044	7064
4745	7064
908	7063
8214	7066
4681	7056
4762	7066
5191	7061
4699	7066
2582	7066
1144	7064
4296	7066
7132	7057
1464	7060
4188	7062
8114	7065
5140	7065
5573	7065
2722	7066
7822	7066
5085	7063
2542	7041
2752	7064
3443	7037
3714	7066
2970	7066
117	7065
6543	7061
3350	7066
2278	7063
4241	7066
1717	7033
5114	7064
4477	7065
5902	7047
1470	7018
4216	7053
4817	7066
3630	7064
8292	7042
6810	7066
6219	7065
240	7063
1585	7039
2260	7065
3150	7057
7756	7066
5294	7066
6666	7064
7862	7063
4375	7066
3324	7043
7040	7053
176	7066
3906	7066
7094	7055
7884	7066
54	7066
1748	7021
1573	7059
1732	7060
369	7065
1375	7064
138	7062
6962	7066
5513	7051
3191	7035
7279	7050
2242	7056
4256	7062
8195	7066
4242	7066
557	7066
752	7066
1281	7066
665	7037
8064	7066
4215	7064
541	7066
4753	7066
286	7063
8094	7063
4232	7065
6045	7062
8173	7065
5416	7066
4013	7041
5401	7066
1160	7055
120	7060
8295	7015
2416	7018
2475	7065
6326	7066
722	6901
5163	7066
497	7065
6227	7066
5848	7065
4272	7061
1861	7050
7619	7065
4366	7066
6148	7056
5316	7064
7518	7064
4291	7065
4947	7064
935	7063
7252	7066
3017	7066
6073	7066
5792	7063
5460	7066
2580	7052
566	7066
1232	7061
151	7025
294	7065
3629	7046
6168	7066
145	7064
5662	7065
7781	7066
4344	7065
3482	7052
5344	7065
784	7020
6058	7066
1436	7066
3190	7059
5260	7061
1723	7065
7037	7066
6800	7066
2472	7066
847	7066
5252	7065
2049	7065
8227	7064
2297	7044
1929	7066
5497	7065
2960	7066
3203	7066
6621	7062
1563	7061
1500	7042
4414	7066
6093	7066
4066	7066
3298	7066
1259	7059
4105	7066
4595	7065
6828	7066
5591	7060
4372	7065
5245	7044
5387	7051
7970	7065
267	7066
1777	7039
4619	7066
2521	7066
5130	7062
5763	7066
8171	7066
3526	7066
3066	7066
1682	7066
2294	7042
4016	7065
2658	6977
7563	7066
5931	7061
2117	7061
4058	7059
7011	7065
2518	7066
570	7065
7363	7066
6998	7066
5682	7065
1143	7066
3839	7066
5629	7065
4304	7066
4386	7052
4370	7066
2982	7066
6959	7066
2388	7066
2176	7052
3153	7066
1350	7062
4780	7035
1799	7060
175	7055
5840	7066
6594	7065
7049	7066
2352	7066
2928	7052
27	7051
5209	7065
1088	7066
763	7042
5516	7066
6112	7066
5201	7063
490	7066
5059	7055
3659	7060
5495	7066
7617	7066
2373	7066
8179	7066
6212	7066
4217	7065
3055	7055
7760	7066
8089	7065
6155	7066
5944	7066
1198	7064
5623	7050
4194	7065
7514	7064
1046	7050
1419	7053
3136	7064
6576	7066
2715	7066
3165	7066
6455	7066
3914	7053
2951	7051
4498	7065
8054	7066
973	7065
3912	7054
374	7066
2705	7065
7478	7043
3471	7066
6717	7065
3935	7066
166	7046
4999	7066
5899	7066
1722	7066
5935	7061
8254	7066
2030	7066
2543	7066
4714	7066
2509	7062
1978	7066
401	7066
1531	7064
453	7066
3271	7056
5842	7065
4383	7065
230	7055
5660	7066
6514	7066
6417	7052
7226	7065
1770	7054
2072	7045
5532	7056
296	7060
4542	7059
3712	7066
6119	7066
7425	7066
2141	7066
3611	7063
1845	7066
2900	6982
596	7065
2647	7054
1114	7060
6548	7064
5342	7058
6572	7066
2104	7065
5801	7056
703	7066
5428	7066
4871	7066
4742	7065
3373	7066
502	7064
963	7052
167	7056
3833	7064
1613	7062
1248	7059
2489	7065
3616	7056
6320	7045
932	7066
6273	7066
5271	7060
2376	7059
6963	7066
2624	7066
3264	7065
3256	7060
7639	7065
149	7066
6158	7065
5787	7063
6286	7066
5154	7065
3628	7065
3567	7054
2853	7065
2652	7049
5247	7066
712	7065
2199	7066
1183	7064
1797	7066
2644	7066
144	7037
4379	7066
7238	7065
252	7065
5671	7057
4755	7066
7269	7066
3056	7022
758	7066
6552	7062
3937	7055
6929	7066
3576	7050
4312	7066
1299	7065
4733	7066
6454	7066
4561	7063
4487	7040
4422	7056
1986	7062
3217	7064
2731	7065
2569	7066
8130	7059
2127	7065
673	7057
7415	7064
8158	7065
5075	7060
1826	7066
339	7060
7728	7065
5445	7040
1687	7058
477	7046
2717	7066
3571	7060
5162	7050
5142	7066
5820	7065
5314	7066
2473	7045
8265	7066
5250	7057
7493	7057
5504	7066
6580	7066
1988	7066
1976	7066
6586	7065
3221	7065
3169	7065
2205	7050
5718	7066
1194	7066
7088	7061
1148	7066
204	7035
2125	7066
3266	7062
1925	7065
2995	7060
4126	7066
3310	7063
2040	7065
7986	7065
6143	7066
6648	7064
4516	7065
641	7066
4359	7060
7998	7066
3168	7054
741	7030
3727	7066
7143	7064
2902	7043
3229	7066
4138	7031
5854	7066
4738	7066
5429	7066
5380	7066
1473	7039
2567	7064
5110	7065
67	7062
6819	7066
4743	7065
3565	7066
440	7066
7770	7066
6299	7038
2826	7066
7696	7065
5868	7066
7014	7066
2604	7063
2966	7061
3679	7066
5395	7066
1614	7060
213	7065
4774	7065
7417	7066
4152	7057
8148	7054
4616	7065
4261	7064
3005	7063
6677	7066
301	7066
5802	6906
1488	7065
4856	7065
7341	7061
520	7066
7602	7065
3247	7065
4565	7066
2439	7066
2079	7066
7317	7055
7101	7066
3634	7036
7262	7055
2015	7066
1963	7066
261	7060
4809	7061
4704	7066
627	7066
5683	7032
4670	7066
7407	7061
1024	7038
558	7066
414	7065
785	7066
2682	7066
3808	7056
3088	7053
1869	7066
7111	7066
1443	7066
7747	7063
4665	7065
5817	6961
5517	7066
3720	7040
2886	7066
2423	7063
2458	7066
4630	7064
856	6989
4459	7066
571	7066
1932	7066
8120	7066
7416	7066
2872	7031
4046	7016
2369	6978
332	7066
115	7063
5363	7063
6683	7063
2565	6775
2753	7065
1107	7065
7443	7065
4083	7065
4042	7066
1499	7064
5520	7066
3751	7065
1186	7017
3775	7064
6056	7066
1070	7066
3451	7016
2530	7065
1236	7059
5518	7066
2912	7057
795	7061
6498	7058
1270	7058
2426	7048
5406	7054
1166	6699
2680	7066
7002	7065
5841	7066
514	7052
3248	7066
1003	7065
4497	7065
18	7062
382	7066
3965	7055
1260	7052
7757	7064
866	7058
4534	7063
7501	7066
983	7061
2251	7064
2956	7065
6428	7066
3700	7064
4393	7066
4007	7060
1212	7064
4336	7066
7175	7065
2603	7066
46	7064
6660	7065
8203	7066
1474	7066
1120	7066
5571	7066
2183	7066
2529	7066
7491	7056
659	7043
5778	7062
2597	7060
4111	7050
5306	7060
5684	7064
2566	7039
4761	7066
549	7062
1465	7064
7579	7062
174	7065
793	7062
1838	7062
3477	7058
8096	7066
407	6956
1165	7059
6052	7066
4835	7066
2285	7024
5506	7063
4563	7066
2037	7064
7168	7053
6993	7043
2776	7066
3192	7008
2591	7052
6518	7063
4636	7065
5278	7066
3013	7066
6015	7066
64	7057
1045	7066
5733	7066
8056	7066
7992	7053
8028	7063
101	7061
7373	7059
7173	7066
3398	7066
7404	7066
5859	7057
3549	7055
3695	7065
7197	7066
3239	7065
3404	7049
96	7065
664	7058
6961	7066
1469	7063
4197	7061
324	7053
1319	7052
2424	7065
6692	7066
4428	7066
7142	7066
804	7066
2181	7065
8161	7066
6393	7066
5473	7066
3737	7059
3771	7065
4008	7065
968	7064
4658	7064
1534	7065
4804	7066
6018	7066
2164	7065
2751	7054
8092	7065
8187	7066
4399	7065
2998	7066
4035	7066
6269	7057
862	7066
3314	7066
91	7065
2033	7056
3880	7063
7762	7066
7634	7059
8159	7065
4039	7066
2637	7066
6700	7059
7297	7066
3810	7065
8126	7065
8297	7042
5159	7066
6910	7066
2289	7057
443	7066
6106	7062
3878	7065
7337	7066
472	7066
8140	7066
2907	7062
1757	7045
1094	7066
7357	7062
2983	7056
4566	7065
6107	7062
1159	7049
6466	7066
3867	7057
1471	7032
3964	7065
5055	7065
6184	7066
3858	7066
3164	7044
2523	7066
618	7062
4721	7064
5521	7066
8099	7066
6097	7061
1060	7064
3702	7066
8001	7066
2594	7056
1452	7066
2058	7066
823	7062
7025	7066
6448	7065
4254	7056
6096	7061
3926	7048
1304	7066
3479	7024
2414	7065
8085	7066
749	7062
551	7065
3850	7066
1472	7062
5410	7066
2449	7066
2858	7065
1803	7066
8251	7066
5047	7066
3021	7062
4445	7066
6655	7062
4983	7041
1185	7044
421	7066
3004	7066
5117	7065
4274	7066
288	7065
2932	7051
4737	7065
4705	7066
6506	7066
2689	7062
44	7064
5229	7065
4502	7066
6757	7065
1389	7066
7668	7059
761	7031
3671	7060
2034	7066
5065	7065
1132	7050
3658	7065
3209	7057
648	7064
2064	7065
714	7045
4056	7063
5434	7061
2679	7065
8105	7066
4026	7065
8122	7063
7587	7048
3284	7053
7911	7066
6953	7049
7434	7059
6275	7065
4062	7066
5097	7066
2876	7066
1726	7066
556	7056
6397	7066
2290	7031
6897	7061
3106	7056
6230	7064
1308	7066
1743	7066
1480	7066
4092	7066
8053	7063
5500	7056
4633	7065
8155	7066
3521	7060
4887	7063
7271	7065
7868	7066
4870	7065
6246	7051
311	7033
4850	7066
3590	7065
5426	7058
841	7025
308	7060
2916	7066
435	7053
2422	7064
1130	7066
1809	7066
2571	7053
3962	7062
5063	7066
5638	7033
6532	7060
3535	7066
1905	7066
6738	7065
1691	7063
2898	7066
2721	7054
5794	7066
4043	7064
1386	7061
1407	7064
11	7013
6312	7066
4228	7066
7944	7066
3099	7045
1365	7066
2641	7065
5238	7065
807	7066
391	7065
4504	7065
3911	7061
2341	7064
1126	7066
1514	7053
5501	7064
1219	7066
3802	7063
7946	7065
3908	7064
5714	7063
951	7065
820	7057
4413	7066
5216	7065
5339	7059
5657	7066
4263	7066
6472	7056
2378	7060
7882	7064
2695	7065
402	7063
5617	7050
7891	7066
5752	7066
3767	7053
5124	7066
3459	6957
6344	7063
1791	7065
5601	7064
3317	7066
2362	7060
5773	7028
4406	7066
7382	7066
1686	7066
6186	7066
5739	7058
7198	7063
5360	7060
4240	7066
6654	7066
1829	7066
7533	7061
2507	7060
5713	7058
6226	7054
2393	7065
3580	7044
7706	7066
4423	7065
850	7066
3205	7065
5488	7066
8242	7066
5566	7066
5883	7066
5388	7063
3694	7065
2803	7066
1939	7065
125	7063
6571	7052
5174	7066
942	7059
2905	7064
1794	7064
4886	7065
693	7066
7092	7026
6180	7066
4854	7066
1909	7066
1879	7066
284	7060
4840	7065
970	7065
1211	6973
4592	7063
1996	7066
5362	7065
732	7065
6606	7046
2973	7065
6321	7062
3160	7065
5222	7065
2130	7066
6380	7066
5697	7010
141	7065
3133	7066
6066	7066
3355	7066
1926	7066
5644	7057
6595	7063
7217	7066
127	7010
1773	7065
2793	7066
5365	7066
4177	7066
7979	7065
4127	7047
1033	7063
6305	7008
2099	7065
1519	7066
3835	7019
181	7065
2862	7066
4351	7052
3315	7066
5933	7065
8180	7066
8282	7062
8165	7065
187	7061
3172	7066
1188	7066
5819	7053
4074	7066
7777	7066
7899	7057
6980	7058
3126	7044
6772	7031
6489	7066
7904	7066
5595	7066
2592	7061
2027	7066
3722	7064
1346	7065
2128	7064
2112	7059
3094	7066
2730	7065
3960	7054
3449	7047
8021	7064
1899	7066
3624	7050
5267	7063
7267	7066
8025	7064
7056	7058
577	7066
3660	7039
4875	6972
7910	7062
7304	7057
5946	7065
93	7055
2891	7066
1128	7062
55	7047
5761	7065
6513	7066
71	7018
6725	7051
7812	7064
121	7058
2403	7066
1501	7046
5605	7065
3279	7065
4890	7065
4434	7066
3941	7065
8080	7066
2516	7025
3206	7065
216	7064
8246	7053
4055	7064
418	7066
341	7026
1018	7061
6245	7059
886	7065
312	7055
3742	7064
2044	7065
5830	7059
3910	7045
3461	6997
1427	7066
8112	7064
6255	7045
2454	7066
1835	7037
292	7065
3528	7060
6494	7033
4994	7063
6327	6981
2992	7066
4603	7066
5337	7066
996	7039
5544	7065
4249	7066
2510	7065
3101	7066
1230	7063
2389	7066
2387	7050
3392	7059
3942	7054
4824	7053
998	7061
5348	7065
4071	7056
5254	6996
2815	7061
3453	6957
6563	7061
4786	7048
1355	7066
7250	7062
7857	7059
4129	7065
3010	7056
7561	7066
1705	7060
6120	7066
3402	7031
7421	7066
6611	7061
3098	7054
3606	7066
2219	7066
3182	7066
5288	7037
5494	7066
6881	7065
4744	7064
5874	7066
1689	7066
8224	7042
3983	7066
1063	7066
7397	7049
4051	7042
1870	7066
140	7057
4480	7035
2093	7061
2556	7066
5530	7065
124	7064
5160	7062
6079	7065
2584	7066
2328	7047
2345	7059
215	7046
8266	7066
5552	7066
1037	7026
4257	7066
5508	7066
2755	7065
4219	7032
2371	7030
1663	7065
5564	7056
6995	7066
6271	7063
5832	7061
1145	7066
2979	7052
2410	7058
832	7065
1810	7066
6646	7065
3483	7038
7536	7066
6413	7065
837	7065
2291	7066
4478	7065
6442	7063
1016	7066
584	7066
6460	7064
4448	7059
1142	7045
260	7066
8236	7066
1994	7066
7828	7065
3582	7066
5834	7066
979	7052
3555	7050
6334	7058
3825	7064
8157	7066
5332	7066
7206	7066
50	7063
5823	7066
2310	7065
5204	7063
7795	7061
2654	6943
4307	7065
6972	7066
3303	7066
1989	7066
6520	7066
587	7050
3909	7066
6157	7065
5050	7062
6347	7057
4662	7062
7853	7066
5596	7047
2974	7045
915	7065
4049	7056
2173	7066
643	7061
6377	7066
217	7066
5145	7065
102	7063
4600	7065
1620	7066
462	7064
81	7050
4683	7065
2628	7066
6208	7065
1358	7053
8178	7043
3583	7065
6770	7057
7733	7063
6046	7066
4264	7066
6141	7066
7980	7053
2091	7060
6793	7066
7752	7066
913	7061
334	7064
4677	7054
5046	7066
6994	7034
2167	7066
6682	7056
5032	7065
4325	7065
2382	7066
3341	7066
2270	7066
1226	7066
2991	7051
6639	7065
4080	7066
6133	7066
2733	7064
3948	7050
7565	7064
1789	7066
45	7064
4136	7066
560	7066
3456	7059
8009	7066
1124	7063
7949	7066
7457	7066
7534	7064
232	7059
4933	7066
5708	7066
2055	7058
5219	7066
1080	7034
5463	7062
3057	7053
1403	7066
1808	7036
5089	7066
2185	7063
2861	7066
8198	7051
6213	7066
5635	7058
6769	7063
3957	7065
7745	7066
3462	7048
5793	7064
249	7063
2758	7065
4801	7066
1245	7066
987	7066
2913	7063
1380	7060
494	7066
816	7061
1455	7066
3492	7063
4329	7063
2781	7051
3725	7065
95	7044
8167	7066
6182	7066
7414	7065
1317	7066
4720	7066
7342	7066
3652	7066
8256	7066
7454	7066
6847	7066
7300	7066
1456	7066
7485	7066
