2705,7065
2706,7061
2707,7061
2708,7041
2709,7065
2711,7055
2713,7025
2715,7066
2716,7066
2717,7066
2718,7066
2719,7065
2720,7044
2721,7054
2722,7066
2723,7066
2724,7033
2725,7066
2727,7064
2728,7064
2729,7066
2730,7065
2731,7065
2733,7064
2734,7065
2736,7053
2737,7066
2738,7066
2739,7066
2740,7066
2741,7066
2744,7062
2746,7060
2747,7036
2748,7066
2749,7066
2751,7054
2752,7064
2753,7065
2754,7030
2755,7065
2757,7064
2758,7065
2759,7066
2760,7061
2761,7066
2762,7062
2763,7045
2764,7065
2765,7066
2766,7066
2767,7066
2768,7051
2769,7066
2770,7055
2771,7065
2772,7066
2773,7066
2774,7053
2775,7029
2776,7066
2777,7042
2778,7059
2779,7066
2780,7066
2781,7051
2782,7066
2783,7066
2784,7066
2785,7040
2786,7066
2787,7060
2788,7066
2789,7066
2790,6967
2791,7066
2792,7065
2793,7066
2794,7063
2796,7061
2797,7047
2798,7065
2799,7028
2801,7042
2802,7060
2803,7066
2804,7050
2805,7064
2807,7065
2808,7065
2809,7061
2811,7049
2813,7066
2814,7065
2815,7061
2817,7066
2818,7057
2819,7060
2821,7066
2822,7050
2823,7065
2824,7065
2825,7048
2826,7066
2827,7066
2828,7066
2830,7063
2831,7065
2832,7043
2833,7066
2834,7063
2835,7066
2838,7043
2839,7066
2840,7063
2841,7065
2842,7028
2843,7062
2844,7056
2845,7065
2846,7066
2847,7066
2848,7066
2849,7066
2850,7066
2851,7065
2852,7066
2853,7065
2855,7061
2856,7062
2857,7066
2858,7065
2859,6987
2860,7066
2861,7066
2862,7066
2863,7066
2864,7066
2865,7066
2866,7063
2867,7064
2868,7065
2869,7065
2870,7065
2871,6934
2872,7031
2875,7066
2876,7066
2877,7016
2879,7066
2880,7043
2881,7066
2882,7066
2883,7056
2884,7066
2885,7061
2886,7066
2887,7066
2888,7066
2889,7063
2890,7066
2891,7066
2892,7066
2893,7066
2894,7066
2895,7066
2896,7065
2898,7066
2899,7066
2900,6982
2901,7062
2902,7043
2903,7063
2904,7064
2905,7064
2906,7064
2907,7062
2908,7065
2909,7054
2910,7061
2912,7057
2913,7063
2914,7050
2916,7066
2917,7048
2918,7022
2919,7066
2921,7066
2922,7065
2923,7019
2924,7065
2925,7065
2926,7047
2928,7052
2929,7066
2930,7066
2931,7066
2932,7051
2933,7061
2935,7060
2936,7063
2938,7066
2939,7064
2940,7030
2941,7061
2944,7066
2945,7066
2946,7050
2947,7066
2948,7063
2949,7066
2950,7064
2951,7051
2952,7066
2953,7066
2954,7066
2955,7066
2956,7065
2957,7066
2958,7063
2960,7066
2961,7066
2962,7066
2963,7066
2964,7053
2965,7066
2966,7061
2967,7047
2968,7046
2969,7066
2970,7066
2971,7065
2972,6960
2973,7065
2974,7045
2975,7066
2976,7066
2977,7057
2978,7064
2979,7052
2980,7066
2981,7057
2982,7066
2983,7056
2985,7066
2986,7066
2987,7064
2988,7065
2989,7066
2990,7061
2991,7051
2992,7066
2993,7036
2994,7065
2995,7060
2996,7041
2998,7066
2999,7064
3000,7052
3001,7063
3002,7065
3003,7066
3004,7066
3005,7063
3006,7064
3007,7048
3008,7065
3009,7049
3010,7056
3011,7066
3012,7066
3013,7066
3014,7035
3015,7052
3016,7066
3017,7066
3018,7033
3019,7066
3020,7053
3021,7062
3022,7066
3023,7063
3024,7061
3025,7066
3026,7027
3027,7055
3028,6970
3029,7064
3030,7048
3031,7058
3032,7037
3033,7058
3034,7054
3035,7066
3036,7063
3037,7064
3038,7066
3039,7066
3040,7065
3041,7066
3042,7066
3043,7066
3044,7064
3046,7066
3047,7064
3048,7065
3049,7060
3050,7037
3051,7066
3052,7066
3053,7065
3054,7066
3055,7055
3056,7022
3057,7053
3059,7065
3060,7066
3061,7066
3062,7054
3063,7065
3066,7066
3068,7048
3070,7065
3071,7066
3072,7065
3073,7065
3074,7066
3075,7066
3076,7066
3077,7066
3078,7066
3080,7057
3081,7058
3082,7059
3083,7066
3084,7028
3085,7066
3086,7065
3087,7065
3088,7053
3089,7012
3090,7064
3091,7066
3092,7030
3093,7066
3094,7066
3095,7054
3096,7066
3097,7065
3098,7054
3099,7045
3101,7066
3102,7065
3103,7063
3104,7044
3105,7066
3106,7056
3107,7066
3108,7066
3109,7057
3110,7063
3111,7066
3112,7066
3113,7066
3114,7065
3115,7061
3117,6989
3118,7065
3119,7066
3120,7062
3123,7066
3124,7066
3125,7065
3126,7044
3127,7063
3128,7066
3129,7066
3130,7063
3131,7066
3132,7065
3133,7066
3134,7066
3135,7065
3136,7064
3137,7066
3138,7064
3140,7047
3142,7058
3143,7065
3144,7042
3145,7048
3146,7066
3147,7066
3148,7054
3149,7066
3150,7057
3151,7066
3152,7066
3153,7066
3154,7066
3155,7055
3156,7066
3158,7066
3159,7065
3160,7065
3162,7066
3163,7066
3164,7044
3165,7066
3166,7066
3167,7066
3168,7054
3169,7065
3171,7058
3172,7066
3173,7048
3174,7066
3175,7058
3176,7065
3180,7044
3181,7066
3182,7066
3183,7066
3184,7066
3185,7066
3186,7066
3187,7066
3188,7053
3189,7065
3190,7059
3191,7035
3192,7008
3193,7055
3196,7063
3197,7066
3198,7066
3199,7066
3200,7040
3201,7062
3202,7064
3203,7066
3204,7066
3205,7065
3206,7065
3207,7065
3208,7066
3209,7057
3210,7066
3211,7066
3212,7065
3213,7065
3214,7065
3215,7065
3216,7065
3217,7064
3218,7065
3219,7065
3220,7065
3221,7065
3222,7065
3223,7065
3224,7065
3225,7066
3226,7066
3227,7066
3228,7066
3229,7066
3230,7066
3231,7066
3232,7066
3233,7066
3234,7065
3235,7049
3237,7064
3238,7060
3239,7065
3240,7066
3241,7066
3242,7064
3243,7038
3246,7066
3247,7065
3248,7066
3249,7066
3250,7065
3251,7066
3252,7061
3253,7063
3255,7059
3256,7060
3257,7066
3258,7014
3259,7065
3260,7051
3261,7066
3262,7065
3263,7065
3264,7065
3265,7063
3266,7062
3267,7066
3268,7065
3269,7065
3270,7066
3271,7056
3272,7066
3273,7066
3274,7053
3275,7062
3276,6962
3277,7066
3278,7065
3279,7065
3280,7064
3281,7065
3282,7063
3284,7053
3285,7056
3288,7066
3290,7059
3291,7042
3292,7066
3293,7063
3294,7065
3296,7066
3297,7042
3298,7066
3299,7066
3300,7066
3301,7055
3302,7066
3303,7066
3304,7066
3305,7063
3306,7061
3307,7055
3309,7055
3310,7063
3311,7066
3312,7066
3313,7052
3314,7066
3315,7066
3316,7066
3317,7066
3318,7065
3319,7051
3320,7027
3321,7064
3322,7066
3323,7064
3324,7043
3325,7066
3326,7060
3331,7066
3332,7066
3333,7065
3334,6978
3335,7065
3338,7056
3339,7066
3340,7065
3341,7066
3342,7066
3343,7063
3344,7066
3345,7066
3346,7033
3348,7041
3349,7066
3350,7066
3351,7066
3352,6920
3353,7066
3354,7066
3355,7066
3356,7066
3357,7065
3358,7066
3359,7066
3360,7065
3361,7064
3362,7065
3363,7065
3366,7032
3367,7066
3368,7065
3369,7065
3370,7065
3371,7052
3373,7066
3374,7065
3375,7058
3376,7034
3377,7066
3378,7062
3379,7066
3380,7057
3381,7061
3382,7066
3383,7066
3384,7066
3385,7066
3386,7065
3388,7062
3389,7066
3390,7052
3391,7066
3392,7059
3393,7053
3394,6999
3395,7066
3396,7066
3397,7065
3398,7066
3399,7066
3400,7066
3401,7066
3402,7031
3403,7063
3404,7049
3405,7066
3406,7066
3407,7065
3408,7064
3409,7057
3410,7051
3411,7065
3412,7065
3416,7066
3417,7064
3418,7066
3422,7065
3423,7064
3424,7064
3425,7064
3426,7064
3427,7065
3429,7059
3433,7065
3434,7065
3435,7057
3436,7066
3437,7066
3438,7066
3439,7026
3440,7065
3441,7064
3443,7037
3444,7064
3445,7058
3446,7049
3447,6986
3448,7066
3449,7047
3450,7066
3451,7016
3452,7018
3453,6957
3454,7040
3455,7033
3456,7059
3457,6988
3458,7052
3459,6957
3460,7040
3461,6997
3462,7048
3463,7049
3464,7066
3465,7062
3466,7061
3467,7066
3468,7066
3469,7064
3470,7066
3471,7066
3472,7060
3473,7064
3475,7066
3477,7058
3478,7066
3479,7024
3480,7056
3481,7060
3482,7052
3483,7038
3486,7054
3487,7066
3488,7064
3489,7066
3490,7066
3491,7064
3492,7063
3493,7065
3494,7065
3495,7063
3496,7063
3497,7065
3498,7043
3499,7064
3500,7065
3504,7066
3506,7047
3508,7062
3509,7065
3510,7066
3511,7066
3512,7065
3513,7065
3514,7066
3515,7063
3516,7028
3518,7065
3519,7066
3520,7046
3521,7060
3522,7046
3523,7053
3524,7066
3525,7063
3526,7066
3527,7049
3528,7060
3529,7065
3530,7065
3531,7066
3532,7063
3535,7066
3536,7064
3537,7047
3538,7049
3539,7066
3540,7064
3541,7030
3542,7065
3543,7065
3544,7062
3545,7066
3547,7053
3548,7037
3549,7055
3550,7066
3551,7066
3552,7066
3553,7063
3554,7048
3555,7050
3556,7057
3557,7020
3558,7066
3560,7062
3561,7064
3562,7036
3563,7066
3564,7066
3565,7066
3566,7066
3567,7054
3568,7039
3569,7025
3571,7060
3576,7050
3577,7066
3578,7065
3579,7064
3580,7044
3581,7066
3582,7066
3583,7065
3584,7066
3585,7066
3586,7042
3587,7038
3589,7066
3590,7065
3591,7064
3592,7066
3593,7064
3594,7066
3595,7066
3596,7066
3597,7064
3598,7064
3599,7065
3600,7060
3601,7055
3602,7066
3603,7064
3604,7065
3605,7066
3606,7066
3607,7060
3609,7051
3610,7066
3611,7063
3613,7066
3614,7039
3615,7029
3616,7056
3617,7065
3618,7066
3619,7066
3620,7066
3621,7066
3622,7066
3623,7062
3624,7050
3625,7066
3628,7065
3629,7046
3630,7064
3631,7019
3632,7066
3633,7044
3634,7036
3635,7030
3636,7066
3637,7066
3638,7066
3639,7065
3640,7066
3641,7037
3642,6969
3643,7035
3645,7056
3646,7037
3647,7066
3648,7060
3649,7065
3650,7062
3651,7066
3652,7066
3653,7066
3654,7066
3655,7064
3656,7066
3657,7066
3658,7065
3659,7060
3660,7039
3661,7056
3662,7059
3663,7066
3664,7065
3665,7058
3666,7033
3667,7065
3668,7065
3669,7062
3670,7056
3671,7060
3673,7066
3674,7066
3675,7066
3676,7066
3677,7066
3678,7062
3679,7066
3680,7062
3681,7034
3682,7011
3683,7066
3684,7066
3685,7066
3686,7066
3687,7066
3688,7065
3689,7065
3690,7066
3691,7038
3692,7062
3693,7065
3694,7065
3695,7065
3696,7065
3697,7065
3698,7065
3700,7064
3701,7065
3702,7066
3703,7066
3704,7066
3705,7065
3706,7066
3707,7066
3708,7065
3709,7066
3711,7066
3712,7066
3713,7060
3714,7066
3715,7066
3717,7041
3718,7066
3719,7066
3720,7040
3722,7064
3723,7066
3724,7028
3725,7065
3726,7066
3727,7066
3728,7046
3729,7066
3730,7066
3731,7063
3733,7065
3735,7064
3737,7059
3742,7064
3743,7064
3744,7065
3745,7054
3746,7066
3747,7065
3748,7060
3749,7065
3750,7066
3751,7065
3752,7066
3753,7066
3754,7066
3755,6966
3757,7066
3758,7066
3759,7066
3760,7066
3761,7066
3762,7066
3763,7064
3764,7062
3765,7066
3766,7062
3767,7053
3769,7030
3770,7047
3771,7065
3772,7042
3774,7066
3775,7064
3776,7051
3777,7061
3779,7065
3780,7066
3781,7066
3782,7065
3783,7066
3784,7065
3785,7045
3786,7036
3787,7047
3788,7066
3791,7065
3792,7056
3794,7062
3795,7065
3796,7057
3797,7064
3798,7061
3799,7066
3800,7066
3801,7066
3802,7063
3803,7040
3804,7040
3805,7066
3806,7048
3807,7062
3808,7056
3809,7050
3810,7065
3811,7054
3812,7030
3813,7027
3814,7043
3815,7060
3816,7050
3817,7066
3819,7065
3821,7066
3822,7051
3823,7065
3824,7066
3825,7064
3827,7066
3829,7066
3830,7057
3832,7064
3833,7064
3834,7066
3835,7019
3836,7066
3837,7066
3839,7066
3840,7066
3841,7065
3842,7063
3843,7038
3844,7066
3845,7065
3847,7065
3848,7066
3849,7054
3850,7066
3851,7066
3854,7061
3855,7066
3856,7053
3858,7066
3862,7066
3863,7066
3864,7066
3865,7066
3867,7057
3869,7066
3870,7066
3871,7044
3872,7061
3873,7061
3875,7059
3876,7066
3877,7061
3878,7065
3880,7063
3881,7065
3882,7065
3883,7066
3885,7058
3886,7066
3887,7048
3888,7061
3889,7065
3890,7066
3891,7066
3892,7066
3893,7057
3894,7066
3895,7066
3896,7066
3897,7039
3898,7049
3900,7066
3901,7066
3902,7039
3903,7066
3904,7066
3905,7066
3906,7066
3907,7066
3908,7064
3909,7066
3910,7045
3911,7061
3912,7054
3914,7053
3916,7047
3917,7060
3918,7066
3919,7047
3920,7066
3921,7059
3922,7043
3923,7066
3924,7063
3925,7065
3926,7048
3927,7066
3928,7066
3929,7066
3930,7066
3931,7066
3932,7066
3933,7051
3935,7066
3936,7066
3937,7055
3939,7060
3941,7065
3942,7054
3943,7066
3944,7066
3945,7066
3946,7027
3947,7065
3948,7050
3949,7057
3952,7066
3953,7066
3954,7066
3955,7065
3956,7028
3957,7065
3958,7049
3959,7065
3960,7054
3961,7066
3962,7062
3963,7066
3964,7065
3965,7055
3966,7066
3967,7043
3968,7066
3969,7031
3970,7064
3971,7053
3973,7037
3974,7060
3976,6877
3977,7065
3978,7066
3979,7066
3980,7054
3981,7066
3982,7063
3983,7066
3984,7066
3985,7059
3986,7066
3987,7065
3989,7064
3990,7065
3991,7063
3992,7066
3995,7059
3997,7066
3998,7066
3999,7061
4000,7066
4001,7065
4005,7066
4006,7066
4007,7060
4008,7065
4009,7059
4010,7066
4011,7046
4012,7057
4013,7041
4014,7063
4015,7066
4016,7065
4019,7066
4020,7066
4021,7042
4023,7065
4024,7037
4025,7066
4026,7065
4027,7062
4028,7065
4030,7056
4031,7050
4034,7065
4035,7066
4036,7054
4037,6885
4038,7066
4039,7066
4040,7032
4041,7046
4042,7066
4043,7064
4044,7019
4045,7049
4046,7016
4047,7057
4048,7065
4049,7056
4050,7066
4051,7042
4053,7066
4055,7064
4056,7063
4057,7066
4058,7059
4059,7065
4061,7066
4062,7066
4063,7065
4064,7066
4065,7039
4066,7066
4067,7066
4068,7062
4069,7066
4070,7009
4071,7056
4072,7057
4073,7036
4074,7066
4075,7066
4076,7026
4077,7051
4078,7057
4079,7063
4080,7066
4082,7066
4083,7065
4085,7065
4086,7064
4088,7050
4089,7066
4090,7066
4091,7066
4092,7066
4093,7066
4095,7065
4096,7066
4097,7066
4098,7034
4099,6982
4100,7065
4103,7043
4104,7065
4105,7066
4106,7066
4107,7066
4108,7065
4109,7065
4110,7009
4111,7050
4116,7061
4117,7058
4119,7065
4120,7066
4121,7065
4122,7066
4123,7064
4124,7038
4125,7066
4126,7066
4127,7047
4128,7066
4129,7065
4130,7066
4131,7066
4132,7066
4133,7066
4134,7045
4135,7066
4136,7066
4137,7065
4138,7031
4139,7066
4140,7064
4141,7066
4142,7059
4143,7066
4144,7026
4145,7066
4146,7066
4147,7066
4148,7064
4149,7066
4150,7063
4151,7059
4152,7057
4153,7066
4154,7066
4155,7061
4159,7066
4162,7065
4163,7066
4164,7066
4165,7066
4166,7066
4169,7061
4170,7065
4171,7060
4173,7040
4174,7066
4175,7058
4176,7066
4177,7066
4178,7064
4179,7064
4180,7066
4181,7047
4183,7056
4184,7066
4185,7066
4186,7066
4187,7065
4188,7062
4189,7038
4190,7066
4191,6944
4192,7066
4194,7065
4195,7065
4197,7061
4198,7066
4199,7043
4200,7065
4201,7036
4202,7066
4203,7066
4204,7066
4205,7063
4206,7066
4207,7065
4208,7065
4209,7065
4210,7065
4211,7030
4212,7035
4213,7065
4214,7065
4215,7064
4216,7053
4217,7065
4218,7044
4219,7032
4220,7059
4221,7065
4222,7053
4223,7063
4224,7054
4225,7065
4228,7066
4229,7066
4231,7051
4232,7065
4233,7050
4234,7051
4235,7060
4236,7065
4237,7065
4238,7066
4240,7066
4241,7066
4242,7066
4243,7065
4244,7065
4245,7065
4246,7065
4247,7031
4248,7066
4249,7066
4250,7066
4251,7066
4252,7066
4254,7056
4255,7066
4256,7062
4257,7066
4259,7066
4260,7066
4261,7064
4263,7066
4264,7066
4265,7063
4266,7054
4267,7066
4269,7058
4272,7061
4273,7062
4274,7066
4275,7065
4276,7042
4277,7065
4278,7065
4279,7065
4280,7065
4282,7065
4283,7066
4284,7066
4285,7066
4289,7060
4290,7053
4291,7065
4292,7066
4295,7065
4296,7066
4297,7042
4298,7031
4299,7063
4303,7063
4304,7066
4305,7066
4306,7066
4307,7065
4308,7061
4310,6996
4311,7060
4312,7066
4313,7062
4314,7065
4315,7053
4316,7066
4317,7066
4318,7065
4319,7066
4320,7066
4321,7066
4322,7066
4323,7040
4324,7066
4325,7065
4326,7063
4327,7066
4328,7066
4329,7063
4331,7050
4332,7060
4333,7065
4334,7066
4335,6970
4336,7066
4337,7066
4338,7031
4340,7066
4341,7066
4342,7064
4343,7063
4344,7065
4345,7064
4346,7065
4347,7044
4348,7065
4349,7040
4351,7052
4352,7066
4353,7052
4354,7064
4355,7047
4357,7066
4358,7066
4359,7060
4360,7066
4361,7039
4362,7066
4363,7056
4364,7041
4365,7052
4366,7066
4368,7066
4369,7066
4370,7066
4371,7064
4372,7065
4373,7040
4375,7066
4377,7066
4378,7066
4379,7066
4380,7066
4381,7066
4382,7066
4383,7065
4384,7049
4385,7044
4386,7052
4389,7065
4393,7066
4394,7066
4395,7064
4396,7066
4397,7066
4398,7065
4399,7065
4400,7062
4401,7050
4402,7035
4403,7057
4404,7065
4405,7066
4406,7066
4407,7066
4408,7064
4409,7065
4411,7058
4412,7049
4413,7066
4414,7066
4415,7064
4416,7060
4417,7062
4418,7065
4422,7056
4423,7065
4424,7052
4425,7065
4426,7066
4427,7066
4428,7066
4429,7063
4430,7064
4431,7066
4432,7065
4433,7059
4434,7066
4435,7065
4436,7066
4437,7028
4438,7064
4439,7066
4440,7065
4441,7028
4442,7063
4443,7063
4444,7066
4445,7066
4446,7066
4447,7064
4448,7059
4449,7066
4450,7066
4451,7063
4452,7065
4453,7039
4454,7066
4455,7060
4456,7065
4457,7066
4458,7066
4459,7066
4460,7065
4461,7065
4462,7066
4463,7059
4464,7066
4465,7064
4466,7045
4467,7066
4468,7032
4469,7066
4470,7066
4471,7060
4473,7066
4474,7066
4475,7066
4476,7051
4477,7065
4478,7065
4479,7065
4480,7035
4481,7064
4482,7065
4483,7045
4485,7062
4486,7055
4487,7040
4488,7049
4489,7062
4490,7066
4491,7066
4492,7066
4493,7065
4494,7065
4495,7065
4496,7065
4497,7065
4498,7065
4500,7033
4502,7066
4503,7066
4504,7065
4507,7028
4508,7066
4509,7066
4510,7049
4511,7060
4516,7065
4521,7065
4523,7066
4524,7064
4526,7063
4527,7058
4528,7060
4529,7034
4530,7047
4531,7054
4532,7064
4533,7064
4534,7063
4535,7066
4536,6978
4538,7066
4539,7065
4542,7059
4543,7065
4544,7064
4545,7066
4547,7062
4550,7044
4551,7060
4552,7055
4553,7065
4554,7066
4555,7065
4556,7065
4557,7044
4558,7053
4560,7065
4561,7063
4562,7052
4563,7066
4564,7062
4565,7066
4566,7065
4567,7066
4568,7065
4569,7066
4574,7060
4575,7066
4576,7064
4577,7066
4578,7062
4580,7065
4581,7066
4582,7065
4583,7056
4584,7056
4586,7061
4587,7063
4588,7031
4591,7066
4592,7063
4593,7065
4594,7066
4595,7065
4596,7066
4597,7066
4598,7025
4599,7066
4600,7065
4601,7066
4602,7064
4603,7066
4604,7062
4605,7055
4607,7066
4608,7065
4609,7064
4611,7066
4612,7066
4613,7063
4615,7066
4616,7065
4617,7066
4618,7065
4619,7066
4620,7055
4621,7058
4622,7066
4623,7066
4624,7065
4625,7057
4626,7066
4627,7066
4629,7065
4630,7064
4631,7039
4632,7025
4633,7065
4635,7066
4636,7065
4638,7066
4639,7061
4640,7065
4641,7065
4644,7066
4645,7051
4646,7044
4647,7064
4648,7054
4649,7066
4650,7059
4651,7065
4652,7062
4653,7023
4654,7053
4655,7065
4658,7064
4659,7066
4660,7066
4661,7054
4662,7062
4663,7062
4664,7065
4665,7065
4666,7020
4667,7066
4668,7066
4669,7059
4670,7066
4671,7065
4672,7065
4673,7038
4674,7064
4675,7066
4677,7054
4678,7053
4681,7056
4682,7066
4683,7065
4684,7063
4686,7043
4687,7030
4688,7066
4689,7066
4692,7066
4693,7066
4694,7066
4695,7066
4696,7066
4697,7066
4698,7066
4699,7066
4700,7066
4701,7066
4702,7066
4703,7066
4704,7066
4705,7066
4706,7066
4707,7066
4708,7066
4709,7065
4710,7065
4711,7066
4712,7007
4713,7054
4714,7066
4715,7063
4716,7066
4717,7053
4718,7049
4719,7066
4720,7066
4721,7064
4723,7066
4725,7063
4726,7063
4727,7066
4728,7066
4733,7066
4735,7001
4736,7066
4737,7065
4738,7066
4739,7066
4740,7066
4741,7066
4742,7065
4743,7065
4744,7064
4745,7064
4746,7055
4748,7047
4749,7065
4750,7066
4751,7066
4752,7066
4753,7066
4754,7065
4755,7066
4756,7064
4757,7066
4759,7065
4760,7064
4761,7066
4762,7066
4763,7066
4764,7065
4765,7064
4766,7066
4767,7062
4771,7065
4773,7066
4774,7065
4776,7053
4777,7028
4778,7051
4779,7059
4780,7035
4781,7065
4782,7066
4783,7061
4785,7066
4786,7048
4787,7066
4788,7061
4789,7066
4790,7066
4791,7032
4792,7047
4793,7066
4794,7066
4795,7033
4796,7064
4797,7036
4798,7062
4799,7065
4800,7066
4801,7066
4803,7066
4804,7066
4805,7066
4806,7066
4807,7066
4808,7062
4809,7061
4810,7066
4811,7039
4813,7065
4814,7061
4815,7056
4816,7066
4817,7066
4818,7053
4819,7066
4820,7048
4821,7065
4822,7057
4823,7066
4824,7053
4825,7066
4826,7066
4827,7066
4828,6974
4829,7044
4830,7065
4831,7051
4832,7063
4833,7065
4834,7066
4835,7066
4836,7066
4837,7066
4838,7066
4839,7066
4840,7065
4841,7066
4842,7066
4843,7053
4844,7066
4845,7066
4846,7048
4847,7066
4848,7066
4849,7066
4850,7066
4851,7065
4852,7066
4853,7064
4854,7066
4855,7066
4856,7065
4857,7065
4858,7065
4859,7065
4860,7064
4861,7065
4862,7063
4863,7065
4864,7066
4866,7062
4867,7066
4868,7066
4869,7066
4870,7065
4871,7066
4872,7066
4873,7065
4874,7063
4875,6972
4876,7066
4879,7043
4880,7065
4881,7065
4882,7066
4883,7065
4884,7059
4885,7065
4886,7065
4887,7063
4889,7065
4890,7065
4891,7062
4893,7066
4894,7020
4896,7065
4897,7065
4898,7060
4899,7056
4900,7066
4901,7066
4903,7065
4904,7065
4905,7066
4906,7065
4908,7066
4909,7066
4910,7066
4911,7066
4912,7065
4913,7066
4914,7065
4915,7065
4916,7066
4917,7066
4918,7066
4919,7066
4920,7065
4921,7066
4922,7065
4923,7062
4924,7063
4925,7064
4926,7063
4927,7066
4929,7055
4931,7066
4932,7066
4933,7066
4934,7059
4935,7066
4936,7066
4937,7063
4938,7066
4940,7062
4942,7061
4943,7065
4944,7065
4945,7065
4946,7063
4947,7064
4948,7044
4950,7066
4951,7066
4952,7066
4953,7052
4954,7060
4957,7066
4960,7066
4962,7066
4963,7064
4964,7032
4965,7066
4966,7058
4967,7008
4969,7066
4970,7064
4971,7066
4972,7065
4973,7065
4974,7063
4975,7066
4976,7063
4977,7043
4978,7066
4979,7066
4980,7061
4981,7060
4982,7049
4983,7041
4985,7066
4986,7066
4987,7055
4988,7064
4989,7063
4991,7062
4992,7056
4993,7051
4994,7063
4995,7065
4996,7065
4999,7066
5000,7066
5001,7066
5002,7035
5003,7066
5005,7065
5006,7054
5008,7062
5009,7066
5010,7065
5011,7065
5012,7039
5013,7065
5015,7060
5016,7064
5017,7061
5018,7066
5019,7066
5020,6892
5022,7022
5024,7066
5026,7065
5028,7058
5029,7061
5031,7066
5032,7065
5033,7058
5035,7066
5036,7065
5037,7065
5038,7066
5039,7066
5040,7065
5043,7061
5044,7056
5045,7059
5046,7066
5047,7066
5048,7065
5050,7062
5051,7066
5052,7066
5053,7065
5054,7066
5055,7065
5057,7065
5058,7053
5059,7055
5060,7066
5061,7057
5062,7066
5063,7066
5064,7055
5065,7065
5067,7066
5068,7065
5069,7064
5070,7065
5071,7066
5072,7062
5073,7066
5075,7060
5077,7066
5078,7066
5079,6994
5080,7065
5081,7064
5083,7042
5084,7066
5085,7063
5086,7066
5087,7066
5088,7066
5089,7066
5090,7066
5091,7066
5092,7066
5093,7066
5095,7065
5096,7066
5097,7066
5098,7066
5099,7061
5100,7060
5102,7060
5103,7054
5104,7066
5105,7066
5106,7056
5109,7066
5110,7065
5111,7062
5112,7065
5114,7064
5115,7053
5116,7066
5117,7065
5118,7062
5119,7066
5120,7062
5121,7066
5122,7066
5123,7036
5124,7066
5125,7028
5126,7066
5127,7065
5128,7065
5129,7065
5130,7062
5132,7060
5133,7062
5135,7065
5136,7066
5138,7066
5139,7063
5140,7065
5141,7055
5142,7066
5143,7058
5144,7064
5145,7065
5146,7061
5148,7042
5150,7066
5151,7066
5152,7066
5153,7066
5154,7065
5155,7056
5158,7066
5159,7066
5160,7062
5161,7066
5162,7050
5163,7066
5164,7066
5166,7058
5167,7065
5171,7065
5172,7053
5173,7058
5174,7066
5175,7051
5176,6987
5177,7052
5178,7062
5179,6990
5180,7064
5181,7054
5182,7066
5183,7066
5184,7062
5185,7031
5186,7066
5187,7063
5188,7060
5189,6968
5190,7042
5191,7061
5192,7066
5193,7063
5194,7065
5195,7065
5196,7063
5197,7066
5198,7065
5199,7062
5200,7054
5201,7063
5202,7066
5203,7063
5204,7063
5207,7062
5208,7052
5209,7065
5210,6976
5213,7066
5214,7066
5215,7044
5216,7065
5217,7062
5218,7066
5219,7066
5220,7066
5221,7066
5222,7065
5224,7066
5225,7066
5226,7062
5227,7065
5228,7065
5229,7065
5230,7065
5231,7056
5232,7065
5233,6974
5238,7065
5239,7064
5240,7063
5241,7066
5242,7066
5243,7058
5244,7066
5245,7044
5246,7035
5247,7066
5248,7066
5249,7066
5250,7057
5251,7066
5252,7065
5253,7061
5254,6996
5255,7050
5260,7061
5261,7066
5262,7041
5263,7033
5264,7061
5265,7066
5267,7063
5269,7066
5271,7060
5273,7066
5274,7063
5275,7066
5276,7064
5277,7066
5278,7066
5280,7066
5281,7066
5282,7066
5283,7066
5284,7066
5285,7041
5286,7062
5287,7065
5288,7037
5289,7065
5290,7066
5291,7066
5294,7066
5295,7060
5296,7057
5298,7054
5299,7066
5300,7066
5301,7037
5303,7062
5305,7047
5306,7060
5308,7052
5309,7062
5310,7064
5311,7057
5312,7059
5313,7065
5314,7066
5315,7066
5316,7064
5317,7057
5320,7060
5321,7012
5322,7066
5323,7043
5324,7062
5326,7053
5327,7049
5328,7066
5329,7064
5330,7065
5332,7066
5333,7065
5334,7062
5335,7045
5336,7065
5337,7066
5339,7059
5341,7037
5342,7058
5343,7065
5344,7065
5345,7065
5346,7065
5347,7065
5348,7065
5350,7063
5351,7060
5352,7065
5353,7066
5354,7060
5355,7065
5356,7066
5357,7066
5358,7066
5360,7060
5361,7063
5362,7065
5363,7063
5364,7061
5365,7066
5366,7066
5367,7066
5368,7063
5370,7066
5371,7066
5372,7066
5373,7066
5374,7066
5375,7053
5376,7066
5377,7066
5378,7061
5380,7066
5381,7065
5382,7066
5384,7054
5385,7066
5386,7066
5387,7051
5388,7063
5390,7066
5391,7041
5392,7048
5393,7048
5395,7066
5396,7063
5397,7066
5398,7066
5399,7066
5400,7066
5401,7066
5404,7008
5405,7065
5406,7054
5410,7066
5412,7028
5415,7034
5416,7066
5417,7058
5418,7066
5419,7065
5421,7050
5422,7066
5423,7030
5424,7064
5426,7058
5427,7063
5428,7066
5429,7066
5430,7064
5431,7066
5432,7065
5434,7061
5435,7065
5436,7066
5437,7064
5438,7066
5439,7037
5440,7065
5442,7063
