42629	21605
25879	21905
80639	21998
47554	18103
48331	21900
122229	20908
68720	22261
17886	9845
1234	21713
22342	21589
29352	9174
3864	21662
103330	6501
17158	21278
73665	22290
33122	22050
96807	18149
8485	21665
56491	22254
101035	21533
100197	20639
13322	21983
129321	8272
11933	21194
112433	17878
33244	21869
15669	16274
28614	21385
98148	21942
23583	18179
113764	6833
89429	21988
81293	6865
5206	22207
20303	6106
116680	19444
54498	21929
59517	8423
108778	20605
118288	21583
59048	7431
127316	6864
71824	21878
64901	21766
65977	22515
46216	19743
80335	17063
42591	6806
81420	22275
77748	20801
51030	20829
98143	15308
60860	13231
30121	21818
72790	21177
6933	5899
8034	20804
30277	18904
53181	6137
94199	22151
93566	7077
28929	5779
105215	21035
29973	22233
6598	21818
6310	6213
15751	22152
6174	22067
21420	22148
15028	21947
36190	7049
107118	21966
67824	10705
79721	21893
77746	17584
21453	18575
130806	21439
44738	15284
6664	19215
35774	6798
2583	21666
106814	21230
11894	13649
36723	6382
5765	21758
24960	10593
28116	7010
88449	20098
12723	21521
40130	6965
38501	5628
17988	21818
93107	21526
40569	20992
116059	21345
96141	20120
30043	20406
29868	21916
28400	7272
87494	21623
41646	10378
3991	22113
101259	10409
64334	17203
51476	21684
116155	21485
50258	13530
127592	18827
13539	20631
8819	21842
31786	21224
42045	8633
54490	6539
17951	22189
44215	21151
14861	22053
84626	22438
3936	21905
83154	21684
53336	22018
78015	22527
96047	20639
79988	21799
97803	6368
94554	21137
96965	10230
16620	7936
9317	21494
28496	21008
838	22084
23651	20945
71670	20641
79913	15302
26751	17333
2196	20955
105468	9783
94783	7447
70090	21751
72188	22189
131404	22288
59529	21299
45704	11915
36225	9587
67751	10705
19753	7777
77644	17584
128404	6382
87987	21905
130005	15613
118951	20358
11409	21693
32532	6738
93125	20581
101301	18594
103731	22032
3702	21625
4643	22107
30722	19142
25191	20454
5357	22359
83368	20319
70237	21886
6113	21727
112	21650
63940	22066
96041	6029
4955	22359
4110	19780
81902	15128
107951	21034
54226	11084
21390	22077
784	21387
39343	14412
109069	11565
105665	21572
88323	21607
5320	22359
62002	6433
101992	13458
10298	5967
51780	21430
67760	10705
128369	6959
102004	22161
1394	21457
96709	21617
2349	6637
865	9962
54760	7731
23480	17291
105117	21537
49044	22061
82080	22221
115074	15128
80325	6866
73579	20027
33524	20619
90080	22071
118986	18594
6003	21161
58469	22346
26391	5958
100969	7921
2762	19663
73308	5707
4389	21448
39451	19867
97362	20920
82834	21751
2696	21790
13595	20966
92946	6581
28871	20223
36946	22128
77408	21819
100925	20451
12203	21696
38439	17461
64278	9161
113375	9348
38101	21735
43942	21136
95560	19057
6316	9962
120346	20353
5926	21743
2118	20999
4284	20984
87392	21599
95948	22469
101481	13078
44586	14950
59423	21856
96231	8400
49337	21899
76409	6873
126966	21532
6072	19981
34357	21197
83483	21670
40068	10259
10222	19319
91602	20319
45177	6745
33258	20170
13485	21979
11202	22179
4827	22359
19193	19222
2136	6493
18678	22013
65480	21685
54980	21318
38636	14783
119785	21769
43931	21328
58168	21958
119500	18420
6085	19981
104190	18594
34770	6751
6644	21960
70953	18599
90602	17411
1384	21135
50344	21687
3853	21597
60743	21799
93607	22015
5960	22151
29991	22233
34654	22242
13246	21556
2367	22124
53197	21887
53779	21371
70222	21844
102692	21030
4452	20269
61114	6749
13554	7289
45329	6728
74604	21897
114043	19709
117787	22142
64202	21953
124828	19620
68142	10349
98779	18305
122979	10069
2856	19956
65745	22211
111657	21148
47858	17748
10844	16366
87090	21863
84113	22271
75529	21231
55153	22119
28166	22016
11235	6438
100932	22472
67048	21642
54118	16942
5529	19981
24602	21736
129663	21256
67410	21570
76637	21890
66946	21544
21497	20851
79959	22112
53715	8275
81878	15128
5067	22359
26268	21542
122926	15830
96954	16942
40439	21846
30037	22185
4712	20611
6829	21248
28316	21748
50693	22145
39014	11344
95821	21667
68648	22265
120900	17352
626	21900
86912	18742
5142	22046
46	22356
4179	21223
91141	21805
6726	21989
78486	18816
44801	21719
36729	6581
3980	21899
55971	21857
3117	21728
988	22032
31458	21640
16548	21976
43950	7050
109633	7016
114519	21782
52759	21704
124110	15173
2598	18684
2265	21315
29126	8404
28437	19922
129254	21626
44568	22033
51386	6071
9004	21745
30024	21708
69120	22151
101942	21703
41410	21311
96027	13827
2761	22108
105038	13153
2676	21722
28943	21063
102413	8604
46541	22012
43313	7739
68003	21090
1415	22142
61030	21625
1879	17844
5170	22359
2444	22349
30707	20479
8103	21913
61872	22034
24983	21708
42982	22310
15789	22382
60608	21328
51977	6664
30678	18685
34013	22221
50732	21982
85712	6220
59088	22246
118845	22063
88703	6633
126451	19308
29349	21101
9326	21968
86579	21246
83362	20835
75635	20954
96500	21627
45025	21626
21624	22260
6148	22211
105605	21838
54098	5702
3708	7773
873	22233
91473	22165
53816	22362
118034	19956
36974	18956
12819	21738
8805	21521
99267	20656
2092	19148
19748	20426
25308	21188
130656	22032
29885	21042
101978	21006
48707	18487
120834	17694
63535	22042
46022	21886
71334	21870
3746	8215
52466	21478
99899	21859
30096	22233
1747	21960
27940	21991
23	17475
66259	22260
15737	21730
126289	7302
3406	22121
101431	20517
18095	21398
119852	13237
76884	21665
123410	21430
42746	21709
44550	6518
16012	21799
122087	20249
38760	22335
84343	21777
121814	21720
28444	22144
120003	21266
100021	22126
34751	22329
62357	19626
2040	21876
96189	15979
103198	21878
4765	22359
52115	7858
103833	22119
82338	22038
5589	21894
73345	21828
5277	22359
790	20831
63335	22052
20256	21657
70330	21704
95781	21433
1444	19570
15857	21997
100478	21586
2135	11127
54475	20802
89955	6232
24677	21659
97834	21317
52244	22450
43029	22001
18401	20982
43001	15346
10454	18473
4661	22359
11324	5736
6311	21902
52854	21787
13805	21641
121156	21813
29200	11585
83396	21671
52846	6746
3460	20687
455	21521
76730	5969
105407	20327
1507	22359
8432	6232
94807	20574
96405	21880
2737	20288
28047	6112
65254	22094
123195	21929
75683	22443
66182	10858
89870	21461
122684	6761
20895	21592
129192	6864
1690	21803
117836	21778
5921	21854
89767	22246
27156	6773
114284	9967
2334	15302
24143	21799
7684	21361
115308	20860
77747	17584
96512	6330
114158	19586
18602	22018
12578	21133
52438	14169
83569	21708
61379	8596
114681	20999
67328	21833
67379	22051
60193	18149
1039	21396
16155	8232
41512	6643
91030	20870
15079	21488
100399	6690
121613	21753
129527	21610
6171	22284
5492	21321
44204	6315
60543	21789
66787	21792
1351	19553
75285	22096
76054	21127
124913	21380
14338	5897
48825	6767
1289	21654
1013	22038
6654	22357
503	21409
92	21000
4882	13636
64782	21626
5235	22359
17112	21816
15662	22314
7033	18986
5849	22084
119682	20767
6403	21624
33357	21804
32079	7694
10441	21765
3249	17277
3571	22172
69417	17201
30007	20741
104169	21974
11299	5986
48794	6767
77799	22189
97610	6447
83449	22069
126967	17515
4041	7348
95681	21741
69946	22209
44453	8403
48712	22370
21288	21572
84620	21255
125428	11328
104394	20595
5961	19699
17848	7054
122365	17560
96095	7178
6111	20353
884	21453
70548	21711
61534	18700
89925	21881
79918	21272
79482	22042
28888	20567
48476	5668
153	22073
120241	9614
108091	21550
28278	20381
76597	6393
30515	21312
90746	21573
86241	22412
61991	21824
124936	11340
6564	21507
20955	21807
6014	6701
98097	21752
389	21905
105704	17938
6	20432
95652	19624
48394	21700
47372	14638
84700	21605
20927	22331
2058	17801
10627	22527
14149	12302
103870	21312
77666	17584
78141	22527
101053	22062
54959	21345
110170	21284
51617	18931
92907	21800
33768	21235
7601	21890
8590	19740
12782	19107
60083	21243
100234	21431
3217	22044
41757	6210
5952	22084
18086	21402
59502	20419
127552	21005
2720	18656
31622	21350
108225	8321
56214	19458
103244	21804
107855	7527
39771	9262
1781	21318
68404	6420
277	20851
73062	21439
25136	21625
73472	22281
25899	21325
2393	22324
100226	13368
74008	22364
68145	21686
39260	22362
31878	20947
745	22287
41372	5433
101754	21774
86709	21605
55873	21652
123536	21720
63198	21975
104077	21274
2819	21652
110249	21753
38966	7952
507	20396
4471	21593
30223	20982
68528	9078
6026	6138
120476	7265
83488	21694
78677	21847
22660	8997
87368	20092
71637	19890
1031	6528
38104	21801
53094	5794
2190	21999
107142	20850
1834	14095
32002	10097
72073	22167
12720	11716
30412	21762
60859	21173
29247	8513
666	18149
111692	14022
93796	22359
16919	21683
102383	20854
123157	6819
48934	6518
61707	16477
104006	21738
48766	21782
28136	18218
110916	21586
948	21427
104775	6130
92403	22079
49219	7025
81775	21605
20420	6365
129801	21689
36739	6250
105253	15229
64825	10681
194	7832
24585	22136
108163	9446
79467	22216
68907	16117
98741	6100
128963	12929
11251	21601
88554	20888
51676	6130
9986	22108
90898	22468
86047	22468
6967	21880
83868	22337
22815	20432
20403	6223
15	21213
5150	22359
28572	9959
17878	21752
4085	22384
100507	21491
109099	16839
80928	22253
54324	22147
728	8550
34663	21869
6814	22008
15182	7163
126506	21547
3540	21313
96275	20950
25729	21224
5994	6432
47379	21107
86765	21605
6645	14523
70800	21642
1007	21871
3190	21866
5556	22000
8724	21521
65088	22290
74719	21881
86969	22209
2568	6032
6020	21814
97779	19520
67550	21920
47532	21555
41704	20555
92353	6825
42456	22019
34849	13187
10760	21331
3355	21010
28749	21904
62854	19200
70323	21438
5082	21086
81344	21649
14354	7536
4817	22024
33946	7973
42904	14074
71646	22434
6249	6550
5563	21700
86145	16462
2712	21096
96251	22066
78009	22527
24681	21653
973	21865
381	21160
83570	21607
87340	22252
85090	19759
96573	21586
3590	5936
47497	21834
125555	10903
116284	21395
28048	21614
29835	21611
4687	22298
3872	22017
36232	21682
40901	22030
93082	6631
66	6672
28513	21447
27473	21952
115009	10011
33024	21608
115910	21163
6541	21838
88031	21770
15783	21974
33963	11092
4584	22359
5223	20678
5328	22359
83208	22036
121075	21813
51663	21857
5982	22079
1065	21873
21071	20728
60492	20923
28855	18379
106506	21972
86124	22149
70515	21914
46170	21388
1508	22359
106766	8692
62446	21388
3326	22061
20809	22056
80693	20369
4475	21831
99009	21180
801	21291
28090	13162
85167	21465
3461	20537
98020	21702
20449	8083
73292	7588
123182	18420
64169	21630
96976	21670
1264	21928
30399	21397
60190	21820
125935	18946
81557	21243
5601	18544
119723	21720
36516	5860
6435	21935
60790	6756
25883	20618
36892	10758
3807	19784
28495	20977
23254	19554
1090	21289
55641	21817
28114	9436
45593	6518
3277	21256
128565	20963
62688	6585
72378	22189
61889	21937
62918	17714
2095	21521
96113	20814
50	22083
70057	21961
5086	22359
2047	20814
94627	21620
56110	12739
45231	21935
2619	15651
20018	22029
36156	20677
124153	19798
24124	21823
24077	6683
16706	21799
107658	14022
890	22359
102604	22115
59677	21709
3556	21451
100575	20654
14066	9263
55040	6733
2463	6069
49665	21495
4809	21808
6391	21221
18148	19316
734	21983
122993	20743
108530	16489
98168	13368
70144	22012
42433	19434
4898	22180
6995	22561
121415	20224
45070	18880
100572	20677
103656	7598
3888	22015
63233	8148
46314	6443
112330	9446
29529	20037
88672	21771
43292	21879
1100	21521
75587	21596
1108	21521
39009	22218
18663	6481
88914	22281
106362	20678
21551	22125
53493	6400
54151	21169
89724	21577
77945	22527
127468	7219
19400	6167
27073	6713
44341	20581
35363	6539
4463	21402
93374	21374
223	22359
58301	22268
1902	20999
122738	20453
54731	21362
2441	21685
28356	22040
123926	21216
5741	22402
48174	17834
108404	8444
65128	22364
104506	21624
19601	21932
6189	10748
17131	21477
43864	8592
12861	21931
3678	19005
72614	22080
118276	19326
3840	20777
105522	22298
66172	10858
5871	18955
20843	20867
25292	11594
20711	6218
75300	22265
99314	20962
63050	21684
5509	22079
124877	13120
11608	21679
46049	21925
82203	22229
147	20242
1594	21724
557	18594
32197	22028
26079	20474
86504	21075
571	22268
2342	20432
41697	21844
102057	21125
982	6311
120062	11340
91957	21596
44778	20101
50717	6800
119519	12929
69476	17201
114866	21813
70245	20224
74610	20752
85028	20962
6067	20777
87185	6127
89546	20732
74063	16119
58783	21652
5755	21388
34032	22355
93711	21401
83092	22198
4147	21928
3329	21883
20400	7132
36131	22345
7600	21953
6881	20251
5026	22359
4962	22359
18372	21734
39488	21534
69766	21677
28462	6525
80380	22443
109236	20853
6877	20251
77976	22527
64966	21366
38454	21537
20617	20560
92524	13368
132	21267
64185	21716
29083	21296
925	15263
1308	21059
60863	21550
23346	20566
30276	18904
8866	21709
1149	20111
72303	22308
80034	22145
92317	6315
36794	6852
5413	21188
50790	22080
122566	19941
40730	21088
30517	21639
831	22032
80413	21435
70392	7500
15763	20283
2732	10131
51004	21662
91018	20948
34965	6898
60032	21633
4578	16009
2811	22095
4618	22359
3286	6293
94115	21876
75844	22285
126516	19502
101257	21481
107357	21434
55943	13368
6912	19650
47779	16568
35331	12910
44936	18335
7471	21255
111664	6305
61655	6207
21665	21658
58730	13124
438	20338
114227	21266
87459	18477
81080	12272
2808	10069
112847	6407
72398	22189
105317	20709
1698	21527
39226	6238
4863	21800
46109	21387
58972	6874
111486	18906
23391	6917
25146	10055
101542	21056
9583	16236
63091	20347
50853	12063
64469	22344
96138	21869
67662	22059
100191	20875
27956	22157
5190	22359
86483	9397
13648	21286
5692	21858
44525	18426
17725	22014
8118	21679
797	21564
82198	8098
36831	21911
5055	22359
102346	13078
24489	22036
229	20017
3723	21781
89489	21811
4641	22359
21140	21409
5654	21699
28438	19922
689	21670
55062	20798
26682	21045
84467	6353
618	12081
56759	21298
109959	6550
13244	11170
23021	6486
25625	22103
33849	6879
38297	20803
130554	6091
91135	21683
29201	11585
39127	20452
3109	21756
82665	6035
38126	22189
77251	19553
60454	21318
97250	21490
28394	6833
30798	21606
109865	21496
28403	20725
18507	22004
71311	22056
12756	21744
2086	6298
104021	7186
115290	22032
88389	22310
52789	18439
6518	22359
92354	6261
10094	21799
3229	21056
107009	20530
83673	22043
79397	22111
76805	9479
93804	20337
1841	21965
501	21140
41735	21579
68862	19593
98622	20518
69992	22579
117490	20663
5868	6635
41422	22082
108934	6537
20415	6258
103732	21275
31568	22041
41134	6712
29363	20881
81056	7128
63831	16535
98120	21638
116383	18602
24998	22139
5916	21721
41152	6605
2809	22382
4564	22359
25548	20238
6770	16767
68046	6291
82143	6916
2617	22220
11372	20985
54080	6520
92551	12597
80772	21564
56054	10794
55183	15391
61721	21428
28946	19988
4108	8671
72413	22189
106227	21624
18294	22094
739	21521
3664	21674
41691	21317
17768	21867
69977	21235
3957	6179
90195	22213
81101	21397
3469	20859
46272	22175
61514	15759
128683	21936
64809	21600
26591	21460
98719	21881
6734	21734
7046	20013
28511	21280
109202	21600
58460	22346
20848	6728
130400	21531
88091	21496
22712	20433
12136	21769
106226	20492
101822	19534
30999	19249
101606	9112
54705	21284
94305	21876
107782	9286
84118	21365
35480	7529
98977	21190
129738	21386
13020	19848
23498	20656
5686	21858
60475	20818
30123	22100
49791	8499
2547	16679
102766	20791
68695	21928
65243	6635
14018	6349
131451	19907
92583	5958
86973	21497
65090	21809
50356	11009
29113	20310
4684	22359
12947	20687
42106	8079
35906	8365
12233	13710
3585	17983
15190	20941
2503	20802
33965	20991
5234	22359
7596	21781
101107	21653
26881	21914
21616	21199
76650	21893
36083	21940
4269	21112
14535	21997
6816	21124
41445	11561
5547	13225
72686	21871
6480	20412
1337	21771
2410	21563
346	21261
34669	22136
5540	21245
86508	20150
28543	21612
5497	21321
1338	22054
28948	15100
1820	19139
125308	21471
31385	17775
45453	21014
75536	19210
116050	19422
44310	21626
58556	21100
94089	20692
30775	18149
103828	21785
36756	7067
55919	22429
23649	6498
21414	21838
29089	21433
1503	21547
711	21912
42034	21592
5355	22233
87705	21859
15379	20971
18252	22016
3627	20650
32927	20933
29291	13470
61661	21386
127545	6943
94074	21955
63803	22106
95794	6799
47216	20980
59408	11118
1321	21157
49471	6969
25182	21198
11305	21498
87252	22338
10808	21698
74007	22116
2217	20621
115194	9629
92466	6834
41108	5803
32841	6324
86159	21900
119838	21012
67879	21744
48069	21036
940	7990
18398	17668
2988	21745
2614	8268
112049	15106
936	21134
71139	21317
41054	21665
1903	20043
124016	20966
15716	21993
93282	21643
6962	21255
91769	21988
124256	21500
69561	21695
13651	21963
122416	21105
72181	22189
26163	21810
78480	21833
21086	22034
96953	6787
101071	22003
20068	7369
34733	21731
113733	21446
105521	22066
3288	16831
34253	6257
2931	21805
28138	5921
11724	16859
28456	20353
30265	6861
116259	21537
20631	20347
59356	21778
18455	21920
52921	6770
6701	7270
111632	21590
5083	22359
111857	13621
59970	22108
61033	21421
40611	7492
28293	21169
21090	21921
20480	22206
18305	17063
92281	6733
13518	21782
112573	12134
21476	21614
80837	22209
61487	20658
18391	21595
64031	20829
92042	17352
101848	8230
44923	22445
56669	21579
112180	21534
669	6211
3602	22206
86767	21605
175	21720
6386	21257
83533	21367
10955	20850
53287	6013
21699	6287
104657	21000
42956	22001
29214	20490
73068	21877
44970	21778
24938	6628
105552	21741
66032	21836
62683	6434
5064	22359
89707	21913
47722	22049
1230	21898
72196	22142
16903	22007
93232	16597
79815	8548
38214	15059
39074	6676
97016	21912
19715	21425
51555	22392
3156	21479
36562	21244
93687	20787
28126	10785
86733	21605
885	21453
54499	22136
32725	6584
40037	21493
67	22349
104585	22197
115239	22032
78060	22527
91360	21691
70033	21296
32406	6588
34365	21461
29472	21179
48942	14242
91665	11874
79398	21247
2399	21784
90431	22056
103426	19983
71315	19073
3728	22387
61956	21786
128785	11340
12186	7633
68937	9479
39135	7858
4096	7782
29510	21708
55793	21857
83395	21671
50736	21891
6986	22420
24295	21440
38696	12778
28648	21001
4542	21698
3444	10234
4119	21986
28519	22249
20664	22136
64335	21849
31981	19009
5544	19047
39684	21513
49224	6560
48927	18005
28954	22075
2633	21740
18962	21489
53706	21781
59200	21665
73557	22004
82103	21101
88854	21878
66733	21948
129975	10299
88303	6400
1780	20519
45101	6746
53264	6260
11695	20998
92459	6634
2772	17977
61974	21786
116076	6852
53168	6257
1895	22094
78827	21639
115643	15004
68533	20924
106240	21624
71091	21388
107021	11127
38920	6420
26521	21757
104224	12139
5254	22360
1109	21693
86341	6594
5148	20425
41419	21718
72209	22177
45293	7227
65034	21358
82165	11603
1396	21263
74272	21800
90569	22391
62020	21886
99389	20215
7537	16491
61688	20531
100004	21550
100783	6883
5683	21712
80938	21682
59143	10557
1701	21578
106531	20655
51487	10839
3312	21326
70377	20734
20067	18237
115843	7806
54823	22200
86572	21525
87376	22208
169	21427
60285	21788
63068	22058
6013	6701
123107	18309
5473	21715
55152	21509
5428	18608
43072	18742
9978	20119
120131	21547
42259	13633
27713	21923
51483	21918
128933	6312
54885	6677
108007	19827
67866	22048
13025	13301
20007	7346
6001	6678
1354	22222
5951	22084
3771	20644
56352	7662
101638	17053
14061	16985
78451	21881
105355	21073
63735	5833
50441	13516
61528	10777
50993	20156
13342	12036
13178	20222
1124	22359
3439	21950
25311	21957
128793	21325
5564	21600
3799	19253
29666	21807
47245	21604
60416	21839
122835	17586
86044	21737
4201	21284
12093	21377
33803	22159
81756	15398
121148	20230
1917	6567
12953	22342
128327	9472
55056	6556
1686	22059
14453	6564
122988	21879
6211	5668
44422	22312
24724	21659
119067	22177
36079	21368
34709	6060
117058	17584
103982	19965
64184	9585
64928	21873
4716	18865
26377	21420
128349	21573
58363	22096
15743	15398
54908	22409
7359	7904
25189	21254
48371	19890
22909	21838
93224	21408
52094	8391
26180	22098
5266	22359
4440	19840
1254	15876
39140	21656
101467	21501
3830	21278
56514	14124
102130	14457
20417	6365
23377	21284
90319	21690
16479	22270
52084	6186
29266	20593
28492	19958
12117	21509
103936	22054
29534	6230
107477	7541
48728	21961
29025	5676
40038	21566
26602	22039
47063	11885
21592	21870
3680	13513
6603	21806
109485	21097
6534	19518
60927	22122
34544	21381
84707	6678
115505	19739
123446	21398
41212	6237
8150	18909
61667	22058
3275	15309
25393	21905
82017	20828
16936	20527
109621	20856
47587	21887
99312	20743
842	21816
36030	10065
65121	22416
43354	7739
1896	21846
2615	20823
47495	21399
1432	21545
6281	21989
11584	22184
10480	7646
45940	6293
99863	8365
107653	8436
4129	21872
124969	20930
6164	11199
91321	21853
28799	9123
94938	22054
4560	22126
114139	7887
11090	22446
11139	21161
21802	19841
30009	21262
2895	19558
2053	6404
83	21288
3176	21798
81843	21757
71651	21142
113197	22058
117069	11328
6947	8136
56148	17199
80521	20795
70209	21840
4334	21263
85106	21465
35502	6700
69157	22217
3908	22086
24173	19041
6267	20656
84371	21978
66322	22516
114543	21970
19799	6713
120207	10733
9324	21572
1446	18419
6202	20705
44900	22119
6288	20837
67076	20846
8653	19909
70184	21176
108986	22015
122968	13120
63973	21012
125303	21274
91518	22151
2045	21396
28645	6298
21101	6599
6103	21934
83479	21207
54316	19693
14637	20852
4296	21651
73206	21886
6777	21286
14584	21543
98815	21481
122071	22236
119910	6908
2445	19430
75558	21603
62841	21997
104362	12305
39116	21243
68211	21836
106511	21327
90330	20567
38485	6723
55522	21197
3	21140
51739	8862
82926	6866
68174	21879
109428	21802
54430	7585
5028	22359
6462	21998
752	22359
44821	22368
28227	21398
5958	21697
48323	21866
17282	21741
92399	7478
17084	17638
60351	20031
50767	21579
67674	6448
24480	22255
113376	6440
22064	14950
98595	21154
117796	22013
13992	22122
35504	6362
73313	22043
36111	6814
18788	20334
49122	20141
100076	21664
113612	20770
1999	22313
17903	6491
124717	21476
1717	21734
2415	22117
73344	22614
19454	22295
35560	20777
100795	21363
15808	21486
76830	22207
2151	18804
119849	16711
13389	21644
58382	6716
11122	11326
9187	19821
67000	19980
5025	20159
60593	21430
15237	22053
99417	21579
117104	22082
14103	21116
71864	19260
75989	22267
124573	16597
13422	10659
106295	21922
91114	22157
42976	6130
75457	22082
65775	15908
33324	7302
31594	20591
61317	22359
8539	9592
41934	22151
114674	21158
14287	22092
81403	22275
33161	21652
105988	17355
2925	9645
1094	22177
111100	21274
63894	22066
122231	15309
21443	18343
48928	8348
4772	21768
34741	21743
1584	21913
22518	21107
5173	22359
2546	8782
98392	6864
108060	21383
8968	21207
2796	22233
29191	21652
56421	7002
90292	21166
99842	21091
66666	16362
63216	20092
93127	6847
3998	20086
84636	6538
2747	21580
116107	17584
3844	21780
29095	21847
47274	22241
4964	20911
25213	21456
74014	22368
5364	22359
34438	6486
32391	21798
24287	21708
15195	21521
51615	22279
9609	22039
3236	21305
111089	6784
43503	21857
40779	21673
20231	19372
28431	22022
110003	17016
12635	21643
2810	22095
72005	22189
63827	22505
66598	21687
120789	19512
3422	21613
4100	18960
48891	21803
33616	8021
4576	22018
127636	21666
66139	6409
7654	21802
584	20907
19416	21890
4279	21891
52694	12373
432	7412
64778	21286
34026	18019
3267	11298
2322	22122
22386	6234
4134	21789
5260	21181
68153	21990
25608	22157
52522	6586
6716	21484
61237	12537
102063	22072
7136	21845
16168	19143
2194	21657
4092	21921
21408	21644
6678	20823
5551	21806
47477	20983
102449	21496
16672	8803
94280	21994
117598	20156
63083	21550
1176	22129
104862	9967
96551	21377
100687	17670
40725	21088
20360	6207
51472	21747
14509	21471
12795	22359
100270	21964
41385	21839
34225	21700
11629	20877
11758	12315
88716	20882
34454	21875
75892	20247
52019	21898
114749	21889
125314	18925
93891	21317
17720	22169
5697	22369
44459	7052
11210	21771
15526	6586
10390	21228
97989	21691
102937	21857
926	11692
33615	7419
43310	7739
2939	21901
17906	6382
55066	21933
42121	12880
100206	20758
4252	20696
6284	21429
342	21116
63573	21610
10051	22043
78756	21929
93869	22461
59472	19035
120175	20660
51518	21763
29458	21573
51014	22137
98208	20732
66245	10858
123238	19562
66948	19384
64789	21507
72362	22189
29184	7505
1734	19822
104785	21647
58429	22337
3942	21522
20051	17699
29477	21804
31636	18904
34396	21018
97302	22062
28324	10148
29194	21561
4843	22359
118934	13546
52786	21270
67907	20825
5089	22359
6346	22206
106139	13368
3244	21110
64209	22136
16094	20999
5440	10258
4511	21960
12602	21909
81879	15128
53812	22084
103649	21192
27433	14048
75410	21286
6892	22071
64528	21753
118422	9446
61633	20433
118553	21665
113873	19265
45584	10710
73565	21867
24512	21715
61038	21781
27319	6110
11136	22074
103985	18955
3858	21996
45575	21550
123246	21668
117273	10632
18141	18112
51706	21908
94	8611
36950	21715
51063	20508
46760	21430
26494	21821
40670	10069
28937	21447
64737	17988
43718	6523
6610	20807
121035	6968
3228	20629
117865	6353
1946	19639
49462	21520
2376	21306
3139	21279
125209	6864
32584	6209
34535	15546
63828	21973
29263	21043
4068	21818
28303	21713
31635	21111
124274	21073
53865	19935
4620	21296
11916	21897
1914	20884
6893	13141
59992	21955
118950	22048
42007	6227
32847	20887
47631	8469
9874	20984
33619	8556
4435	20947
74925	6893
99687	21077
10065	21505
77625	21384
78605	21750
6167	8814
56737	21755
53200	6296
1807	16617
79695	22449
6517	20509
36631	7042
49776	21668
60537	6825
40753	20340
43576	7887
97935	21734
21773	18137
117880	20147
15665	21749
122720	21036
19163	21398
80555	19732
122477	21492
102145	8967
74228	21950
40031	21106
89440	20143
22688	18039
35712	20907
3868	15696
34904	12556
75607	21459
74048	21496
49978	18426
125375	19923
6951	5932
1169	21005
44125	7739
50940	20394
111125	21258
35707	22485
121463	6864
87143	21664
47167	20820
32098	19915
76863	6643
22192	21684
64514	22583
40413	21427
81287	21691
32768	21585
41066	7666
41432	21096
115311	21683
100743	20133
12196	11313
75720	21185
905	22359
35194	20651
92886	10275
69216	22233
6097	21858
4235	20810
78470	22275
14203	22043
17014	21350
59301	8370
25805	22191
107485	14978
52531	6590
70966	21918
29429	18420
105326	13368
76425	22044
33158	21179
22784	20029
41696	21010
64052	22075
71324	21752
92276	9904
62098	13107
2653	22256
50925	21562
54176	21950
4780	22331
6134	21199
64212	21182
4439	22296
71839	11681
3768	22075
83096	22350
43944	20919
113319	10069
97005	19560
2440	19430
127698	21274
49310	19317
61564	21816
12530	6228
7045	21939
13594	19835
255	21996
4792	22359
123258	21427
11682	16744
121621	21004
100194	21499
98609	21712
86970	21752
117085	6557
56770	22355
52421	21621
58306	22095
84364	21922
4182	22033
93080	6806
85188	20246
42773	6335
86410	21921
4017	12328
18960	21048
65856	22057
54593	6538
128598	10362
9090	20510
46549	21779
7900	22109
92986	7389
95581	21676
70167	21284
63264	21653
47814	21849
85096	22334
110199	20732
28159	5864
113339	15986
23376	19210
1146	21970
59227	22140
49299	8328
2241	22572
108855	21405
44737	20584
5271	22359
84218	20779
78161	22527
56061	22110
3982	20684
63191	22206
5085	22359
2182	19687
83121	21272
3992	10644
16608	21544
88549	20409
52454	21975
409	21765
19653	11510
120053	21949
82166	13799
128519	20133
40126	21496
63891	22066
2271	22136
47147	20577
112841	11345
3544	15829
104869	22097
81494	20960
45562	21086
64187	21702
16098	6816
120563	21763
86798	21605
21612	16487
2465	22119
29728	6208
62611	22167
37936	20920
18445	22243
28745	5768
77858	21729
35987	22580
21530	6574
117938	19561
110246	5764
96249	21442
50883	11326
29248	6656
52436	21364
29271	21621
60946	20304
116691	14022
6230	21609
1856	19683
29309	20287
63022	8284
54135	21516
17017	21352
76553	20039
100981	18442
19281	22468
3148	20536
62770	6666
66976	4761
23233	21890
5033	21910
78324	8365
67806	10048
103864	21975
78758	6419
77508	8855
92576	21032
56533	21512
115688	20722
122194	21331
808	21693
15101	7010
7825	17062
95554	6984
66367	22418
5286	21325
27345	21842
79814	8569
28375	21780
91206	21922
88970	7133
63288	19735
122478	20982
53295	21697
3263	21401
42094	21123
572	21871
28751	16473
41263	6474
16395	21521
91294	22133
45785	21813
81474	22269
123450	21856
101805	18091
2903	18862
84461	18003
107626	16641
2558	6865
93360	22035
7224	5927
24714	22275
74418	6642
103838	8860
121888	16053
26069	9635
1190	19108
13159	6319
6212	22359
2156	21724
48937	22182
61400	18790
4329	22059
3661	10795
6942	21642
6992	22092
96837	7389
131731	10858
109736	6550
84081	21909
64584	22103
30172	21798
113759	6233
30321	21904
106000	21427
21902	21028
5208	20431
