116364	28854
52493	28851
102939	28852
19200	28854
38975	28854
105028	28853
103424	28854
104974	28854
29174	28853
20339	28851
18168	28854
10566	28854
72078	28854
38088	28854
72351	28853
71670	28853
338	28851
122667	28853
301	28854
42062	28840
35989	28853
1971	28851
47729	28853
127477	28854
59137	28854
45139	28854
97670	28854
3652	28854
3989	28854
15999	28854
17237	28854
79647	28854
50469	28854
95657	28852
11942	28854
46772	28854
49434	28854
119822	28853
76629	28854
28941	28854
25300	28850
77202	28854
91279	28854
89653	28854
121683	28854
80790	28848
4042	28847
49888	28854
6929	28853
29015	28849
17503	28853
3134	28847
29920	28853
28444	28854
75550	28854
4035	28854
89898	28854
50356	28851
58405	28854
36269	28853
122440	28854
12533	28854
51676	28853
15642	28854
12506	28854
66556	28854
5799	28854
52007	28852
79959	28854
1452	28826
93891	28854
1294	28853
60139	28854
104346	28854
22444	28854
103118	28854
16538	28851
90643	28854
60873	28854
28075	28854
3281	28854
109596	28852
53576	28854
7034	28854
15806	28854
124150	28854
22038	28854
62025	28854
33616	28832
123404	28851
62340	28854
67817	28853
61957	28854
20479	28853
24820	28854
48673	28853
70090	28853
29756	28850
70922	28854
37175	28854
72510	28854
67116	28853
30257	28848
96862	28854
97356	28854
78177	28854
116413	28854
113810	28849
29003	28854
92563	28853
12954	28854
4588	28850
64337	28854
2964	28853
115566	28853
120975	28853
1972	28847
78766	28854
4413	28854
40977	28853
100776	28854
7670	28843
35255	28853
51788	28854
3140	28830
45566	28853
2572	28853
112056	28854
6855	28852
31861	28854
28689	28854
38853	28853
103434	28854
7867	28854
44831	28853
46901	28853
6710	28854
29004	28854
118326	28853
40535	28854
3900	28854
114335	28850
118267	28854
2848	28852
25809	28853
66034	28852
13029	28854
63137	28854
4485	28852
58993	28854
29694	28852
123249	28854
4572	28854
49798	28853
92957	28852
28560	28852
53153	28849
3086	28853
38696	28828
21324	28853
124509	28854
20657	28854
17952	28854
4645	28854
79501	28854
106241	28854
44343	28853
1831	28810
52447	28854
2741	28851
1567	28854
98776	28854
2949	28854
16395	28854
54536	28854
42263	28854
39331	28854
15514	28854
5856	28854
54268	28853
6857	28853
10496	28854
122319	28854
64052	28854
1056	28854
10154	28849
3122	28854
114076	28853
7902	28854
131451	28854
54033	28852
69349	28854
95525	28854
71048	28854
110657	28854
6884	28853
23327	28854
114084	28854
22580	28850
19039	28852
6952	28851
5032	28854
4587	28854
31943	28854
113519	28854
115795	28854
63344	28854
105437	28854
96322	28854
121083	28854
3132	28850
125664	28853
452	28853
6879	28851
125758	28854
99531	28854
18533	28853
61580	28853
12496	28854
51366	28853
3709	28836
6999	28853
81420	28854
72155	28854
25224	28853
59296	28854
88057	28854
93941	28854
449	28853
89565	28854
31616	28853
104358	28854
36555	28853
6765	28854
39273	28854
219	28828
26249	28854
30089	28854
4267	28853
96208	28853
51128	28851
50528	28853
97095	28854
46232	28854
9984	28854
123764	28854
29077	28854
46490	28854
96276	28847
78164	28854
15669	28854
88969	28853
71637	28854
4806	28854
6423	28853
89955	28852
2111	28854
115058	28853
151	28854
59748	28853
20560	28850
30421	28853
32240	28854
71764	28854
45280	28854
19633	28854
1481	28834
1010	28854
1717	28854
11487	28854
103375	28854
115360	28853
5330	28854
102164	28854
1496	28852
41173	28853
4573	28854
40949	28853
39052	28853
7302	28854
82892	28854
2632	28854
38310	28854
2231	28853
112178	28854
67834	28854
68024	28854
86808	28854
112836	28854
40053	28854
24594	28854
74729	28854
87783	28854
3061	28854
6776	28854
5858	28854
66598	28854
118034	28854
22359	28853
119501	28854
5639	28831
1255	28854
109589	28854
71481	28854
16590	28851
27728	28848
82493	28853
67327	28854
51089	28854
6602	28854
52814	28854
30315	28853
118571	28854
111608	28854
96051	28853
39340	28849
1140	28831
98269	28854
10457	28844
104513	28854
2152	28853
22608	28853
83340	28853
4736	28847
16296	28854
53865	28854
96012	28854
56566	28854
49034	28850
96943	28854
10404	28854
6357	28851
13790	28853
64776	28854
91044	28854
47156	28854
6319	28854
5052	28854
31	28816
1723	28849
119910	28854
58531	28854
41904	28854
748	28853
6926	28854
1668	28854
88561	28854
29025	28853
6966	28854
32445	28854
66654	28852
51237	28853
69451	28854
2361	28853
114803	28853
33894	28849
58627	28854
171	28854
862	28854
28649	28854
13696	28853
72939	28854
6002	28854
71525	28854
6096	28854
13054	28853
15908	28854
58738	28854
27206	28854
986	28854
21385	28854
47548	28853
5803	28854
1779	28854
101491	28854
84067	28854
109618	28854
65835	28854
47712	28854
82165	28851
66109	28852
51780	28854
67909	28854
62102	28850
839	28854
23236	28854
74941	28854
46464	28854
6950	28850
5301	28854
40994	28849
44085	28854
49415	28854
52949	28854
19454	28854
15932	28854
1390	28854
106339	28853
31597	28854
118154	28854
83971	28853
12869	28854
28648	28854
36338	28852
21172	28854
77729	28854
85919	28854
70966	28854
35670	28853
124667	28854
6262	28854
122661	28853
28991	28854
38446	28854
124207	28854
92750	28854
112497	28854
5527	28832
50767	28854
27421	28854
24739	28854
85030	28854
6947	28848
50198	28854
131651	28854
96953	28853
37085	28852
108459	28854
4394	28853
21214	28854
2482	28851
1499	28834
120733	28854
31609	28854
44970	28854
130335	28853
6563	28854
52990	28854
92496	28854
7507	28853
102483	28854
50009	28854
91403	28854
2135	28751
103030	28852
93282	28854
32882	28854
49307	28852
105818	28853
99677	28853
25377	28854
56147	28854
28317	28853
71701	28854
11032	28853
36603	28853
3694	28853
59143	28853
92597	28853
502	28854
103755	28854
8710	28852
5261	28837
18182	28851
47698	28853
67490	28853
3426	28852
3643	28853
12150	28853
5945	28822
100507	28854
124016	28854
9831	28853
6997	28853
101375	28854
45088	28838
2976	28854
70354	28854
11042	28853
94385	28854
5477	28854
73142	28851
28849	28852
2349	28853
35515	28853
44179	28854
69942	28854
17595	28854
37854	28844
44807	28849
14553	28854
21071	28854
2115	28854
80294	28854
98416	28854
61979	28854
42132	28854
84518	28854
4149	28854
7780	28854
22382	28854
29199	28854
106660	28854
81645	28854
60373	28853
70133	28854
52850	28843
2413	28854
70401	28854
65125	28854
17977	28854
63794	28854
15663	28853
114227	28854
14603	28854
2570	28854
333	28854
72537	28854
67889	28854
47064	28852
66413	28854
68474	28854
69250	28854
86572	28854
10435	28854
55214	28854
38347	28854
65502	28854
59306	28853
10916	28854
256	28854
4879	28854
126877	28854
84636	28853
105416	28853
18147	28853
10150	28854
69943	28854
7745	28853
1659	28853
25114	28854
16170	28845
4288	28854
5432	28854
15309	28853
1139	28854
52326	28852
105231	28854
50800	28854
104674	28852
60763	28854
6077	28854
45584	28848
63436	28854
47120	28853
40939	28852
96440	28854
116796	28854
3064	28843
5366	28848
25210	28854
4669	28854
3393	28854
96093	28854
109604	28854
64326	28849
16176	28854
75558	28854
5166	28840
69977	28854
62919	28854
11977	28854
34514	28854
78064	28854
65297	28854
23500	28854
98292	28854
1784	28768
36629	28854
3721	28854
65146	28853
99863	28853
64401	28854
80	28853
80335	28854
96512	28853
88384	28854
38875	28853
38966	28830
23882	28854
87498	28853
30184	28854
131726	28854
49713	28852
51643	28854
47740	28853
86790	28854
32083	28854
93131	28854
701	28854
85886	28854
48235	28854
360	28852
77123	28854
79383	28854
47773	28854
120416	28853
28290	28853
91484	28854
43042	28854
46711	28854
111125	28853
88385	28854
27976	28854
1708	28854
62494	28853
2558	28852
28357	28852
20654	28854
55220	28853
103489	28854
63696	28846
19828	28854
3916	28853
35731	28851
108419	28854
4992	28851
58731	28756
2726	28854
83828	28854
15581	28854
5987	28854
75739	28854
49341	28854
93720	28854
99916	28854
4113	28852
77967	28854
5604	28854
34795	28854
117416	28853
69042	28854
44330	28854
65378	28854
72924	28854
16634	28854
3314	28845
73165	28854
39662	28854
2129	28853
24272	28849
71507	28854
669	28853
100221	28854
28717	28853
87891	28854
66074	28854
41436	28848
1541	28840
42985	28854
43976	28854
40788	28854
29582	28854
2536	28854
46599	28853
44616	28854
21725	28853
61956	28854
8813	28853
56402	28854
117255	28849
31828	28854
3093	28851
6686	28851
129392	28854
76730	28853
5408	28854
15527	28853
4926	28854
116073	28853
85248	28853
119448	28851
26423	28854
80704	28854
101992	28853
22427	28854
17142	28853
39771	28854
22420	28854
116148	28854
125920	28854
87152	28854
3173	28854
3754	28852
63587	28853
299	28854
79297	28854
20558	28849
1509	28728
52522	28852
7600	28854
63101	28854
3738	28840
29887	28854
45562	28854
42351	28854
49107	28854
75406	28854
4065	28854
31005	28854
92958	28853
47823	28854
22235	28853
26494	28854
112343	28854
2979	28853
44760	28852
104946	28854
127574	28854
96006	28854
4270	28854
28413	28854
87090	28854
92607	28853
32800	28852
67892	28854
38385	28841
3458	28852
111256	28854
4901	28854
94074	28854
1814	28851
40683	28843
255	28854
115641	28854
2609	28853
5748	28854
29534	28816
116143	28854
79397	28854
495	28854
39089	28854
439	28854
89896	28854
115398	28853
41754	28844
9933	28853
6356	28854
8639	28854
32205	28854
77968	28854
1846	28854
10766	28851
116040	28854
125807	28854
38065	28854
32206	28854
65643	28854
92790	28854
2757	28854
5683	28854
19215	28850
35253	28854
24818	28854
99167	28854
64556	28854
114	28854
27940	28854
32883	28854
23459	28853
24856	28854
55989	28854
29172	28853
79603	28853
74370	28854
83136	28854
111857	28853
42783	28854
5278	28851
62928	28853
5505	28854
15797	28850
36193	28852
69896	28853
49360	28853
129239	28853
36060	28854
95866	28854
67826	28854
102582	28850
23104	28853
17762	28853
5299	28854
126812	28854
114386	28848
3822	28854
14420	28854
83333	28854
4750	28853
128268	28853
100058	28854
82037	28854
49302	28847
73318	28854
120557	28854
51	28854
116491	28854
1065	28854
29409	28853
18481	28846
27476	28854
75663	28853
5136	28851
9186	28854
12344	28854
4251	28850
3156	28854
78429	28854
39538	28854
3306	28853
45294	28853
37867	28854
6573	28854
10089	28854
94961	28854
28927	28852
95886	28853
85170	28854
120632	28854
83289	28854
114159	28854
54278	28854
23654	28851
91011	28854
124717	28854
28196	28852
7029	28854
52477	28854
2754	28852
63824	28854
29528	28853
42153	28854
54520	28853
55694	28848
101493	28854
121565	28853
65948	28854
83760	28854
98506	28854
5321	28838
1804	28854
292	28854
5059	28854
64774	28854
65734	28854
54736	28854
72095	28854
52008	28846
44727	28854
50682	28854
65017	28854
32575	28854
1529	28854
4782	28854
27300	28854
29111	28854
5569	28850
85165	28854
30628	28851
104668	28853
68417	28854
71232	28852
34581	28853
27943	28854
3701	28854
5077	28852
39710	28854
117051	28854
73702	28854
79149	28854
1609	28850
59315	28854
77746	28854
120896	28852
64306	28854
55040	28853
21288	28853
25256	28853
91693	28854
3572	28840
5165	28854
3501	28854
74971	28854
38056	28854
10827	28838
62784	28854
12358	28854
45174	28854
63309	28854
87392	28854
5802	28854
50180	28853
101805	28853
42357	28854
82157	28849
41596	28852
63803	28854
2669	28851
70057	28854
93620	28854
68787	28854
42375	28854
1506	28851
8392	28854
3581	28854
52118	28853
6816	28835
5738	28853
112466	28854
30633	28852
115194	28854
27697	28847
984	28850
114872	28852
30554	28853
86964	28853
87213	28854
104792	28854
14870	28854
28585	28854
79858	28853
78882	28854
20343	28852
113912	28854
3610	28854
12167	28853
42222	28854
22674	28854
9903	28854
49184	28853
46298	28854
17484	28850
60857	28854
4334	28853
89259	28854
4188	28849
8506	28854
6153	28854
26383	28854
1377	28853
94621	28854
38247	28854
60750	28853
37981	28854
12048	28853
22717	28854
17675	28851
5120	28854
12804	28854
39797	28853
63036	28854
113832	28853
85095	28854
51387	28853
55961	28852
3673	28854
32406	28853
53603	28854
23127	28854
124204	28854
129735	28854
121653	28854
56163	28854
3020	28854
3617	28851
5544	28803
1841	28854
125049	28853
93621	28853
105938	28847
40738	28854
6128	28811
104192	28848
31036	28854
115308	28854
25226	28850
108091	28854
27881	28854
36756	28850
98826	28854
59139	28854
31606	28854
95538	28854
4646	28854
102408	28853
6063	28850
54927	28854
14940	28853
39343	28847
14914	28854
112689	28853
19961	28851
8823	28854
36079	28854
67754	28852
3234	28844
16321	28854
94114	28854
115274	28853
68672	28854
29590	28854
70222	28854
31986	28854
68196	28854
35460	28852
17912	28851
33110	28854
45319	28853
2177	28853
95165	28853
43101	28853
2539	28854
24731	28854
18646	28853
16370	28854
8819	28854
4101	28852
7825	28854
127536	28853
15323	28854
1797	28854
30779	28847
60414	28854
78324	28853
84979	28854
509	28853
73666	28854
97325	28852
8284	28854
103585	28853
622	28853
75604	28854
124048	28853
50474	28851
19939	28854
13492	28850
2928	28854
4494	28794
129457	28854
40036	28850
102206	28854
6275	28853
89588	28854
38977	28854
6098	28853
47316	28852
76870	28854
51004	28854
28271	28854
3648	28854
100689	28852
3242	28854
104654	28854
64195	28854
20779	28854
100550	28854
6321	28851
52251	28854
27350	28853
11569	28853
2374	28854
85067	28854
1403	28833
17999	28850
76966	28854
2992	28854
124315	28853
31595	28853
5186	28854
18266	28854
125181	28854
24701	28854
130592	28854
28522	28853
21874	28853
2619	28851
87721	28854
28333	28854
38126	28854
113651	28854
68013	28854
99438	28854
66322	28854
11574	28852
92319	28854
4565	28854
83640	28854
78536	28854
67875	28854
4313	28820
1677	28844
4603	28853
2483	28853
3846	28848
62006	28854
109647	28854
15028	28853
1333	28849
25146	28853
88946	28853
63828	28854
85966	28854
2732	28852
54732	28854
93490	28854
2113	28854
46869	28851
103320	28849
119902	28853
51992	28853
28897	28854
53286	28854
56298	28854
125752	28854
104860	28853
90399	28853
37423	28853
24111	28853
92807	28830
41981	28853
42258	28852
93326	28854
91510	28854
35320	28853
70558	28854
45877	28853
21664	28853
64015	28854
2725	28854
19029	28853
27625	28853
53392	28852
44230	28854
128602	28854
78217	28854
29449	28854
59734	28850
92839	28821
37942	28852
115491	28854
4207	28854
56325	28854
11102	28854
40234	28854
6800	28841
56	28838
6610	28854
6581	28852
44263	28854
64626	28854
4203	28854
10555	28854
11020	28854
28548	28853
289	28854
11087	28850
113282	28854
6082	28854
61146	28854
4737	28854
72219	28854
130710	28854
1244	28852
65267	28854
29171	28848
95659	28854
3799	28853
104429	28854
114770	28853
74758	28854
7095	28852
4111	28853
2060	28854
6293	28849
37842	28854
55890	28854
90411	28854
14134	28853
100651	28854
5490	28854
2311	28854
47061	28851
37001	28854
32725	28840
119067	28854
97843	28854
1869	28822
98169	28854
53526	28854
75367	28854
4684	28854
5369	28853
63853	28854
56109	28851
29740	28853
39680	28845
52329	28849
89134	28854
582	28854
43086	28854
16651	28854
4825	28854
79267	28854
3085	28854
49359	28853
106584	28854
61017	28854
49419	28848
118535	28854
20301	28853
2157	28854
9949	28852
73434	28852
28667	28854
5157	28847
95241	28854
1458	28853
6449	28852
108005	28853
66967	28850
4966	28848
45997	28854
40846	28854
125079	28854
3196	28853
13369	28854
122861	28853
1254	28854
122498	28853
818	28850
28618	28854
65815	28853
99295	28853
20364	28852
126559	28854
4500	28854
46397	28854
61867	28853
93925	28854
2054	28850
394	28854
94221	28854
114784	28853
101716	28854
51977	28853
106001	28854
430	28729
2951	28854
97617	28854
86290	28854
68143	28854
128	28852
2943	28853
19929	28853
56533	28853
98611	28854
5027	28854
63653	28854
11067	28853
71824	28854
97103	28854
72307	28854
2166	28854
3537	28854
115003	28854
56569	28854
562	28853
114051	28854
65836	28854
97552	28854
60970	28853
63377	28852
82067	28854
75827	28854
114341	28854
52211	28854
28583	28853
70985	28854
44637	28853
81188	28854
1181	28845
468	28853
51854	28854
27303	28854
17644	28854
16317	28844
16368	28854
29631	28852
75238	28854
73557	28854
106048	28854
4489	28839
65099	28854
1059	28854
26448	28854
118978	28848
14924	28854
50302	28854
21659	28854
67552	28854
40808	28854
193	28853
37930	28854
17314	28852
65995	28854
66309	28853
6679	28854
93117	28854
95948	28854
31715	28853
44534	28854
6183	28852
103212	28854
64966	28854
58556	28853
5787	28854
19724	28854
5553	28852
5472	28854
10739	28854
18471	28852
38074	28851
4858	28854
88531	28854
63743	28854
107713	28853
41268	28854
109011	28854
47140	28854
80290	28854
28182	28853
6798	28853
6075	28853
39231	28854
6643	28853
71719	28854
3166	28854
1667	28854
39742	28854
45993	28854
53706	28853
55832	28854
35658	28854
34060	28849
30172	28854
4193	28843
281	28854
121550	28854
25361	28854
91383	28854
126197	28854
13065	28853
126504	28854
5717	28840
61402	28854
31568	28854
28875	28852
49742	28851
87763	28854
59768	28853
52759	28854
12430	28854
6280	28850
98869	28854
69796	28854
519	28854
41447	28854
17357	28852
55082	28854
53541	28854
116185	28851
81456	28854
19997	28839
552	28756
95535	28854
26868	28854
2330	28854
3820	28819
131512	28854
13904	28853
18350	28853
2644	28853
30401	28853
36113	28851
55549	28853
326	28852
41193	28854
48412	28854
55812	28854
92437	28854
72668	28854
109250	28853
20569	28852
104323	28854
78476	28854
93711	28854
113728	28853
47049	28854
19243	28852
24414	28854
117925	28854
6683	28851
28961	28853
44856	28853
35596	28850
129240	28853
122768	28853
86151	28854
5213	28785
72159	28854
15577	28853
43824	28854
123474	28854
18383	28854
97070	28854
105583	28854
11968	28853
2336	28854
116995	28854
23015	28853
106507	28853
51918	28854
53708	28854
8783	28854
70663	28854
36170	28854
347	28854
59309	28854
6056	28853
276	28854
6572	28854
29353	28854
125605	28854
39737	28854
1554	28854
2345	28839
122416	28854
78339	28854
62935	28851
5985	28854
99231	28853
119015	28854
94970	28854
6641	28849
96095	28849
91931	28852
29310	28854
114408	28854
90970	28854
35870	28853
94669	28854
4654	28854
48037	28854
73995	28854
5567	28849
109149	28854
40415	28854
39698	28854
91030	28854
96799	28853
32378	28854
76884	28854
34291	28853
3008	28854
65892	28848
30041	28854
78007	28854
12362	28853
1899	28854
3988	28854
28313	28853
107782	28854
116535	28852
102420	28854
94589	28852
76774	28852
76770	28854
66920	28854
72941	28854
48147	28854
11876	28854
26652	28854
29446	28853
80139	28854
30522	28851
962	28854
35136	28853
103448	28853
84226	28854
88998	28854
25743	28854
17852	28849
3484	28854
6291	28854
126506	28854
49251	28849
4124	28854
43918	28854
10993	28854
18933	28854
128963	28854
6447	28854
28280	28853
56632	28853
36112	28853
401	28854
14350	28854
81391	28854
70031	28854
5205	28853
118999	28854
81649	28854
68388	28854
69863	28854
53009	28850
45056	28852
1630	28854
72010	28854
29319	28854
3909	28854
54315	28852
6795	28853
7308	28854
6353	28854
122758	28851
28369	28854
16221	28854
5627	28854
28144	28853
63095	28854
63963	28854
20101	28854
89289	28854
71568	28854
7581	28854
7105	28853
95610	28853
3856	28825
25342	28854
6599	28854
94106	28854
112522	28853
489	28854
124257	28854
11512	28854
108803	28854
24399	28854
99836	28852
41520	28852
47818	28854
13826	28854
2786	28853
91562	28853
33262	28854
14229	28853
4325	28854
17313	28854
24507	28854
64011	28854
21743	28852
7083	28852
123524	28854
11409	28826
42956	28854
19412	28854
4264	28854
18724	28854
4268	28854
19397	28854
4864	28853
34316	28854
59719	28853
6591	28851
26570	28853
59271	28853
4359	28851
22193	28853
74119	28854
28529	28845
6155	28853
74887	28854
125464	28854
36682	28854
7373	28851
28206	28852
4680	28854
104	28853
17551	28853
125870	28853
69280	28854
20359	28852
40974	28854
82850	28854
64031	28854
20688	28852
78395	28854
80246	28854
14538	28853
10094	28854
71683	28853
104458	28854
2875	28853
13301	28853
84091	28854
122786	28851
76212	28854
15003	28854
115449	28853
5585	28853
15716	28853
94943	28854
1180	28854
51127	28854
42209	28854
3462	28854
4711	28854
63716	28841
102092	28854
69878	28854
62929	28853
96027	28850
78753	28854
5248	28854
2334	28851
72168	28854
761	28854
121062	28854
24173	28854
5479	28854
28725	28854
72180	28854
40140	28853
45868	28853
49281	28853
101368	28854
83338	28853
83463	28854
105362	28853
16755	28851
22845	28854
43646	28853
19400	28848
93882	28854
28956	28854
77653	28853
120195	28853
2770	28853
17476	28853
578	28502
2627	28854
29220	28853
69565	28854
40136	28852
114749	28854
115882	28854
66104	28852
5573	28854
77804	28854
17935	28853
716	28854
158	28853
99388	28854
49017	28854
7045	28854
3149	28846
20174	28854
118416	28853
3468	28854
86918	28854
28400	28853
960	28854
78451	28854
28936	28854
1270	28849
4431	28854
44119	28854
43842	28854
23010	28853
101284	28854
107345	28853
72305	28854
119546	28854
8009	28853
4758	28854
59477	28854
49049	28851
80590	28854
4520	28854
31771	28853
38945	28854
109485	28854
3776	28853
29230	28828
42321	28854
32377	28853
50468	28853
98864	28854
74268	28854
62274	28854
71577	28854
52940	28854
72696	28851
3169	28763
67858	28853
70136	28854
100879	28854
65349	28854
24110	28854
8761	28852
28732	28854
13554	28852
66522	28854
48394	28854
22518	28854
18210	28854
95652	28854
16775	28850
6336	28853
52650	28853
9635	28854
8391	28854
104552	28854
51683	28851
506	28854
100317	28854
4269	28853
24557	28854
4274	28854
3816	28853
38339	28854
101615	28854
13246	28854
74996	28854
98398	28854
102578	28854
93158	28854
11185	28853
90117	28854
48879	28853
49832	28854
123911	28853
49372	28850
26460	28853
66530	28854
14414	28854
54999	28853
409	28836
60843	28854
86324	28854
9928	28854
5075	28854
19257	28854
74221	28854
122997	28853
77775	28853
3616	28854
50993	28853
104446	28854
16783	28854
13069	28854
102337	28854
33049	28854
70331	28854
56529	28853
1141	28854
542	28808
117320	28854
68613	28854
28123	28853
44920	28845
580	28854
1234	28854
2784	28854
88960	28853
100418	28854
5307	28854
49075	28854
14672	28853
73345	28854
38443	28853
6421	28852
6596	28853
3569	28851
48912	28853
69398	28854
108201	28854
13608	28854
53075	28854
67055	28854
81396	28854
856	28854
390	28854
5576	28854
30094	28854
87477	28854
3264	28854
638	28854
119428	28849
15713	28854
47814	28854
25027	28854
105770	28853
124097	28853
1590	28854
54408	28854
948	28854
32625	28854
115074	28853
14062	28854
72445	28854
102525	28852
44215	28854
65058	28854
29460	28854
100264	28853
4915	28854
96881	28854
108107	28854
24821	28853
28760	28854
72220	28854
59667	28854
28955	28854
33637	28852
65737	28854
13108	28854
103474	28727
33287	28854
12696	28853
24415	28850
34973	28854
67051	28854
45820	28854
1359	28852
78693	28854
6562	28854
23421	28854
112763	28853
88321	28854
49356	28850
3363	28849
170	28853
1582	28854
23912	28854
47693	28854
15835	28852
79981	28854
84218	28853
1913	28853
45974	28850
46556	28854
80920	28853
1155	28854
91910	28854
1465	28852
47118	28854
22084	28854
7064	28854
93636	28854
42121	28852
2690	28852
4568	28854
118784	28854
62424	28853
29193	28854
21485	28854
91845	28854
7744	28854
53902	28853
3696	28853
19106	28854
76409	28853
54887	28852
34050	28852
92375	28853
5404	28854
28087	28854
2565	28854
41215	28852
4087	28849
70599	28854
44117	28854
5634	28854
1070	28853
68139	28854
88487	28854
128482	28853
112241	28854
28490	28854
29420	28853
94280	28854
4290	28854
32960	28854
1863	28852
28505	28854
117498	28853
2846	28854
68533	28854
3434	28852
668	28853
76832	28853
3351	28854
5337	28854
2281	28854
9701	28851
19248	28852
81338	28854
17848	28850
4370	28854
65540	28854
90666	28854
3782	28852
43954	28854
124273	28853
21069	28854
9751	28853
46505	28854
104432	28850
3460	28848
4836	28853
84210	28854
6899	28854
35669	28854
97733	28853
122540	28854
33827	28854
118044	28853
3561	28839
1084	28854
38225	28854
63362	28851
49305	28851
86775	28854
8930	28831
1949	28841
100234	28854
17833	28854
2913	28854
10097	28854
67120	28854
1732	28853
111553	28853
35965	28847
64138	28854
45104	28853
55902	28854
2751	28853
77547	28853
1571	28854
30722	28854
27713	28854
56307	28854
28240	28850
109890	28854
118599	28854
54132	28852
83441	28854
5704	28854
6646	28853
97884	28854
28527	28854
77218	28854
49755	28843
20516	28854
49731	28854
51499	28853
107864	28854
123489	28854
1613	28854
1802	28828
28614	28854
38106	28854
23559	28853
5781	28853
122336	28852
5686	28853
75720	28852
77290	28854
5601	28854
2802	28853
121303	28853
24477	28849
9717	28851
33716	28854
1556	28853
90000	28854
2791	28853
2863	28854
61632	28854
22404	28854
63905	28854
67891	28854
28410	28854
63964	28854
2648	28826
5540	28848
35256	28854
4328	28852
4168	28851
49001	28853
82121	28854
823	28850
40457	28854
21153	28853
79061	28854
24124	28854
78486	28854
5456	28844
96353	28854
29254	28851
60871	28853
26386	28853
2658	28854
1743	28854
28530	28854
3530	28854
7111	28854
101308	28854
39612	28854
11681	28853
127418	28845
87172	28854
107477	28853
4792	28854
12503	28854
91602	28854
4463	28854
1975	28854
4652	28853
1440	28838
3806	28854
46641	28853
73576	28854
43514	28852
45992	28853
5976	28828
101057	28854
9097	28854
108628	28846
10918	28852
52706	28849
47640	28853
36622	28852
53521	28853
45107	28854
47428	28854
44543	28853
25752	28854
66135	28853
127998	28854
5379	28854
1394	28834
3115	28853
2264	28853
5800	28854
123274	28853
58851	28852
99856	28854
608	28854
6388	28853
5354	28854
3222	28853
23683	28854
27403	28853
39659	28854
52019	28854
13155	28850
89655	28854
6786	28854
21920	28854
6070	28854
6368	28854
99812	28854
27526	28852
73401	28854
4626	28852
118221	28854
121893	28853
46562	28854
81301	28854
92213	28854
28953	28854
3050	28854
108104	28854
61829	28853
1601	28854
71982	28854
43442	28849
40730	28854
967	28819
2709	28854
95960	28854
1651	28854
4478	28853
121652	28854
10487	28852
23263	28850
115674	28854
92459	28853
4598	28854
46504	28854
8297	28854
24960	28852
6129	28854
17988	28854
27495	28845
15195	28854
4247	28854
32547	28854
47915	28854
6789	28854
48827	28851
51382	28854
3765	28850
13494	28854
26101	28854
124471	28854
12660	28854
93386	28854
790	28854
70816	28854
33279	28854
105087	28854
95379	28854
65724	28854
11748	28854
67643	28854
90403	28853
27614	28854
128195	28854
88367	28854
109213	28854
67573	28854
27794	28854
894	28854
2404	28853
77371	28854
7802	28851
29539	28853
21910	28854
229	28853
1095	28842
84461	28853
102980	28851
146	28853
47312	28854
28344	28854
85666	28854
91135	28854
5813	28853
8163	28853
3244	28827
5185	28854
55924	28854
6271	28829
2400	28854
27322	28853
97084	28854
90845	28853
91231	28854
22497	28854
124233	28854
28022	28851
67656	28854
22026	28846
39120	28854
66712	28854
2180	28854
74924	28853
58567	28854
20786	28854
44287	28854
60790	28849
1902	28811
27874	28854
131778	28854
86386	28854
22502	28854
18343	28854
22984	28854
4403	28854
100350	28854
1827	28854
19663	28853
53181	28853
67666	28854
53429	28854
50260	28854
15450	28854
6411	28854
98994	28854
24480	28854
49166	28852
1967	28853
63029	28848
109224	28854
3963	28854
92	28854
17955	28854
68520	28854
64291	28854
129878	28854
4549	28853
91454	28853
11891	28854
38544	28854
52747	28853
60727	28847
70353	28854
68742	28854
10823	28854
77126	28853
108346	28853
53109	28854
51417	28854
118430	28854
3354	28851
25020	28854
44620	28854
111589	28854
6180	28854
125473	28852
8207	28853
13083	28854
83766	28854
125375	28854
101459	28854
970	28853
120431	28854
69382	28854
932	28853
4044	28854
39116	28854
2394	28851
3308	28854
30533	28847
1497	28837
79809	28854
74851	28854
115139	28851
63091	28854
52666	28850
54499	28854
12942	28854
52142	28854
89156	28854
28207	28854
2429	28851
62454	28853
70713	28854
75567	28854
104190	28854
111706	28853
102575	28854
95873	28851
94413	28854
50560	28854
51616	28854
67328	28854
31636	28854
27473	28854
118463	28854
35499	28850
30237	28854
76680	28853
131702	28854
30397	28854
2143	28852
12947	28854
2840	28854
5413	28854
85644	28854
2858	28854
90867	28852
22904	28854
22365	28854
107818	28854
115582	28854
53981	28854
72021	28854
15508	28853
78196	28854
131084	28854
97850	28854
96191	28853
3795	28853
113738	28852
71412	28854
67752	28852
59496	28854
1311	28852
35321	28854
107493	28854
52009	28854
38118	28854
14525	28854
124788	28852
1460	28850
27683	28853
39789	28854
7734	28854
76369	28853
114289	28852
102789	28848
24264	28854
21064	28854
1083	28819
103087	28853
2664	28854
111676	28854
120730	28852
48492	28854
2893	28854
55940	28849
52416	28854
48506	28848
35227	28854
89013	28854
60432	28854
14205	28854
12764	28854
20736	28853
51831	28853
94718	28854
24369	28854
118924	28853
33597	28854
7114	28853
3052	28852
69322	28854
110159	28854
3463	28854
19194	28852
93367	28853
44539	28854
