3551	28816
19665	28667
22543	28843
61749	28853
1520	28852
119384	28819
47024	28839
5902	28812
17166	28844
36079	28852
110979	28846
17435	28840
47631	28823
3692	28842
14163	28788
72624	28852
18414	28841
5194	28833
6862	28826
37828	28851
3427	28810
92946	28457
81605	28821
63962	28837
1017	28230
91928	28853
35287	28821
3339	28555
56646	28852
59652	28849
117880	28847
87820	28836
88483	28842
70341	28853
103667	28804
10861	28693
20681	28655
106492	28835
92598	28610
30471	28850
38516	28722
14940	28852
929	28840
529	28852
2885	28848
5529	28849
66157	28829
71349	28852
3894	28587
3187	28765
96332	28850
6402	28853
120525	28497
115108	28853
89518	28852
97577	28768
12162	28853
4662	28756
109446	28750
969	28841
4890	28704
92902	28775
53200	28753
89706	28840
2754	28844
6384	28847
120375	28852
75663	28747
100571	28839
33303	28845
56509	28853
101673	28848
10646	28846
28260	28850
31005	28845
46890	28805
54585	28669
48427	28830
35	28360
4004	28830
463	28832
69674	28853
852	28632
27175	28836
2579	28347
117848	28853
80507	28838
7944	28823
6714	28845
18623	28747
122770	28748
73390	28853
17142	28849
21400	28696
4560	28845
81239	28722
65395	28787
3347	28629
4372	28844
5893	28803
20322	28832
3830	28708
69996	28850
38976	28845
24649	28853
6070	28821
27397	28790
121744	28847
113519	28848
1243	28817
948	28826
25257	28851
50633	28844
72718	28852
44784	28776
9211	28820
39474	28836
6554	28791
99842	28821
1054	28853
114803	28749
14756	28852
103588	28730
71728	28830
27724	28844
87304	28840
115347	28850
125098	28848
369	28851
2621	28745
22124	28779
128937	28595
100181	28836
51203	28733
6546	28853
2049	28825
2348	28765
104562	28851
67735	28851
16273	28847
4959	28411
5360	28795
108346	28847
78394	28853
78143	28850
5693	28850
119124	28760
125830	28833
36149	28853
114212	28839
26336	28841
119929	28853
3272	28810
47859	28813
98088	28826
209	28797
15789	28838
11374	28843
113873	28843
3465	28847
66233	28826
6174	28818
13277	28851
48960	28850
24617	28852
28616	28839
47850	28840
24264	28852
40549	28797
128120	28847
35280	28849
24578	28852
29666	28837
98295	28849
130225	28683
6454	28851
10955	28838
5872	28845
2478	28839
14906	28853
115270	28849
21653	28841
3837	28839
104508	28804
32608	28827
5817	28710
73466	28802
48858	28818
28688	28846
29966	28850
7107	28821
32484	28839
1072	28790
2746	28817
27211	28619
29811	28850
44427	28823
15380	28851
128157	28847
17790	28853
11590	28852
5804	28853
11061	28849
51864	28842
56629	28842
4203	28760
34939	28850
6129	28842
90292	28847
112283	28828
1146	28850
98807	28794
36123	28832
32184	28849
47282	28849
18309	28852
68159	28844
127	28851
89714	28853
112055	28798
46038	28831
80755	28831
36540	28847
23068	28845
61637	28853
104642	28355
93055	28509
110316	28825
32822	28801
375	28852
27708	28852
98826	28847
6451	28849
4330	28842
52007	28838
7684	28839
38544	28838
44039	28814
25214	28716
44944	28834
14414	28849
13417	28841
51014	28847
83319	28848
121925	28847
5835	28819
9755	28829
6517	28819
983	28834
1763	28847
45387	28849
54996	28849
88685	28816
40711	28845
82198	28795
76645	28850
3946	28791
91441	28828
65492	28836
123461	28848
17506	28843
81962	28851
3337	28784
104968	28852
105451	28852
72104	28844
12589	28852
121736	28752
48776	28851
28466	28832
38511	28851
88298	28850
5131	28795
82031	28844
129066	28849
62340	28849
62973	28849
46816	28833
31636	28847
79	27843
2772	28245
4172	28843
12602	28841
65652	28843
29230	28659
63866	28853
30353	28796
6121	28841
43379	28846
98607	28829
955	28840
41729	28847
65745	28852
39797	28839
34363	28637
28134	28838
124727	28784
43983	28853
72151	28837
32872	28851
103071	28797
26974	28843
21376	28734
12046	28744
73327	28843
80137	28822
59667	28851
75536	28837
129573	28794
4235	28443
62471	28852
27663	28831
305	28835
4879	28834
25519	28840
124009	28850
36291	28839
64451	28848
15203	28723
75612	28804
68809	28851
990	28833
9433	28853
84746	28853
11968	28831
87376	28851
69631	28852
103973	28840
83374	28850
109511	28829
89005	28852
14235	28853
63324	28852
899	28765
105679	28719
3498	28804
5481	28851
12988	28849
38535	28744
104425	28852
5290	28827
94199	28853
2936	28702
11546	28844
68675	28842
111667	28840
64141	28851
26285	28795
5606	28826
130	28819
3382	28806
2667	28844
11482	28847
63346	28853
32672	28853
92151	28807
103730	28840
49457	28850
72857	28178
5203	28390
108538	28853
101046	28838
7303	28793
105437	28459
8690	28851
6601	28853
74083	28848
1474	28553
513	28767
44153	28778
110252	28852
12743	28832
77282	28852
35639	28822
6396	28809
84325	28853
99222	28847
41789	28851
98138	28730
1040	28851
36641	28848
36816	28786
28826	28848
24190	28835
381	28777
127994	28792
54871	28843
36113	28835
92177	28852
122421	28848
44827	28844
33294	28850
33439	28792
121411	28817
62361	28836
122606	28645
1860	28841
63573	28851
100776	28820
122487	28836
62213	28848
40090	28793
129392	28819
7371	28688
112497	28820
128793	28853
1229	28671
29582	28850
13184	28849
36580	28712
49356	28839
126876	28776
29493	28823
98789	28836
18265	28853
117978	28730
46384	28838
65129	28822
105152	28853
78265	28844
99698	28798
30321	28852
76718	28853
2951	28821
59127	28853
96896	28521
14767	28623
43364	28845
5755	28823
81363	28853
5303	28795
3816	28845
1737	28756
98837	28834
100146	28847
29891	28850
99380	28853
81743	28843
123629	28851
88088	28852
62351	28732
23544	28831
5708	28851
24419	28377
76324	28845
3092	28853
3560	28828
25046	28851
119650	28541
879	28852
5373	28718
16742	28849
87521	28852
29351	28833
798	28852
28960	28836
68646	28839
2012	28793
69776	28853
70833	28805
76647	28853
34019	28424
1732	28801
51555	28848
38934	28823
111227	28502
19443	28794
97201	28810
118263	28529
100433	28853
30647	28853
35769	28797
66795	28834
93453	28780
4735	28826
52942	28851
70323	28853
111849	28849
7041	28830
64626	28848
123262	28286
31597	28721
20452	28852
90471	28853
35729	28784
2031	28853
32359	28846
633	28834
73184	28850
6245	28836
7045	28853
3365	28846
7943	28841
5605	28850
52464	28853
67467	28853
44502	28798
6858	28851
79011	28851
27703	28600
101999	28821
12472	28813
72237	28850
55095	28853
46992	28853
84653	28853
34026	28849
2109	28088
124083	28853
100395	28845
90309	28853
67615	28853
62173	28807
55705	28853
6678	28849
23035	28836
5570	28787
1867	28579
84270	28847
61923	28809
3724	28834
1046	28850
27366	28846
494	28851
120627	28756
67712	28853
6179	28848
50180	28717
83112	28686
117273	28707
42330	28852
9097	28839
2443	28840
80963	28841
28022	28802
44020	28847
110614	28791
7109	28813
29071	28853
41611	28847
79647	28853
90288	28758
53373	28767
56634	28852
100399	28821
97054	28829
45792	28853
109540	28842
120003	28853
109099	28789
46011	28853
11326	28812
47124	28853
63827	28852
100198	28803
6045	28826
1701	28828
96249	28844
36127	28849
122442	28838
47862	28853
25007	28847
82926	28808
4419	28809
122263	28815
103828	28853
130085	28837
3066	28100
114937	28849
45705	28846
101626	28700
70251	28852
3342	28852
60738	28853
4210	28825
99505	28796
47600	28844
230	28852
50825	28546
6638	28852
103104	28846
1132	28826
29312	28816
49241	28853
60210	28852
1524	28847
63445	28851
4471	28839
23778	28850
1659	28846
73202	28851
15321	28825
100046	28803
55642	28853
50109	28707
26040	28838
12578	28816
56245	28852
3103	28679
84707	28843
371	28830
16317	28726
21540	28852
55769	28850
106869	28852
60607	28831
67257	28792
1289	28338
83471	28852
71650	28852
27427	28836
2580	28760
73009	28852
108906	28846
11977	28840
6956	28822
725	28807
23500	28849
1518	28853
50187	28845
17833	28848
1464	28610
2514	28852
36083	28847
65892	28800
4801	28842
724	28848
66452	28825
62861	28819
121458	28706
98854	28824
17308	28805
96059	28845
13251	28820
44769	28841
78204	28831
51271	28853
41451	28847
72522	28853
91102	28848
9609	28853
14719	28840
11758	28839
2070	28794
81456	28847
114060	28793
88654	28847
115360	28851
104062	28786
118999	28722
62293	28845
59368	28812
6308	28829
108266	28791
84113	28850
87467	28851
72938	28853
5250	28838
17945	28802
2500	28853
8146	28809
104159	28853
89073	28853
5197	28847
78133	28850
120906	28814
6849	28850
24736	28851
22344	28842
14070	28833
47818	28852
59651	28833
97302	28828
18417	28842
3101	28759
128191	28350
30015	28843
19318	28781
27829	28815
121041	28614
813	28853
117188	28795
16360	28615
62401	28853
6014	28677
63365	28836
92771	28658
41192	28842
78363	28835
66967	28845
81583	28841
37803	28779
21905	28819
26562	28837
79894	28653
40146	28815
35097	28823
4878	28845
94686	28850
14029	28853
7410	28563
97877	28788
62576	28839
96363	28842
124511	28843
22231	28837
95960	28852
62046	28849
41877	28815
91541	28535
95848	28824
34927	28846
30542	28850
6801	28825
5308	28838
3588	28786
72696	28826
13904	28763
5707	28853
45003	28847
28239	28850
40250	28830
17802	28830
30877	28783
59409	28822
85561	28836
9831	28843
29310	28848
86571	28753
94380	28848
76699	28846
82028	28796
14516	28849
53071	28852
81181	28849
14205	28843
4737	28796
38233	28837
28792	28826
41477	28847
14870	28848
114374	28762
50153	28843
103204	28846
46417	28833
52550	28823
6964	28853
8237	28841
4059	28853
127940	28851
2333	27894
28247	28821
82397	28849
33965	28763
110632	28391
4255	28845
20188	28845
103019	28683
5153	28795
99631	28841
1602	28491
27008	28815
85547	28784
454	28752
106636	28840
123536	28809
97099	28837
120359	28815
2288	28789
69945	28853
21413	28845
87618	28850
4788	28844
80018	28853
4258	28709
96846	28755
114780	28772
13000	28847
30327	28786
22309	28842
1405	28841
113734	28805
43746	28793
28414	28838
73693	28853
24726	28851
4073	28846
130700	28838
3166	28847
63694	28456
2051	28851
62559	28853
5641	28309
26798	28834
7902	28847
129144	28816
123959	28849
68835	28853
51687	28846
51826	28853
5923	28841
55119	28845
53583	28844
1798	28684
68963	28850
95131	28853
32507	28848
81267	28844
22184	28762
2276	28381
65157	28853
5777	28621
79858	28653
47469	28848
78456	28829
52278	28814
41385	28843
61867	28833
17404	28776
75739	28845
74980	28853
4420	28796
19105	28828
123637	28358
638	28847
600	28832
10568	28829
30717	28842
112461	28434
6772	28847
105806	28804
42268	28721
93503	28556
3257	28838
6949	28850
7089	28785
121730	28840
151	28848
26315	28831
71461	28853
19245	28795
7952	28824
53632	28851
115011	28853
7039	28405
2950	28847
24430	28822
75272	28817
44592	28801
29178	28853
3508	28848
11832	28851
45129	28852
45756	28831
29455	28818
131702	28853
1446	28654
40690	28849
42325	28851
40425	28846
82644	28853
65491	28836
401	28852
129	28836
48234	28853
93041	28633
55371	28853
67083	28819
90666	28847
34709	28825
14423	28850
1686	28755
1795	28844
97889	28835
72209	28853
36175	28833
118604	28852
38870	28804
53513	28838
114201	28840
5557	28848
115515	28377
32869	28841
53390	28847
30078	28833
10826	28803
14420	28822
41831	28851
15797	28841
61956	28821
32093	28848
68562	28850
87001	28777
2209	28850
6884	28837
74850	28841
2896	28808
95904	28853
15756	28795
77051	28717
56533	28843
71148	28853
1668	28844
97869	28849
80411	28842
1751	28826
87336	28844
30181	28843
46789	28843
130569	28811
45453	28849
48815	28824
25015	28838
71719	28853
127574	28846
2762	28850
67994	28853
95873	28842
5320	28795
86262	28824
34963	28833
130514	28853
92877	28730
4181	28734
103210	28852
5029	28770
28847	28837
108936	28832
3116	28468
20216	28800
29460	28826
14569	28850
19831	28849
2181	28792
96999	28852
44943	28852
6688	28718
68993	28771
44308	28847
9028	28823
29429	28543
42321	28853
127488	28852
3857	28664
75596	28843
115644	28814
28512	28853
109485	28815
125181	28785
93632	28851
6917	28837
105355	28770
60590	28811
122670	28799
27370	28853
101528	28452
62943	28535
95748	28853
9306	28849
23380	28843
30272	28852
5459	28852
6360	28853
51158	28838
5096	28795
3567	28852
37029	28843
28759	28849
128	28803
89584	28845
87705	28848
8997	28704
43796	28839
18070	28847
6908	28853
108007	28773
68509	28853
20503	28815
89665	28851
5990	28819
118924	28530
8274	28851
84867	28839
89042	28852
74110	28849
1685	27985
1412	28853
4754	28845
24045	28822
43680	28846
54791	28807
59099	28838
5957	28783
108879	28763
819	28572
80830	28853
17691	28832
54377	28829
58412	28853
79575	28850
125107	28494
245	28538
87711	28769
2289	28809
11970	28808
4536	28796
102483	28837
14103	28788
106426	28849
1739	28790
496	28639
4706	28835
54885	28775
556	28744
113206	28700
102164	28837
131788	28521
94698	28842
93156	28847
120620	28804
102728	28802
74682	28841
55762	28832
29182	28847
78193	28850
36944	28826
19284	28850
35609	28843
9408	28847
118060	28605
79695	28852
94106	28814
74849	28827
33719	28822
116641	28852
1244	28826
28267	28850
5209	28795
27672	28804
23768	28756
47418	28836
42801	28846
118116	28726
80915	28756
90189	28853
1824	28853
7025	28852
71440	28806
22997	28844
41103	28850
96864	28847
9671	28781
55669	28849
5162	28563
1175	28823
2718	28462
64450	28851
115503	28836
130549	28838
72969	28853
14051	28831
127377	28852
67414	28853
79175	28847
28920	28847
36010	28844
120241	28832
43944	28816
19721	28840
4150	28850
16207	28603
66295	28843
111738	28853
23082	28769
121179	28845
108201	28792
111916	28714
68085	28853
56354	28419
125193	28710
13869	28839
35322	28816
102674	28848
5473	28852
67705	28788
92852	28839
60079	28848
15627	28853
106552	28853
4089	28852
120576	28737
11220	28787
4548	28782
2365	28747
131631	28637
55844	28853
5501	28828
123249	28831
16069	28846
105838	28809
20007	28824
2463	28816
23722	28814
3396	28813
93753	28853
20319	28843
16055	28848
6205	28849
17099	28850
65559	28853
80296	28848
16146	28849
102790	28730
66793	28852
104008	28658
4850	28841
20509	28850
7658	28457
19039	28839
89098	28790
92132	28843
28766	28806
5407	28812
2792	28842
10965	28557
105145	28789
13065	28840
81494	28765
16085	28843
100847	28763
3990	28850
6722	28718
68791	28853
120361	28778
49122	28831
56720	28852
2780	28755
4905	28827
70354	28818
83762	28377
54292	28848
114124	28846
103670	28835
2505	28144
30517	28744
5188	28787
49191	28833
11392	28849
72932	28813
3263	28834
4264	28822
29016	28838
12336	28611
27299	28853
4447	27991
60717	28845
109137	28844
2646	28819
88990	28852
29144	28782
100185	28836
26386	28794
171	28830
93671	28844
86666	28847
17153	28827
2148	28850
36779	28849
15763	28845
12521	28827
2835	28548
46329	28408
63022	28834
49289	28839
344	28841
99737	28666
13980	28814
3058	28821
79426	28846
10109	28842
7103	28838
5204	28778
85	28852
102114	28795
18814	28853
66628	28836
803	28837
101428	28844
106414	28791
33728	28841
58648	28848
28331	28853
39328	28836
23435	28848
102306	28802
16137	28845
2735	28806
71063	28851
705	28850
54593	28612
28690	28683
51567	28815
21443	28807
99053	28770
2344	28647
32101	28829
33357	28853
80185	28853
105818	28716
49918	28852
5906	28851
13777	28831
68054	28848
123001	28530
79478	28825
92654	28633
27093	28850
77829	28844
83376	28853
107815	28838
89009	28852
82507	28836
95189	28838
95757	28842
1492	28259
117999	28422
60608	28853
18367	28793
44509	28851
16811	28835
125752	28853
126057	28852
78187	28850
2988	28853
116	28623
26077	28853
6504	28842
45634	28845
17553	28808
63794	28853
5830	28819
44238	28853
32828	28789
83836	28840
1389	28846
5986	28853
64477	28848
48970	28668
50694	28841
78480	28853
46298	28850
98097	28850
15182	28746
28905	28848
54861	28849
98507	28853
22637	28846
36931	28847
54119	28852
118267	28849
39149	28844
2924	28776
42328	28848
92353	28648
10629	28714
24254	28853
100795	28796
21763	28844
4808	28655
99789	28852
9149	28815
111253	28853
5960	28812
6807	28851
120768	28810
71722	28847
93710	28806
104898	28837
34729	28834
52008	28811
4592	28796
33119	28847
131110	28836
104986	28848
71494	28851
28609	28848
63052	28851
6311	28842
1413	28834
11085	28852
14738	28500
6013	28677
31086	28844
42813	28776
5643	28819
128454	28792
38198	28852
27599	28853
86913	28852
24606	28852
9346	28848
96690	28845
52650	28068
39313	28851
1575	28852
18228	28821
87275	28853
90079	28645
126409	28525
81666	28833
1719	28846
22427	28801
1968	28851
441	28675
25729	28853
1500	28764
102559	28852
63832	28842
5768	28789
25506	28833
2196	28851
65303	28848
11696	28839
5524	28843
63599	28853
110791	28850
29954	28833
69789	28809
2147	28850
46791	28843
7999	28680
49665	28849
63090	28851
30177	28848
122844	28828
126681	28839
4428	28796
15751	28853
103266	28848
29927	28834
16116	28828
60909	28853
55695	28831
79649	28853
31628	28813
80429	28808
6874	28751
97024	28830
88470	28853
90145	28844
3333	28851
102353	28818
14890	28853
78025	28850
1037	28311
64981	28814
83643	28848
35554	28853
65598	28853
14258	28830
5887	28853
33642	28750
92893	28648
77659	28813
22635	28823
18138	28853
6512	28840
2934	28835
129801	28853
4143	28849
81043	28807
34708	28840
63803	28836
43718	28844
83570	28845
20705	28843
67966	28852
67555	28853
124696	28827
49444	28798
2818	28842
104671	28833
47145	28839
10244	28820
108900	28823
31786	28851
39180	28847
38550	28792
60450	28845
44331	28842
17636	28626
324	28817
60319	28838
63556	28695
51344	28852
5077	28827
2354	28847
59790	28830
97031	28832
100382	28836
36559	28852
103704	28793
31713	28852
84324	28842
4477	28816
79130	28728
6972	28852
48510	28852
2471	28853
19163	28816
8421	28847
83031	28840
36326	28814
88356	28853
87111	28816
16303	28850
96485	28668
2043	28604
42852	28824
76840	28816
3586	28842
41397	28832
3213	28351
22914	28852
20519	28844
64083	28847
38906	28851
73787	28853
6118	28853
92524	28433
1861	28853
3424	28641
69212	28850
23076	28824
55046	28692
88475	28842
83838	28840
17499	28684
64483	28776
66138	28711
32387	28850
28606	28850
36588	28843
73618	28853
11361	28850
89805	28837
59065	28852
20569	28702
34129	28853
80965	28844
53109	28850
67550	28853
105270	28848
54419	28792
83758	28852
18768	28844
66928	28853
28755	28827
20601	28827
118978	28816
43802	28831
107096	28799
43422	28851
5531	28848
45256	28834
79467	28852
88640	28852
1637	28853
47115	28805
40592	28842
3156	28839
74815	28853
36660	28852
122258	28823
74291	28794
125024	28831
13648	28853
6896	28841
3419	28843
33768	28853
5704	28850
40941	28836
28219	28821
82121	28659
66598	28853
40235	28850
67385	28491
22156	28817
101581	28838
29021	28852
3206	28852
33638	28828
40753	28791
32264	28846
3755	28853
25851	28727
46547	28852
96105	28853
34969	28845
29088	28832
110170	28818
4973	28834
667	28845
114113	28607
6864	28842
1712	28829
66030	28840
101938	28848
5375	28831
4008	28801
123732	28673
65267	28853
62006	28845
111502	28689
514	28833
15585	28808
83	28849
39013	28832
76755	28853
78096	28850
78932	28852
28703	28847
16932	28852
58783	28752
17972	28841
89894	28835
84104	28776
91244	28853
52592	28849
97387	28476
25300	28840
87	28838
25012	28852
3756	28853
123607	28814
83092	28853
76727	28731
65059	28853
65949	28842
9399	28846
21305	28844
86410	28853
80358	28849
20364	28834
73557	28853
1383	28705
15036	28853
60847	28853
130014	28724
3456	28826
19215	28832
96932	28836
34704	28853
90631	28852
80733	28760
56498	28852
4760	28796
30395	28790
111477	28550
33674	28823
11403	28852
81989	28853
40439	28846
17797	28849
28678	28818
65203	28853
74008	28852
33262	28853
38192	28853
121766	28754
3189	28817
14667	28851
113	28744
27500	28849
2082	28794
826	28842
9003	28842
22193	28688
19288	28733
51739	28850
40138	28813
65262	28851
6124	28829
119356	28847
31730	28826
29114	28793
60440	28853
118474	28829
22420	28851
32998	28850
16160	28832
32406	28830
63103	28850
21072	28847
125049	28541
121252	28840
60149	28853
127746	28829
90337	28853
131650	28851
70031	28851
18103	28818
3578	28823
92907	28850
32644	28838
34917	28759
63339	28853
47408	28850
104095	28843
129001	28817
7033	28852
65424	28853
18219	28501
12393	28849
3362	28851
112163	28853
2904	28767
70927	28852
76000	28611
8127	28695
38533	28829
40182	28835
123238	28851
28803	28848
2482	28823
87085	28844
17539	28853
12838	28851
53467	28716
42516	28825
47004	28851
4056	28836
128126	28602
19260	28847
60438	28849
17266	28824
42198	28834
28664	28830
4853	28838
2106	28831
8900	28851
115264	28837
2967	28851
14415	28833
59495	28853
89576	28817
4437	28819
28279	28841
124018	28847
13054	28847
42130	28846
91133	28848
2577	28664
68819	28853
107791	28853
58723	28853
7434	28850
1207	28837
60764	28848
77456	28852
124387	28853
28193	28827
52125	28844
21518	28849
55706	28853
12947	28846
21614	28844
104375	28828
28516	28853
10006	28845
6155	28850
61400	28841
26339	28801
15600	28841
21485	28818
3897	28731
58960	28458
124193	28853
51570	28844
708	28749
39399	28815
5101	28839
3240	28772
4313	28304
35012	28851
78145	28850
4191	28745
45157	28842
51195	28638
5338	28795
85742	28633
11063	28846
129626	28794
52081	28851
92193	28832
95066	28798
72429	28853
3679	28786
98666	28808
1870	28800
63552	28838
107782	28840
86124	28852
100054	28845
70691	28853
4435	28838
36753	28805
7904	28844
92208	28496
7661	28835
118458	28813
63535	28851
53521	28850
59713	28853
27891	28853
2557	28119
85208	28853
97790	28771
69846	28840
29545	28835
43852	28829
20894	28813
28231	28840
65837	28825
117853	28787
100800	28840
2205	28838
33804	28850
52651	28850
107838	28793
997	28852
5692	28850
28752	28757
116092	28690
32002	28847
111790	28805
35679	28818
83541	28853
6609	28853
4957	28777
85058	28823
91764	28842
103753	28850
88992	28836
83999	28847
14341	28835
16976	28802
122697	28849
64788	28853
19329	28808
893	28839
15520	28835
73751	28853
4779	28777
58991	28846
70534	28853
3877	28791
66946	28853
90364	28853
49888	28845
101184	28850
37894	28797
54507	28853
66574	28721
129067	28534
6670	28820
87624	28845
3161	28596
98896	28852
64091	28853
95959	28853
28911	28848
30338	28843
120986	28853
81669	28839
40548	28853
78642	28850
110748	28842
51542	28812
11689	28830
110342	28789
78372	28678
103373	28758
84749	28832
60367	28853
110461	28823
2124	28845
4381	28708
91958	28801
63560	28808
15893	28853
76711	28851
7094	28853
31852	28851
2400	28815
105268	28824
94031	28851
84536	28725
84081	28842
1362	28659
79367	28852
120002	28805
25879	28851
3495	28853
67677	28662
41512	28823
122515	28830
99	28848
3127	28832
6979	28831
85831	28826
118986	28797
29950	28829
17265	28853
10351	28668
92872	28778
38862	28824
33748	28847
2259	28848
52543	28853
84879	28843
49949	28817
19916	28820
101092	28795
85384	28851
59747	28746
28047	28834
1438	28388
101555	28852
124473	28790
82579	28852
96711	28823
15111	28853
2466	28309
21298	28825
8585	28763
122229	28852
33961	28836
5075	28762
4442	28796
111262	28850
6495	28851
97700	28565
131260	28811
48744	28847
102385	28750
34223	28853
88367	28851
119401	28853
51651	28851
92928	28496
68409	28793
95113	28352
48851	28813
3483	28684
87667	28818
11037	28831
3603	28845
55458	28849
65835	28853
65259	28853
113722	28792
105309	28842
6924	28829
7002	28853
5	27665
86504	28850
16977	28736
74992	28852
45191	28846
3981	28850
6443	28712
108854	28830
123349	28725
63644	28839
105114	28690
86145	28851
86442	28853
41904	28853
42347	28774
10001	28618
21393	28845
84045	28852
22643	28851
13312	28839
338	28849
38627	28840
119838	28850
12192	28829
119612	27241
2353	28848
77425	28852
83488	28851
25665	28850
1489	28779
73979	28851
95380	28845
40815	28796
5444	28704
44003	28792
36187	28838
16608	28646
92	28848
2849	28848
5575	28351
102393	28847
24553	28853
28457	28827
61535	28845
102789	28806
104513	28787
58819	28839
89950	28829
4606	28796
29101	28840
16320	28832
18741	28835
70481	28853
44798	28853
1642	28846
122701	28673
10359	28853
5996	28841
101895	28844
82165	28820
36098	28812
112459	28852
13025	28833
6302	28035
118084	28826
29227	28840
22229	28845
73195	28847
14032	28821
51850	28822
22213	28830
93180	28846
66903	28853
29886	28606
86731	28847
64069	28852
27367	28637
17825	28850
42088	28593
72043	28853
50	28641
102261	28787
4249	28853
83920	28818
119982	28823
9382	28853
31621	28813
124191	28702
105628	28678
24353	28850
93222	28577
65236	28847
20560	28811
45914	28850
65127	28822
114736	28716
43391	28796
539	28693
4785	28566
120843	28786
425	28621
25246	28836
35126	28837
16507	28777
35784	28853
51790	28783
123699	28792
68129	28846
1977	28831
29635	28809
3246	28682
87680	28853
114616	28827
53205	28792
9586	28842
87471	28853
128894	28792
1349	28784
44603	28847
96709	28851
112	28846
34646	28848
4434	28803
51225	28853
105727	28818
111294	28542
3075	28683
27026	28840
120289	28804
85175	28853
3828	28506
1124	28811
51818	28587
4075	28853
103080	28713
79227	28852
2094	28520
22905	28805
80678	28837
22099	28733
25418	28834
509	28851
7277	28771
34496	28853
118310	28830
25250	28778
10065	28845
34164	28843
148	28836
75841	28852
38107	28822
103244	28852
10942	28808
21017	28785
24145	28848
12396	28808
29018	28853
6920	28838
116360	28844
42202	28826
15437	28599
22343	28841
120998	28816
26017	28841
3673	28853
110636	28765
105803	28746
51487	28842
101689	28828
96715	28849
13569	28843
68052	28853
36375	28835
22056	28708
29202	28849
5038	28795
61386	28675
62747	28843
115227	28788
28465	28843
5394	28780
43163	28851
6	28840
93093	28794
3418	28789
119188	28817
114963	28847
110249	28852
56718	28853
120131	28833
295	28847
116893	28615
104511	28853
66421	28853
55643	28846
16777	28787
67662	28849
109209	28846
42543	28853
59480	28826
93135	28648
16472	28810
11680	28667
28357	28842
7378	28843
126208	28528
58810	28828
43371	28842
45775	28848
17358	28598
62535	28820
25883	28819
2875	28851
62671	28760
123964	28843
92178	28850
78638	28849
25473	28827
75823	28853
70548	28852
85434	28850
115014	28805
94382	28829
80294	28853
102533	28850
80414	28852
27342	28844
80867	28810
52833	28853
29527	28827
99447	28715
42034	28842
13788	28815
4373	28843
64543	28748
27216	28669
95718	28853
22497	28839
14269	28835
34145	28851
6897	28850
4797	28809
99119	28825
6654	28852
52760	28807
1080	28845
6582	28830
6295	28846
110054	28851
38630	28820
66891	28853
32197	28846
112404	28808
70222	28853
130555	28825
77254	28808
5088	28837
29750	28842
56214	28740
29281	28805
20139	28841
5059	28845
12954	28850
5228	28581
88061	28790
37044	28800
56303	28824
5021	28823
105143	28832
1843	28830
70120	28851
35613	28828
35665	28842
77287	28801
4637	28839
45275	28849
44141	28822
121976	28843
6459	28720
5148	28190
89260	28853
103641	28827
95886	28846
68225	28853
43646	28851
4260	28795
86875	28853
2255	28825
26586	28849
103869	28828
63844	28852
49477	28853
534	28853
126194	28723
1554	28853
54118	28696
43686	28841
79136	28851
37926	28832
39672	28853
85188	28853
103870	28847
2645	28847
91572	28777
78411	28833
67834	28850
30526	28851
70713	28851
28560	28845
111003	28853
36967	28822
29152	28853
2697	28847
3634	28717
3782	28830
38871	28844
105101	28833
114081	28827
126547	28492
29532	28784
124162	28833
1881	28757
376	28822
11723	28853
4079	28813
101972	28853
24312	28827
44650	28837
22131	28734
64212	28853
56386	28841
2895	28700
93424	28829
14624	28848
120655	28833
28380	28853
1850	28845
18201	28838
88866	28749
34397	28674
3208	28799
80536	28824
3106	28704
4422	28796
101593	28707
64087	28847
101783	28826
16555	28831
94822	28840
78706	28850
2129	28842
33711	28834
27418	28843
19978	28835
4678	28771
5420	28835
1710	28692
49693	28839
22738	28828
59582	28676
83868	28851
17000	28845
10606	28754
14432	28480
25428	28844
3874	28826
106729	28553
20272	28789
45596	28834
129817	28813
64789	28845
24527	28841
85919	28847
13069	28763
20917	28840
49895	28827
80854	28850
13957	28841
31768	28841
96865	28852
5932	28853
79470	28853
45534	28853
67227	28852
33831	28850
37749	28817
46838	28832
86392	28853
11211	28705
87902	28819
46634	28853
53046	28755
106538	28844
1417	28786
63818	28852
66140	28832
4076	28843
23021	28681
67078	28845
28385	28851
59255	28853
10816	28791
15389	28706
28228	28847
55066	28850
85806	28833
19274	28842
14389	28850
79648	28842
38778	28816
65228	28845
3325	28738
6473	28840
75655	28852
9057	28850
77050	28717
4943	28796
3913	28850
26265	28850
5124	28795
100814	28479
60076	28803
61936	28852
24728	28851
87143	28853
20406	28739
515	28482
97781	28853
49305	28840
59758	28817
3144	28074
130889	28348
106082	28588
5346	28795
71701	28848
47362	28841
82825	28842
3000	28728
34694	28786
74659	28846
5685	28847
3862	28662
12959	28811
95469	28829
11676	28843
98492	28853
89634	28851
35252	28823
2308	28755
49910	28822
3048	28829
55608	28843
72150	28851
73142	28787
7748	28845
115681	28822
61237	28852
44467	28852
834	28851
88669	28836
29063	28852
41998	28844
79411	28808
68895	28826
11093	28847
8539	28850
30756	28765
92745	28582
21	28800
18151	28825
58392	28838
117922	28548
497	28806
3302	28846
28924	28840
130227	28496
4159	28850
125807	28827
32830	28846
5329	28795
