5152	20886
17834	18474
122652	5325
97045	23100
99397	7214
41616	23355
52880	22897
44166	22888
33138	21995
42132	17564
9701	18150
16055	21271
73995	17973
117747	25168
81294	24992
16550	20932
98908	24426
4764	20421
74251	22371
73534	24142
26686	18424
49264	7015
52543	21956
64242	20619
5199	17070
73195	21906
678	18765
4473	20886
68291	24366
7844	17556
122997	3341
2158	19812
79374	14097
68221	22730
20211	7401
32130	9329
14965	19968
88855	25123
108206	25976
52760	14509
120213	4303
2068	15801
2909	19697
77663	10260
261	18541
19069	21005
22441	16491
50364	12967
43514	9783
6879	16433
89500	3787
987	20406
66155	7423
6500	19936
89252	24659
20978	9072
124645	3146
63831	23154
27882	20283
80520	24117
13920	9340
83843	4411
47952	23510
6277	18590
4495	20886
118978	3216
66991	21952
91576	5846
6860	21222
99287	23296
17266	13846
54829	23707
36688	16800
6395	20421
6158	14643
1881	12067
3084	17798
27205	16137
35799	7492
30267	15059
19831	20928
48073	22349
35491	9430
64297	18916
25845	22505
9222	19595
94374	23467
3027	20032
10351	12399
3097	20205
9673	16723
40415	21277
123819	21670
54484	14014
52004	6615
104082	10246
5227	19240
2798	19461
26562	20164
12804	20156
67794	7681
80335	20922
5903	17229
51045	17614
46077	23814
63798	17453
847	18360
66421	24179
6070	21101
3538	20403
12336	9620
77126	4334
123235	4739
2785	8282
98497	25016
6993	18743
4653	20886
2414	19158
3483	17074
2260	19297
59158	22727
40789	9305
29115	17101
59790	7686
10697	21185
41377	9582
54739	7911
16928	17646
52438	11182
52019	22914
77833	24872
22363	7777
4514	19417
4142	18346
23402	8745
3926	20513
77912	24932
20743	21304
89251	25046
324	19224
4409	19751
6982	7135
47390	22954
45278	22879
2289	18896
114943	3361
78130	24932
6943	17576
25519	18802
64303	22527
152	19444
35658	22916
16704	21392
83444	21770
71063	24210
97250	22397
3101	12739
45655	6955
12720	13289
88057	24793
2357	18713
238	16393
25155	20026
68104	7972
40770	23242
64830	5627
88966	24803
6073	19859
83747	5587
91243	24481
117788	4083
70026	4920
67516	23027
104463	25752
23544	9034
3243	18370
4956	20418
16069	20203
49223	23856
130024	25640
16445	21603
21774	10612
48412	24122
3056	14078
3905	17834
69960	23696
95721	24813
105501	10176
29151	19938
42198	18461
23000	11245
47589	6864
26108	20392
58426	19379
84699	24644
49693	8686
117030	5782
6944	21682
34978	15885
3782	12195
131261	26977
74409	24659
105416	3360
25022	11098
1551	10604
67467	24272
86509	15190
995	19947
30585	22174
96484	6284
1258	18917
5017	20372
49557	21578
5473	20752
34129	23047
59667	23733
115296	2911
32625	21635
67727	24364
96382	5340
15779	21674
63828	20520
54735	7153
102074	24877
39181	18298
2674	12744
46758	18653
30594	22830
5749	18566
84546	24425
77903	12159
50103	5001
29065	20799
104613	24049
70376	6370
11695	17454
67177	23548
10064	21040
279	17003
39984	14311
131788	4759
6893	13917
65169	20679
21779	21001
49017	23500
2005	15315
28550	13401
41549	10117
44157	5956
80986	24961
14940	18840
1708	19582
92524	7689
42602	22252
111374	10606
4452	16925
93209	3782
78238	24681
27874	22188
5295	19383
62454	14451
107579	23537
1820	17307
45213	11361
130590	26076
64212	17431
65267	14733
14029	21607
112049	5614
47712	22618
4046	15176
3798	16477
92926	4554
28182	8830
60442	23037
71968	23641
7375	16600
128081	3719
12756	21540
64532	23624
128642	8751
81820	24766
30108	22802
4468	20460
58648	19751
131695	26454
5772	9497
17969	21759
68731	24130
80785	11323
14200	17117
9962	20175
108568	6509
115882	20931
66733	23078
81287	24831
4224	14504
102609	19231
43792	22505
34225	22894
26335	11444
120096	25489
20894	17483
56759	22236
84068	23833
24897	22460
27476	22071
1563	19744
5077	15751
55342	23890
83319	24380
82825	24637
45056	9723
52290	21766
3889	19622
63914	20114
116059	20696
95130	20419
20688	14528
68546	19484
2298	19493
30209	10593
1763	16228
98138	24444
96512	3803
4000	18654
83645	24258
385	20006
108312	25760
87304	24548
91321	17532
2387	18189
46517	23272
7622	20397
101585	25441
30009	20945
45190	5581
20640	22004
3680	14772
86442	24377
1032	19509
120414	25688
6406	21150
100490	25430
15395	15420
11836	14282
39289	8258
41674	22584
96308	24708
68779	24483
101023	5333
78273	24106
55257	24135
106414	3645
66514	24044
84622	24586
2446	20073
80854	22757
60083	23732
114	18344
123777	26023
29165	21953
1114	8609
36226	23131
40235	23100
3455	18869
1511	17753
2354	20025
104422	25519
79847	23679
123262	23663
47868	23400
28325	18568
31542	18885
25215	22312
1421	7629
58447	18202
3831	16381
63456	23837
130764	24515
3187	19484
17539	20090
1426	18566
56777	15781
64322	22720
4872	18529
8234	15044
101879	18122
856	19047
2121	20271
94726	24321
3465	16423
33357	23007
49245	23392
83449	24582
74729	22793
7133	21305
19665	9219
66193	7850
29346	14855
45569	23326
34646	20543
68681	22749
81939	14380
103401	25211
56022	9058
102651	18728
5752	20406
83543	24834
104563	25754
125979	26618
39	18735
78450	24680
33991	12083
68591	20482
2520	17450
76324	24849
95848	6178
18399	19435
5734	19390
103435	4323
92984	4795
89005	24613
8285	20123
26503	13969
41286	14355
3913	20463
66141	7475
86579	23861
27512	21910
116013	25007
55129	23173
29855	22802
34598	22861
23421	22176
123751	25780
58859	8069
68148	24160
3222	17756
40330	23258
29982	7310
30228	14601
64586	9635
40138	8175
1119	17060
23639	15073
49778	23641
7487	17753
88959	24808
32429	21880
1308	17925
117675	25104
102301	25299
83289	24648
85434	24524
107458	14779
6878	20752
60847	23849
2316	18582
72983	24547
70603	24454
42803	7694
58608	21271
72907	23076
27342	7375
111609	24603
63047	20361
80268	24136
2872	16279
48911	23643
48335	10609
4822	20886
488	19053
4329	20998
6709	14384
196	16225
479	19140
4515	20886
16702	21579
22409	20224
28767	21082
56325	18147
65809	20150
15476	21714
93925	25082
102643	3877
29283	8545
18786	16860
42348	9935
103792	8684
105566	25732
65070	21817
48840	23737
1540	14093
13385	18109
127574	17917
6593	9642
24438	13532
101758	23851
88915	24643
72891	22575
413	15085
5129	18630
124713	3851
5372	20427
5864	12596
102991	24661
89280	23353
101072	22393
1741	14185
41557	22962
109392	25922
92478	5125
5804	20636
96200	24520
3843	19519
101284	24813
52141	24314
33987	6465
103307	6284
45794	23378
80516	24550
40992	7903
100281	25371
1907	19279
2823	9848
17819	9608
54080	7243
116616	24267
42866	23470
66648	22171
5008	20886
42377	16373
113993	25296
26510	22438
90079	23970
70033	22518
66925	24217
55620	24167
21196	20226
19819	15288
105764	10113
66597	24233
19400	8961
12439	21612
128744	26724
71029	23069
44856	19732
5320	20886
3126	20291
99224	25198
2455	18086
220	19048
18414	19982
101474	25258
68118	24375
53822	19790
108066	25910
6460	18831
120256	3770
1036	18420
72041	22521
75606	5640
13322	21411
48978	8393
76168	22229
73464	23988
26478	21948
122608	18216
2705	18570
117225	5897
3213	13652
23911	21694
14711	7035
7983	19734
84629	24490
4660	20886
5879	20029
29402	22402
64837	24213
26079	17854
3428	19848
17270	21164
8554	20564
119585	25735
682	18252
130617	22962
80965	24633
102180	25257
16825	18602
3233	19935
8021	20655
50632	23366
17256	18767
4993	18305
14622	21059
94856	22973
89158	24680
5676	14466
100132	25351
1496	18915
29887	22802
4970	20886
24512	21674
5743	18674
33321	7715
78204	8226
1589	16057
92534	4198
6704	17787
28952	19669
104115	25532
9211	18818
104515	25309
5232	20886
31848	17332
42116	22893
2904	18835
98807	12194
89779	24687
343	10355
4125	20523
1819	17691
83371	24625
51518	23773
83468	6501
122448	3699
99365	7549
3859	19201
17520	22224
120211	2826
2929	19726
31632	22691
125049	2743
109095	19939
102728	4420
61179	24005
14049	15617
29367	14155
102664	5983
11351	14523
6945	19354
50058	18906
18383	16377
54491	23791
48952	23084
36082	8076
34900	22707
125279	26005
12917	19956
113612	12680
71836	23280
8930	17234
67484	23669
93234	25401
79355	24952
97110	25599
62446	14451
58515	23216
87646	23046
89633	9666
72275	23429
110952	5650
37741	22757
4770	17906
28110	22651
2617	20415
49830	22595
92346	4651
110979	24879
102063	25582
79211	4195
113302	18641
103375	21348
16785	21178
1903	17991
16273	20915
118485	4570
15148	22088
99	8504
4100	15279
127444	2908
81177	24575
1254	17133
92537	4670
39810	23105
108556	25382
82170	7273
11806	17681
3177	13815
4318	10699
88744	25057
3328	16794
116457	22356
76040	24651
5832	20731
18305	13353
32083	21178
105601	25043
62841	22103
124773	16735
101258	6409
7014	18997
3144	16265
28894	21445
70582	19058
11599	18907
131762	19511
28186	7358
4909	20886
95560	15612
18191	17313
18113	21810
78199	24932
92748	4527
4304	20039
6538	20902
62917	9729
65453	22336
79273	24113
97531	4671
103514	24827
48330	21873
6004	20251
117869	23309
101428	8549
29903	22090
3313	18872
119619	7219
1244	18177
118566	5913
46564	22588
98077	25331
97408	5260
6756	21372
95968	4589
6647	11898
38862	12866
101937	22886
38925	7136
29210	22227
68367	23022
6940	10626
53257	9402
588	20248
5581	19562
119982	26316
35227	22459
60935	24071
19601	22146
2684	18291
64737	20364
67708	6966
33059	9175
45256	9207
3987	13565
29384	6716
33392	22197
21767	20619
2881	19943
48899	5561
111052	22883
85288	24691
50457	7772
44996	6344
2198	18763
28568	16939
112557	26151
70471	4976
130484	7177
11891	21119
49009	22289
91141	24718
123810	17148
144	18981
100851	24976
124256	25970
70278	21802
17710	20367
115194	18974
14091	17183
99179	4292
63298	22766
71821	24456
6025	16337
86913	23947
14538	17851
101653	11341
100293	20996
60028	13599
3471	20128
97284	24565
72047	24331
117880	17741
128660	25967
2340	19043
28375	19029
5006	19317
98789	25619
119868	9161
5761	16386
125985	23432
109216	9216
37904	7596
29410	22593
9581	21259
62943	9953
1230	19789
102662	3107
101503	25105
2569	19365
128039	19507
9434	20880
6177	15475
2512	14742
70283	24302
28161	22447
5924	20880
104962	24652
88058	24019
93072	4698
4961	20886
3878	17100
33413	7602
101942	23081
16113	21370
56638	23728
18350	8062
115886	25875
5191	20698
64756	14531
76884	24743
89226	24443
108268	9957
131206	4675
15145	21024
645	18989
56707	10140
67873	24346
6526	19857
117922	24410
70141	6274
35483	9859
54996	23665
40356	12812
50869	20799
103294	5804
56580	19640
24681	21905
16854	15874
38339	18442
65949	22923
5639	15449
899	20142
65558	24030
90623	24852
3038	20350
46547	22746
36645	21139
64710	6861
105941	4123
2291	19224
104462	22614
66743	5084
59437	22017
82759	4585
29628	18122
3183	16840
20485	12564
129510	25014
63295	24166
3539	17466
6529	19906
17298	22032
80436	24337
10832	21110
40014	20778
3128	19616
100609	25602
55876	9810
45178	22708
122415	26013
78968	4433
29208	22227
88475	25043
98524	24516
66147	7850
120373	26125
6276	15502
69572	23887
84027	21926
110359	25499
94684	23134
685	18542
50018	23531
5579	11202
46290	20057
16385	17774
129008	25871
3248	19560
97973	25056
89258	17101
18489	18114
103870	25053
96412	4020
9952	13053
75652	23184
45811	22566
82014	12235
106327	25571
41638	13073
44085	23502
35322	6505
7999	7228
32173	16314
103648	25978
30321	22043
45360	23572
4670	20576
123959	5638
21094	22046
10432	8442
394	18493
15662	21443
2667	20217
86277	24718
5551	18333
50490	15792
16348	13500
77906	4637
39813	23199
945	14580
87068	24932
48089	7523
47631	8525
4084	20193
33232	20877
101999	25318
90470	25290
14176	12486
1315	19704
118326	5375
59084	23315
14020	9682
63637	24699
103484	10201
11591	13384
6283	18070
2101	19521
71844	20471
120533	6583
45759	23331
130379	26288
30024	20373
80928	24964
6801	14883
106190	5845
93543	4730
86145	23335
805	19846
5664	18903
2685	19570
115842	22577
925	16094
76531	24067
27820	16021
6498	10435
116629	25597
46176	22324
61180	23557
29501	20060
98767	3944
5765	17420
36036	7616
27564	17130
82962	24418
37864	23164
13974	19806
100513	4471
72422	23633
95060	8991
122231	23887
23935	8656
16480	8773
76076	24379
23902	20882
2836	18894
2375	20617
36967	10930
26483	21825
3011	19104
81666	6221
62518	5155
20417	7297
8496	14021
27723	22297
67121	18412
24132	21919
5276	17335
111539	25516
116360	26146
48440	22603
73702	23134
60659	22366
110693	25395
4912	20233
78008	24932
48875	6636
8834	18309
16422	21040
76486	20860
108803	24208
5379	19322
79867	9156
88026	25366
28290	19408
1065	19891
104775	3512
83302	25076
131084	25729
9433	21440
12569	21270
100069	25885
11652	17962
60843	24474
15797	14005
74125	24116
1139	16954
56367	23934
71878	23302
2137	20221
3066	15182
44293	8881
64304	22527
98700	5872
4117	18863
14420	21404
122352	26147
29633	16803
21663	21199
459	19627
38592	22852
103323	25917
42347	7676
27196	16950
25749	22411
73524	8439
64901	23222
98862	24924
69273	18063
13734	16618
20124	21451
107769	25159
33840	20489
71090	24130
25488	10443
34806	22930
37118	23108
105974	9864
5819	13489
116300	25709
9684	17469
42615	20850
46255	10719
29257	7712
80177	24387
61514	16420
28592	9448
30412	15230
77543	6726
30272	22445
105155	23970
40808	18115
97029	25386
112899	24225
9382	21628
1929	19305
250	20037
46083	23814
116285	25870
30041	22802
18967	21762
22996	7081
53574	23923
39560	7901
5923	20311
3052	15313
15203	17676
69120	23405
69392	22964
72755	24486
8709	21098
5513	18855
43791	23257
34454	20954
130014	2785
596	18838
87	19140
64774	23007
29869	17782
25381	8561
49050	13784
1626	18145
77476	24422
24415	14838
73817	23763
13583	19027
76642	24551
32747	10371
52657	23719
74816	22441
4322	20569
114372	26070
80221	21874
98702	24381
40744	8783
61534	13526
1299	16277
45599	7398
2942	19210
5027	20886
4338	18593
5653	20665
70431	5178
2761	20363
24661	22170
96164	24610
3551	19128
1587	19725
54959	23781
56730	10880
21787	11168
1962	16402
89276	24447
20733	16368
39603	23163
9955	8419
28476	15377
32867	16863
112426	25542
64766	24445
5927	17993
5760	18007
66948	10079
5721	12112
45684	23741
11090	21062
67236	23177
104366	25727
115	11856
43931	15053
10318	11790
127998	24616
40670	10756
50153	8290
84331	4593
18627	18485
5490	19007
104159	21207
129950	26098
86077	24634
70174	24487
1410	19306
20781	21496
34017	8766
2096	13143
4402	17608
120759	25432
4838	19721
31534	22732
2131	19673
5413	20259
90666	24821
5426	15532
19006	21599
50766	6389
91038	24585
63650	13106
2565	18980
66481	12611
27049	21790
45425	10923
42773	5415
48481	22327
49224	6832
31609	22691
105430	25597
106019	7323
5917	20688
120188	3839
87733	24921
94796	24594
70231	24217
32920	22172
6954	9080
2843	19209
14235	20463
41215	6575
54897	6675
44656	8580
5432	20950
46087	10416
66645	22171
34472	21734
30037	21324
90098	4547
39730	22625
102446	25314
125107	5163
9384	16766
61246	23847
50779	23344
103834	25477
5224	19565
3157	18983
22815	20923
71295	20295
18804	11924
36939	13083
4737	20886
48162	5511
106776	24944
5991	20182
30077	22802
4168	18798
20541	13448
86733	24678
68768	24412
77446	23076
19320	22270
22905	8484
4910	18057
48432	19098
112491	4158
32827	7404
102392	24973
56307	23107
31679	14229
36823	7004
92797	9332
28859	7307
106241	25812
62935	9005
24196	10066
113604	25683
30621	8105
62725	24097
43065	12693
1401	19358
100783	4408
71103	24523
125851	26210
119563	3468
100639	25342
23476	22340
28646	22068
105305	25277
69726	21907
33768	21433
96875	22039
6482	16092
3569	17598
1097	16038
121463	3546
9995	15382
2693	9660
5829	8763
26792	6860
69015	21821
125758	25830
115642	3152
5882	16039
2067	14884
998	19117
63099	23443
28491	21303
29669	22368
29377	22557
59098	21123
96826	24958
90011	21292
97205	23060
58500	5194
35719	22981
106348	24000
96977	16862
41934	23189
46192	17153
98312	23578
111389	16499
19979	21271
116535	6682
15036	20721
5436	11832
28860	14382
24087	20678
298	19728
45609	19938
86004	24586
4275	19363
24038	20889
3715	17028
54379	7693
42321	23157
25190	22108
120490	24047
119419	25744
2660	18535
29304	22015
2134	18352
9458	15865
23082	21147
52585	14522
617	18852
1047	13453
10964	14727
17490	12531
35760	7085
17845	17418
46796	11420
46585	22742
69185	22540
60607	13783
32206	22689
81743	5653
23996	17504
5587	20057
2143	19681
52654	6960
115573	4965
109712	24015
70247	21404
6643	18141
1799	20167
23199	12534
74493	17774
2956	18863
10089	20980
1713	17364
2499	20488
34291	13646
4602	20886
54641	5969
120630	25541
2928	20283
1931	17181
28759	21755
60912	24013
41448	23412
68310	19443
28751	12281
46339	23363
79099	5459
17466	18879
7658	17479
130569	25544
21256	17272
81021	5542
147	17593
309	19114
125588	4908
40550	23389
120113	25505
11013	21108
461	16264
63362	8567
80505	24590
72073	22842
4043	15946
18450	14875
3426	17313
98481	4367
1677	18141
58	19842
24820	19458
60695	5824
22818	19215
65422	20590
4365	15346
100712	3939
108788	3940
42255	10001
75045	23378
69616	24298
4531	20886
17877	10659
73737	20663
71603	14129
97877	25137
89134	25016
21517	21683
126238	5750
305	16297
11063	12691
94678	25236
5319	18101
1963	18919
118818	5396
21257	17876
33804	19547
38259	5660
4689	18866
36664	21458
27573	21114
22056	14858
6408	20685
4747	19391
60437	18647
99861	4458
28747	22476
6185	21576
1848	19268
66207	6331
115493	25138
123631	25455
203	18058
427	19780
29368	21781
69084	24303
22219	20726
6762	21458
2781	17459
5947	15957
81742	24696
2385	18889
114301	26234
37057	12242
3648	19653
110864	24818
86262	24388
24261	17610
3371	19433
102751	25796
754	19863
798	19266
519	19671
59614	23633
8633	21145
61257	22475
19180	14411
37062	20778
97490	25420
104297	22516
39017	10000
28730	12789
8157	21123
44948	21049
95538	23189
111003	22863
5428	15518
482	19797
114257	24394
88791	20559
1452	12146
9379	15697
79096	5459
110259	25480
12954	18885
41080	19755
121813	26212
11319	21597
120631	25541
28961	20119
99167	23093
44876	18364
462	16006
11550	20866
55643	23934
131664	26777
3338	17704
98428	4052
52256	23682
49329	8983
117491	3341
43163	12102
5390	17907
20686	22626
63994	21654
55549	14996
23846	20500
67247	24676
6623	16364
96911	25498
19510	19635
127377	25565
38183	11565
969	18633
1346	18193
437	11308
755	19638
6920	10360
18245	21863
80457	24598
43092	8017
615	17520
29919	21611
82701	4915
9743	21518
52776	23625
4397	20466
25342	22030
41243	12404
81700	23345
117732	11469
118174	9760
23984	22372
93609	25005
121621	25849
29647	22678
59676	10185
1081	18490
8304	21010
87821	24771
39901	10867
111140	25200
2548	16582
11136	20299
2495	19248
50078	23495
16777	15088
89289	24510
124798	25932
128565	22591
340	10278
4360	18279
69865	23861
36523	22711
24859	18941
60593	21744
79109	5459
35497	8877
116367	6286
11798	19171
5974	18405
26390	8823
8392	20805
5544	15309
72268	24331
7137	21235
90732	23211
91	14580
31123	21110
34996	16631
11942	21581
449	9160
1361	19008
90444	20600
125212	5140
25501	21567
119933	5329
83901	25093
74370	24085
47528	23456
103164	25989
5435	11716
51697	23261
129634	8884
22845	18326
20785	21372
4989	19011
101338	25483
5520	21061
820	16258
19412	22294
15437	12566
8600	19878
28265	18938
854	19881
54285	11997
51764	9631
62004	23274
54744	23908
55277	13304
1681	19500
41376	9052
8172	10345
66896	24023
36691	23078
2435	20014
49202	24066
4276	19052
117273	4374
78802	24535
112506	26496
1525	9862
102408	6932
44153	23299
3036	18565
76950	6970
97366	12914
102222	5110
81171	24575
63965	23952
118431	25756
42391	17616
41108	5497
41487	19848
17738	9327
29213	22484
98445	25458
40890	8056
717	17258
27757	22122
2120	18707
64999	23524
122522	3868
125229	17209
20560	8748
122336	7230
93826	24954
77267	7292
35870	5582
36740	9357
37736	11084
75257	24591
26014	19774
17319	8482
28463	6684
51977	6332
84004	18211
18426	22233
108074	3345
34165	22531
5900	19759
1911	13160
2871	17907
41410	21505
32317	8996
2885	18362
2642	19812
123911	6841
69347	21820
102200	4071
113613	3852
53616	6731
24998	22592
128811	26163
159	18122
15626	16471
66542	24166
13780	19614
46820	18528
74834	23018
54736	23976
43686	8139
36687	8101
67466	24273
34365	22855
105038	22512
52759	23819
128963	22528
75598	24323
88942	23631
68745	21577
82665	4967
103982	24989
27323	22283
59086	23827
61535	22459
430	17195
81395	24349
1481	17354
74148	21527
6401	16899
72085	24330
32547	21582
24212	21984
2803	18662
59046	6482
12856	14988
10714	21805
82472	6812
3834	19183
78882	24484
87690	22984
85860	19816
23839	20566
29058	18771
66666	11017
62973	18022
21470	20010
10032	16109
38079	5544
25941	22319
17282	17621
28603	20804
68937	20714
6932	21156
120335	25609
107487	25591
4250	16244
88367	9708
487	19633
49785	23488
3440	19849
109890	25637
98675	19714
117938	25844
67731	22153
121976	26171
60366	18017
5123	18977
22913	21371
124191	4062
34647	10568
28116	8229
123536	25935
92109	24469
39348	23167
3298	19891
1942	9108
39902	16823
28570	10767
116387	25511
18148	14305
56053	7081
92213	24900
47124	23519
50270	23639
22767	21672
80214	23483
122557	25896
15421	13869
60789	6459
42876	14372
123943	26521
67737	24364
61875	21297
2886	19965
16972	21566
108934	3859
2203	20353
80905	5575
100298	25484
11066	21429
92258	24915
3220	18313
88347	4093
60218	15561
111	18134
710	19935
120249	23796
21798	20521
86472	6649
4039	19165
4210	19546
87630	23560
51049	23731
3727	20646
8659	14797
2214	18290
2192	14982
88243	24627
601	18920
2219	19282
67765	8765
50105	22255
41422	21756
62347	16824
91206	24842
102455	25123
43741	6384
38501	6105
84386	5607
115252	25722
10873	16369
2846	17259
16268	16007
88834	23804
101157	4674
18729	8398
5467	20343
110043	4164
18748	12962
18050	15792
39983	23324
70392	10819
128295	8935
114293	23943
1711	19140
55206	23537
56548	22498
85742	5059
30766	22182
43119	21609
59100	21886
46666	23967
76752	6475
74007	23094
102081	4279
2274	18357
30801	5803
102538	4996
49477	22209
25481	7793
59503	14373
101186	24399
96485	6284
8551	20088
48282	22769
32445	22168
30094	22802
3636	12951
4878	20588
87520	24459
93847	4633
4251	13571
48702	22646
35769	7577
96968	17513
5424	19293
33323	9699
42153	22602
56179	23181
81484	13553
106427	24614
5746	19395
1148	17850
20235	20340
67309	18147
25182	21979
26460	10985
88686	24550
1559	18783
11114	16241
51137	19426
43003	23062
38068	9066
69980	24152
1586	18666
3815	7548
4530	18590
5687	15088
113777	3454
18549	6413
5069	16728
36995	6500
4681	19341
16302	15571
4060	19326
112143	3877
80068	24612
7659	14108
55241	24026
15619	21718
68675	23384
65058	24452
24739	22170
8351	20804
67801	7681
60744	24018
22259	18340
301	19806
74083	11158
96595	12808
40191	20927
93867	24882
68094	23960
97333	3813
8989	21161
124468	26606
3806	16973
65446	22344
5984	21251
3007	12565
41039	22261
85561	22579
3191	16185
1183	19920
25932	22154
84660	22091
73768	6714
114227	16747
827	19379
836	19290
43969	18185
53264	5334
76361	24589
104125	5752
59522	6433
1620	18123
48790	11064
1965	19373
78833	24545
13107	14543
85413	24945
123607	4145
3270	19384
22791	20781
4440	17307
99037	25282
61937	21173
107743	24111
40068	10042
4974	20180
54245	5517
3005	9315
5546	12998
44243	23712
55533	23989
93759	4082
91011	24583
54778	22907
50187	23005
102133	3858
756	17548
75336	5692
59773	8111
68549	20841
40063	22708
81033	24266
38005	6606
6789	19297
2226	19998
5299	20886
17739	22027
49646	7237
75655	24474
414	19224
53160	23683
85174	24685
22585	15859
63722	23949
40990	7585
69767	23554
30281	22383
79575	23725
71156	24902
25076	16586
2335	18704
104628	6855
3674	14137
81892	7477
17216	17376
54311	23957
17840	21808
14549	17271
102499	4448
21561	7971
5076	20886
915	19767
39631	21032
1412	20011
89689	24381
33923	22480
1970	19350
8363	17570
4867	20886
29037	21979
68188	12665
84095	4571
8266	17195
103293	25668
38192	22378
47112	14540
79853	7187
3603	18481
121975	19987
51386	4504
105332	4071
4317	16950
4441	20886
502	19421
10728	15156
30619	22615
12177	19113
61114	5752
1464	15787
39661	23330
60298	23936
68871	21575
5519	20922
13620	9210
45351	18822
62533	16927
2959	19102
81404	24349
105502	9197
19971	15062
59495	12824
4861	20886
23650	18852
36644	16529
70455	6352
49538	23594
47635	7303
62529	9222
2428	19677
1802	19906
27858	22343
2491	18191
67364	22804
4986	20545
60429	19370
68477	21368
92852	23394
115326	7684
1502	19264
67979	22476
19113	13124
1497	19153
6417	7708
19632	21397
90256	24756
115566	8197
131787	4759
10386	20786
946	16408
88854	24294
59350	20689
1379	18832
53094	6277
56753	20131
55074	5257
88542	21467
70515	24560
46887	20746
72685	22226
47510	23358
39546	10427
15763	15919
6569	21144
125802	22402
95681	24024
23610	21975
4649	20886
4722	20886
59290	5176
91806	24684
92947	4770
93883	8104
53830	23689
102565	22415
66538	23713
126239	2900
120648	25196
49397	22952
16093	18440
28951	22846
30475	20778
98107	6334
91215	24586
29226	15449
45932	22802
18768	22014
74734	9293
111209	25905
90399	4255
3207	18363
9907	6918
3419	20225
84635	4606
34704	22475
21802	15605
3015	13989
122531	25582
100395	6962
3260	13642
811	19400
35311	22558
79428	4886
3573	19003
70251	18958
112295	25432
12985	14625
120168	3350
114782	4711
108725	8483
2259	20440
91958	4562
30877	16387
6844	19649
98506	24737
26051	22424
4134	20296
69925	24129
97379	25243
22227	22762
70835	24294
65319	19614
1016	19087
5324	20666
80413	24239
9626	8255
10140	16399
49146	15599
94886	8998
3076	19861
434	19871
17641	20828
10854	15982
49862	21453
10623	20437
21081	21908
28789	15505
3059	8579
130227	5059
1699	19067
101900	23645
23656	22175
58420	22418
120527	22436
96958	5627
106293	25814
130375	26172
92276	6226
68211	24044
27873	15226
80608	22244
9570	18626
41190	8862
1649	18270
63794	23769
44002	16740
72698	5453
121461	25487
127698	26469
3936	18298
2788	12897
36389	9945
61910	21978
28485	8717
47704	22720
70776	23986
486	19777
5641	15384
74502	24440
65219	22147
17259	14460
5448	10027
285	20169
4965	18204
13251	21397
41347	19513
6978	20486
118275	7583
38056	23002
79899	9156
2966	19697
86498	22285
3360	19926
1086	17737
44806	18794
41267	7277
78346	24780
67664	24372
83141	24492
16762	17208
4633	20886
61766	23967
2749	17977
91224	23607
47085	21538
24244	12634
93374	23541
34396	21705
26683	21317
12147	18481
10457	12083
36130	5172
3829	19552
68695	24419
43823	23258
3887	19883
41771	21279
130536	26552
30545	7596
20134	21822
122540	25826
764	20448
9879	20646
53541	23326
60696	7788
41485	10317
130700	26016
115460	5814
1434	19919
9715	20101
20740	16319
2677	18978
127809	19749
67754	8765
5082	18275
44994	13612
8525	21932
102483	23763
5148	17119
41144	21673
23855	19965
28783	8552
47362	8927
86745	24678
1156	19571
102630	23072
76748	7312
49738	20723
93082	4939
29415	22713
19172	21758
71117	22226
52932	13253
4999	20886
11057	16833
28831	17377
66460	11793
44331	22459
4327	10144
29426	20794
49798	23966
121124	26251
78053	24932
62137	24037
16313	15050
76723	22549
27719	7989
28324	11587
113186	5329
59677	23716
30365	18117
47428	21959
382	18669
65685	24006
68632	24050
103645	25720
106875	24843
86666	24678
97304	25447
99815	4234
46218	9706
71577	24518
9306	20582
58326	5823
1166	15729
70458	5789
88866	4836
55555	20483
42657	8060
29419	22316
25532	18067
69349	24778
2105	15735
1384	18904
2988	19884
59309	23758
36375	7250
47640	22220
54329	21234
8751	21161
71986	21526
5322	20886
88298	24873
28761	15827
80874	12037
23515	16650
115111	25911
22966	10359
32212	14084
22983	19807
44923	23731
5098	20886
77974	24932
103019	6894
10219	19096
67328	24690
71550	12670
47682	23817
11901	21354
116432	25056
20907	21906
66820	23046
36049	23009
81791	17438
9399	21134
1129	18350
25236	20672
84507	24925
4146	18928
22947	15745
82143	5608
3537	20682
3580	20473
96524	25047
101481	23515
41619	10561
124872	25933
38225	21635
40592	22717
33928	8910
40519	22901
32594	22116
76109	23054
7103	20139
55957	7230
103373	6713
5105	18650
6857	21049
47303	21453
67470	24273
96400	23462
17087	17009
67693	24376
82730	23326
14867	21730
102306	25487
89176	23567
115027	25449
47972	23418
123446	25805
79064	24881
28976	7316
118845	24167
124511	24412
1618	18954
4981	20146
1405	20003
36588	22523
41873	22938
46109	20999
50883	10167
52852	13933
98741	4141
50239	23065
41397	13435
17463	21854
98744	23196
29255	8145
123479	6656
6532	19488
43442	8490
28089	22154
4230	15232
114374	23877
36581	22693
30499	21573
102119	25507
18439	21510
3955	20043
342	18621
12133	19612
117598	25828
6008	15611
59085	23827
14076	21903
64221	5872
104818	25429
33065	8332
