381	23318
37044	24058
55280	24685
29446	11952
667	18844
31452	24155
34729	11059
90845	16565
3077	23777
65453	24805
10816	23597
75366	24666
4899	23958
61051	19989
6309	22762
29366	23971
104275	3732
73796	24773
22390	10809
34113	24498
91541	8033
75552	5656
48355	20444
21400	23693
56251	25007
6327	22240
130210	26716
18413	19861
39606	23765
51878	25145
127730	3982
45977	24454
95686	25007
120511	25614
3181	23441
309	23507
96764	25784
40107	24399
103514	25141
61744	24688
79501	25343
44021	15842
59151	24055
7146	23568
82215	25171
78185	25464
87054	25458
59882	24863
86245	25567
36282	24075
28565	23874
33965	24220
73142	11303
69947	25147
98253	25271
66400	25108
46772	24680
76160	25036
107084	25217
60738	24632
59356	24493
3084	22746
35405	24455
5114	23935
129735	25353
5400	23336
82127	25568
47801	24622
26956	24139
6714	20109
100742	24656
96012	25350
37062	24040
6003	23477
4784	23935
118082	3314
117085	14958
9671	23308
55876	18534
82848	24983
60659	23781
2682	23515
93508	25656
1417	21857
31713	23350
49264	14758
93845	25327
53664	24470
9683	23327
24070	12037
112497	26695
66862	25059
35543	24647
8866	23329
4240	19962
5748	23873
4452	22950
104366	25945
48316	24763
45429	24570
5508	23540
12664	13835
4901	23935
33747	8748
73711	25051
39410	9328
71020	24789
81764	25300
82080	25020
9753	23369
101072	25562
6916	23824
67809	8669
4299	23661
54033	18363
10708	23622
89838	25234
63523	25267
23569	23809
6738	22124
104667	22094
96464	25229
45291	11701
4881	23935
56622	24454
129975	7699
34948	18933
1577	23531
100995	25676
29236	23856
95897	5179
96333	25322
96144	25489
4980	22534
22081	10824
31425	24207
34434	24219
2967	23559
8126	23716
51164	24341
1369	23421
105491	25554
70979	25113
28429	10715
24181	24216
12709	16553
114586	26013
53373	23943
3502	23396
3345	23374
51643	24683
65525	24766
1656	23807
78174	25141
27	22028
4374	23681
9743	23694
64141	24865
6638	23613
64242	24647
1282	23669
28175	10974
66976	7510
76884	25290
42905	22451
605	23490
29086	9532
29394	24157
101257	25178
9724	23626
4850	23917
37826	24296
6571	23707
44017	24205
2331	23052
5547	22189
131522	25677
70123	25190
124969	25986
42433	23698
25575	23994
98974	26040
38679	11699
130537	3312
7400	23357
952	22226
22240	24183
29164	21228
47653	24339
5123	23457
72094	24698
96709	25558
35970	20925
24578	23745
105653	25013
107769	25380
92351	5008
19633	23851
33479	24380
120302	26076
119500	25810
19140	12988
129500	9570
25211	23811
32527	23817
108975	3528
2815	23877
71387	25069
115108	25682
71324	25251
28452	24333
14151	16271
120843	26047
105231	26118
128049	25966
102455	25610
113671	26334
1740	22464
89866	25271
2722	19572
59172	21391
8979	23509
22243	23942
29755	12823
5606	23803
50476	24726
2413	23658
72887	25065
10605	19300
4815	23935
915	23822
71996	25092
41881	13889
5507	23065
4367	23135
46180	18565
39411	9328
68114	25128
107782	12352
40711	24428
12004	23718
51128	11375
55474	24875
54383	11680
98031	4468
110920	3508
65744	24562
14774	23560
4447	21367
66429	24613
1511	23128
42007	10128
73666	24907
106856	25457
52634	24618
415	18999
100088	25222
1928	23690
68663	25363
101453	21103
4977	23935
87498	5874
40413	24339
24591	23900
74083	24135
94526	25711
4604	23935
67677	6653
80608	24869
2930	14500
2742	23085
117869	25628
125588	4952
54715	24532
4886	23856
48846	24228
28277	24283
32584	11864
77829	25411
33565	24221
87725	24988
5091	23956
28107	9126
124812	26388
123607	23765
11970	23133
21853	23800
12226	23295
43364	24519
38639	24184
100941	25613
8120	15473
55285	12377
24754	23513
45107	24421
5310	23908
32942	10608
6683	23200
110461	25545
118707	25868
97490	25820
60037	25164
54031	24497
96701	25238
3137	22954
51228	24448
56429	24977
30595	19706
14583	23649
49503	24512
123810	25926
45947	24605
4673	21858
91958	5546
24763	23950
125978	25921
4873	23397
56660	24679
900	23541
120834	8107
83859	5706
1335	22795
90950	23908
25882	23900
85966	25204
61850	23316
4985	23935
3329	23543
10930	23692
90786	23735
40979	10534
307	23273
68779	25099
40779	24490
1250	22870
24282	23999
64341	6338
38104	24192
87058	25458
1116	22127
125209	3467
50368	14493
98966	24196
65203	25236
94764	4970
121252	23833
5513	22807
19848	23445
6077	23680
74682	20000
64083	24611
6722	22995
112861	14656
67979	24677
41021	13993
107215	26067
31937	24365
8599	23723
48530	24635
123046	15794
68348	24884
32867	24224
2833	23549
4323	23376
9635	23876
80590	24748
5313	23473
25060	19935
78971	25152
9039	23640
75635	25169
48933	24313
79180	25730
118275	25180
30836	24608
55380	24795
26566	24200
5154	23657
44739	24323
120391	26709
2839	23242
28135	22980
1043	23432
91724	24747
129240	8911
40885	8732
61560	24620
44119	24642
12729	23347
111973	25049
9051	23708
3976	22891
4858	23935
97726	25143
78833	25277
92043	24003
15381	23455
115027	25631
5479	23152
103450	23358
1403	22782
52388	24775
105304	25516
18314	21643
120331	25124
1442	22516
41067	18769
54781	24822
264	21161
20565	16489
19028	23931
5259	23666
54028	24923
6367	23481
101824	25539
78487	25260
25578	24104
23000	20703
119562	25443
106678	22379
22070	23665
44237	22633
4746	23039
41370	24768
24726	23483
6887	23327
28320	23832
77552	25459
23324	15720
787	23617
2973	23546
32240	23937
18079	23890
45280	24398
4805	23876
5658	23620
65395	7387
65254	25049
67678	6653
85208	25517
49929	24377
18481	23902
3623	21045
128191	3305
131533	2060
110391	24497
5558	23317
45521	19825
2030	23768
56235	24756
37847	24184
29641	24231
1869	23161
101895	25405
92276	9942
40449	23919
2803	23738
4753	23935
35394	24287
5689	23560
5111	23937
6812	23051
13313	14312
2049	23680
81523	25102
68129	25043
38061	24622
5223	23600
36083	24130
78828	24989
4868	23832
21312	23993
29603	10511
107864	25358
6396	20795
16078	23881
92638	25355
51237	24863
3849	23390
6333	20351
51004	24766
28725	24241
32360	10537
3710	22826
73861	25123
1583	23604
112519	18895
89894	25638
12791	23616
17640	23575
64137	25139
102347	26242
66761	24971
21328	23793
11913	23595
83136	25722
30127	24187
74448	25502
45569	24481
67160	24769
86434	7514
109758	25754
29368	23645
111220	25246
90145	25722
2814	23661
116250	26009
9577	23921
103330	6671
2325	23588
909	22842
47120	8835
114251	26134
25973	10613
70263	25099
72272	25058
28498	23608
1835	23385
2074	22587
59098	24723
21592	23873
28490	23887
26053	22748
3251	21225
36444	24430
1900	22999
113183	25988
50948	24947
29646	11592
2852	23831
40992	10286
24366	24091
26017	24020
103438	25262
16308	23699
466	22503
119868	9242
69085	25091
1754	23320
114335	23664
63324	16843
104628	24674
120879	25756
80516	25021
112873	4315
4536	23935
23233	24031
17904	13641
106020	26208
44486	24551
38191	24432
52534	9930
68327	23522
1354	23483
101258	6886
93828	5570
68612	24945
65759	24852
139	22231
16850	23642
51768	24635
82017	25197
44738	22581
1377	21950
129565	22332
118761	24068
12027	23850
4989	23411
100307	9316
39313	24388
9048	22841
62747	25072
53366	21314
30003	23867
73022	24875
40676	12518
30517	23988
5719	15234
24787	22741
9003	23620
109088	25814
9067	22740
18471	23145
53578	24719
82665	5672
1490	23188
28148	23750
40548	24265
93360	25767
52849	24341
28947	21521
30586	24142
6046	14565
6498	17535
62998	24633
6502	23022
49784	24647
54732	24792
14660	23838
9326	23575
5158	23941
27901	23675
9317	23600
28485	15855
58310	24620
28006	23566
7747	23776
58587	25053
47779	23723
35767	24212
78193	25464
1485	23062
107713	24344
93446	26106
15507	14741
16778	23866
4666	23164
127416	3317
115107	25809
14637	23188
33319	23962
32482	24230
58429	24854
62097	13971
8900	23724
24151	23660
5217	23910
80797	18951
65005	24675
2715	23370
91774	25281
125935	25546
105323	4396
76642	25031
89950	25779
55970	24806
46607	10212
91329	25263
35186	24618
6966	22894
71139	25403
113339	23371
40637	24570
126297	25765
51977	8174
48069	24745
6940	15102
45914	24670
40498	22690
77446	25317
51716	23523
25329	23806
342	22853
45759	24488
28981	23741
124159	26120
105715	25343
6651	23473
36469	23412
87618	25211
76895	24733
12379	22686
33831	24242
19444	23719
36932	24193
42879	10183
60440	24717
67780	11601
33728	24160
97816	25571
59651	24511
123126	25919
44806	24582
2242	23165
46626	11239
2156	23547
59496	24931
5316	23752
35136	23795
99842	25456
6607	23248
7856	20984
66138	8839
40445	24480
44244	24807
15167	13388
80380	25010
27031	16281
4116	23489
46862	24567
12448	14480
639	23236
90746	25236
225	23360
70237	25386
86779	25235
118917	3718
49346	23531
125473	5871
6543	12424
5182	23642
72117	24737
12272	9564
47837	7689
966	21463
124560	4002
2475	17349
23490	24207
45178	24592
97854	25880
93800	25132
1800	23699
18213	12831
46549	24608
30041	24187
100221	25169
51738	22338
85712	5549
111268	25101
28544	24440
14949	23767
110660	26192
75843	25324
1008	13685
6109	16091
70062	24578
31411	24116
82364	25601
117197	19121
97277	25568
52332	24403
16507	23653
14947	22537
87529	25371
79988	25405
7810	23899
60584	24516
12093	23490
15316	22186
33711	24033
5653	23201
103862	26098
28113	22209
11826	21025
3742	23651
30245	24315
58612	7517
35111	23847
91827	24992
6090	23318
1731	23096
84684	25395
113953	25616
12391	11770
29257	10838
42094	24521
92750	25352
70872	24663
96630	25569
51387	24703
4020	13403
6234	21376
68947	7353
6241	23568
126238	5808
8027	23785
44918	24449
12743	23601
104283	25597
502	23130
21616	23451
29460	24119
61063	24856
11016	23874
104658	4092
115957	7343
40136	10248
77869	17232
87236	25339
1012	23315
3055	20700
2079	22619
117185	16726
92177	26040
46192	24627
371	23596
102177	24932
666	22710
56501	9384
60442	24895
22736	23836
28500	24143
48744	12524
93992	25045
39357	24421
3900	23302
110680	25162
22074	24086
2506	22383
35649	7752
1236	22324
33323	15079
1582	23604
2754	22230
19373	23632
5804	23682
6040	22705
15258	23748
70218	24355
22156	21321
60083	24671
12624	23378
51298	24456
89584	25261
68731	24746
34158	24439
37119	24349
33028	24295
29005	24120
60	23797
39799	23940
31764	14449
5835	23633
71999	24771
129640	25619
125278	25818
52747	7088
61012	24876
79674	24845
33145	24041
6452	23362
9057	18368
4030	11351
3901	22776
58466	24602
2485	22160
78677	24861
36270	24314
36995	9578
74604	25124
1408	20438
91360	25488
63542	25071
93453	16394
30338	13543
104272	24608
40990	13018
21518	23795
94810	22222
3323	23499
15713	23721
75631	25143
28764	24241
5137	23935
1071	17086
34524	23584
11102	23231
27719	10666
83371	25168
5425	13626
106000	25724
15327	23642
25805	23924
92613	12499
118276	25814
69457	24028
121874	25907
105309	25516
56148	23846
114159	25225
4862	19491
93632	25458
27410	23398
45623	24712
47139	24236
118264	3460
120249	25933
6285	23621
128358	25413
128718	25993
93929	7818
81480	25018
19978	23027
116092	6158
106258	25522
99828	4632
9587	23187
13788	23814
47499	24467
108107	25878
111	23107
105966	25922
43549	9538
64557	25238
19323	23871
4237	24160
43873	24238
19920	23094
118485	21000
31568	24077
41790	24364
106175	25190
7039	21564
52450	24759
49671	24799
69770	25129
15253	23801
42235	23660
104874	25661
4151	23088
71432	6744
2328	11259
2021	23454
8733	23549
97697	25411
3155	23419
5565	23504
41364	24720
118116	3484
17250	23319
51020	23962
71508	7350
64160	24538
56604	24681
1308	23019
6816	23387
123223	25276
32778	10078
12374	16995
13898	23790
45932	23971
30746	21299
92783	4519
16550	23273
28660	24052
61233	24904
77995	25464
11898	23641
29506	24193
83160	25088
29493	8610
29243	23941
12548	23331
51529	24314
90063	25259
96799	23149
44432	9015
63707	24974
74719	25127
95574	15539
55443	22439
6004	23658
94382	15378
120002	13941
68144	25113
129767	26348
110159	26156
3483	23105
93720	25146
37029	24246
59287	24728
28136	23238
2794	23060
64589	21177
5489	23142
12759	23886
13826	23468
106546	25592
61817	25121
93232	23741
13335	23341
72125	24603
68673	25081
58909	24206
15497	14346
29163	21228
92878	5988
66134	8839
1104	23535
100191	25619
3823	20309
5481	23440
13536	23929
107442	24873
78034	25464
129573	8897
3029	23494
96665	25796
4709	23851
76	13111
6678	23030
54132	23885
81247	25021
74014	25240
30542	23820
3019	23882
65532	24728
48670	24597
50875	14462
2521	17637
74919	6404
21053	23664
4648	23005
71728	25215
37936	24463
25879	23887
43944	24156
4479	23602
71953	24796
119419	25835
6311	23646
2365	22784
78866	25428
44449	24229
76109	25141
40515	24668
5078	23166
29133	23125
4941	23529
111277	25619
5737	23646
16705	23528
86026	24581
16528	23258
24546	24106
2449	23728
20550	15061
116010	24433
104026	25569
15005	23659
11185	23443
17947	23196
82103	24982
123262	23773
5342	23935
1804	23716
2519	23091
599	23236
41480	22705
28753	24236
368	22862
59732	18726
59927	14896
114076	26018
36831	24613
4278	23517
52140	24731
16389	23424
4157	23422
61829	11936
13790	13583
22929	15056
125963	25393
42058	20342
81005	24269
60114	18832
40563	21159
3406	23826
20786	23817
38605	13085
4913	23935
16207	23547
123092	26282
67364	25025
13154	14305
545	19115
35137	24552
39071	24123
31771	10064
41544	18400
58309	24457
63079	25361
76951	6284
6964	23836
109779	21120
29313	22475
65243	9043
21256	23618
43081	22171
31015	11288
41325	23284
41503	23700
101284	25269
992	23468
56138	24875
122339	26032
28293	23823
25108	13233
68386	24663
5229	23947
91124	25278
5255	23935
32013	24120
95306	25392
109589	25158
33268	24370
91769	25138
5964	23354
63369	24775
74811	25140
62325	24117
56634	24621
28245	10931
1917	16969
56091	25060
18450	18211
1411	23708
8421	23326
66135	8839
30530	24132
6962	23208
96787	25820
9582	21953
5200	23351
1048	23382
6861	23569
6127	10908
101272	25117
117104	25957
68067	25030
56550	25038
42460	24413
101566	25351
92551	17382
39304	24938
59046	13895
56571	24681
89849	25357
39769	18947
5244	23856
52150	24500
46041	8716
1803	23716
21327	23347
26651	23931
104962	25015
41529	12221
23354	23459
32965	10976
18628	22014
3185	23440
8416	23438
98487	25765
28364	24088
100433	25384
39944	21682
595	23756
47800	24622
95034	25378
3937	23190
106427	24884
127278	9056
6970	23720
99361	25398
51518	24610
68657	24695
54829	24669
63973	24583
29573	12115
43163	22528
37894	10043
119401	26352
28077	10684
103403	23756
73021	25024
42976	9536
46911	24744
123671	25609
131343	4771
107115	3582
26420	24186
31549	20686
97054	25961
3714	19608
70331	25095
49882	24712
10621	24003
110657	25792
101197	25954
28759	24013
14826	23673
4218	23050
40355	22202
114374	24110
80268	24768
105958	14953
82892	24802
101753	4109
94589	11244
92745	5016
110632	24240
1083	22780
333	23224
80527	25079
66502	6320
72209	24712
52760	24817
124828	25731
23654	11487
114784	3750
6789	22040
7470	23253
9284	23210
53215	24538
97217	23244
24786	23444
89895	25638
119414	25729
102408	7336
99007	24286
81879	8596
43710	24752
131651	26134
119635	25775
5041	23280
33804	24055
32173	24002
62137	24804
79893	9918
4386	23550
49920	24509
322	23233
22078	19112
3526	23337
125469	25629
53779	24780
67593	25583
29108	24006
125671	23144
33966	21885
39607	24359
2401	23810
107553	18171
28931	23987
5196	23935
53895	18872
24672	23586
4606	23935
128468	16215
19681	21992
59515	14308
47063	22805
4262	23860
6041	23512
50633	15554
93164	24538
16321	23844
737	23205
3228	23136
48281	18206
1476	23469
18813	23709
5918	21250
49818	9437
75603	23997
108247	25868
3885	23573
17186	16836
32484	15135
10390	23229
3157	23628
6286	23354
104082	25594
106434	9292
13685	23379
23010	21153
54322	24605
90987	25416
45278	24004
4679	23754
38011	11153
83457	25434
5571	23329
130929	25469
92664	5250
42113	24414
6121	23750
105988	26061
29358	23955
46638	9699
1300	22755
81484	24579
83103	25301
66648	23222
18219	12745
11732	22814
6627	23782
47145	24662
47216	24498
68417	25029
38454	24455
129138	25874
122253	25490
18163	23852
41704	24248
6167	21239
112176	25050
99120	25338
115270	25751
44414	12493
834	23834
114905	25405
35557	24461
100785	25545
62146	6333
36946	24449
85623	25089
61514	23320
5820	23338
21954	23331
29188	23965
105281	25032
69537	7570
16926	23240
21632	23739
6086	23274
28743	24089
120232	26660
17992	23441
468	23766
117169	25385
39995	10684
17278	23773
17176	23744
109874	25583
78045	25225
3723	23401
50009	24243
87235	24850
64305	25034
73745	25412
6996	23790
1177	23382
80833	25523
3838	23516
115574	25399
130592	26483
84293	24856
5389	23641
123895	19819
4037	23601
61537	10426
5879	23712
108855	25677
9955	12203
49754	16094
110237	25361
91784	25520
29974	24177
93607	25561
6665	20045
29020	23968
23949	23795
2213	22487
7276	24164
8989	23764
21687	23741
9874	23663
73760	25085
22969	23052
2273	23572
15999	23330
98389	5000
5555	23731
2041	23171
19708	13580
21699	9719
2374	23183
27365	23826
6682	23496
3112	22242
67247	25357
4865	23070
50490	24531
64111	25348
9634	23876
80381	25010
68148	25113
79650	24964
5654	23201
41085	24228
67693	25055
124162	23928
28667	24617
19	22719
9847	23334
72883	24537
1701	23089
3057	22592
6153	23430
23391	12971
28186	9792
1363	23406
85538	6124
56491	24933
32342	24168
29009	23977
105437	23888
48899	7377
120212	5509
53088	8280
41066	13591
89225	24990
33616	20649
71672	25262
4763	23935
22365	23646
29332	18836
23133	23906
6567	23433
97987	25108
16801	18752
6034	23427
69616	24877
49192	24515
95725	25622
46428	24596
2911	23268
21497	23361
14861	24229
3982	23460
72187	24779
77664	11056
34739	21595
5660	20989
95184	26070
32841	12750
105685	25928
22643	24069
33330	24478
65726	24552
50736	24749
86589	6893
25478	23543
54226	20725
68778	25099
22281	19659
40517	24580
99972	25865
67171	13655
51140	24653
12393	22893
66364	25262
82881	24937
4475	23938
56396	25263
2326	21538
130681	21731
9047	22841
72497	24771
49358	9941
5705	22453
38347	24267
2708	22676
29233	23957
29447	22564
34965	13266
55800	24162
6991	23735
63993	24638
68211	24824
16012	23746
28765	24043
51725	24781
97262	24621
2781	22157
3338	23087
17731	24025
108721	26124
18320	23912
15198	23686
88716	24849
81180	25190
13710	23308
5946	22989
3519	23494
9324	23510
102674	25076
26494	23854
28749	24315
25377	23986
78850	25312
29110	10272
422	23303
35549	8738
50794	22277
7033	23263
68160	24439
23503	23426
94073	24167
108758	4627
47712	24613
77274	25125
84060	25149
397	23809
2059	20970
626	23717
32532	10631
131664	26777
44125	18437
87363	25302
61398	25032
29545	24380
5248	23935
4823	23755
20804	23997
49049	10970
40840	23711
44797	24427
85165	25280
90785	23735
26335	21986
54121	21243
49450	24184
80018	25258
82730	25230
28456	23632
113867	26309
8340	16996
84004	25402
13385	23517
11333	23817
70	17642
106	23236
67964	21821
2859	23285
114356	24312
13908	24175
9792	13304
18344	14415
1103	21256
131092	25558
5811	22992
3010	23672
85506	25052
91441	25366
118300	25454
62124	6760
37981	24056
28225	23627
115	18634
85369	25562
11984	24164
102222	12492
100357	25165
28778	24085
56044	24797
3531	23890
38511	22158
3252	23526
52156	24605
113613	4035
35950	24212
376	23409
120476	3514
5738	23455
66277	24529
86324	25329
3456	23512
74786	25419
20375	10410
116929	8173
36049	24214
66211	8839
99204	25734
4451	23812
5559	22954
29550	24453
64578	24725
627	23717
4751	23764
84716	25074
4891	23788
46869	10408
34952	18933
35322	9960
99214	4936
36082	14509
44233	24370
112178	25575
1470	23201
1366	23742
8146	21239
41525	12221
33574	23968
130064	3687
108429	25197
44258	23847
106907	25778
22382	22957
50414	22702
43072	24090
108268	24998
77684	13597
34806	24319
102776	25560
119217	25884
93002	4865
31606	24030
40753	23992
66268	24767
82714	25055
122597	25304
72320	24771
35091	24576
9757	23662
38977	24139
32067	15808
54080	15589
34305	21998
2775	20946
53696	24627
71834	24836
52713	24713
107142	25718
5350	23935
95554	5321
122630	25765
51473	24570
68736	24912
3666	23124
88180	25200
31516	15755
102625	25882
117741	24118
75841	25607
4583	23485
55896	24914
30522	23678
63112	23659
64260	24635
80312	25062
77923	25464
47318	23953
71690	25454
89070	25383
92618	5347
4236	23819
36463	24496
1801	12633
4485	23639
67432	25394
20112	23045
4372	23422
11362	21395
5408	23453
73549	25243
4321	12649
27614	23897
20541	17283
127418	10211
19425	12403
9295	23549
92354	5165
1855	23480
87333	25380
6716	23689
32768	24315
123621	22376
68695	25150
64401	24898
35736	23800
61910	25059
3708	20709
58379	24659
51487	22093
83852	25196
96861	25627
39011	24173
29213	24280
68513	25107
27954	23754
35243	24131
1564	21957
77082	25460
21881	23606
29728	9062
20068	14072
116155	26110
25561	24046
25508	23267
39901	21095
92772	5316
81800	25257
4241	23521
63556	7822
102991	25023
102171	25356
11787	24148
63245	24804
13246	23753
91821	25106
114051	25416
83920	4994
108046	26124
15368	15454
370	23343
42813	11611
5676	22173
2583	23424
2505	22423
109291	25918
5459	23346
64031	24631
5810	16412
102044	25052
70654	25152
45111	7999
89429	25114
49364	9941
71550	25137
89013	25205
120	23638
814	23785
114370	25983
59725	9077
83764	19539
8515	23751
1497	23106
645	23508
32257	24354
20225	23693
2136	12924
4435	23413
80360	25703
1360	23270
74267	25259
4267	21583
33518	24426
6010	23648
83464	16518
41432	24198
98105	25580
58841	10777
32827	10171
93302	25718
40690	24413
88976	5967
72513	24771
35476	16850
51100	25246
12194	21648
29344	11110
26390	13448
56397	24446
63698	14275
117848	25316
63289	22269
6222	13419
3434	23456
98912	25064
29481	24648
28124	14021
100198	25538
64759	24858
608	23397
43101	7015
115910	25739
102071	25094
29414	24106
48214	24917
82670	5331
69382	24028
23376	23395
7013	23632
63131	6819
61047	24800
12882	23283
29590	24193
99858	24565
126281	25420
88970	5967
61549	8876
15925	23897
4624	23935
69493	24028
93759	4734
13170	23549
68476	24591
86386	25395
75300	25289
2656	23652
66984	25084
83114	25218
89276	24910
70713	25056
6836	23725
49226	24076
58627	25112
31412	23692
509	21150
4304	23395
28400	12672
2109	13761
120373	26219
3276	23193
25314	23514
66820	24715
13734	23715
73665	24846
41436	15813
28227	23866
114833	26112
43006	23508
5444	23639
93931	5261
94380	25022
14123	19923
11943	23666
490	23148
72282	24968
35331	14647
14148	16035
114132	26200
21470	23626
35196	24293
3719	23584
72188	24771
34624	24700
56212	18385
58415	24987
98120	24697
12947	23566
100124	25373
11830	24107
95293	25488
77407	25267
85136	5989
64640	24842
84156	25727
69216	24787
17585	23672
4373	23681
109726	21852
33839	12340
67466	24817
75536	24562
44340	24220
79381	24571
94214	25257
108228	25453
98869	25889
26692	24020
81789	5896
13330	23574
5049	23513
29077	23524
1013	23315
18786	23679
90784	23735
111079	10903
5161	23984
21390	24016
95500	24604
123935	21261
47110	24809
71232	11596
13896	23688
38370	12237
553	22915
18012	23910
24801	23445
11780	23652
115127	17002
66946	24986
69796	24570
102387	24598
68004	25036
17532	23705
80569	25527
28898	10533
81895	8596
99792	25713
106762	25507
21599	15002
26511	24155
26	20579
16317	22610
3528	13788
4642	23820
20848	17533
29647	24385
47328	22152
101148	24428
29793	24054
11015	23460
59117	25440
21192	23804
79059	6079
3423	23731
6085	23030
50650	24760
15835	18610
114006	25188
66	17642
49235	8869
23762	24185
79478	25597
28090	22430
16555	23592
5686	23560
49713	12829
73292	7972
123238	24757
27121	23896
82554	25076
125	23088
96881	25673
114872	5700
122416	26331
89098	4727
69860	25111
128933	2656
78877	6059
3643	14450
17298	24270
5674	23150
29306	24213
42568	22198
2350	23340
112188	26365
1229	23331
40831	24370
48383	24515
27009	23798
97476	25503
6380	23616
25027	20239
100414	13332
111359	26145
120017	26033
20978	13457
64011	25194
104055	24385
35321	24134
3935	23383
20303	12374
62780	24791
125934	3085
36039	10792
45417	24706
96500	25580
129145	26703
127016	23148
18778	23907
80121	24019
50185	24654
90666	25395
2750	23455
88789	25587
82546	25263
12511	23448
40404	23627
10253	21884
38629	23767
55469	24714
94692	25768
6200	23721
119801	25624
124968	25336
53694	21075
539	23065
68546	24962
76583	25185
6385	24029
53903	24553
38535	20174
494	23467
2499	23382
105723	25647
571	23523
49841	24503
75342	25017
2782	22157
20655	23561
41885	24331
32028	24088
70925	12438
29591	24244
24329	23499
13199	23609
54785	6792
28330	23825
100932	26302
62177	24990
6791	22361
59272	24676
68742	24645
30346	24461
12078	24119
108419	26048
28911	24011
289	23370
10826	23666
60296	24659
68507	24673
125979	26645
118043	8129
24164	23880
1767	17614
33378	24222
33639	23776
36645	24455
67470	24817
32083	23453
104115	25806
53618	25117
50871	24384
128661	23707
60927	24843
62446	25106
81592	5085
64994	25522
4001	23422
16155	14232
80221	25021
64864	25410
56638	24703
24833	24018
25257	23716
6988	23539
13361	16562
117380	25933
62928	21664
68388	23008
99	13355
43917	24489
3391	23529
65779	24892
2296	23300
4641	23935
54463	13318
112173	25958
95358	25364
44039	15956
20617	23384
4364	22350
116268	25639
123310	25626
81891	14027
30060	24187
34896	11107
1494	22286
386	23331
4290	24121
4248	23854
89923	23931
28850	23520
127882	26327
29028	23487
4637	23835
115330	4670
43608	9758
122641	3381
44046	11355
28785	13129
29426	24170
20592	16063
11891	23793
8274	23723
29173	23842
6221	17091
97362	25439
73094	25245
106441	25905
61984	25259
2288	23399
69567	25281
10854	23087
25232	23565
28021	23016
28799	21148
107388	26180
58738	10813
6921	13932
94665	25177
11139	23421
60865	24896
30395	19146
2335	23118
105152	25975
124443	25752
53109	24502
61740	24915
29465	24098
104247	26104
1015	23315
68912	24620
3711	23291
23839	23697
2513	14484
29400	23780
6458	13384
1264	23371
38037	8340
5098	23935
122312	26030
117068	23774
2956	23666
16084	23708
110614	26157
105324	17983
97045	25539
19831	23684
10528	23746
28901	23982
6217	23554
130536	26562
130970	25697
64015	24891
41054	24405
59459	23308
111798	25797
113282	25928
30096	24187
61017	25279
58417	24932
8022	23685
118009	25716
51934	24828
3071	23762
88672	25606
78753	25174
62471	24877
37736	21854
2593	23998
5862	23398
4185	22526
104169	25344
83766	25341
123801	22440
92953	5334
5042	24075
94876	25671
90732	25455
11505	23718
63811	24343
47753	11603
106875	25000
51246	24522
97830	25978
100711	25986
51935	24828
122738	25326
126320	2963
110846	26007
6290	23423
6766	23495
4951	23935
103872	26100
117302	25619
28777	23930
82176	7928
6597	22545
4581	23464
5760	23239
91764	24233
76484	25256
80505	25079
64826	23276
4050	23753
47271	23922
4819	23589
40102	22029
15113	23660
66645	23222
4356	23362
2433	23247
121458	4321
59529	24429
95899	25478
29210	24054
127160	25581
6210	18168
4320	23094
24606	23620
95741	25053
2685	23086
88268	25396
1723	23507
9004	23620
3520	23819
7675	12950
104363	7594
19339	17567
37844	24286
6078	18369
5655	23330
102644	25401
17163	23714
373	17587
3299	23395
272	23388
5222	23698
50883	11503
115571	20021
123716	25548
51649	8422
22815	22952
3837	21588
13420	23614
92496	25413
6739	23351
20691	17825
1540	21096
32721	23667
95130	24159
61981	25121
78766	25008
97385	25269
35825	24615
83673	25336
58725	24513
55183	23277
98133	25193
118158	24566
97861	4598
116947	10072
5931	22940
28672	21934
113989	25107
22731	22063
120417	25820
8328	23675
31555	24260
128894	26392
79356	25475
1935	23800
17265	23780
98483	26003
108136	25623
46207	24155
27403	9664
70143	24797
346	23489
4754	23017
36034	14559
27278	23694
113498	25815
29119	24197
4918	23935
61705	23203
72056	24733
88279	25220
313	22889
28491	23260
121662	25280
103084	14426
120895	25672
26386	10969
3199	23469
130023	26370
26039	23984
29031	23743
6650	23632
6369	23067
106137	25240
45238	24669
8686	22869
18622	15456
16440	23659
28169	24267
78096	25464
130028	25821
74335	24942
2542	21954
12489	14472
9265	23548
73834	25263
5000	23503
61180	24258
32473	24048
36617	17853
67638	25131
51149	23557
14321	22383
5205	23595
36687	10233
123434	25885
866	23686
39808	24419
93135	5052
30065	24187
56263	20755
9941	23488
30921	11417
11115	23850
70088	25634
22261	23871
107027	24456
40987	12974
55641	24627
65308	18656
69413	24028
52833	24572
121744	25702
28988	24044
130577	26763
119153	24554
29473	24300
86101	24344
1789	23574
30974	23915
30818	24118
3330	23510
97019	25004
2811	23722
78222	25464
88212	25153
75777	25114
101504	25108
84269	25275
103508	25796
53778	7078
44300	24775
42781	21662
36581	24140
2536	23379
104913	25413
30707	23975
21140	23871
50056	22475
60522	24249
100161	25644
89558	24370
48331	24514
1817	23355
711	23425
66602	24808
39459	23589
96862	25956
66193	8839
85106	24793
30138	19265
972	22754
83104	5412
55064	24264
7417	22027
15908	23307
9775	21911
83570	25220
18173	16899
1811	23347
3584	21521
